Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.94079462e-35
4.28305285e-08,6.13711151e-36,-1.58091994e-35,-3.05184562e-33
4.29845954e-08,2.20131682e-34,-5.32540726e-34,-1.07097574e-31
4.31386624e-08,7.53637273e-33,-1.66467206e-32,-3.42038199e-30
4.32927294e-08,2.26141462e-31,-4.84187158e-31,-9.96707987e-29
4.34467964e-08,6.18911581e-30,-1.28469187e-29,-2.64758957e-27
4.36008634e-08,1.54460171e-28,-3.10643015e-28,-6.40351184e-26
4.37549303e-08,3.51130579e-27,-6.83707981e-27,-1.40837891e-24
4.39089973e-08,7.261713e-26,-1.36794496e-25,-2.81291422e-23
4.40630643e-08,1.36438434e-24,-2.48455213e-24,-5.09426127e-22
4.42171313e-08,2.32564336e-23,-4.09022328e-23,-8.35207415e-21
4.43711947e-08,3.59071915e-22,-6.09356452e-22,-1.23749839e-19
4.45252617e-08,5.01324846e-21,-8.20059751e-21,-1.65398238e-18
4.46793287e-08,6.31835319e-20,-9.9516219e-20,-1.99024916e-17
4.48333957e-08,7.17508974e-19,-1.08690685e-18,-2.15177563e-16
4.49874626e-08,7.32811464e-18,-1.06634599e-17,-2.08599439e-15
4.51415296e-08,6.71867328e-17,-9.38044057e-17,-1.80967403e-14
4.52955966e-08,5.52045941e-16,-7.3866964e-16,-1.40249086e-13
4.54496636e-08,4.05940413e-15,-5.20084582e-15,-9.69742841e-13
4.56037306e-08,2.6692634e-14,-3.27271982e-14,-5.97968723e-12
4.57577976e-08,1.56979613e-13,-1.84230832e-13,-3.29131722e-11
4.59118645e-08,8.27067147e-13,-9.30331441e-13,-1.6218972e-10
4.6065928e-08,3.91863191e-12,-4.23688168e-12,-7.19634019e-10
4.62199949e-08,1.68027831e-11,-1.75449915e-11,-2.90001689e-09
4.63740619e-08,6.57854118e-11,-6.67507438e-11,-1.07300622e-08
4.65281289e-08,2.37588033e-10,-2.3581348e-10,-3.68447139e-08
4.66821959e-08,7.9882112e-10,-7.79788456e-10,-1.18296178e-07
4.68362629e-08,2.51454102e-09,-2.42242426e-09,-3.55970769e-07
4.69903298e-08,7.4183939e-09,-7.06778502e-09,-1.00204113e-06
4.71443968e-08,2.04645545e-08,-1.9333612e-08,-2.62942262e-06
4.72984638e-08,5.26050243e-08,-4.95198123e-08,-6.4112005e-06
4.74525308e-08,1.25582858e-07,-1.18697983e-07,-1.44831201e-05
4.76065978e-08,2.77476062e-07,-2.66126392e-07,-3.02066364e-05
4.77606612e-08,5.65013124e-07,-5.57685894e-07,-5.7887657e-05
4.79147282e-08,1.05419258e-06,-1.09154155e-06,-0.000101289297
4.80687952e-08,1.78781613e-06,-1.99427927e-06,-0.000160433396
4.82228621e-08,2.72390889e-06,-3.3985209e-06,-0.000227129
4.83769291e-08,3.65972801e-06,-5.3939948e-06,-0.000281559216
4.85309961e-08,4.19174057e-06,-7.94962125e-06,-0.000294128084
4.86850631e-08,3.79129665e-06,-1.08119812e-05,-0.000236252017
4.88391301e-08,2.05146807e-06,-1.33984249e-05,-9.88687752e-05
4.89931971e-08,-9.48345814e-07,-1.47286155e-05,9.0966525e-05
4.9147264e-08,-4.38027382e-06,-1.34756638e-05,0.000270789082
4.9301331e-08,-6.81771144e-06,-8.2544293e-06,0.000370360096
4.94553944e-08,-6.94197252e-06,1.76904928e-06,0.000356562901
4.96094614e-08,-4.52053246e-06,1.60407089e-05,0.000264876784
4.97635284e-08,-9.50480512e-07,3.195311e-05,0.000185476689
4.99175954e-08,1.28602835e-06,4.49768559e-05,0.000201461415
5.00716624e-08,1.71052363e-07,5.00419956e-05,0.000319248647
5.02257294e-08,-4.33426248e-06,4.39051146e-05,0.000448587671
5.03797963e-08,-1.01072255e-05,2.73322003e-05,0.000457823626
5.05338633e-08,-1.4368673e-05,5.56796476e-06,0.000269421609
5.06879303e-08,-1.57127088e-05,-1.36863973e-05,-7.6407945e-05
5.08419973e-08,-1.48417166e-05,-2.39778983e-05,-0.000439842523
5.09960643e-08,-1.32374307e-05,-2.33687206e-05,-0.000667149608
5.11501277e-08,-1.09396306e-05,-1.52058465e-05,-0.000679349527
5.13041947e-08,-5.59670889e-06,-5.88418789e-06,-0.000503362098
5.14582617e-08,6.02473574e-06,-1.0997785e-06,-0.00023473482
5.16123286e-08,2.50042394e-05,-3.01012847e-06,2.93828925e-05
5.17663956e-08,4.79870796e-05,-9.9198096e-06,0.000236605556
5.19204626e-08,6.7441928e-05,-1.82359017e-05,0.000381438091
5.20745296e-08,7.45277575e-05,-2.49400746e-05,0.00047615674
5.22285966e-08,6.31099101e-05,-2.88120191e-05,0.000521062699
5.23826635e-08,3.29686482e-05,-2.99538606e-05,0.000496368622
5.25367305e-08,-9.29917042e-06,-2.85863534e-05,0.000377460063
5.26907975e-08,-5.22149094e-05,-2.44182957e-05,0.000159687144
5.28448609e-08,-8.35333776e-05,-1.70211242e-05,-0.000124538026
5.29989279e-08,-9.47985754e-05,-6.56347265e-06,-0.00040742007
5.31529949e-08,-8.42277514e-05,5.91557182e-06,-0.000607499038
5.33070619e-08,-5.66459094e-05,1.88084268e-05,-0.000662696024
5.34611289e-08,-2.08671918e-05,3.02847166e-05,-0.000559003034
5.36151958e-08,1.37303578e-05,3.83627594e-05,-0.000339089253
5.37692628e-08,3.9737246e-05,4.10449647e-05,-8.42526642e-05
5.39233298e-08,5.28421515e-05,3.69990194e-05,0.000122010752
5.40773968e-08,5.21304464e-05,2.65627696e-05,0.000229298894
5.42314638e-08,4.00822282e-05,1.21802777e-05,0.000235816769
5.43855272e-08,2.20076108e-05,-2.4300366e-06,0.000178440023
5.45395942e-08,4.39155292e-06,-1.39809581e-05,0.000106906198
5.46936612e-08,-7.60258081e-06,-2.09674545e-05,5.8426438e-05
5.48477281e-08,-1.21612638e-05,-2.36704363e-05,4.4583503e-05
5.50017951e-08,-1.10276615e-05,-2.29915313e-05,5.30369471e-05
5.51558621e-08,-7.72979183e-06,-1.93024916e-05,5.98413353e-05
5.53099291e-08,-5.10841801e-06,-1.23649243e-05,4.55513582e-05
5.54639961e-08,-3.82700455e-06,-2.2579311e-06,7.32147146e-06
5.5618063e-08,-2.67539826e-06,9.664971e-06,-3.9507162e-05
5.577213e-08,-1.45962957e-07,2.06660297e-05,-7.17533403e-05
5.5926197e-08,4.00412091e-06,2.73964833e-05,-7.3991745e-05
5.60802604e-08,8.25966436e-06,2.70503624e-05,-4.83375952e-05
5.62343274e-08,1.0139328e-05,1.85186127e-05,-1.1572889e-05
5.63883944e-08,7.71185842e-06,3.35830373e-06,1.73430435e-05
5.65424614e-08,9.64689434e-07,-1.3898838e-05,2.92289496e-05
5.66965284e-08,-7.73611464e-06,-2.68643253e-05,2.75881248e-05
5.68505953e-08,-1.44674395e-05,-3.00294705e-05,2.20120055e-05
5.70046623e-08,-1.56413644e-05,-2.19218946e-05,1.88769991e-05
5.71587293e-08,-1.01017285e-05,-6.52983999e-06,1.70099229e-05
5.73127963e-08,-1.8166736e-07,8.44372698e-06,1.07971291e-05
5.74668633e-08,9.15878445e-06,1.58124603e-05,-3.06845368e-06
5.76209302e-08,1.29005311e-05,1.30172248e-05,-2.14847205e-05
5.77749937e-08,8.81588312e-06,3.38085783e-06,-3.67848334e-05
5.79290607e-08,-1.18093942e-06,-6.34034859e-06,-4.2441683e-05
5.80831276e-08,-1.21018975e-05,-1.04214378e-05,-3.74374285e-05
5.82371946e-08,-1.86949819e-05,-7.59511659e-06,-2.58419404e-05
5.83912616e-08,-1.81741871e-05,-1.18745959e-06,-1.25931929e-05
5.85453286e-08,-1.11923719e-05,3.91801086e-06,4.17665319e-07
5.86993956e-08,-7.04571335e-07,5.1002794e-06,1.47141309e-05
5.88534625e-08,1.01090136e-05,3.72342402e-06,3.22054257e-05
5.90075295e-08,1.91904801e-05,3.53229848e-06,5.16734981e-05
5.91615965e-08,2.54327697e-05,7.0836395e-06,6.76720374e-05
5.93156635e-08,2.76831761e-05,1.31130701e-05,7.26523504e-05
5.94697269e-08,2.43568702e-05,1.70072744e-05,6.09772178e-05
5.96237939e-08,1.44363994e-05,1.41026412e-05,3.25409092e-05
5.97778609e-08,-8.86737553e-07,3.3296983e-06,-5.98648558e-06
5.99319279e-08,-1.75621699e-05,-1.15284765e-05,-4.32166999e-05
6.00859948e-08,-3.00285265e-05,-2.38624198e-05,-6.78031356e-05
6.02400618e-08,-3.39083199e-05,-2.80550612e-05,-7.36134753e-05
6.03941288e-08,-2.82390465e-05,-2.24972027e-05,-6.2281455e-05
6.05481958e-08,-1.57620798e-05,-1.00547404e-05,-4.13849193e-05
6.07022628e-08,-1.25802796e-06,3.88071931e-06,-1.94834756e-05
6.08563298e-08,1.08112908e-05,1.42240742e-05,-1.74191428e-06
6.10103967e-08,1.7960394e-05,1.82637523e-05,1.0754713e-05
6.11644637e-08,2.00298146e-05,1.62047927e-05,1.82828589e-05
6.13185307e-08,1.84454821e-05,1.03956027e-05,1.98227935e-05
6.14725977e-08,1.50135666e-05,3.91237791e-06,1.35787413e-05
6.16266647e-08,1.08985978e-05,-8.15403951e-07,2.18842615e-07
6.17807316e-08,6.29820943e-06,-2.84438283e-06,-1.47985684e-05
6.19347915e-08,9.42850193e-07,-2.75691332e-06,-2.29093148e-05
6.20888585e-08,-5.02647663e-06,-1.99002648e-06,-1.74796769e-05
6.22429255e-08,-1.06132939e-05,-1.89278785e-06,1.66763016e-06
6.23969925e-08,-1.44196965e-05,-3.0684123e-06,2.77302006e-05
6.25510594e-08,-1.56177975e-05,-5.28173587e-06,5.05552671e-05
6.27051264e-08,-1.45437834e-05,-7.7951654e-06,6.14858145e-05
6.28591934e-08,-1.23650252e-05,-9.78871321e-06,5.63114954e-05
6.30132604e-08,-1.01532023e-05,-1.06368152e-05,3.54763506e-05
6.31673274e-08,-8.16325792e-06,-1.00238667e-05,2.97395945e-06
6.33213944e-08,-5.83104429e-06,-7.9471547e-06,-3.4412682e-05
6.34754613e-08,-2.34626168e-06,-4.63674996e-06,-6.74357798e-05
6.36295283e-08,2.68111216e-06,-4.36245728e-07,-8.56046245e-05
6.37835953e-08,8.83021494e-06,4.24490554e-06,-8.03231815e-05
6.39376623e-08,1.48777872e-05,8.86108683e-06,-4.91811334e-05
6.40917293e-08,1.91761937e-05,1.26601062e-05,1.08439735e-06
6.42457962e-08,2.02693082e-05,1.48100507e-05,5.54282087e-05
6.43998632e-08,1.7481143e-05,1.47175406e-05,9.57192678e-05
6.45539302e-08,1.11843474e-05,1.22908032e-05,0.000108217893
6.47079972e-08,2.66206052e-06,7.93846993e-06,8.95410121e-05
6.48620642e-08,-6.24423774e-06,2.40460645e-06,4.78846159e-05
6.50161311e-08,-1.34581551e-05,-3.27443172e-06,-1.14523618e-06
6.51701981e-08,-1.69644754e-05,-7.67177971e-06,-4.1740328e-05
6.5324258e-08,-1.53118071e-05,-9.11416737e-06,-6.42015293e-05
6.5478325e-08,-8.38770302e-06,-6.42714349e-06,-6.72696842e-05
