Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.25260238e-35
4.28305285e-08,1.19914109e-36,-4.10866342e-36,-2.8188529e-33
4.29845954e-08,1.10258684e-34,7.90817383e-35,-9.91768816e-32
4.31386624e-08,3.93473628e-33,3.06413578e-33,-3.17748311e-30
4.32927294e-08,1.15602158e-31,9.40769464e-32,-9.29017929e-29
4.34467964e-08,3.08568414e-30,2.6082463e-30,-2.47649477e-27
4.36008634e-08,7.49409554e-29,6.54126999e-29,-6.0121524e-26
4.37549303e-08,1.65367471e-27,1.48238472e-27,-1.32759157e-24
4.39089973e-08,3.31024371e-26,3.03154069e-26,-2.66292242e-23
4.40630643e-08,6.00030531e-25,5.58468359e-25,-4.84487924e-22
4.42171313e-08,9.82843695e-24,9.24851611e-24,-7.98289391e-21
4.43711947e-08,1.4517305e-22,1.37361825e-22,-1.18922904e-19
4.45252617e-08,1.92868489e-21,1.82431837e-21,-1.59892379e-18
4.46793287e-08,2.29816139e-20,2.15944692e-20,-1.93659029e-17
4.48333957e-08,2.44823386e-19,2.2688264e-19,-2.10891987e-16
4.49874626e-08,2.32332245e-18,2.10573487e-18,-2.06090041e-15
4.51415296e-08,1.95540137e-17,1.71548888e-17,-1.80396063e-14
4.52955966e-08,1.45249554e-16,1.21699775e-16,-1.41211356e-13
4.54496636e-08,9.46378583e-16,7.43569408e-16,-9.8738075e-13
4.56037306e-08,5.36800354e-15,3.84659769e-15,-6.16485899e-12
4.57577976e-08,2.62338843e-14,1.63506836e-14,-3.44031748e-11
4.59118645e-08,1.08799634e-13,5.34060169e-14,-1.72088122e-10
4.6065928e-08,3.72425316e-13,1.04952193e-13,-7.75722653e-10
4.62199949e-08,9.8447704e-13,-1.28664223e-13,-3.17675575e-09
4.63740619e-08,1.53796995e-12,-2.4741576e-12,-1.19400774e-08
4.65281289e-08,-2.32086247e-12,-1.49657994e-11,-4.16156176e-08
4.66821959e-08,-3.27267727e-11,-6.78937045e-11,-1.35541868e-07
4.68362629e-08,-1.79903106e-10,-2.65423905e-10,-4.13851893e-07
4.69903298e-08,-7.67365838e-10,-9.36244415e-10,-1.18351818e-06
4.71443968e-08,-2.83059531e-09,-3.01516567e-09,-3.16085743e-06
4.72984638e-08,-9.31216704e-09,-8.86400997e-09,-7.85976044e-06
4.74525308e-08,-2.76304437e-08,-2.37726017e-08,-1.81446812e-05
4.76065978e-08,-7.43727142e-08,-5.81769051e-08,-3.87611763e-05
4.77606612e-08,-1.82200793e-07,-1.29795382e-07,-7.62883501e-05
4.79147282e-08,-4.06434367e-07,-2.62972293e-07,-0.000137526804
4.80687952e-08,-8.23408925e-07,-4.805716e-07,-0.000225246346
4.82228621e-08,-1.50676192e-06,-7.8413575e-07,-0.000331135961
4.83769291e-08,-2.46693935e-06,-1.12343253e-06,-0.000428297644
4.85309961e-08,-3.55296697e-06,-1.37011421e-06,-0.000469097839
4.86850631e-08,-4.35381844e-06,-1.32774392e-06,-0.000395883864
4.88391301e-08,-4.18378659e-06,-8.1072028e-07,-0.00016811004
4.89931971e-08,-2.25639178e-06,2.09459856e-07,0.00020192143
4.9147264e-08,1.91509889e-06,1.46116702e-06,0.000626233465
4.9301331e-08,8.01633178e-06,2.36404662e-06,0.000956609263
4.94553944e-08,1.46291386e-05,2.25426925e-06,0.00104669179
4.96094614e-08,1.94520035e-05,7.96409893e-07,0.0008351531
4.97635284e-08,2.01193816e-05,-1.65653387e-06,0.000397259369
4.99175954e-08,1.52934808e-05,-4.04881212e-06,-7.96623572e-05
5.00716624e-08,5.43766009e-06,-5.05658272e-06,-0.000393243594
5.02257294e-08,-7.17844568e-06,-3.75565492e-06,-0.000436809351
5.03797963e-08,-1.92337502e-05,-1.26321765e-07,-0.000250110083
5.05338633e-08,-2.74722079e-05,4.88601609e-06,2.10606668e-05
5.06879303e-08,-2.97275838e-05,9.7358743e-06,0.000220904505
5.08419973e-08,-2.55715258e-05,1.28627598e-05,0.000265176932
5.09960643e-08,-1.64134362e-05,1.32736695e-05,0.000161098811
5.11501277e-08,-4.92519075e-06,1.09439661e-05,-2.76883857e-05
5.13041947e-08,6.09217705e-06,6.83986309e-06,-0.000228964767
5.14582617e-08,1.48077806e-05,2.41215025e-06,-0.000387820619
5.16123286e-08,2.0673433e-05,-1.29344824e-06,-0.000468022539
5.17663956e-08,2.37596323e-05,-4.34693584e-06,-0.000448201958
5.19204626e-08,2.38439716e-05,-7.82211828e-06,-0.0003271694
5.20745296e-08,2.02496121e-05,-1.27515232e-05,-0.000133565263
5.22285966e-08,1.26368413e-05,-1.88529193e-05,7.53080021e-05
5.23826635e-08,1.90919627e-06,-2.41122543e-05,0.000232844453
5.25367305e-08,-9.73192073e-06,-2.57466399e-05,0.000292142242
5.26907975e-08,-1.96465262e-05,-2.19530521e-05,0.000247502467
5.28448609e-08,-2.5735746e-05,-1.31263614e-05,0.000135677459
5.29989279e-08,-2.68654112e-05,-1.62651543e-06,1.62255637e-05
5.31529949e-08,-2.28357621e-05,9.62899867e-06,-5.86090755e-05
5.33070619e-08,-1.44112282e-05,1.85568624e-05,-6.88484142e-05
5.34611289e-08,-3.47980426e-06,2.4278299e-05,-3.32430136e-05
5.36151958e-08,7.17588318e-06,2.65354411e-05,6.51555911e-06
5.37692628e-08,1.48548052e-05,2.50753565e-05,1.44038158e-05
5.39233298e-08,1.82122567e-05,1.98199705e-05,-1.67393518e-05
5.40773968e-08,1.78318751e-05,1.16310666e-05,-6.26695255e-05
5.42314638e-08,1.55639955e-05,2.72100579e-06,-8.68802672e-05
5.43855272e-08,1.31064971e-05,-4.06993968e-06,-6.71985399e-05
5.45395942e-08,1.09345428e-05,-6.8345721e-06,-1.09472303e-05
5.46936612e-08,8.30158388e-06,-5.84732425e-06,5.09186648e-05
5.48477281e-08,4.1778876e-06,-3.47202922e-06,8.4998188e-05
5.50017951e-08,-1.6436461e-06,-2.69143152e-06,7.62465133e-05
5.51558621e-08,-8.03948296e-06,-5.22534992e-06,3.47691639e-05
5.53099291e-08,-1.29791079e-05,-1.04352857e-05,-1.39053154e-05
5.54639961e-08,-1.46295533e-05,-1.56825063e-05,-4.63264769e-05
5.5618063e-08,-1.24292992e-05,-1.78863465e-05,-5.38750319e-05
5.577213e-08,-7.39897996e-06,-1.53316741e-05,-4.35885158e-05
5.5926197e-08,-1.4878367e-06,-8.62053457e-06,-2.89895906e-05
5.60802604e-08,3.46470733e-06,-2.093891e-07,-1.91609233e-05
5.62343274e-08,6.3222401e-06,7.04863305e-06,-1.38541518e-05
5.63883944e-08,6.54863243e-06,1.12894559e-05,-6.80356379e-06
5.65424614e-08,3.9611291e-06,1.20861778e-05,6.80808535e-06
5.66965284e-08,-1.02727267e-06,9.9882418e-06,2.51369893e-05
5.68505953e-08,-6.85051828e-06,5.92642664e-06,4.05506107e-05
5.70046623e-08,-1.08596387e-05,1.08708093e-06,4.53715293e-05
5.71587293e-08,-1.06195112e-05,-2.93702624e-06,3.77039905e-05
5.73127963e-08,-5.74463911e-06,-4.38021698e-06,2.2845792e-05
5.74668633e-08,1.31526713e-06,-2.19540652e-06,9.43313717e-06
5.76209302e-08,6.56097382e-06,2.99271164e-06,3.26457962e-06
5.77749937e-08,7.1026393e-06,8.79157233e-06,3.2929895e-06
5.79290607e-08,3.19745709e-06,1.21245212e-05,2.60789875e-06
5.80831276e-08,-1.91472827e-06,1.08606591e-05,-6.21002937e-06
5.82371946e-08,-4.23974871e-06,4.9383616e-06,-2.48107972e-05
5.83912616e-08,-1.65776146e-06,-3.65270625e-06,-4.60596893e-05
5.85453286e-08,4.83742042e-06,-1.18739699e-05,-5.67234783e-05
5.86993956e-08,1.19046063e-05,-1.69434807e-05,-4.51185006e-05
5.88534625e-08,1.58782423e-05,-1.73224325e-05,-9.64314131e-06
5.90075295e-08,1.46913799e-05,-1.30974895e-05,3.7359936e-05
5.91615965e-08,8.66180744e-06,-5.7869097e-06,7.4094678e-05
5.93156635e-08,-3.57182444e-08,2.25986969e-06,8.08553305e-05
5.94697269e-08,-8.59656848e-06,8.66617302e-06,5.20189569e-05
5.96237939e-08,-1.46689536e-05,1.18076932e-05,4.2965803e-07
5.97778609e-08,-1.68283532e-05,1.13139067e-05,-4.9400529e-05
5.99319279e-08,-1.46163147e-05,8.09001722e-06,-7.52725828e-05
6.00859948e-08,-8.55889448e-06,3.83089628e-06,-6.93360489e-05
6.02400618e-08,-2.52090786e-07,2.57249241e-07,-4.06094587e-05
6.03941288e-08,7.83348059e-06,-1.54474787e-06,-7.29179101e-06
6.05481958e-08,1.31208208e-05,-1.41275905e-06,1.49583357e-05
6.07022628e-08,1.40092516e-05,-1.03430295e-08,2.0880716e-05
6.08563298e-08,1.05932431e-05,1.51081531e-06,1.55796279e-05
6.10103967e-08,4.50186235e-06,1.95559232e-06,8.52137146e-06
6.11644637e-08,-1.99091392e-06,5.87352474e-07,6.75620868e-06
6.13185307e-08,-6.97462383e-06,-2.44437683e-06,1.15808989e-05
6.14725977e-08,-9.46558521e-06,-6.00576186e-06,1.9336183e-05
6.16266647e-08,-9.40454811e-06,-8.42339523e-06,2.4416202e-05
6.17807316e-08,-7.34404512e-06,-8.32618935e-06,2.22435192e-05
6.19347915e-08,-4.12510963e-06,-5.3851295e-06,1.12406551e-05
6.20888585e-08,-6.3865258e-07,-4.56499038e-07,-6.30453815e-06
6.22429255e-08,2.3850323e-06,4.8989441e-06,-2.46437248e-05
6.23969925e-08,4.54562132e-06,9.09018308e-06,-3.65336418e-05
6.25510594e-08,5.75166132e-06,1.08988761e-05,-3.63286308e-05
6.27051264e-08,5.95212987e-06,9.58451983e-06,-2.27952951e-05
6.28591934e-08,4.88190108e-06,5.02701278e-06,-1.30424496e-07
6.30132604e-08,2.2188874e-06,-1.91021809e-06,2.33651972e-05
6.31673274e-08,-1.80550842e-06,-9.13472286e-06,3.83947518e-05
6.33213944e-08,-5.91969138e-06,-1.37859388e-05,3.85077728e-05
6.34754613e-08,-8.1493954e-06,-1.35450082e-05,2.33467781e-05
6.36295283e-08,-7.02072111e-06,-8.10073288e-06,-2.96911139e-07
6.37835953e-08,-2.76095898e-06,3.24489179e-07,-2.0935795e-05
6.39376623e-08,2.55477175e-06,7.97354551e-06,-2.79568976e-05
6.40917293e-08,6.1547853e-06,1.15646462e-05,-1.74947745e-05
6.42457962e-08,6.21451227e-06,1.00091556e-05,5.12790575e-06
6.43998632e-08,2.84825887e-06,4.74653416e-06,2.82010296e-05
6.45539302e-08,-2.10348571e-06,-1.39276699e-06,3.99586861e-05
6.47079972e-08,-6.16636362e-06,-5.88063222e-06,3.4497516e-05
6.48620642e-08,-7.45180796e-06,-7.5994576e-06,1.39900003e-05
6.50161311e-08,-5.42339967e-06,-6.84613815e-06,-1.34387383e-05
6.51701981e-08,-1.00256523e-06,-4.58080149e-06,-3.82433063e-05
6.5324258e-08,3.92679976e-06,-1.68256429e-06,-5.35929103e-05
6.5478325e-08,7.3795818e-06,1.28060515e-06,-5.71414712e-05
