Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.23686751e-35
4.28305285e-08,7.20872126e-36,-1.99836795e-35,-2.82271991e-33
4.29845954e-08,2.9156769e-34,-6.45292583e-34,-9.9466159e-32
4.31386624e-08,9.81787722e-33,-2.01166874e-32,-3.18441194e-30
4.32927294e-08,2.9110866e-31,-5.83528561e-31,-9.30358376e-29
4.34467964e-08,7.87080323e-30,-1.54440984e-29,-2.47823542e-27
4.36008634e-08,1.93955157e-28,-3.72426222e-28,-6.01192252e-26
4.37549303e-08,4.35079207e-27,-8.17320757e-27,-1.32655836e-24
4.39089973e-08,8.87313458e-26,-1.63021767e-25,-2.65888976e-23
4.40630643e-08,1.64294089e-24,-2.9511247e-24,-4.8340129e-22
4.42171313e-08,2.75772961e-23,-4.8412034e-23,-7.95927726e-21
4.43711947e-08,4.18962209e-22,-7.18508295e-22,-1.18488298e-19
4.45252617e-08,5.75115173e-21,-9.63082187e-21,-1.59201321e-18
4.46793287e-08,7.12047153e-20,-1.16374619e-19,-1.92700558e-17
4.48333957e-08,7.93650123e-19,-1.26524833e-18,-2.09727859e-16
4.49874626e-08,7.94872509e-18,-1.23535272e-17,-2.04850683e-15
4.51415296e-08,7.14026011e-17,-1.08114452e-16,-1.79241201e-14
4.52955966e-08,5.7433609e-16,-8.46710175e-16,-1.40272451e-13
4.54496636e-08,4.1313312e-15,-5.92638714e-15,-9.80755841e-13
4.56037306e-08,2.6559665e-14,-3.70539374e-14,-6.1246108e-12
4.57577976e-08,1.52675859e-13,-2.07085691e-13,-3.41952126e-11
4.59118645e-08,7.8647451e-13,-1.03709782e-12,-1.71192976e-10
4.6065928e-08,3.6465401e-12,-4.67728026e-12,-7.72647002e-10
4.62199949e-08,1.532687e-11,-1.91430274e-11,-3.16929061e-09
4.63740619e-08,5.89544386e-11,-7.18154633e-11,-1.19348602e-08
4.65281289e-08,2.0968427e-10,-2.49547633e-10,-4.1684423e-08
4.66821959e-08,6.95584923e-10,-8.09641965e-10,-1.36062553e-07
4.68362629e-08,2.16199014e-09,-2.46103826e-09,-4.16405356e-07
4.69903298e-08,6.29694519e-09,-7.00043046e-09,-1.1939394e-06
4.71443968e-08,1.71405983e-08,-1.85668245e-08,-3.19863216e-06
4.72984638e-08,4.34622649e-08,-4.57373766e-08,-7.98367273e-06
4.74525308e-08,1.02340898e-07,-1.04267286e-07,-1.85143326e-05
4.76065978e-08,2.2303594e-07,-2.19032742e-07,-3.97666154e-05
4.77606612e-08,4.47853495e-07,-4.21496907e-07,-7.87868121e-05
4.79147282e-08,8.23500102e-07,-7.36665015e-07,-0.000143199417
4.80687952e-08,1.37461404e-06,-1.15452303e-06,-0.000236985463
4.82228621e-08,2.0553764e-06,-1.58828129e-06,-0.000353173615
4.83769291e-08,2.69088218e-06,-1.83980092e-06,-0.000465541088
4.85309961e-08,2.94564643e-06,-1.6123214e-06,-0.00052502891
4.86850631e-08,2.3768514e-06,-6.14023634e-07,-0.000468744664
4.88391301e-08,6.1666799e-07,1.24417068e-06,-0.000246213924
4.89931971e-08,-2.3457967e-06,3.63674644e-06,0.000143337587
4.9147264e-08,-5.92385959e-06,5.75682088e-06,0.000623156317
4.9301331e-08,-8.94814093e-06,6.53886582e-06,0.00104683475
4.94553944e-08,-1.00790585e-05,5.1516372e-06,0.00125373888
4.96094614e-08,-8.51604364e-06,1.51310121e-06,0.00115101959
4.97635284e-08,-4.61928357e-06,-3.52121856e-06,0.000772357453
4.99175954e-08,2.78186576e-08,-8.46027615e-06,0.000267594529
5.00716624e-08,3.32223249e-06,-1.17705004e-05,-0.000178297094
5.02257294e-08,3.80341771e-06,-1.23546988e-05,-0.000444231177
5.03797963e-08,1.58255637e-06,-9.68804306e-06,-0.000521056354
5.05338633e-08,-1.57857005e-06,-3.80284723e-06,-0.00048046466
5.06879303e-08,-3.15324587e-06,4.54005522e-06,-0.000400789664
5.08419973e-08,-1.19645131e-06,1.34929405e-05,-0.000315064448
5.09960643e-08,4.59971034e-06,2.00817631e-05,-0.000216301341
5.11501277e-08,1.26490258e-05,2.10459839e-05,-9.83892969e-05
5.13041947e-08,2.00523173e-05,1.45185013e-05,1.59212759e-05
5.14582617e-08,2.36803953e-05,1.66581378e-06,8.53141028e-05
5.16123286e-08,2.13717649e-05,-1.29295586e-05,8.20450732e-05
5.17663956e-08,1.28895108e-05,-2.28838453e-05,1.26908826e-05
5.19204626e-08,2.81683469e-07,-2.31949452e-05,-8.76480844e-05
5.20745296e-08,-1.26752802e-05,-1.33218209e-05,-0.000176453745
5.22285966e-08,-2.19353988e-05,1.93962023e-06,-0.000221464143
5.23826635e-08,-2.49294771e-05,1.48430872e-05,-0.000207820252
5.25367305e-08,-2.16297285e-05,1.9200188e-05,-0.000139115509
5.26907975e-08,-1.42990602e-05,1.40521015e-05,-3.61924212e-05
5.28448609e-08,-6.15031422e-06,3.87005548e-06,6.88541768e-05
5.29989279e-08,1.9687883e-07,-4.79987011e-06,0.000145904763
5.31529949e-08,3.65127016e-06,-7.61065667e-06,0.000181615644
5.33070619e-08,4.73468936e-06,-4.46063132e-06,0.000184534831
5.34611289e-08,5.02055582e-06,1.69197222e-06,0.00017485593
5.36151958e-08,6.2007166e-06,7.5906496e-06,0.000166197991
5.37692628e-08,9.0494068e-06,1.15326484e-05,0.000154521855
5.39233298e-08,1.27154908e-05,1.32635842e-05,0.000123534322
5.40773968e-08,1.48927302e-05,1.28020711e-05,6.16316829e-05
5.42314638e-08,1.30479539e-05,9.73586884e-06,-2.44102121e-05
5.43855272e-08,6.09904555e-06,3.58307261e-06,-0.000110505513
5.45395942e-08,-4.58034492e-06,-5.35434219e-06,-0.000169786435
5.46936612e-08,-1.5630194e-05,-1.55614634e-05,-0.000188493985
5.48477281e-08,-2.33730771e-05,-2.46561012e-05,-0.000171132036
5.50017951e-08,-2.55716568e-05,-3.02472363e-05,-0.000132762638
5.51558621e-08,-2.21624086e-05,-3.08215131e-05,-8.67138951e-05
5.53099291e-08,-1.47141909e-05,-2.62739031e-05,-3.81393984e-05
5.54639961e-08,-5.25590076e-06,-1.78809096e-05,1.29677082e-05
5.5618063e-08,4.61442369e-06,-7.70840779e-06,6.43655221e-05
5.577213e-08,1.38796813e-05,2.23323946e-06,0.000107410648
5.5926197e-08,2.16928565e-05,1.06095295e-05,0.000129562599
5.60802604e-08,2.69215652e-05,1.68403749e-05,0.000120871213
5.62343274e-08,2.80855693e-05,2.07448047e-05,7.96411259e-05
5.63883944e-08,2.38397442e-05,2.21447335e-05,1.44162614e-05
5.65424614e-08,1.38616651e-05,2.07688117e-05,-5.77682949e-05
5.66965284e-08,-2.84328053e-07,1.65277906e-05,-0.000115940522
5.68505953e-08,-1.4944344e-05,9.97689312e-06,-0.000141591969
5.70046623e-08,-2.53833168e-05,2.63359925e-06,-0.000125288396
5.71587293e-08,-2.78975276e-05,-3.22884921e-06,-7.074725e-05
5.73127963e-08,-2.19572976e-05,-5.49258812e-06,5.99757004e-06
5.74668633e-08,-1.08657978e-05,-3.47521268e-06,8.23064911e-05
5.76209302e-08,-1.33829531e-07,1.27532508e-06,0.000136546209
5.77749937e-08,5.60073158e-06,5.46693036e-06,0.000154126043
5.79290607e-08,5.07496406e-06,5.81668928e-06,0.000130513232
5.80831276e-08,6.40633004e-07,1.05107165e-06,7.20834287e-05
5.82371946e-08,-3.71649139e-06,-7.18745378e-06,-4.45401201e-06
5.83912616e-08,-4.93830476e-06,-1.51651611e-05,-7.52093183e-05
5.85453286e-08,-2.25563895e-06,-1.90746978e-05,-0.000116469426
5.86993956e-08,3.17744389e-06,-1.69809809e-05,-0.000114824623
5.88534625e-08,9.51227048e-06,-9.60789203e-06,-7.44921854e-05
5.90075295e-08,1.50830638e-05,2.57690999e-07,-1.59804476e-05
5.91615965e-08,1.84835662e-05,9.16020053e-06,3.44641267e-05
5.93156635e-08,1.83610991e-05,1.4330536e-05,5.83909095e-05
5.94697269e-08,1.368626e-05,1.45020003e-05,5.30944817e-05
5.96237939e-08,4.62625303e-06,1.0131329e-05,2.97033384e-05
5.97778609e-08,-6.7131532e-06,3.16686828e-06,4.12946656e-06
5.99319279e-08,-1.6614611e-05,-3.60017066e-06,-1.2380041e-05
6.00859948e-08,-2.13295771e-05,-7.56295367e-06,-1.76499652e-05
6.02400618e-08,-1.90302671e-05,-7.40313271e-06,-1.68381666e-05
6.03941288e-08,-1.08161385e-05,-3.70055477e-06,-1.71738393e-05
6.05481958e-08,-8.43218686e-08,1.40142004e-06,-2.28445624e-05
6.07022628e-08,9.23510379e-06,5.34162155e-06,-3.25357869e-05
6.08563298e-08,1.43572179e-05,6.39731161e-06,-4.03135637e-05
6.10103967e-08,1.4315583e-05,4.3126438e-06,-3.89998713e-05
6.11644637e-08,9.679492e-06,9.88177931e-08,-2.43413051e-05
6.13185307e-08,2.00338809e-06,-4.64075902e-06,2.03964623e-06
6.14725977e-08,-6.48656351e-06,-8.34727689e-06,3.24998327e-05
6.16266647e-08,-1.31432635e-05,-9.86448231e-06,5.6480585e-05
6.17807316e-08,-1.55377547e-05,-8.57590658e-06,6.55365002e-05
6.19347915e-08,-1.24891767e-05,-4.47469711e-06,5.75948397e-05
6.20888585e-08,-4.86131012e-06,1.76272147e-06,3.78563964e-05
6.22429255e-08,4.56438192e-06,8.74945636e-06,1.56935494e-05
6.23969925e-08,1.22094843e-05,1.45042059e-05,-5.58949296e-07
6.25510594e-08,1.52032253e-05,1.68730003e-05,-7.70769111e-06
6.27051264e-08,1.25209963e-05,1.43420593e-05,-8.40409757e-06
6.28591934e-08,5.34984656e-06,7.02203943e-06,-8.46899729e-06
6.30132604e-08,-3.36592029e-06,-2.84259067e-06,-1.27881904e-05
6.31673274e-08,-1.00781353e-05,-1.15216517e-05,-2.22008421e-05
6.33213944e-08,-1.21665935e-05,-1.55893031e-05,-3.29848117e-05
6.34754613e-08,-9.20602906e-06,-1.38365995e-05,-3.91008325e-05
6.36295283e-08,-3.17516606e-06,-7.91237471e-06,-3.59214609e-05
6.37835953e-08,2.71011595e-06,-1.14187378e-06,-2.32275033e-05
6.39376623e-08,5.92140623e-06,3.60181434e-06,-5.55863244e-06
6.40917293e-08,6.01344072e-06,5.36124571e-06,1.03527309e-05
6.42457962e-08,4.49259232e-06,4.92473146e-06,1.92972311e-05
6.43998632e-08,3.30216903e-06,3.46878096e-06,1.99698716e-05
6.45539302e-08,3.14486692e-06,1.37532379e-06,1.47910268e-05
6.47079972e-08,2.98300324e-06,-1.76021365e-06,7.9547508e-06
6.48620642e-08,1.06717198e-06,-6.09282051e-06,3.43896613e-06
6.50161311e-08,-3.40082011e-06,-1.05680892e-05,3.91562298e-06
6.51701981e-08,-9.3438548e-06,-1.30616263e-05,1.02106696e-05
6.5324258e-08,-1.43019433e-05,-1.1596615e-05,2.06834193e-05
6.5478325e-08,-1.58436233e-05,-5.670262e-06,3.08452763e-05
6.5632392e-08,-1.27873818e-05,3.34723609e-06,3.43655156e-05
