Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-2.38960338e-35
4.28305285e-08,6.72825731e-36,-1.92443693e-35,-1.70533961e-33
4.29845954e-08,2.85255331e-34,-6.76475969e-34,-6.06689562e-32
4.31386624e-08,9.53843577e-33,-2.13293847e-32,-1.95214535e-30
4.32927294e-08,2.8317097e-31,-6.18249279e-31,-5.73353979e-29
4.34467964e-08,7.66964737e-30,-1.63322621e-29,-1.5357504e-27
4.36008634e-08,1.89248521e-28,-3.92789777e-28,-3.74734568e-26
4.37549303e-08,4.24912685e-27,-8.58880014e-27,-8.31965744e-25
4.39089973e-08,8.66991723e-26,-1.70505012e-25,-1.67839845e-23
4.40630643e-08,1.60536468e-24,-3.0682457e-24,-3.0723878e-22
4.42171313e-08,2.69356903e-23,-4.9964162e-23,-5.095477e-21
4.43711947e-08,4.088736e-22,-7.34924781e-22,-7.64383322e-20
4.45252617e-08,5.60562247e-21,-9.74499864e-21,-1.03538115e-18
4.46793287e-08,6.92909812e-20,-1.16238832e-19,-1.26403513e-17
4.48333957e-08,7.70837722e-19,-1.24450264e-18,-1.38825458e-16
4.49874626e-08,7.70375804e-18,-1.19320803e-17,-1.36901319e-15
4.51415296e-08,6.90497222e-17,-1.02217038e-16,-1.21000113e-14
4.52955966e-08,5.54235786e-16,-7.80742243e-16,-9.56992867e-14
4.54496636e-08,3.97968986e-15,-5.3080281e-15,-6.76504859e-13
4.56037306e-08,2.55553381e-14,-3.20942817e-14,-4.27266469e-12
4.57577976e-08,1.46872342e-13,-1.72669008e-13,-2.41297277e-11
4.59118645e-08,7.57334625e-13,-8.28895221e-13,-1.22174215e-10
4.6065928e-08,3.51980728e-12,-3.57123988e-12,-5.57408508e-10
4.62199949e-08,1.48485096e-11,-1.39387833e-11,-2.30939623e-09
4.63740619e-08,5.73737516e-11,-4.98752636e-11,-8.77519923e-09
4.65281289e-08,2.05032907e-10,-1.65507663e-10,-3.08971018e-08
4.66821959e-08,6.83186507e-10,-5.12945963e-10,-1.01616791e-07
4.68362629e-08,2.13227125e-09,-1.48499979e-09,-3.13350625e-07
4.69903298e-08,6.23709884e-09,-3.99526146e-09,-9.05620993e-07
4.71443968e-08,1.70612271e-08,-9.92082239e-09,-2.44680996e-06
4.72984638e-08,4.35000835e-08,-2.25839525e-08,-6.16252828e-06
4.74525308e-08,1.03015864e-07,-4.67546357e-08,-1.44310015e-05
4.76065978e-08,2.25712384e-07,-8.69065957e-08,-3.13300116e-05
4.77606612e-08,4.55308509e-07,-1.41729672e-07,-6.28224952e-05
4.79147282e-08,8.39729807e-07,-1.9351333e-07,-0.000115771232
4.80687952e-08,1.40150223e-06,-1.94457257e-07,-0.000194765715
4.82228621e-08,2.08240704e-06,-5.90220353e-08,-0.000296256563
4.83769291e-08,2.67437372e-06,3.19870452e-07,-0.00040131167
4.85309961e-08,2.78039374e-06,1.01166665e-06,-0.000471273204
4.86850631e-08,1.87813441e-06,1.94785616e-06,-0.000452806096
4.88391301e-08,-4.50908686e-07,2.8228294e-06,-0.00029714359
4.89931971e-08,-4.15170598e-06,3.08495214e-06,9.40797327e-06
4.9147264e-08,-8.36289291e-06,2.10342523e-06,0.00041823904
4.9301331e-08,-1.14196509e-05,-4.87026341e-07,0.000815900275
4.94553944e-08,-1.1422263e-05,-4.40888289e-06,0.00106014893
4.96094614e-08,-7.27195948e-06,-8.58590283e-06,0.00104539748
4.97635284e-08,3.72778914e-07,-1.14047089e-05,0.000763266755
4.99175954e-08,8.95069661e-06,-1.1367044e-05,0.000318110484
5.00716624e-08,1.50321248e-05,-7.83727319e-06,-0.00011878644
5.02257294e-08,1.60950513e-05,-1.48218703e-06,-0.000392831455
5.03797963e-08,1.19361393e-05,5.86199076e-06,-0.000438123941
5.05338633e-08,4.71980411e-06,1.18613189e-05,-0.000296870276
5.06879303e-08,-2.43014574e-06,1.45952854e-05,-8.11880309e-05
5.08419973e-08,-7.32814487e-06,1.32795103e-05,9.2396629e-05
5.09960643e-08,-9.77675518e-06,8.46297826e-06,0.000155035537
5.11501277e-08,-1.10874244e-05,1.62665197e-06,0.000100608217
5.13041947e-08,-1.25188608e-05,-5.51210769e-06,-3.23632194e-05
5.14582617e-08,-1.38942905e-05,-1.1499319e-05,-0.000190351391
5.16123286e-08,-1.35075616e-05,-1.51909462e-05,-0.000325913512
5.17663956e-08,-9.42878705e-06,-1.55979669e-05,-0.000404672755
5.19204626e-08,-1.21367543e-06,-1.20622162e-05,-0.000405913568
5.20745296e-08,9.31069007e-06,-4.90351795e-06,-0.00032585283
5.22285966e-08,1.87943642e-05,4.07865582e-06,-0.000183267141
5.23826635e-08,2.40670597e-05,1.20564591e-05,-1.85968329e-05
5.25367305e-08,2.36027008e-05,1.66047867e-05,0.00011997523
5.26907975e-08,1.79511644e-05,1.7053826e-05,0.000198233611
5.28448609e-08,9.21420178e-06,1.45726126e-05,0.000210859303
5.29989279e-08,1.32537593e-07,1.09110715e-05,0.000178426286
5.31529949e-08,-6.8060026e-06,7.01164754e-06,0.000129322856
5.33070619e-08,-1.01477262e-05,2.77217828e-06,8.14594314e-05
5.34611289e-08,-1.00418283e-05,-1.98744897e-06,3.75086565e-05
5.36151958e-08,-8.25171446e-06,-6.53193956e-06,-5.40601832e-06
5.37692628e-08,-7.26912413e-06,-9.33329102e-06,-4.32097622e-05
5.39233298e-08,-8.75296428e-06,-9.24917185e-06,-6.23906599e-05
5.40773968e-08,-1.2206935e-05,-6.61811055e-06,-5.00841998e-05
5.42314638e-08,-1.49731331e-05,-3.22347296e-06,-7.59595241e-06
5.43855272e-08,-1.38412051e-05,-1.13160013e-06,4.49096806e-05
5.45395942e-08,-7.35805497e-06,-1.35462483e-06,7.76769302e-05
5.46936612e-08,2.80221889e-06,-3.30941543e-06,6.89614972e-05
5.48477281e-08,1.25342685e-05,-5.33142338e-06,1.92579828e-05
5.50017951e-08,1.77419442e-05,-5.77889386e-06,-4.7485184e-05
5.51558621e-08,1.68923762e-05,-4.01234684e-06,-9.70746332e-05
5.53099291e-08,1.19055903e-05,-7.06828587e-07,-0.000104886305
5.54639961e-08,6.73123395e-06,2.64654409e-06,-6.99809971e-05
5.5618063e-08,4.55771806e-06,4.70397208e-06,-1.46714719e-05
5.577213e-08,5.57352496e-06,5.0227859e-06,2.97998777e-05
5.5926197e-08,6.87552665e-06,4.03639888e-06,4.17370284e-05
5.60802604e-08,4.68479857e-06,2.31505169e-06,1.99201459e-05
5.62343274e-08,-2.62074514e-06,-1.30120412e-07,-1.85088193e-05
5.63883944e-08,-1.28479051e-05,-3.71536521e-06,-4.97190413e-05
5.65424614e-08,-2.10165144e-05,-8.32689966e-06,-5.60903427e-05
5.66965284e-08,-2.24533742e-05,-1.24695134e-05,-3.35745863e-05
5.68505953e-08,-1.57849263e-05,-1.35686141e-05,8.24021299e-06
5.70046623e-08,-3.73669604e-06,-9.53386825e-06,5.14076637e-05
5.71587293e-08,8.66300616e-06,-4.92996492e-07,7.73984721e-05
5.73127963e-08,1.70151998e-05,1.0732334e-05,7.49137034e-05
5.74668633e-08,1.9551715e-05,1.99433834e-05,4.51988453e-05
5.76209302e-08,1.71694774e-05,2.38235134e-05,2.12546183e-06
5.77749937e-08,1.20150416e-05,2.1583206e-05,-3.41237974e-05
5.79290607e-08,5.95687652e-06,1.49608604e-05,-4.73269174e-05
5.80831276e-08,-7.71727287e-08,6.80180756e-06,-3.37381171e-05
5.82371946e-08,-5.82286111e-06,-6.13238115e-07,-3.46368506e-06
5.83912616e-08,-1.10383426e-05,-6.36047253e-06,2.62070116e-05
5.85453286e-08,-1.50947189e-05,-1.05076306e-05,4.09547247e-05
5.86993956e-08,-1.7050108e-05,-1.32163696e-05,3.64551815e-05
5.88534625e-08,-1.60904128e-05,-1.41873197e-05,1.85102253e-05
5.90075295e-08,-1.20400036e-05,-1.28602742e-05,-2.34734262e-06
5.91615965e-08,-5.65010896e-06,-9.09006121e-06,-1.71751672e-05
5.93156635e-08,1.50128335e-06,-3.64707034e-06,-2.20241236e-05
5.94697269e-08,7.50723393e-06,1.9171373e-06,-1.7731978e-05
5.96237939e-08,1.08438999e-05,5.98427687e-06,-7.90717058e-06
5.97778609e-08,1.09723433e-05,7.65821369e-06,2.91031165e-06
5.99319279e-08,8.51309323e-06,7.09047663e-06,1.03376778e-05
6.00859948e-08,4.89460581e-06,5.17270337e-06,1.10262663e-05
6.02400618e-08,1.69722728e-06,2.89504897e-06,3.8574658e-06
6.03941288e-08,4.64776235e-08,8.67084111e-07,-8.92612024e-06
6.05481958e-08,2.81855051e-07,-7.31446733e-07,-2.16970002e-05
6.07022628e-08,1.91906656e-06,-1.88010745e-06,-2.73758869e-05
6.08563298e-08,3.8606986e-06,-2.44983289e-06,-2.10052967e-05
6.10103967e-08,4.85902956e-06,-2.16466469e-06,-3.20734307e-06
6.11644637e-08,4.14159877e-06,-8.23642154e-07,1.8837738e-05
6.13185307e-08,1.86398086e-06,1.35393441e-06,3.42354506e-05
6.14725977e-08,-9.84739472e-07,3.51718995e-06,3.40343249e-05
6.16266647e-08,-3.23807058e-06,4.39831001e-06,1.65737565e-05
6.17807316e-08,-4.27576697e-06,3.0349504e-06,-1.08745071e-05
6.19347915e-08,-4.2360889e-06,-3.84152202e-07,-3.54869771e-05
6.20888585e-08,-3.62746346e-06,-4.26068709e-06,-4.5551089e-05
6.22429255e-08,-2.81301391e-06,-6.39037808e-06,-3.66321256e-05
6.23969925e-08,-1.87520766e-06,-5.46369165e-06,-1.37800798e-05
6.25510594e-08,-8.7532203e-07,-2.16675767e-06,1.13904089e-05
6.27051264e-08,-8.57878106e-08,1.10099722e-06,2.702239e-05
6.28591934e-08,1.28429249e-07,1.86745785e-06,2.71730296e-05
6.30132604e-08,-3.40386634e-07,-5.72673116e-07,1.43933294e-05
6.31673274e-08,-1.13766168e-06,-4.51660662e-06,-2.49403433e-06
6.33213944e-08,-1.59857757e-06,-6.93912079e-06,-1.37885836e-05
6.34754613e-08,-1.13873205e-06,-5.54536064e-06,-1.40528164e-05
6.36295283e-08,3.77262751e-07,-3.61391983e-07,-4.11650763e-06
6.37835953e-08,2.4675569e-06,6.18791364e-06,1.05892414e-05
6.39376623e-08,4.15796239e-06,1.07088845e-05,2.35059579e-05
6.40917293e-08,4.41649399e-06,1.08282084e-05,2.97899678e-05
6.42457962e-08,2.76564674e-06,6.51822938e-06,2.73506394e-05
6.43998632e-08,-2.85175787e-07,1.95357757e-08,1.66037826e-05
6.45539302e-08,-3.37347819e-06,-5.50444429e-06,1.73263288e-08
6.47079972e-08,-5.01995646e-06,-7.71662872e-06,-1.82105141e-05
6.48620642e-08,-4.5191814e-06,-6.23206597e-06,-3.28874157e-05
6.50161311e-08,-2.36273036e-06,-2.57149441e-06,-3.94150265e-05
6.51701981e-08,9.72789564e-08,8.96044241e-07,-3.56566707e-05
6.5324258e-08,1.50121798e-06,2.33249602e-06,-2.28623612e-05
6.5478325e-08,1.29566035e-06,1.36643712e-06,-4.90109778e-06
