Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.20943756e-35
4.28305285e-08,6.98465485e-36,-1.94874349e-35,-3.14193367e-33
4.29845954e-08,2.92959549e-34,-6.00480305e-34,-1.10129703e-31
4.31386624e-08,9.96630396e-33,-1.85832021e-32,-3.5135876e-30
4.32927294e-08,2.97628845e-31,-5.35107974e-31,-1.02283094e-28
4.34467964e-08,8.1026235e-30,-1.40535529e-29,-2.71429107e-27
4.36008634e-08,2.01095734e-28,-3.36065531e-28,-6.55857909e-26
4.37549303e-08,4.54492003e-27,-7.30831712e-27,-1.44118734e-24
4.39089973e-08,9.34231268e-26,-1.44343106e-25,-2.87607042e-23
4.40630643e-08,1.74426159e-24,-2.58543423e-24,-5.20487951e-22
4.42171313e-08,2.95373883e-23,-4.19329522e-23,-8.52842437e-21
4.43711947e-08,4.52974383e-22,-6.14832081e-22,-1.26310816e-19
4.45252617e-08,6.28069353e-21,-8.13548127e-21,-1.68790092e-18
4.46793287e-08,7.86026051e-20,-9.69762769e-20,-2.03128295e-17
4.48333957e-08,8.86301589e-19,-1.0394577e-18,-2.19719367e-16
4.49874626e-08,8.98819086e-18,-1.00005003e-17,-2.13205117e-15
4.51415296e-08,8.18371933e-17,-8.62188153e-17,-1.85248985e-14
4.52955966e-08,6.67934077e-16,-6.65215949e-16,-1.43895868e-13
4.54496636e-08,4.88059495e-15,-4.58929185e-15,-9.98144059e-13
4.56037306e-08,3.19073042e-14,-2.83136213e-14,-6.18128162e-12
4.57577976e-08,1.86691781e-13,-1.56440345e-13,-3.42122372e-11
4.59118645e-08,9.79389421e-13,-7.76802722e-13,-1.69761538e-10
4.6065928e-08,4.62426538e-12,-3.48673499e-12,-7.59462604e-10
4.62199949e-08,1.9774838e-11,-1.42653424e-11,-3.08913051e-09
4.63740619e-08,7.72510805e-11,-5.3731037e-11,-1.15436256e-08
4.65281289e-08,2.78410517e-10,-1.88108792e-10,-4.00392715e-08
4.66821959e-08,9.33869648e-10,-6.16349249e-10,-1.29859728e-07
4.68362629e-08,2.93120928e-09,-1.89557214e-09,-3.94931021e-07
4.69903298e-08,8.61762217e-09,-5.46958079e-09,-1.12496377e-06
4.71443968e-08,2.36715589e-08,-1.47786965e-08,-2.99295584e-06
4.72984638e-08,6.0515049e-08,-3.73184719e-08,-7.41627809e-06
4.74525308e-08,1.43367984e-07,-8.78976323e-08,-1.70713174e-05
4.76065978e-08,3.13271983e-07,-1.9264553e-07,-3.63934014e-05
4.77606612e-08,6.27245811e-07,-3.91642033e-07,-7.15665083e-05
4.79147282e-08,1.13956582e-06,-7.35431342e-07,-0.000129131571
4.80687952e-08,1.84888825e-06,-1.26832106e-06,-0.000212262355
4.82228621e-08,2.60204047e-06,-1.99176247e-06,-0.000314539589
4.83769291e-08,2.97433485e-06,-2.80887662e-06,-0.000413171918
4.85309961e-08,2.20178822e-06,-3.46848833e-06,-0.000466515077
4.86850631e-08,-7.03992782e-07,-3.55031352e-06,-0.000422134821
4.88391301e-08,-6.53468942e-06,-2.54553242e-06,-0.000238499109
4.89931971e-08,-1.51709764e-05,-6.94462869e-08,8.55632534e-05
4.9147264e-08,-2.48574306e-05,3.82251528e-06,0.000490108039
4.9301331e-08,-3.20083673e-05,8.3485811e-06,0.00086135848
4.94553944e-08,-3.20719992e-05,1.19651631e-05,0.00107384729
4.96094614e-08,-2.15095788e-05,1.27815292e-05,0.00105003943
4.97635284e-08,-1.50235564e-07,9.42722909e-06,0.000801741611
4.99175954e-08,2.7434211e-05,2.02871729e-06,0.000423868769
5.00716624e-08,5.27307202e-05,-7.32092622e-06,4.25358558e-05
5.02257294e-08,6.64032559e-05,-1.51263976e-05,-0.000247634685
5.03797963e-08,6.2455656e-05,-1.80429506e-05,-0.000416125724
5.05338633e-08,4.13351408e-05,-1.46223219e-05,-0.000484663935
5.06879303e-08,1.02232716e-05,-6.15751105e-06,-0.000490979059
5.08419973e-08,-1.98319522e-05,3.92997072e-06,-0.000460603624
5.09960643e-08,-3.86391475e-05,1.17040254e-05,-0.000402663514
5.11501277e-08,-4.11605033e-05,1.42888666e-05,-0.000321158848
5.13041947e-08,-2.93059493e-05,1.07145434e-05,-0.000224192103
5.14582617e-08,-1.04671526e-05,2.10637222e-06,-0.00012345337
5.16123286e-08,6.30431714e-06,-8.44480201e-06,-2.94356032e-05
5.17663956e-08,1.444789e-05,-1.64552603e-05,4.9955539e-05
5.19204626e-08,1.23919308e-05,-1.75060668e-05,0.000107451204
5.20745296e-08,3.45240642e-06,-9.44259591e-06,0.000136827934
5.22285966e-08,-6.46623084e-06,5.88369221e-06,0.000137818657
5.23826635e-08,-1.20242612e-05,2.28060671e-05,0.000120056102
5.25367305e-08,-1.09082193e-05,3.43132488e-05,9.94791553e-05
5.26907975e-08,-4.53475832e-06,3.54900694e-05,8.83832836e-05
5.28448609e-08,3.13386931e-06,2.58676027e-05,8.78152059e-05
5.29989279e-08,7.85091652e-06,9.37795267e-06,8.92440294e-05
5.31529949e-08,7.15579563e-06,-7.84309486e-06,8.32025689e-05
5.33070619e-08,1.30092872e-06,-2.03755681e-05,6.64708496e-05
5.34611289e-08,-7.15180067e-06,-2.55654359e-05,4.2458938e-05
5.36151958e-08,-1.46029997e-05,-2.38502162e-05,1.68805454e-05
5.37692628e-08,-1.79540475e-05,-1.76414651e-05,-6.01794e-06
5.39233298e-08,-1.5901569e-05,-9.78493972e-06,-2.42812803e-05
5.40773968e-08,-9.56899839e-06,-2.62787307e-06,-3.74431729e-05
5.42314638e-08,-2.06748109e-06,2.09578502e-06,-4.57482274e-05
5.43855272e-08,2.98515079e-06,3.1204986e-06,-4.94798187e-05
5.45395942e-08,3.32971922e-06,-7.12221322e-08,-4.8226244e-05
5.46936612e-08,-8.12121812e-07,-6.59009947e-06,-4.10279208e-05
5.48477281e-08,-7.03007208e-06,-1.3837147e-05,-2.80038039e-05
5.50017951e-08,-1.21335934e-05,-1.82357471e-05,-1.2255543e-05
5.51558621e-08,-1.35976106e-05,-1.68612332e-05,1.89401817e-07
5.53099291e-08,-1.01955957e-05,-9.02649663e-06,2.98247551e-06
5.54639961e-08,-1.86517752e-06,3.15846819e-06,-7.34888272e-06
5.5618063e-08,1.0488372e-05,1.56050628e-05,-2.98255145e-05
5.577213e-08,2.47956777e-05,2.40117552e-05,-5.93892401e-05
5.5926197e-08,3.76185453e-05,2.57408337e-05,-8.79414365e-05
5.60802604e-08,4.47511302e-05,2.09641548e-05,-0.000105595056
5.62343274e-08,4.28898238e-05,1.24949984e-05,-0.000103140279
5.63883944e-08,3.1519914e-05,4.24903101e-06,-7.62716081e-05
5.65424614e-08,1.35783139e-05,-9.69703137e-07,-2.95625541e-05
5.66965284e-08,-5.84916688e-06,-3.0444146e-06,2.33308347e-05
5.68505953e-08,-2.20304664e-05,-4.29969896e-06,6.4892869e-05
5.70046623e-08,-3.25201545e-05,-7.39341158e-06,8.19298948e-05
5.71587293e-08,-3.72334653e-05,-1.27866106e-05,7.18187875e-05
5.73127963e-08,-3.6983889e-05,-1.78093796e-05,4.31355984e-05
5.74668633e-08,-3.20765284e-05,-1.83028333e-05,1.08628747e-05
5.76209302e-08,-2.22647905e-05,-1.17727814e-05,-1.07035339e-05
5.77749937e-08,-7.94988046e-06,3.43294232e-07,-1.36527015e-05
5.79290607e-08,8.68359712e-06,1.30798162e-05,1.37230245e-06
5.80831276e-08,2.37729746e-05,2.07149533e-05,2.66171919e-05
5.82371946e-08,3.31742522e-05,1.98817779e-05,5.0949282e-05
5.83912616e-08,3.41960586e-05,1.10334149e-05,6.41003862e-05
5.85453286e-08,2.6612357e-05,-2.18502691e-06,6.00644344e-05
5.86993956e-08,1.2549468e-05,-1.46845823e-05,3.89193046e-05
5.88534625e-08,-4.46198283e-06,-2.16552999e-05,6.78133483e-06
5.90075295e-08,-2.06612094e-05,-1.99130955e-05,-2.62011927e-05
5.91615965e-08,-3.29298127e-05,-9.01134899e-06,-4.95343229e-05
5.93156635e-08,-3.91236099e-05,8.06858588e-06,-5.65149021e-05
5.94697269e-08,-3.79718622e-05,2.53293292e-05,-4.69559418e-05
5.96237939e-08,-2.89761138e-05,3.57205427e-05,-2.70368837e-05
5.97778609e-08,-1.27789381e-05,3.41212144e-05,-6.27463305e-06
5.99319279e-08,8.03496823e-06,1.9932475e-05,6.90663092e-06
6.00859948e-08,2.85574133e-05,-2.15786531e-06,8.95905396e-06
6.02400618e-08,4.2678701e-05,-2.38661087e-05,2.60990032e-06
6.03941288e-08,4.58032664e-05,-3.6903908e-05,-4.88309252e-06
6.05481958e-08,3.76143907e-05,-3.68505316e-05,-5.99379473e-06
6.07022628e-08,2.26661796e-05,-2.52337049e-05,2.49940786e-06
6.08563298e-08,7.90048762e-06,-8.43623275e-06,1.74220913e-05
6.10103967e-08,-1.4116556e-06,6.06758749e-06,3.10987816e-05
6.11644637e-08,-4.44765055e-06,1.3758603e-05,3.60469094e-05
6.13185307e-08,-4.477738e-06,1.47663168e-05,2.93822559e-05
6.14725977e-08,-5.94129051e-06,1.24109447e-05,1.42838344e-05
6.16266647e-08,-1.12317121e-05,1.01923188e-05,-1.95085886e-06
6.17807316e-08,-1.92540447e-05,9.64031278e-06,-1.18016933e-05
6.19347915e-08,-2.62678204e-05,1.01725955e-05,-1.14050617e-05
6.20888585e-08,-2.81286993e-05,1.02659351e-05,-2.73673641e-06
6.22429255e-08,-2.25618951e-05,8.61802982e-06,7.0853016e-06
6.23969925e-08,-1.04266774e-05,4.68604549e-06,9.63871389e-06
6.25510594e-08,4.49179015e-06,-1.16288948e-06,5.67554707e-07
6.27051264e-08,1.70123403e-05,-7.60817284e-06,-1.67875623e-05
6.28591934e-08,2.27721139e-05,-1.2607873e-05,-3.24637185e-05
6.30132604e-08,2.01848543e-05,-1.41602986e-05,-3.56031996e-05
6.31673274e-08,1.12335529e-05,-1.13655087e-05,-2.13064359e-05
6.33213944e-08,5.89266506e-07,-5.11321105e-06,5.93295863e-06
6.34754613e-08,-6.70976397e-06,2.13814747e-06,3.43265565e-05
6.36295283e-08,-7.90026752e-06,7.41932308e-06,5.07706027e-05
6.37835953e-08,-3.90818013e-06,8.54434802e-06,4.69927254e-05
6.39376623e-08,1.44374962e-06,4.98916097e-06,2.2828468e-05
6.40917293e-08,3.96961832e-06,-1.99659394e-06,-1.4121897e-05
6.42457962e-08,1.69190753e-06,-9.96402741e-06,-5.14679341e-05
6.43998632e-08,-4.23166921e-06,-1.61683274e-05,-7.61988704e-05
6.45539302e-08,-1.05842073e-05,-1.84195887e-05,-7.8994417e-05
6.47079972e-08,-1.41258397e-05,-1.56730748e-05,-5.77585997e-05
6.48620642e-08,-1.31746192e-05,-8.33647755e-06,-1.91390427e-05
6.50161311e-08,-8.02665727e-06,1.72552882e-06,2.32778184e-05
6.51701981e-08,-4.31396643e-07,1.16044785e-05,5.42641828e-05
6.5324258e-08,7.27582164e-06,1.82401436e-05,6.37472112e-05
