Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.13075947e-35
4.28305285e-08,7.92165026e-36,-1.93676556e-35,-2.3509527e-33
4.29845954e-08,3.15148451e-34,-5.24083228e-34,-8.25228067e-32
4.31386624e-08,1.05333801e-32,-1.63524547e-32,-2.62918646e-30
4.32927294e-08,3.11823245e-31,-4.69932455e-31,-7.64300604e-29
4.34467964e-08,8.41950293e-30,-1.22993001e-29,-2.0254206e-27
4.36008634e-08,2.06987371e-28,-2.92998993e-28,-4.8874318e-26
4.37549303e-08,4.62730939e-27,-6.34490109e-27,-1.07256369e-24
4.39089973e-08,9.39326262e-26,-1.2471743e-25,-2.13776919e-23
4.40630643e-08,1.7288007e-24,-2.22178099e-24,-3.86426329e-22
4.42171313e-08,2.87995541e-23,-3.58098738e-23,-6.32509875e-21
4.43711947e-08,4.33474852e-22,-5.21246015e-22,-9.35930952e-20
4.45252617e-08,5.88343843e-21,-6.83858566e-21,-1.24978615e-18
4.46793287e-08,7.18606889e-20,-8.06991977e-20,-1.5033106e-17
4.48333957e-08,7.88138153e-19,-8.54699567e-19,-1.62581039e-16
4.49874626e-08,7.74449586e-18,-8.10672569e-18,-1.57795038e-15
4.51415296e-08,6.80277439e-17,-6.87115641e-17,-1.37202998e-14
4.52955966e-08,5.33074468e-16,-5.19447614e-16,-1.06719443e-13
4.54496636e-08,3.71995525e-15,-3.4977279e-15,-7.4185688e-13
4.56037306e-08,2.30944753e-14,-2.09699998e-14,-4.6084885e-12
4.57577976e-08,1.27589481e-13,-1.12069716e-13,-2.56161203e-11
4.59118645e-08,6.28706885e-13,-5.35840957e-13,-1.27814828e-10
4.6065928e-08,2.77727429e-12,-2.30764192e-12,-5.7574312e-10
4.62199949e-08,1.10919433e-11,-9.04325573e-12,-2.36070896e-09
4.63740619e-08,4.05044921e-11,-3.26411953e-11,-8.89991192e-09
4.65281289e-08,1.36830755e-10,-1.09718151e-10,-3.11564463e-08
4.66821959e-08,4.31151115e-10,-3.45655476e-10,-1.02014724e-07
4.68362629e-08,1.26968802e-09,-1.0210619e-09,-3.13374414e-07
4.69903298e-08,3.48084117e-09,-2.81957457e-09,-9.02680597e-07
4.71443968e-08,8.82566464e-09,-7.25575422e-09,-2.43298496e-06
4.72984638e-08,2.05540545e-08,-1.73697146e-08,-6.12174881e-06
4.74525308e-08,4.3634838e-08,-3.8633349e-08,-1.43476582e-05
4.76065978e-08,8.35057818e-08,-7.96722759e-08,-3.124246e-05
4.77606612e-08,1.41333658e-07,-1.51939375e-07,-6.30008508e-05
4.79147282e-08,2.0392055e-07,-2.67128968e-07,-0.000117152289
4.80687952e-08,2.29504408e-07,-4.31342897e-07,-0.000199759364
4.82228621e-08,1.38090186e-07,-6.36155733e-07,-0.000309821597
4.83769291e-08,-1.75110998e-07,-8.48399168e-07,-0.000431667693
4.85309961e-08,-7.80737537e-07,-1.00275861e-06,-0.000528823643
4.86850631e-08,-1.60662023e-06,-1.00065256e-06,-0.000545420859
4.88391301e-08,-2.32369985e-06,-7.20583216e-07,-0.000421038189
4.89931971e-08,-2.32950538e-06,-4.86181477e-08,-0.000119407996
4.9147264e-08,-9.46564569e-07,1.05880542e-06,0.00033879705
4.9301331e-08,2.14149782e-06,2.47417324e-06,0.000858136336
4.94553944e-08,6.39393647e-06,3.80107281e-06,0.00128433935
4.96094614e-08,1.02176527e-05,4.38125062e-06,0.00145816011
4.97635284e-08,1.140319e-05,3.52866391e-06,0.00128762447
4.99175954e-08,8.18959688e-06,9.90717126e-07,0.000801536895
5.00716624e-08,4.72256147e-07,-2.61047603e-06,0.000150394204
5.02257294e-08,-9.61049682e-06,-5.78112304e-06,-0.000452866312
5.03797963e-08,-1.82515832e-05,-6.84260522e-06,-0.000825107913
5.05338633e-08,-2.16142325e-05,-5.00455008e-06,-0.000890257652
5.06879303e-08,-1.77579459e-05,-1.03881973e-06,-0.000701164536
5.08419973e-08,-7.7903178e-06,3.09713505e-06,-0.000397702708
5.09960643e-08,4.47990078e-06,5.50865025e-06,-0.00012889858
5.11501277e-08,1.43316083e-05,5.51568019e-06,1.56457936e-05
5.13041947e-08,1.84480232e-05,3.80257961e-06,3.09185853e-05
5.14582617e-08,1.64423236e-05,1.58075227e-06,-2.60663255e-05
5.16123286e-08,1.06970192e-05,-3.47852335e-07,-8.36356558e-05
5.17663956e-08,4.66591155e-06,-1.8265431e-06,-9.64077408e-05
5.19204626e-08,7.79433208e-07,-2.92478626e-06,-6.01669381e-05
5.20745296e-08,-7.30127567e-07,-3.52333768e-06,-5.47972377e-07
5.22285966e-08,-1.48744721e-06,-3.35880827e-06,5.0416973e-05
5.23826635e-08,-3.51864196e-06,-2.34402182e-06,7.33687484e-05
5.25367305e-08,-7.6588185e-06,-7.37519542e-07,6.72219248e-05
5.26907975e-08,-1.27611702e-05,9.54008556e-07,4.2852811e-05
5.28448609e-08,-1.61722382e-05,2.13257658e-06,1.31697352e-05
5.29989279e-08,-1.52659486e-05,2.21425103e-06,-1.28410102e-05
5.31529949e-08,-9.18924161e-06,8.32638648e-07,-3.04674213e-05
5.33070619e-08,3.04870241e-07,-1.76076708e-06,-3.76208882e-05
5.34611289e-08,9.60976013e-06,-4.41271277e-06,-3.4694287e-05
5.36151958e-08,1.5220865e-05,-5.39775647e-06,-2.54526967e-05
5.37692628e-08,1.56119586e-05,-3.44249315e-06,-1.58077364e-05
5.39233298e-08,1.17878217e-05,1.21077119e-06,-9.42601946e-06
5.40773968e-08,6.24875065e-06,6.57484088e-06,-3.58838679e-06
5.42314638e-08,1.27518604e-06,9.84959115e-06,9.91353863e-06
5.43855272e-08,-2.21633559e-06,8.94307868e-06,3.8109767e-05
5.45395942e-08,-4.58285513e-06,3.61369212e-06,7.9311445e-05
5.46936612e-08,-6.47915522e-06,-4.3866371e-06,0.000120917633
5.48477281e-08,-7.88853777e-06,-1.20826235e-05,0.000144451944
5.50017951e-08,-7.91367802e-06,-1.64357261e-05,0.000134176284
5.51558621e-08,-5.48247544e-06,-1.54189856e-05,8.42243026e-05
5.53099291e-08,-4.8116118e-07,-8.75931346e-06,1.89309867e-06
5.54639961e-08,5.52347456e-06,1.78343203e-06,-9.29912276e-05
5.5618063e-08,9.7043303e-06,1.28139336e-05,-0.000172842148
5.577213e-08,9.54052939e-06,2.04931421e-05,-0.0002116049
5.5926197e-08,4.60259935e-06,2.22076669e-05,-0.000196042194
5.60802604e-08,-2.82024553e-06,1.7864475e-05,-0.000132710484
5.62343274e-08,-8.93592642e-06,9.91547859e-06,-4.51797459e-05
5.63883944e-08,-1.07862334e-05,1.9571894e-06,3.74041265e-05
5.65424614e-08,-8.0071286e-06,-3.24116081e-06,9.28841837e-05
5.66965284e-08,-2.71861086e-06,-4.96378107e-06,0.000112388494
5.68505953e-08,2.24551923e-06,-4.29980628e-06,9.92235073e-05
5.70046623e-08,5.27879729e-06,-2.86440104e-06,6.45579421e-05
5.71587293e-08,6.62449247e-06,-1.65628751e-06,2.36196975e-05
5.73127963e-08,7.41210715e-06,-9.2764202e-07,-7.97964913e-06
5.74668633e-08,8.15598469e-06,-8.6100124e-07,-1.95340344e-05
5.76209302e-08,8.09477842e-06,-2.08577012e-06,-1.07147225e-05
5.77749937e-08,5.94434232e-06,-5.28177316e-06,7.5549483e-06
5.79290607e-08,1.39589997e-06,-1.01724772e-05,1.97403024e-05
5.80831276e-08,-3.96258201e-06,-1.49845382e-05,1.63758923e-05
5.82371946e-08,-7.24027313e-06,-1.71536994e-05,8.07185643e-07
5.83912616e-08,-6.11589758e-06,-1.49119232e-05,-1.35924238e-05
5.85453286e-08,-6.84644817e-07,-8.50188917e-06,-1.37543193e-05
5.86993956e-08,6.17141905e-06,-2.9251396e-08,3.07966752e-06
5.88534625e-08,1.03301381e-05,7.84933582e-06,2.69532429e-05
5.90075295e-08,8.91815762e-06,1.32625428e-05,4.16881667e-05
5.91615965e-08,2.04756316e-06,1.55206963e-05,3.53998512e-05
5.93156635e-08,-7.31684122e-06,1.46486527e-05,8.14767191e-06
5.94697269e-08,-1.51081831e-05,1.08965833e-05,-2.77064501e-05
5.96237939e-08,-1.82859221e-05,4.81411189e-06,-5.42481866e-05
5.97778609e-08,-1.60913823e-05,-2.36544065e-06,-5.78407744e-05
5.99319279e-08,-9.97064672e-06,-8.73207955e-06,-3.65696214e-05
6.00859948e-08,-2.51730262e-06,-1.23759764e-05,-1.30818262e-06
6.02400618e-08,3.81105474e-06,-1.22943347e-05,3.00656575e-05
6.03941288e-08,7.52739697e-06,-8.8631441e-06,4.19550197e-05
6.05481958e-08,8.21859612e-06,-3.60724607e-06,2.86888699e-05
6.07022628e-08,6.14712189e-06,1.47092976e-06,-3.28317901e-06
6.08563298e-08,1.89889067e-06,4.62127718e-06,-3.91299764e-05
6.10103967e-08,-3.56223063e-06,4.92264735e-06,-6.28024136e-05
6.11644637e-08,-8.65189486e-06,2.60781189e-06,-6.40165381e-05
6.13185307e-08,-1.13462784e-05,-1.02221509e-06,-4.2209922e-05
6.14725977e-08,-1.00862935e-05,-4.19305616e-06,-6.24999529e-06
6.16266647e-08,-4.88057321e-06,-5.50893583e-06,2.95789596e-05
6.17807316e-08,2.3698924e-06,-4.53032635e-06,5.14954736e-05
6.19347915e-08,8.8336019e-06,-1.69725365e-06,5.16881228e-05
6.20888585e-08,1.2413615e-05,2.22575363e-06,3.13965138e-05
6.22429255e-08,1.28619968e-05,6.6385046e-06,5.60579792e-07
6.23969925e-08,1.15221319e-05,1.11500322e-05,-2.59953704e-05
6.25510594e-08,1.00284606e-05,1.53153869e-05,-3.47873793e-05
6.27051264e-08,9.09619757e-06,1.84626042e-05,-1.99742917e-05
6.28591934e-08,8.27955773e-06,1.98080033e-05,1.33454687e-05
6.30132604e-08,6.65254674e-06,1.86922916e-05,5.10073151e-05
6.31673274e-08,3.68047108e-06,1.47200808e-05,7.62495038e-05
6.33213944e-08,-3.67085534e-07,7.80530627e-06,7.74464279e-05
6.34754613e-08,-4.57815986e-06,-1.68744475e-06,5.30849611e-05
6.36295283e-08,-7.85250086e-06,-1.26724808e-05,1.17851787e-05
6.37835953e-08,-9.35232401e-06,-2.31921858e-05,-3.20023937e-05
6.39376623e-08,-8.78872834e-06,-3.06869006e-05,-6.41014267e-05
6.40917293e-08,-6.46127e-06,-3.27181842e-05,-7.57688467e-05
6.42457962e-08,-3.07627488e-06,-2.79151209e-05,-6.6108536e-05
6.43998632e-08,4.88841181e-07,-1.67856306e-05,-4.13317648e-05
6.45539302e-08,3.28281953e-06,-2.02932779e-06,-1.16509045e-05
6.47079972e-08,4.28232988e-06,1.19900142e-05,1.27509684e-05
6.48620642e-08,2.59969875e-06,2.07291541e-05,2.52310365e-05
6.50161311e-08,-1.925888e-06,2.14579995e-05,2.4623072e-05
6.51701981e-08,-8.07662946e-06,1.47401406e-05,1.49735579e-05
6.5324258e-08,-1.32393598e-05,4.36530854e-06,3.10570294e-06
6.5478325e-08,-1.44262949e-05,-4.46329523e-06,-4.98532017e-06
