Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.74681895e-35
4.28305285e-08,6.0488332e-36,-1.63763812e-35,-2.63107154e-33
4.29845954e-08,2.2897094e-34,-5.86211135e-34,-9.29587222e-32
4.31386624e-08,7.18550971e-33,-1.89338903e-32,-2.9844895e-30
4.32927294e-08,2.13023157e-31,-5.4871371e-31,-8.74481852e-29
4.34467964e-08,5.7577406e-30,-1.44957555e-29,-2.33637605e-27
4.36008634e-08,1.41751935e-28,-3.48510072e-28,-5.68535259e-26
4.37549303e-08,3.17474105e-27,-7.61517476e-27,-1.25852522e-24
4.39089973e-08,6.45951357e-26,-1.51006589e-25,-2.53092548e-23
4.40630643e-08,1.19220766e-24,-2.71301631e-24,-4.61728038e-22
4.42171313e-08,1.99284219e-23,-4.4085965e-23,-7.62977422e-21
4.43711947e-08,3.01163567e-22,-6.4672064e-22,-1.14008507e-19
4.45252617e-08,4.10706645e-21,-8.54699716e-21,-1.5377999e-18
4.46793287e-08,5.04451799e-20,-1.01541823e-19,-1.86894941e-17
4.48333957e-08,5.56883941e-19,-1.08199453e-18,-2.04269169e-16
4.49874626e-08,5.51422171e-18,-1.03165453e-17,-2.00393892e-15
4.51415296e-08,4.88766002e-17,-8.78152805e-17,-1.76135148e-14
4.52955966e-08,3.87116186e-16,-6.65898445e-16,-1.3848017e-13
4.54496636e-08,2.73601891e-15,-4.49090389e-15,-9.7275367e-13
4.56037306e-08,1.72482505e-14,-2.69178431e-14,-6.10274635e-12
4.57577976e-08,9.70765623e-14,-1.4351305e-13,-3.42242415e-11
4.59118645e-08,4.89254362e-13,-6.82854923e-13,-1.72033041e-10
4.6065928e-08,2.22100463e-12,-2.91907058e-12,-7.7912532e-10
4.62199949e-08,9.16321359e-12,-1.13272733e-11,-3.20443805e-09
4.63740619e-08,3.47485825e-11,-4.0410477e-11,-1.20894725e-08
4.65281289e-08,1.22479277e-10,-1.34107364e-10,-4.22723829e-08
4.66821959e-08,4.04470707e-10,-4.16706003e-10,-1.38078022e-07
4.68362629e-08,1.25519484e-09,-1.21213062e-09,-4.22778101e-07
4.69903298e-08,3.65786068e-09,-3.28582583e-09,-1.2125447e-06
4.71443968e-08,9.99347716e-09,-8.26317148e-09,-3.24803614e-06
4.72984638e-08,2.55779788e-08,-1.92203569e-08,-8.10059009e-06
4.74525308e-08,6.13188078e-08,-4.12518801e-08,-1.8755145e-05
4.76065978e-08,1.3759373e-07,-8.14008203e-08,-4.01794823e-05
4.77606612e-08,2.88601029e-07,-1.46936998e-07,-7.93011059e-05
4.79147282e-08,5.64880281e-07,-2.41325296e-07,-0.000143349287
4.80687952e-08,1.02941192e-06,-3.58563454e-07,-0.000235412095
4.82228621e-08,1.74003719e-06,-4.79143011e-07,-0.000347013847
4.83769291e-08,2.71042336e-06,-5.73345574e-07,-0.000450145104
4.85309961e-08,3.84645773e-06,-6.15533452e-07,-0.000494870415
4.86850631e-08,4.86905537e-06,-6.03941885e-07,-0.000420478871
4.88391301e-08,5.25893029e-06,-5.67877862e-07,-0.000183912183
4.89931971e-08,4.2912061e-06,-5.44958766e-07,0.000202885887
4.9147264e-08,1.23875213e-06,-5.29675788e-07,0.000649551686
4.9301331e-08,-4.22917219e-06,-4.3239109e-07,0.00100428367
4.94553944e-08,-1.15640878e-05,-9.77599015e-08,0.00111883762
4.96094614e-08,-1.90630944e-05,6.07488118e-07,0.000932791387
4.97635284e-08,-2.4154042e-05,1.69633017e-06,0.000521296519
4.99175954e-08,-2.43615468e-05,3.02698913e-06,6.31713774e-05
5.00716624e-08,-1.85759873e-05,4.31467379e-06,-0.000259584893
5.02257294e-08,-7.83687574e-06,5.09732172e-06,-0.000363868399
5.03797963e-08,5.01603608e-06,4.64169125e-06,-0.000296170765
5.05338633e-08,1.66925056e-05,2.01377225e-06,-0.000174698755
5.06879303e-08,2.48600809e-05,-3.3836684e-06,-9.63265629e-05
5.08419973e-08,2.86412323e-05,-1.08767508e-05,-8.3496634e-05
5.09960643e-08,2.81146986e-05,-1.78978516e-05,-0.000101875747
5.11501277e-08,2.36477827e-05,-2.05942069e-05,-0.000115231174
5.13041947e-08,1.5856449e-05,-1.58435196e-05,-0.000120282035
5.14582617e-08,6.02896125e-06,-3.59897695e-06,-0.000136086834
5.16123286e-08,-3.84480336e-06,1.21647208e-05,-0.000170700179
5.17663956e-08,-1.18589796e-05,2.49117384e-05,-0.00020452858
5.19204626e-08,-1.71320989e-05,2.87723324e-05,-0.000205551172
5.20745296e-08,-1.98882026e-05,2.16322696e-05,-0.00015744906
5.22285966e-08,-2.05751603e-05,6.2535637e-06,-7.22342811e-05
5.23826635e-08,-1.90630708e-05,-1.1128026e-05,2.1313168e-05
5.25367305e-08,-1.49430107e-05,-2.37882286e-05,9.78918688e-05
5.26907975e-08,-8.65816946e-06,-2.73945789e-05,0.000145202896
5.28448609e-08,-2.07529115e-06,-2.14086249e-05,0.000159369942
5.29989279e-08,2.48798528e-06,-8.6611326e-06,0.000138348056
5.31529949e-08,4.13555517e-06,6.2376489e-06,8.38766937e-05
5.33070619e-08,4.35631682e-06,1.86357101e-05,8.80451535e-06
5.34611289e-08,5.90546142e-06,2.50915327e-05,-6.17954138e-05
5.36151958e-08,1.03721532e-05,2.41252383e-05,-0.00010113851
5.37692628e-08,1.65597285e-05,1.66169066e-05,-9.55845098e-05
5.39233298e-08,2.12239356e-05,5.7136449e-06,-5.15608081e-05
5.40773968e-08,2.15948912e-05,-4.13651287e-06,1.03695729e-05
5.42314638e-08,1.74943634e-05,-8.96116308e-06,6.81817983e-05
5.43855272e-08,1.12020534e-05,-7.07958679e-06,0.000107717082
5.45395942e-08,5.31393061e-06,7.71984787e-08,0.000123739796
5.46936612e-08,6.38323399e-07,8.58063777e-06,0.000115392453
5.48477281e-08,-3.94555946e-06,1.36392018e-05,8.20997302e-05
5.50017951e-08,-9.67340293e-06,1.15170951e-05,2.37710665e-05
5.51558621e-08,-1.59813844e-05,1.1839071e-06,-5.50525656e-05
5.53099291e-08,-2.03855616e-05,-1.47315495e-05,-0.000140572505
5.54639961e-08,-2.03367799e-05,-3.03011038e-05,-0.000209108184
5.5618063e-08,-1.54116969e-05,-3.84391642e-05,-0.000233441693
5.577213e-08,-7.95732194e-06,-3.43285537e-05,-0.000195318135
5.5926197e-08,-1.68907047e-06,-1.83607153e-05,-9.80411569e-05
5.60802604e-08,5.93345874e-07,3.44711293e-06,2.95524587e-05
5.62343274e-08,-1.48168556e-06,2.22268864e-05,0.000143057929
5.63883944e-08,-5.90238233e-06,3.07907721e-05,0.000202886964
5.65424614e-08,-9.47518129e-06,2.72116358e-05,0.000193455649
5.66965284e-08,-9.28063128e-06,1.53305919e-05,0.000129278968
5.68505953e-08,-3.80630445e-06,2.05711194e-06,4.46672493e-05
5.70046623e-08,6.37608446e-06,-6.68541634e-06,-2.53713624e-05
5.71587293e-08,1.84737892e-05,-8.79710933e-06,-6.07442707e-05
5.73127963e-08,2.81155644e-05,-6.0826992e-06,-6.05595014e-05
5.74668633e-08,3.09076058e-05,-1.99097326e-06,-3.69563932e-05
5.76209302e-08,2.44933253e-05,1.0541396e-06,-5.31676687e-06
5.77749937e-08,1.01469195e-05,2.81851953e-06,2.25908225e-05
5.79290607e-08,-7.1404038e-06,4.43278259e-06,4.02998994e-05
5.80831276e-08,-2.0511734e-05,6.69163364e-06,4.50762127e-05
5.82371946e-08,-2.440342e-05,9.05862544e-06,3.6411926e-05
5.83912616e-08,-1.74596425e-05,1.00721772e-05,1.63437799e-05
5.85453286e-08,-3.47904415e-06,8.55471535e-06,-9.28813279e-06
5.86993956e-08,1.04240689e-05,4.52353015e-06,-3.11645272e-05
5.88534625e-08,1.76078574e-05,-7.94043729e-07,-3.99486089e-05
5.90075295e-08,1.54395257e-05,-5.65940991e-06,-3.15903017e-05
5.91615965e-08,6.39574773e-06,-8.69895121e-06,-1.08770491e-05
5.93156635e-08,-3.95351617e-06,-9.54523239e-06,9.95112532e-06
5.94697269e-08,-1.06303778e-05,-8.98219059e-06,1.74727029e-05
5.96237939e-08,-1.2049667e-05,-8.42439476e-06,4.69802399e-06
5.97778609e-08,-1.01270534e-05,-8.86496036e-06,-2.46314303e-05
5.99319279e-08,-7.97973735e-06,-9.94642141e-06,-5.76575803e-05
6.00859948e-08,-7.26365442e-06,-9.99314034e-06,-7.88406905e-05
6.02400618e-08,-7.20821208e-06,-7.21163269e-06,-7.74318687e-05
6.03941288e-08,-5.78548179e-06,-1.23175357e-06,-5.21343572e-05
6.05481958e-08,-1.72389809e-06,6.25581197e-06,-1.11630634e-05
6.07022628e-08,4.32154275e-06,1.22950414e-05,3.15227044e-05
6.08563298e-08,1.01255437e-05,1.42646941e-05,6.16545585e-05
6.10103967e-08,1.32217956e-05,1.11738827e-05,6.96465431e-05
6.11644637e-08,1.2196354e-05,4.01875195e-06,5.3842683e-05
6.13185307e-08,7.29365911e-06,-4.6694322e-06,2.13095027e-05
6.14725977e-08,2.41230225e-07,-1.17013087e-05,-1.42238796e-05
6.16266647e-08,-6.48414698e-06,-1.43017096e-05,-3.72273862e-05
6.17807316e-08,-1.0619292e-05,-1.12122525e-05,-3.68261826e-05
6.19347915e-08,-1.09432431e-05,-3.41562054e-06,-1.22154561e-05
6.20888585e-08,-7.66880567e-06,6.04063007e-06,2.60858797e-05
6.22429255e-08,-2.29551597e-06,1.32663426e-05,6.06552749e-05
6.23969925e-08,2.97964334e-06,1.52810171e-05,7.55299989e-05
6.25510594e-08,6.08440632e-06,1.13833021e-05,6.40192811e-05
6.27051264e-08,5.87169461e-06,3.41747659e-06,3.14571662e-05
6.28591934e-08,2.62343451e-06,-5.16531691e-06,-8.4807607e-06
6.30132604e-08,-2.02105821e-06,-1.09224302e-05,-4.12076915e-05
6.31673274e-08,-5.78445088e-06,-1.18877915e-05,-5.77126339e-05
6.33213944e-08,-6.8410136e-06,-8.22548191e-06,-5.68399591e-05
6.34754613e-08,-4.70129817e-06,-1.87377032e-06,-4.33860732e-05
6.36295283e-08,-3.66895961e-07,4.51687538e-06,-2.43897721e-05
6.37835953e-08,4.35671336e-06,8.77914408e-06,-6.01298325e-06
6.39376623e-08,7.95100732e-06,1.00128691e-05,8.05678974e-06
6.40917293e-08,9.94232141e-06,8.68186726e-06,1.68620754e-05
6.42457962e-08,1.08038212e-05,6.07305856e-06,2.14752272e-05
6.43998632e-08,1.11251929e-05,3.47463879e-06,2.36254436e-05
6.45539302e-08,1.07723281e-05,1.53699887e-06,2.42787719e-05
6.47079972e-08,8.81206324e-06,1.61947497e-07,2.3046292e-05
6.48620642e-08,4.34905905e-06,-1.09227199e-06,1.8824876e-05
6.50161311e-08,-2.36145706e-06,-2.4429969e-06,1.10010587e-05
6.51701981e-08,-9.48531579e-06,-3.61128946e-06,1.39085955e-07
6.5324258e-08,-1.43366851e-05,-4.04610273e-06,-1.22532028e-05
6.5478325e-08,-1.48547051e-05,-3.42395151e-06,-2.42508704e-05
