Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.6906686e-35
4.28305285e-08,6.45472529e-36,-1.72145394e-35,-2.97941643e-33
4.29845954e-08,1.95340437e-34,-7.56748641e-34,-1.0473838e-31
4.31386624e-08,6.04684506e-33,-2.49293405e-32,-3.3498734e-30
4.32927294e-08,1.82106515e-31,-7.38005446e-31,-9.77677392e-29
4.34467964e-08,5.01485563e-30,-1.99145309e-29,-2.6013867e-27
4.36008634e-08,1.25935488e-28,-4.89459351e-28,-6.30320201e-26
4.37549303e-08,2.88051577e-27,-1.09433651e-26,-1.38907204e-24
4.39089973e-08,5.9933658e-26,-2.22263927e-25,-2.78042325e-23
4.40630643e-08,1.13279578e-24,-4.09466378e-24,-5.04763088e-22
4.42171313e-08,1.94208657e-23,-6.83118203e-23,-8.29802549e-21
4.43711947e-08,3.01533132e-22,-1.03022427e-21,-1.23323039e-19
4.45252617e-08,4.23249983e-21,-1.40188825e-20,-1.65395001e-18
4.46793287e-08,5.36131007e-20,-1.71775557e-19,-1.99800762e-17
4.48333957e-08,6.11689568e-19,-1.89134454e-18,-2.16985674e-16
4.49874626e-08,6.27379768e-18,-1.86719562e-17,-2.11439117e-15
4.51415296e-08,5.77326142e-17,-1.64927281e-16,-1.84526958e-14
4.52955966e-08,4.75800747e-16,-1.30076859e-15,-1.43998745e-13
4.54496636e-08,3.50642608e-15,-9.14535629e-15,-1.00367403e-12
4.56037306e-08,2.30847784e-14,-5.72649363e-14,-6.24644217e-12
4.57577976e-08,1.35770979e-13,-3.19434366e-13,-3.47475798e-11
4.59118645e-08,7.14416644e-13,-1.59088671e-12,-1.73282819e-10
4.6065928e-08,3.37551037e-12,-7.10873201e-12,-7.78954345e-10
4.62199949e-08,1.44120774e-11,-2.87326603e-11,-3.18253379e-09
4.63740619e-08,5.61072439e-11,-1.06198612e-10,-1.19398536e-08
4.65281289e-08,2.01272887e-10,-3.63095443e-10,-4.15580672e-08
4.66821959e-08,6.71670608e-10,-1.15819687e-09,-1.3521344e-07
4.68362629e-08,2.09695239e-09,-3.45607254e-09,-4.12485036e-07
4.69903298e-08,6.12842355e-09,-9.62031166e-09,-1.17869865e-06
4.71443968e-08,1.67148322e-08,-2.48437679e-08,-3.14620638e-06
4.72984638e-08,4.2357442e-08,-5.9186867e-08,-7.82185361e-06
4.74525308e-08,9.92935085e-08,-1.29340236e-07,-1.80635361e-05
4.76065978e-08,2.14281329e-07,-2.57252708e-07,-3.86286229e-05
4.77606612e-08,4.22928139e-07,-4.59944943e-07,-7.61793272e-05
4.79147282e-08,7.56020768e-07,-7.23815958e-07,-0.000137786556
4.80687952e-08,1.20552488e-06,-9.62412855e-07,-0.000226859003
4.82228621e-08,1.66962718e-06,-9.7392001e-07,-0.000336254481
4.83769291e-08,1.89892648e-06,-4.41778042e-07,-0.000440679258
4.85309961e-08,1.49907521e-06,9.58310011e-07,-0.00049380603
4.86850631e-08,6.52698589e-08,3.30933085e-06,-0.000437328359
4.88391301e-08,-2.5187046e-06,6.13112979e-06,-0.000225845099
4.89931971e-08,-5.71217788e-06,8.20198147e-06,0.000138741132
4.9147264e-08,-8.14916348e-06,7.81665585e-06,0.000582470791
4.9301331e-08,-8.00527323e-06,3.61558341e-06,0.000967892294
4.94553944e-08,-4.00817589e-06,-4.30321552e-06,0.0011459199
4.96094614e-08,3.32512309e-06,-1.37146235e-05,0.00103146653
4.97635284e-08,1.1139794e-05,-2.0780426e-05,0.000658087898
4.99175954e-08,1.52241382e-05,-2.18388614e-05,0.000170541869
5.00716624e-08,1.24351254e-05,-1.55530524e-05,-0.000247864955
5.02257294e-08,3.17615513e-06,-3.96725409e-06,-0.000469437538
5.03797963e-08,-8.04304727e-06,8.42937789e-06,-0.000477076101
5.05338633e-08,-1.4934848e-05,1.71339761e-05,-0.000348602625
5.06879303e-08,-1.34580569e-05,1.99218448e-05,-0.000190804523
5.08419973e-08,-4.70352279e-06,1.74963989e-05,-7.51925327e-05
5.09960643e-08,5.68113001e-06,1.23089039e-05,-1.60027339e-05
5.11501277e-08,1.13037122e-05,6.7333599e-06,8.04011506e-06
5.13041947e-08,9.29456564e-06,2.01781336e-06,1.79035687e-05
5.14582617e-08,1.87343164e-06,-1.55353234e-06,1.53874753e-05
5.16123286e-08,-5.73036868e-06,-3.99040027e-06,-9.81871381e-06
5.17663956e-08,-9.12082032e-06,-5.32848026e-06,-6.08912487e-05
5.19204626e-08,-7.38056042e-06,-5.88931925e-06,-0.000122365876
5.20745296e-08,-2.89346076e-06,-6.42738723e-06,-0.000165930673
5.22285966e-08,9.50841468e-07,-7.63139451e-06,-0.000167896258
5.23826635e-08,2.1556998e-06,-9.2785549e-06,-0.000124543047
5.25367305e-08,1.02797537e-06,-9.92560763e-06,-5.43037095e-05
5.26907975e-08,-6.00401904e-07,-7.67193887e-06,1.41856299e-05
5.28448609e-08,-9.30725491e-07,-1.60475406e-06,5.89632473e-05
5.29989279e-08,6.11000814e-07,7.13346253e-06,7.4232652e-05
5.31529949e-08,3.19509263e-06,1.55335638e-05,6.66041378e-05
5.33070619e-08,5.34110723e-06,2.02031497e-05,4.37415474e-05
5.34611289e-08,5.9889594e-06,1.92583484e-05,7.52144479e-06
5.36151958e-08,5.15834472e-06,1.33800668e-05,-4.14044771e-05
5.37692628e-08,3.79495896e-06,5.25117093e-06,-9.3306342e-05
5.39233298e-08,2.94229267e-06,-2.26775069e-06,-0.000126205268
5.40773968e-08,2.85560213e-06,-7.87187491e-06,-0.00011665959
5.42314638e-08,2.76803598e-06,-1.20724644e-05,-5.74138539e-05
5.43855272e-08,1.58915043e-06,-1.58314961e-05,3.32080635e-05
5.45395942e-08,-9.62181957e-07,-1.88645008e-05,0.000119292432
5.46936612e-08,-3.81181121e-06,-1.92795105e-05,0.000167535109
5.48477281e-08,-5.27014799e-06,-1.5021129e-05,0.00016502678
5.50017951e-08,-4.61821401e-06,-5.94868379e-06,0.000122929894
5.51558621e-08,-3.10971291e-06,5.2452142e-06,6.58179852e-05
5.53099291e-08,-3.22896562e-06,1.41321889e-05,1.60764084e-05
5.54639961e-08,-6.54447604e-06,1.69433224e-05,-1.62836113e-05
5.5618063e-08,-1.19135912e-05,1.26567002e-05,-3.39357903e-05
5.577213e-08,-1.57107643e-05,3.488522e-06,-4.52639943e-05
5.5926197e-08,-1.41308165e-05,-6.38161146e-06,-5.60762819e-05
5.60802604e-08,-5.90950185e-06,-1.29440778e-05,-6.53857933e-05
5.62343274e-08,6.54335417e-06,-1.40610764e-05,-6.73488466e-05
5.63883944e-08,1.83640041e-05,-9.91309389e-06,-5.73148463e-05
5.65424614e-08,2.48941888e-05,-2.28532508e-06,-3.7032918e-05
5.66965284e-08,2.40084883e-05,6.52168865e-06,-1.45843651e-05
5.68505953e-08,1.67787803e-05,1.44274682e-05,1.18547882e-06
5.70046623e-08,6.39409654e-06,1.97983063e-05,7.18466526e-06
5.71587293e-08,-3.65852975e-06,2.14937681e-05,7.92625906e-06
5.73127963e-08,-1.09601369e-05,1.90144056e-05,1.11280124e-05
5.74668633e-08,-1.45483755e-05,1.26913001e-05,2.09865793e-05
5.76209302e-08,-1.46342263e-05,3.70363819e-06,3.48611647e-05
5.77749937e-08,-1.22235133e-05,-6.14439978e-06,4.56605812e-05
5.79290607e-08,-8.83811481e-06,-1.47848514e-05,4.71689746e-05
5.80831276e-08,-6.08596883e-06,-2.03147501e-05,3.76770367e-05
5.82371946e-08,-4.89367358e-06,-2.14823685e-05,1.98882863e-05
5.83912616e-08,-4.76021205e-06,-1.81129872e-05,-1.30912008e-06
5.85453286e-08,-3.76523371e-06,-1.12161069e-05,-2.06647164e-05
5.86993956e-08,2.89670311e-07,-2.62882759e-06,-3.34062024e-05
5.88534625e-08,8.13332827e-06,5.59791079e-06,-3.62609899e-05
5.90075295e-08,1.78963965e-05,1.16660021e-05,-2.9216113e-05
5.91615965e-08,2.5593883e-05,1.42102399e-05,-1.66784339e-05
5.93156635e-08,2.70986711e-05,1.24333437e-05,-6.11891437e-06
5.94697269e-08,2.04054577e-05,6.46518492e-06,-4.07365542e-06
5.96237939e-08,6.79770847e-06,-2.21004302e-06,-1.185368e-05
5.97778609e-08,-9.65678737e-06,-1.07675851e-05,-2.40430709e-05
5.99319279e-08,-2.38128359e-05,-1.58797993e-05,-3.11379081e-05
6.00859948e-08,-3.13886994e-05,-1.51730019e-05,-2.49430468e-05
6.02400618e-08,-3.03919678e-05,-8.56213319e-06,-3.52849861e-06
6.03941288e-08,-2.16976496e-05,1.39679264e-06,2.71549179e-05
6.05481958e-08,-8.66831761e-06,1.05535946e-05,5.59080072e-05
6.07022628e-08,4.19034177e-06,1.52406601e-05,7.16173236e-05
6.08563298e-08,1.31547786e-05,1.42529052e-05,6.82574828e-05
6.10103967e-08,1.6864522e-05,9.44696876e-06,4.69942788e-05
6.11644637e-08,1.65220627e-05,4.40911981e-06,1.48061445e-05
6.13185307e-08,1.45038512e-05,1.98269572e-06,-1.89082384e-05
6.14725977e-08,1.24004437e-05,2.3937007e-06,-4.56255002e-05
6.16266647e-08,1.0067336e-05,3.39387498e-06,-5.96821337e-05
6.17807316e-08,6.40542794e-06,2.31389117e-06,-5.90246927e-05
6.19347915e-08,1.035982e-06,-1.61322282e-06,-4.52761196e-05
6.20888585e-08,-4.77711228e-06,-6.5436484e-06,-2.32399016e-05
6.22429255e-08,-8.84536075e-06,-9.45993179e-06,3.61934553e-07
6.23969925e-08,-9.73493115e-06,-8.52170979e-06,1.88675222e-05
6.25510594e-08,-7.85515203e-06,-4.41253405e-06,2.77485833e-05
6.27051264e-08,-5.02680768e-06,2.9163175e-07,2.58975051e-05
6.28591934e-08,-2.99400699e-06,3.05841263e-06,1.55971265e-05
6.30132604e-08,-2.19236244e-06,3.06713923e-06,1.26551424e-06
6.31673274e-08,-1.72106184e-06,1.44601881e-06,-1.23295004e-05
6.33213944e-08,-3.82024609e-07,1.32113001e-07,-2.15404289e-05
6.34754613e-08,2.152153e-06,3.38336008e-07,-2.44990424e-05
6.36295283e-08,4.9351238e-06,1.71375234e-06,-2.10098897e-05
6.37835953e-08,6.35971037e-06,2.68844269e-06,-1.21501616e-05
6.39376623e-08,5.29070167e-06,1.68127679e-06,4.97116162e-08
6.40917293e-08,1.89960974e-06,-1.6816773e-06,1.28416723e-05
6.42457962e-08,-2.38660505e-06,-6.16301895e-06,2.31937865e-05
6.43998632e-08,-5.7695288e-06,-9.58735927e-06,2.8647466e-05
6.45539302e-08,-7.13003328e-06,-1.0105734e-05,2.83789323e-05
6.47079972e-08,-6.47717343e-06,-7.20235357e-06,2.3804876e-05
6.48620642e-08,-4.55293684e-06,-1.86814134e-06,1.80261613e-05
6.50161311e-08,-2.09285167e-06,3.99178271e-06,1.40659095e-05
6.51701981e-08,5.03056754e-07,8.40338907e-06,1.28790934e-05
6.5324258e-08,2.85701503e-06,9.98144878e-06,1.25763581e-05
6.5478325e-08,4.19371827e-06,8.29920555e-06,9.64894025e-06
