Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.97602256e-35
4.28305285e-08,1.25676905e-35,-3.41508401e-35,-2.72405975e-33
4.29845954e-08,5.42597631e-34,-1.04296765e-33,-9.58831405e-32
4.31386624e-08,1.80271624e-32,-3.30189104e-32,-3.06453672e-30
4.32927294e-08,5.35892593e-31,-9.64618376e-31,-8.93868263e-29
4.34467964e-08,1.45137057e-29,-2.56913758e-29,-2.37716878e-27
4.36008634e-08,3.57881262e-28,-6.22994907e-28,-5.75749146e-26
4.37549303e-08,8.02407434e-27,-1.37367169e-26,-1.26840649e-24
4.39089973e-08,1.63354826e-25,-2.75027061e-25,-2.53837643e-23
4.40630643e-08,3.01496998e-24,-4.9921603e-24,-4.6078711e-22
4.42171313e-08,5.03641114e-23,-8.20171236e-23,-7.57562459e-21
4.43711947e-08,7.60080836e-22,-1.21740347e-21,-1.12613558e-19
4.45252617e-08,1.03430955e-20,-1.62948118e-20,-1.51096078e-18
4.46793287e-08,1.26644609e-19,-1.96269344e-19,-1.82643895e-17
4.48333957e-08,1.39224072e-18,-2.12277892e-18,-1.98528112e-16
4.49874626e-08,1.37098437e-17,-2.05708105e-17,-1.93677577e-15
4.51415296e-08,1.20653173e-16,-1.78210597e-16,-1.69274893e-14
4.52955966e-08,9.46837569e-16,-1.37743333e-15,-1.3233708e-13
4.54496636e-08,6.61344013e-15,-9.48329787e-15,-9.24422973e-13
4.56037306e-08,4.10636762e-14,-5.81057961e-14,-5.76818411e-12
4.57577976e-08,2.26645092e-13,-3.16994044e-13,-3.21831485e-11
4.59118645e-08,1.11402532e-12,-1.54361723e-12,-1.61028357e-10
4.6065928e-08,4.89909285e-12,-6.74537509e-12,-7.26432359e-10
4.62199949e-08,1.94310401e-11,-2.66806802e-11,-2.97856451e-09
4.63740619e-08,7.02770966e-11,-9.66016017e-11,-1.1212749e-08
4.65281289e-08,2.34509911e-10,-3.23781113e-10,-3.91493913e-08
4.66821959e-08,7.28014093e-10,-1.01216924e-09,-1.27745835e-07
4.68362629e-08,2.10535367e-09,-2.9546261e-09,-3.90822379e-07
4.69903298e-08,5.63883917e-09,-8.01736633e-09,-1.12019563e-06
4.71443968e-08,1.38442333e-08,-2.00778132e-08,-2.99990074e-06
4.72984638e-08,3.07541619e-08,-4.60324898e-08,-7.48421144e-06
4.74525308e-08,6.06726118e-08,-9.56535118e-08,-1.73464468e-05
4.76065978e-08,1.02566325e-07,-1.77210637e-07,-3.7232694e-05
4.77606612e-08,1.35661438e-07,-2.83565299e-07,-7.370198e-05
4.79147282e-08,9.28582011e-08,-3.63660007e-07,-0.000133799243
4.80687952e-08,-1.73118281e-07,-2.81468147e-07,-0.000221057519
4.82228621e-08,-9.07868753e-07,2.17925162e-07,-0.000328603928
4.83769291e-08,-2.4109172e-06,1.48879747e-06,-0.000431357184
4.85309961e-08,-4.87464695e-06,3.85188105e-06,-0.000482714502
4.86850631e-08,-8.09835092e-06,7.31938326e-06,-0.000423191552
4.88391301e-08,-1.11860591e-05,1.12529187e-05,-0.000205471675
4.89931971e-08,-1.24816943e-05,1.41709825e-05,0.000169889594
4.9147264e-08,-1.00289126e-05,1.39912863e-05,0.000627365313
4.9301331e-08,-2.60822617e-06,8.84717883e-06,0.00102300313
4.94553944e-08,9.08073798e-06,-1.76253923e-06,0.00119671621
4.96094614e-08,2.1958982e-05,-1.61398311e-05,0.00105206168
4.97635284e-08,3.15675243e-05,-3.0575211e-05,0.000617499521
4.99175954e-08,3.43682477e-05,-4.07388834e-05,4.44609977e-05
5.00716624e-08,2.99861676e-05,-4.36094415e-05,-0.000464251963
5.02257294e-08,2.16061198e-05,-3.87433174e-05,-0.000752711552
5.03797963e-08,1.37851393e-05,-2.80124859e-05,-0.000774348911
5.05338633e-08,8.96675556e-06,-1.40164248e-05,-0.000585547416
5.06879303e-08,5.35035497e-06,1.60501372e-06,-0.000289978314
5.08419973e-08,-1.93253391e-06,1.86083726e-05,1.69948144e-05
5.09960643e-08,-1.68679799e-05,3.69466507e-05,0.000270113465
5.11501277e-08,-3.86701577e-05,5.48845419e-05,0.000427496911
5.13041947e-08,-6.09050039e-05,6.80876401e-05,0.00046276467
5.14582617e-08,-7.43697674e-05,7.07943473e-05,0.00037181814
5.16123286e-08,-7.17855073e-05,5.87329378e-05,0.000184475037
5.17663956e-08,-5.13504201e-05,3.211898e-05,-3.87168111e-05
5.19204626e-08,-1.74306297e-05,-3.17974309e-06,-0.000229762576
5.20745296e-08,2.12697141e-05,-3.72225149e-05,-0.000341566541
5.22285966e-08,5.46038573e-05,-5.97043399e-05,-0.000361662591
5.23826635e-08,7.38445451e-05,-6.40852013e-05,-0.000305862486
5.25367305e-08,7.41749755e-05,-5.02760849e-05,-0.000202993106
5.26907975e-08,5.65063856e-05,-2.46915697e-05,-8.44960596e-05
5.28448609e-08,2.76902538e-05,2.41844305e-06,1.86641118e-05
5.29989279e-08,-1.84072314e-06,2.12693376e-05,7.97860193e-05
5.31529949e-08,-2.2587179e-05,2.65564377e-05,8.61731824e-05
5.33070619e-08,-3.03193992e-05,1.92548323e-05,4.83224976e-05
5.34611289e-08,-2.73992609e-05,5.31798742e-06,-3.27351745e-06
5.36151958e-08,-2.01522107e-05,-7.90068316e-06,-3.60920858e-05
5.37692628e-08,-1.426773e-05,-1.53777273e-05,-3.56213714e-05
5.39233298e-08,-1.15523162e-05,-1.61745502e-05,-1.11170993e-05
5.40773968e-08,-9.98366613e-06,-1.25345287e-05,1.66631162e-05
5.42314638e-08,-6.29197166e-06,-7.42710017e-06,3.34048345e-05
5.43855272e-08,1.26280463e-06,-2.5287568e-06,3.92713118e-05
5.45395942e-08,1.1735915e-05,2.1084345e-06,4.28250351e-05
5.46936612e-08,2.21570408e-05,6.97102769e-06,4.97243236e-05
5.48477281e-08,2.91064243e-05,1.18915887e-05,5.74190999e-05
5.50017951e-08,3.01821037e-05,1.57731738e-05,5.87502618e-05
5.51558621e-08,2.47801381e-05,1.7200724e-05,4.88796322e-05
5.53099291e-08,1.40613747e-05,1.52071607e-05,2.88902065e-05
5.54639961e-08,3.55050702e-07,9.65560503e-06,4.34808499e-06
5.5618063e-08,-1.35512737e-05,1.29568991e-06,-1.83833035e-05
5.577213e-08,-2.48760189e-05,-8.24984454e-06,-3.49855036e-05
5.5926197e-08,-3.1135296e-05,-1.66267619e-05,-4.41065167e-05
5.60802604e-08,-3.06332258e-05,-2.13184921e-05,-4.68414146e-05
5.62343274e-08,-2.330606e-05,-2.06422956e-05,-4.54411165e-05
5.63883944e-08,-1.1407612e-05,-1.4624221e-05,-4.19486314e-05
5.65424614e-08,8.35558126e-07,-5.11946746e-06,-3.74830925e-05
5.66965284e-08,8.95969515e-06,4.9333612e-06,-3.24130669e-05
5.68505953e-08,1.05727613e-05,1.26186414e-05,-2.66790394e-05
5.70046623e-08,6.6725629e-06,1.59170413e-05,-1.95269949e-05
5.71587293e-08,8.91676905e-07,1.41995533e-05,-9.20612183e-06
5.73127963e-08,-2.88118008e-06,8.44607257e-06,5.95946949e-06
5.74668633e-08,-2.80757627e-06,1.10550582e-06,2.51168203e-05
5.76209302e-08,2.65325809e-07,-4.71837348e-06,4.32653505e-05
5.77749937e-08,4.02949945e-06,-6.72084298e-06,5.30091893e-05
5.79290607e-08,6.58842828e-06,-4.70537725e-06,4.91091923e-05
5.80831276e-08,7.50130857e-06,-7.17068133e-07,3.22442902e-05
5.82371946e-08,7.47466902e-06,2.28358658e-06,8.78736591e-06
5.83912616e-08,7.31278033e-06,2.30947353e-06,-1.29276596e-05
5.85453286e-08,7.13006693e-06,-5.23750032e-07,-2.65742619e-05
5.86993956e-08,6.33418313e-06,-4.29162174e-06,-2.94600377e-05
5.88534625e-08,4.18370155e-06,-6.56850671e-06,-2.20967158e-05
5.90075295e-08,3.83920224e-07,-5.79753714e-06,-7.34138393e-06
5.91615965e-08,-4.63932247e-06,-2.00158797e-06,1.02549911e-05
5.93156635e-08,-9.81912672e-06,3.34105744e-06,2.55155519e-05
5.94697269e-08,-1.37340821e-05,8.0556083e-06,3.42473177e-05
5.96237939e-08,-1.5000951e-05,1.02862068e-05,3.44364744e-05
5.97778609e-08,-1.27525245e-05,9.33777119e-06,2.62537687e-05
5.99319279e-08,-7.12552719e-06,5.9509448e-06,1.14476625e-05
6.00859948e-08,5.021692e-07,1.84281635e-06,-6.82208793e-06
6.02400618e-08,7.82780899e-06,-1.26729378e-06,-2.38428001e-05
6.03941288e-08,1.25260995e-05,-2.60493516e-06,-3.42401254e-05
6.05481958e-08,1.32984824e-05,-2.67787163e-06,-3.44660475e-05
6.07022628e-08,1.04190849e-05,-2.76117976e-06,-2.53282888e-05
6.08563298e-08,5.42481621e-06,-3.86879401e-06,-1.21344365e-05
6.10103967e-08,2.1881084e-07,-5.93674713e-06,-1.69321061e-06
6.11644637e-08,-3.77106812e-06,-7.82093866e-06,1.85672673e-06
6.13185307e-08,-5.89016736e-06,-8.08904224e-06,-6.71764383e-07
6.14725977e-08,-6.05670903e-06,-5.99200621e-06,-4.63036122e-06
6.16266647e-08,-4.48630908e-06,-1.93706342e-06,-4.95136101e-06
6.17807316e-08,-1.66342875e-06,2.75047591e-06,6.68452572e-07
6.19347915e-08,1.54045483e-06,6.50176889e-06,1.0700448e-05
6.20888585e-08,3.96266432e-06,8.20108198e-06,2.101272e-05
6.22429255e-08,4.62443086e-06,7.61435786e-06,2.72430152e-05
6.23969925e-08,3.3069216e-06,5.40983274e-06,2.68998137e-05
6.25510594e-08,7.22517996e-07,2.7527949e-06,2.02720057e-05
6.27051264e-08,-1.90430387e-06,6.51174446e-07,9.94403854e-06
6.28591934e-08,-3.53911855e-06,-5.56036412e-07,-6.80297603e-07
6.30132604e-08,-3.78840969e-06,-1.21738958e-06,-9.04600074e-06
6.31673274e-08,-2.87945954e-06,-1.90415403e-06,-1.44240967e-05
6.33213944e-08,-1.36150356e-06,-2.86782256e-06,-1.76659451e-05
6.34754613e-08,1.55715824e-07,-3.84601162e-06,-1.9941559e-05
6.36295283e-08,1.1455304e-06,-4.30190539e-06,-2.13858621e-05
6.37835953e-08,1.30297803e-06,-3.821669e-06,-2.06796994e-05
6.39376623e-08,7.2953884e-07,-2.3538098e-06,-1.5945594e-05
6.40917293e-08,-6.27103702e-09,-1.95871962e-07,-6.33369291e-06
6.42457962e-08,-1.14372519e-07,2.15418277e-06,6.80558696e-06
6.43998632e-08,9.32602006e-07,4.15714658e-06,1.99363531e-05
6.45539302e-08,3.00874126e-06,5.37948154e-06,2.85235001e-05
6.47079972e-08,5.3426138e-06,5.6187846e-06,2.88464798e-05
6.48620642e-08,6.92883759e-06,4.95565337e-06,1.97584013e-05
6.50161311e-08,7.0675901e-06,3.68016799e-06,3.68760607e-06
6.51701981e-08,5.69547001e-06,2.13632734e-06,-1.38298001e-05
6.5324258e-08,3.32418176e-06,5.92993388e-07,-2.6337475e-05
6.5478325e-08,6.33481875e-07,-8.22259494e-07,-2.9542829e-05
