Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.52068872e-35
4.28305285e-08,3.55436625e-36,-1.09710558e-35,-3.24907777e-33
4.29845954e-08,1.38070444e-34,-3.87372913e-34,-1.14230286e-31
4.31386624e-08,4.13010601e-33,-1.24099628e-32,-3.65883055e-30
4.32927294e-08,1.21155429e-31,-3.52395386e-31,-1.06948948e-28
4.34467964e-08,3.24758207e-30,-9.10266413e-30,-2.85019701e-27
4.36008634e-08,7.92784446e-29,-2.13750105e-28,-6.91738199e-26
4.37549303e-08,1.76007117e-27,-4.55614011e-27,-1.52699233e-24
4.39089973e-08,3.54918598e-26,-8.80109371e-26,-3.06178122e-23
4.40630643e-08,6.49057299e-25,-1.53789232e-24,-5.56826747e-22
4.42171313e-08,1.07467965e-23,-2.42626052e-23,-9.17047324e-21
4.43711947e-08,1.60830525e-22,-3.44848614e-22,-1.36539124e-19
4.45252617e-08,2.17151874e-21,-4.40517135e-21,-1.83458299e-18
4.46793287e-08,2.64013175e-20,-5.04506374e-20,-2.22030679e-17
4.48333957e-08,2.88460575e-19,-5.16542705e-19,-2.41566359e-16
4.49874626e-08,2.82677601e-18,-4.71464701e-18,-2.35806159e-15
4.51415296e-08,2.47989426e-17,-3.82448015e-17,-2.06134446e-14
4.52955966e-08,1.94466562e-16,-2.74936466e-16,-1.61102604e-13
4.54496636e-08,1.36178715e-15,-1.74707385e-15,-1.12432145e-12
4.56037306e-08,8.51638435e-15,-9.79895825e-15,-7.00400675e-12
4.57577976e-08,4.76452984e-14,-4.85216657e-14,-3.89827406e-11
4.59118645e-08,2.39380998e-13,-2.12882134e-13,-1.94406949e-10
4.6065928e-08,1.08754097e-12,-8.34307937e-13,-8.73415673e-10
4.62199949e-08,4.51017262e-12,-2.96033445e-12,-3.56435192e-09
4.63740619e-08,1.72640218e-11,-9.66452786e-12,-1.33505091e-08
4.65281289e-08,6.16132909e-11,-2.93709779e-11,-4.63786201e-08
4.66821959e-08,2.06340209e-10,-8.30824853e-11,-1.50585052e-07
4.68362629e-08,6.49899468e-10,-2.16140758e-10,-4.5835111e-07
4.69903298e-08,1.92526239e-09,-5.07977327e-10,-1.30637432e-06
4.71443968e-08,5.36250555e-09,-1.05818732e-09,-3.47591845e-06
4.72984638e-08,1.40473571e-08,-1.90060967e-09,-8.60749151e-06
4.74525308e-08,3.45965105e-08,-2.74245782e-09,-1.97820264e-05
4.76065978e-08,7.99867834e-08,-2.39301223e-09,-4.2055799e-05
4.77606612e-08,1.73225303e-07,2.10370432e-09,-8.23432565e-05
4.79147282e-08,3.50511357e-07,1.59868421e-08,-0.000147607672
4.80687952e-08,6.60473745e-07,4.60528113e-08,-0.000240280118
4.82228621e-08,1.15332728e-06,9.66345155e-08,-0.000350860821
4.83769291e-08,1.85302326e-06,1.60300104e-07,-0.000450313062
4.85309961e-08,2.71151521e-06,2.0199748e-07,-0.000488370715
4.86850631e-08,3.55841439e-06,1.38685849e-07,-0.000405266823
4.88391301e-08,4.08325013e-06,-1.7752744e-07,-0.000159866759
4.89931971e-08,3.9038141e-06,-9.56373469e-07,0.000234476756
4.9147264e-08,2.75077582e-06,-2.41576595e-06,0.000688175787
4.9301331e-08,7.16429497e-07,-4.63905599e-06,0.00105180021
4.94553944e-08,-1.60561058e-06,-7.33682919e-06,0.00117664016
4.96094614e-08,-3.3077888e-06,-9.60208217e-06,0.000993152033
4.97635284e-08,-3.75706782e-06,-9.88637657e-06,0.000558352913
4.99175954e-08,-3.29639511e-06,-6.45942328e-06,3.47187161e-05
5.00716624e-08,-3.46294405e-06,1.59468436e-06,-0.000392289105
5.02257294e-08,-6.23245523e-06,1.32796395e-05,-0.000606098736
5.03797963e-08,-1.2478793e-05,2.53093876e-05,-0.000601813372
5.05338633e-08,-2.06592176e-05,3.307937e-05,-0.000459659757
5.06879303e-08,-2.69115335e-05,3.27321359e-05,-0.000278854423
5.08419973e-08,-2.6879783e-05,2.31293216e-05,-0.000122286263
5.09960643e-08,-1.82373788e-05,6.45016189e-06,-2.97260431e-06
5.11501277e-08,-2.22960898e-06,-1.28631355e-05,9.28153677e-05
5.13041947e-08,1.67828384e-05,-2.98843843e-05,0.000173380802
5.14582617e-08,3.33474272e-05,-4.05616083e-05,0.000225990269
5.16123286e-08,4.31345688e-05,-4.23340243e-05,0.000225708965
5.17663956e-08,4.41941447e-05,-3.45356166e-05,0.000158097129
5.19204626e-08,3.70437301e-05,-1.89540096e-05,3.66976456e-05
5.20745296e-08,2.4088482e-05,1.07547748e-09,-9.8514618e-05
5.22285966e-08,8.8315137e-06,1.64480425e-05,-0.000200901588
5.23826635e-08,-5.06707966e-06,2.55479827e-05,-0.000241209797
5.25367305e-08,-1.49004063e-05,2.59658736e-05,-0.000220035305
5.26907975e-08,-1.98129601e-05,2.0389487e-05,-0.000162264419
5.28448609e-08,-2.08190322e-05,1.34503462e-05,-9.9558878e-05
5.29989279e-08,-1.97092668e-05,8.4857902e-06,-5.31183177e-05
5.31529949e-08,-1.76016074e-05,5.62357081e-06,-2.64258888e-05
5.33070619e-08,-1.43957623e-05,2.64127812e-06,-9.93003778e-06
5.34611289e-08,-9.65717481e-06,-2.28333602e-06,7.80210758e-06
5.36151958e-08,-4.05279934e-06,-8.39349377e-06,3.08512463e-05
5.37692628e-08,2.43667046e-07,-1.26322866e-05,5.42861817e-05
5.39233298e-08,8.74765988e-07,-1.2073072e-05,6.95217022e-05
5.40773968e-08,-2.60789784e-06,-6.37839366e-06,7.11624016e-05
5.42314638e-08,-7.7070772e-06,1.74051513e-06,5.9920636e-05
5.43855272e-08,-1.0085213e-05,8.30865338e-06,4.0776984e-05
5.45395942e-08,-6.21339541e-06,1.06026309e-05,1.96727397e-05
5.46936612e-08,4.2010679e-06,8.52332596e-06,1.92489301e-06
5.48477281e-08,1.76263948e-05,4.05807486e-06,-7.60860439e-06
5.50017951e-08,2.83624577e-05,-4.54793394e-07,-4.89236845e-06
5.51558621e-08,3.14583995e-05,-3.85120939e-06,1.11862637e-05
5.53099291e-08,2.51974361e-05,-6.42329405e-06,3.6366564e-05
5.54639961e-08,1.17476784e-05,-8.97977588e-06,6.05514979e-05
5.5618063e-08,-4.21392815e-06,-1.16129095e-05,7.07277504e-05
5.577213e-08,-1.784712e-05,-1.32511268e-05,5.66457857e-05
5.5926197e-08,-2.59324916e-05,-1.23610535e-05,1.6930142e-05
5.60802604e-08,-2.73165751e-05,-8.1975968e-06,-3.7883372e-05
5.62343274e-08,-2.24234518e-05,-1.57636987e-06,-8.84148321e-05
5.63883944e-08,-1.27724852e-05,5.38980203e-06,-0.000115292416
5.65424614e-08,-8.82200425e-07,1.03087295e-05,-0.00010904271
5.66965284e-08,9.9211793e-06,1.15654548e-05,-7.45246361e-05
5.68505953e-08,1.63799796e-05,8.91489799e-06,-2.70943092e-05
5.70046623e-08,1.66780264e-05,3.53447194e-06,1.61829157e-05
5.71587293e-08,1.13762362e-05,-2.36537267e-06,4.38688039e-05
5.73127963e-08,3.11683152e-06,-6.30048544e-06,5.22784503e-05
5.74668633e-08,-4.76304058e-06,-6.47162369e-06,4.36282498e-05
5.76209302e-08,-9.71750433e-06,-2.51443612e-06,2.36490432e-05
5.77749937e-08,-1.06510352e-05,4.37875269e-06,2.03005129e-07
5.79290607e-08,-7.66082121e-06,1.19798733e-05,-1.81811192e-05
5.80831276e-08,-1.55271346e-06,1.77985767e-05,-2.50066805e-05
5.82371946e-08,6.2242857e-06,1.97250447e-05,-1.8590923e-05
5.83912616e-08,1.33866242e-05,1.65013716e-05,-2.58372711e-06
5.85453286e-08,1.7142107e-05,8.1816861e-06,1.65091587e-05
5.86993956e-08,1.54296067e-05,-3.51656126e-06,3.27459602e-05
5.88534625e-08,8.37491461e-06,-1.53920664e-05,4.23993006e-05
5.90075295e-08,-1.32457819e-06,-2.37407257e-05,4.33577989e-05
5.91615965e-08,-9.70475776e-06,-2.58337805e-05,3.42832245e-05
5.93156635e-08,-1.37258958e-05,-2.11044498e-05,1.55633425e-05
5.94697269e-08,-1.27853264e-05,-1.13450933e-05,-8.64754657e-06
5.96237939e-08,-8.5615693e-06,1.81108703e-07,-3.01523341e-05
5.97778609e-08,-3.54961003e-06,1.01881024e-05,-4.00800564e-05
5.99319279e-08,4.63811972e-07,1.65623824e-05,-3.42721651e-05
6.00859948e-08,2.94228767e-06,1.87198002e-05,-1.65066103e-05
6.02400618e-08,4.07191283e-06,1.70953663e-05,3.38032987e-06
6.03941288e-08,3.92992251e-06,1.23434447e-05,1.53915989e-05
6.05481958e-08,2.22890117e-06,4.99969292e-06,1.5078499e-05
6.07022628e-08,-1.13959709e-06,-4.10376833e-06,5.21741458e-06
6.08563298e-08,-5.35061417e-06,-1.32021369e-05,-7.10924405e-06
6.10103967e-08,-8.54210339e-06,-1.96329511e-05,-1.53330548e-05
6.11644637e-08,-8.70942858e-06,-2.09312802e-05,-1.67165508e-05
6.13185307e-08,-5.06014385e-06,-1.63366913e-05,-1.25972356e-05
6.14725977e-08,1.18614412e-06,-7.52080177e-06,-6.44591682e-06
6.16266647e-08,7.24093979e-06,2.14909619e-06,-1.66919517e-06
6.17807316e-08,1.02618978e-05,9.36156539e-06,-3.55934731e-07
6.19347915e-08,9.00958821e-06,1.24366297e-05,-2.87527268e-06
6.20888585e-08,4.57425449e-06,1.17627842e-05,-7.84807708e-06
6.22429255e-08,-3.38085954e-07,9.02701777e-06,-1.25638599e-05
6.23969925e-08,-3.13163036e-06,5.93671029e-06,-1.41609789e-05
6.25510594e-08,-2.95058885e-06,3.27723592e-06,-1.12311436e-05
6.27051264e-08,-1.11834095e-06,7.89954527e-07,-4.68592589e-06
6.28591934e-08,-8.29001152e-08,-2.17110005e-06,2.95866471e-06
6.30132604e-08,-1.57634292e-06,-5.68014957e-06,9.35614025e-06
6.31673274e-08,-5.23474273e-06,-8.67047675e-06,1.36207073e-05
6.33213944e-08,-8.63489004e-06,-9.28489226e-06,1.61537992e-05
6.34754613e-08,-8.77237653e-06,-6.09294102e-06,1.75234418e-05
6.36295283e-08,-4.06297113e-06,5.94195512e-07,1.7797418e-05
6.37835953e-08,4.41567317e-06,8.34709226e-06,1.70015646e-05
6.39376623e-08,1.32867099e-05,1.36689232e-05,1.59456995e-05
6.40917293e-08,1.86691359e-05,1.39393396e-05,1.61405314e-05
6.42457962e-08,1.82913918e-05,8.97536665e-06,1.85107692e-05
6.43998632e-08,1.25948454e-05,1.14863599e-06,2.20143211e-05
6.45539302e-08,4.20512924e-06,-5.98994848e-06,2.36077976e-05
6.47079972e-08,-3.71845204e-06,-9.61586466e-06,1.99129881e-05
6.48620642e-08,-9.07096182e-06,-8.86544876e-06,9.47143781e-06
6.50161311e-08,-1.13849537e-05,-4.84386283e-06,-6.00591011e-06
6.51701981e-08,-1.13361612e-05,2.87289254e-07,-2.22343824e-05
6.5324258e-08,-9.83202153e-06,4.41196971e-06,-3.43330212e-05
6.5478325e-08,-7.4366726e-06,6.20964738e-06,-3.89429515e-05
