Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.65692865e-35
4.28305285e-08,6.32014898e-36,-1.75250366e-35,-2.59462056e-33
4.29845954e-08,2.05715919e-34,-7.1461176e-34,-9.15672072e-32
4.31386624e-08,6.3065698e-33,-2.29402748e-32,-2.93579733e-30
4.32927294e-08,1.87109584e-31,-6.6165737e-31,-8.58974385e-29
4.34467964e-08,5.07224947e-30,-1.7388418e-29,-2.29146201e-27
4.36008634e-08,1.25329e-28,-4.1605749e-28,-5.5671498e-26
4.37549303e-08,2.8193673e-27,-9.05263341e-27,-1.23028587e-24
4.39089973e-08,5.7669319e-26,-1.78872953e-25,-2.46974868e-23
4.40630643e-08,1.07115379e-24,-3.20498428e-24,-4.49725437e-22
4.42171313e-08,1.80401161e-23,-5.19940147e-23,-7.41680672e-21
4.43711947e-08,2.75060677e-22,-7.62443683e-22,-1.105964e-19
4.45252617e-08,3.79057535e-21,-1.00886817e-20,-1.4885202e-18
4.46793287e-08,4.71318789e-20,-1.20240163e-19,-1.80491141e-17
4.48333957e-08,5.27803993e-19,-1.28836958e-18,-1.96796591e-16
4.49874626e-08,5.31370072e-18,-1.23890356e-17,-1.92580183e-15
4.51415296e-08,4.8007015e-17,-1.06733206e-16,-1.68829404e-14
4.52955966e-08,3.88606434e-16,-8.22690491e-16,-1.32385137e-13
4.54496636e-08,2.81491325e-15,-5.66886244e-15,-9.27467738e-13
4.56037306e-08,1.82342239e-14,-3.4923802e-14,-5.80351392e-12
4.57577976e-08,1.05663247e-13,-1.92658362e-13,-3.24667654e-11
4.59118645e-08,5.48780422e-13,-9.55047239e-13,-1.62848596e-10
4.6065928e-08,2.56464251e-12,-4.27986769e-12,-7.36272432e-10
4.62199949e-08,1.0854876e-11,-1.74862781e-11,-3.02473868e-09
4.63740619e-08,4.19807106e-11,-6.57952581e-11,-1.14053549e-08
4.65281289e-08,1.49845497e-10,-2.301868e-10,-3.98787172e-08
4.66821959e-08,4.98004138e-10,-7.5387363e-10,-1.30294609e-07
4.68362629e-08,1.54901869e-09,-2.31752195e-09,-3.99121177e-07
4.69903298e-08,4.51149385e-09,-6.68416478e-09,-1.14542456e-06
4.71443968e-08,1.22675328e-08,-1.80549158e-08,-3.07137134e-06
4.72984638e-08,3.10116199e-08,-4.55883153e-08,-7.67234178e-06
4.74525308e-08,7.25688309e-08,-1.07392943e-07,-1.78053524e-05
4.76065978e-08,1.5644531e-07,-2.35460746e-07,-3.82666403e-05
4.77606612e-08,3.08760207e-07,-4.78923027e-07,-7.58444585e-05
4.79147282e-08,5.52667132e-07,-8.99866563e-07,-0.000137859533
4.80687952e-08,8.84339386e-07,-1.55276257e-06,-0.000228041492
4.82228621e-08,1.23398661e-06,-2.43896989e-06,-0.000339384249
4.83769291e-08,1.42756085e-06,-3.43730972e-06,-0.000446030521
4.85309961e-08,1.18786704e-06,-4.23328993e-06,-0.000499820162
4.86850631e-08,2.28241944e-07,-4.29897136e-06,-0.000439356314
4.88391301e-08,-1.53702604e-06,-2.99298472e-06,-0.00021635594
4.89931971e-08,-3.73350736e-06,1.73174868e-07,0.000166719343
4.9147264e-08,-5.40893188e-06,5.14290059e-06,0.000628336798
4.9301331e-08,-5.29397994e-06,1.09712773e-05,0.00101605861
4.94553944e-08,-2.52098357e-06,1.58117382e-05,0.00116483495
4.96094614e-08,2.49153254e-06,1.74598026e-05,0.000985688064
4.97635284e-08,7.63906155e-06,1.43940515e-05,0.00053276791
4.99175954e-08,9.82683196e-06,6.81444999e-06,-4.2468746e-06
5.00716624e-08,6.72951865e-06,-3.06984475e-06,-0.000393006427
5.02257294e-08,-1.3429019e-06,-1.19736414e-05,-0.000486120523
5.03797963e-08,-1.08895993e-05,-1.72887139e-05,-0.000301509455
5.05338633e-08,-1.67680828e-05,-1.84366472e-05,-1.62942888e-06
5.06879303e-08,-1.51618024e-05,-1.6684724e-05,0.000212424595
5.08419973e-08,-6.03977423e-06,-1.35216733e-05,0.000218743953
5.09960643e-08,6.68179155e-06,-9.12941505e-06,2.9863837e-05
5.11501277e-08,1.74729539e-05,-2.58600767e-06,-0.000238405904
5.13041947e-08,2.23597508e-05,6.23902542e-06,-0.000449391577
5.14582617e-08,2.06929799e-05,1.50690721e-05,-0.000519726658
5.16123286e-08,1.45002869e-05,1.99355345e-05,-0.000445475132
5.17663956e-08,6.39172822e-06,1.8079154e-05,-0.000280024775
5.19204626e-08,-2.02487854e-06,1.0511123e-05,-9.16807185e-05
5.20745296e-08,-1.00681054e-05,1.69570478e-06,6.89913359e-05
5.22285966e-08,-1.68486185e-05,-3.63707954e-06,0.000178750139
5.23826635e-08,-2.06504901e-05,-3.88627177e-06,0.000233512284
5.25367305e-08,-1.97214431e-05,-1.35294715e-06,0.000236282925
5.26907975e-08,-1.38102614e-05,6.47802807e-08,0.000191798783
5.28448609e-08,-4.9658147e-06,-1.8849089e-06,0.000109257337
5.29989279e-08,3.24069356e-06,-6.28240559e-06,6.89171611e-06
5.31529949e-08,7.55915971e-06,-1.01693768e-05,-8.88752329e-05
5.33070619e-08,6.69946849e-06,-1.10740957e-05,-0.000151671615
5.34611289e-08,1.84317491e-06,-8.79056824e-06,-0.000165904712
5.36151958e-08,-4.03977037e-06,-5.16674982e-06,-0.000132730886
5.37692628e-08,-7.58080478e-06,-2.38295297e-06,-6.7882851e-05
5.39233298e-08,-6.49633103e-06,-1.30481089e-06,6.10446841e-06
5.40773968e-08,-6.44287354e-07,-1.26853138e-06,6.81127785e-05
5.42314638e-08,7.79619404e-06,-1.29038506e-06,0.000103809303
5.43855272e-08,1.52140119e-05,-1.39327392e-06,0.000107859327
5.45395942e-08,1.82246531e-05,-2.62043363e-06,8.37510088e-05
5.46936612e-08,1.53211167e-05,-5.57136991e-06,4.17079282e-05
5.48477281e-08,7.65040113e-06,-8.81936376e-06,-4.54206065e-06
5.50017951e-08,-1.53009751e-06,-8.90650426e-06,-4.0993069e-05
5.51558621e-08,-8.45740669e-06,-2.39118935e-06,-5.60315239e-05
5.53099291e-08,-1.06849147e-05,1.1363848e-05,-4.33064815e-05
5.54639961e-08,-8.11755854e-06,2.87533949e-05,-5.26459144e-06
5.5618063e-08,-2.71320641e-06,4.30659857e-05,4.47972016e-05
5.577213e-08,2.8652546e-06,4.76619425e-05,8.56582192e-05
5.5926197e-08,6.66607502e-06,3.9305909e-05,9.69526009e-05
5.60802604e-08,8.00447833e-06,1.97639911e-05,6.94445407e-05
5.62343274e-08,7.03316891e-06,-5.05986873e-06,1.00482803e-05
5.63883944e-08,4.0613595e-06,-2.771453e-05,-6.17051846e-05
5.65424614e-08,-5.86630449e-07,-4.20309625e-05,-0.000122838479
5.66965284e-08,-6.11916403e-06,-4.4950586e-05,-0.000155661575
5.68505953e-08,-1.09155581e-05,-3.69548907e-05,-0.000152170804
5.70046623e-08,-1.28785223e-05,-2.14170213e-05,-0.000114502822
5.71587293e-08,-1.04238907e-05,-3.39889925e-06,-5.35820036e-05
5.73127963e-08,-3.48150934e-06,1.17605105e-05,1.34039383e-05
5.74668633e-08,6.084088e-06,1.9891575e-05,6.77722128e-05
5.76209302e-08,1.48493064e-05,1.92294738e-05,9.61903716e-05
5.77749937e-08,1.89590046e-05,1.10185792e-05,9.6423435e-05
5.79290607e-08,1.57839186e-05,-9.30961619e-07,7.77490641e-05
5.80831276e-08,5.50636014e-06,-1.17338022e-05,5.49385804e-05
5.82371946e-08,-8.36520303e-06,-1.73756525e-05,3.96048672e-05
5.83912616e-08,-2.02885949e-05,-1.61821808e-05,3.48237591e-05
5.85453286e-08,-2.53856615e-05,-9.12444921e-06,3.61601342e-05
5.86993956e-08,-2.19294488e-05,1.00435841e-06,3.71657625e-05
5.88534625e-08,-1.19569804e-05,1.08809745e-05,3.43812826e-05
5.90075295e-08,2.78701009e-07,1.76961566e-05,2.82041055e-05
5.91615965e-08,1.06642428e-05,1.97126592e-05,1.99332644e-05
5.93156635e-08,1.66842674e-05,1.65585734e-05,8.44073838e-06
5.94697269e-08,1.7436596e-05,9.41615326e-06,-9.97786083e-06
5.96237939e-08,1.30664475e-05,8.4980752e-07,-3.79007397e-05
5.97778609e-08,4.68181588e-06,-6.09642757e-06,-7.20164535e-05
5.99319279e-08,-5.27300108e-06,-9.3432036e-06,-0.00010161518
6.00859948e-08,-1.3199382e-05,-8.85570262e-06,-0.000112787457
6.02400618e-08,-1.5741547e-05,-6.45384534e-06,-9.65632644e-05
6.03941288e-08,-1.17098689e-05,-4.3863547e-06,-5.56087834e-05
6.05481958e-08,-2.9759658e-06,-3.75264676e-06,-4.31438139e-06
6.07022628e-08,6.53765892e-06,-3.98961492e-06,3.84779414e-05
6.08563298e-08,1.30743911e-05,-3.68923725e-06,5.93752557e-05
6.10103967e-08,1.48523304e-05,-1.91850063e-06,5.6379642e-05
6.11644637e-08,1.23825494e-05,1.03501725e-06,3.75710842e-05
6.13185307e-08,7.53497761e-06,3.93035771e-06,1.47050332e-05
6.14725977e-08,2.35033053e-06,5.47433092e-06,-3.13962005e-06
6.16266647e-08,-1.66164523e-06,5.15819465e-06,-1.21863286e-05
6.17807316e-08,-3.72361205e-06,3.54632743e-06,-1.28791035e-05
6.19347915e-08,-3.80443316e-06,1.91213439e-06,-7.51039261e-06
6.20888585e-08,-2.54366296e-06,1.43977672e-06,1.35685798e-06
6.22429255e-08,-9.6577287e-07,2.41711791e-06,1.13372935e-05
6.23969925e-08,1.09598233e-08,3.93429082e-06,2.02885494e-05
6.25510594e-08,-1.21754198e-08,4.41125303e-06,2.65426625e-05
6.27051264e-08,-8.60172918e-07,2.72023317e-06,2.91104261e-05
6.28591934e-08,-2.04371963e-06,-8.57769976e-07,2.75135353e-05
6.30132604e-08,-3.04617083e-06,-4.63115794e-06,2.13734784e-05
6.31673274e-08,-3.45518288e-06,-6.56514158e-06,1.04323935e-05
6.33213944e-08,-3.02876424e-06,-5.67202414e-06,-4.55750978e-06
6.34754613e-08,-1.8422237e-06,-2.67933979e-06,-2.05965116e-05
6.36295283e-08,-4.48299602e-07,5.02524813e-07,-3.22155829e-05
6.37835953e-08,1.88649835e-07,2.04460889e-06,-3.33407806e-05
6.39376623e-08,-8.77812624e-07,1.24053395e-06,-2.08194615e-05
6.40917293e-08,-3.96318364e-06,-1.29559396e-06,2.47089588e-06
6.42457962e-08,-8.33190188e-06,-4.15449631e-06,2.74524591e-05
6.43998632e-08,-1.22561178e-05,-5.81787481e-06,4.26109218e-05
6.45539302e-08,-1.3597577e-05,-5.13402301e-06,4.00480021e-05
6.47079972e-08,-1.07106416e-05,-1.64850621e-06,2.01589228e-05
6.48620642e-08,-3.3449428e-06,4.00522367e-06,-8.33897047e-06
6.50161311e-08,6.8534132e-06,9.81878384e-06,-3.33611169e-05
6.51701981e-08,1.66319533e-05,1.27807625e-05,-4.61863128e-05
6.5324258e-08,2.23332881e-05,1.0243818e-05,-4.5422461e-05
6.5478325e-08,2.15876753e-05,1.74386503e-06,-3.58222896e-05
