Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.23532024e-35
4.28305285e-08,5.99776621e-36,-1.55559128e-35,-3.16739818e-33
4.29845954e-08,2.38054917e-34,-4.61885526e-34,-1.11627906e-31
4.31386624e-08,8.04746371e-33,-1.41272792e-32,-3.58124642e-30
4.32927294e-08,2.36659221e-31,-4.04286456e-31,-1.04847939e-28
4.34467964e-08,6.33738157e-30,-1.05539313e-29,-2.79859654e-27
4.36008634e-08,1.54553796e-28,-2.50856853e-28,-6.80266251e-26
4.37549303e-08,3.42858132e-27,-5.42244728e-27,-1.50395355e-24
4.39089973e-08,6.90912977e-26,-1.06444922e-25,-3.0200896e-23
4.40630643e-08,1.26291543e-24,-1.89492594e-24,-5.50047743e-22
4.42171313e-08,2.09070733e-23,-3.05445712e-23,-9.07177056e-21
4.43711947e-08,3.12933573e-22,-4.45048565e-22,-1.35257601e-19
4.45252617e-08,4.2273146e-21,-5.85147202e-21,-1.81982299e-18
4.46793287e-08,5.14424334e-20,-6.92960412e-20,-2.20533068e-17
4.48333957e-08,5.62844863e-19,-7.37750187e-19,-2.40240937e-16
4.49874626e-08,5.52589033e-18,-7.04815288e-18,-2.34798634e-15
4.51415296e-08,4.8591299e-17,-6.03199161e-17,-2.05494784e-14
4.52955966e-08,3.82068531e-16,-4.61757999e-16,-1.60784106e-13
4.54496636e-08,2.68298173e-15,-3.15913558e-15,-1.12332008e-12
4.56037306e-08,1.68199161e-14,-1.93153768e-14,-7.00515644e-12
4.57577976e-08,9.4218524e-14,-1.0569721e-13,-3.90294949e-11
4.59118645e-08,4.72909038e-13,-5.19438171e-13,-1.9484081e-10
4.6065928e-08,2.13819435e-12,-2.30637297e-12,-8.76280881e-10
4.62199949e-08,8.77905301e-12,-9.33298924e-12,-3.57989771e-09
4.63740619e-08,3.306996e-11,-3.47765844e-11,-1.34236933e-08
4.65281289e-08,1.15486926e-10,-1.20505078e-10,-4.66865515e-08
4.66821959e-08,3.76806086e-10,-3.90958488e-10,-1.51765306e-07
4.68362629e-08,1.15240506e-09,-1.19048782e-09,-4.6252606e-07
4.69903298e-08,3.30106742e-09,-3.39915074e-09,-1.3201211e-06
4.71443968e-08,8.83074502e-09,-9.08000697e-09,-3.51823587e-06
4.72984638e-08,2.19938272e-08,-2.26469723e-08,-8.72935198e-06
4.74525308e-08,5.08538989e-08,-5.26441752e-08,-2.01097118e-05
4.76065978e-08,1.08787511e-07,-1.13798386e-07,-4.28766944e-05
4.77606612e-08,2.1435207e-07,-2.28072679e-07,-8.42547888e-05
4.79147282e-08,3.866692e-07,-4.22219159e-07,-0.00015173362
4.80687952e-08,6.33145305e-07,-7.18421916e-07,-0.000248501805
4.82228621e-08,9.2892958e-07,-1.11530744e-06,-0.000365900691
4.83769291e-08,1.19469541e-06,-1.56157876e-06,-0.000475367793
4.85309961e-08,1.28896966e-06,-1.93137203e-06,-0.000525906216
4.86850631e-08,1.03732862e-06,-2.01998341e-06,-0.000454742723
4.88391301e-08,3.08419629e-07,-1.57941304e-06,-0.000214735017
4.89931971e-08,-8.85339205e-07,-4.01164982e-07,0.000189210696
4.9147264e-08,-2.32481989e-06,1.56642818e-06,0.000675665739
4.9301331e-08,-3.62967603e-06,4.11037581e-06,0.00109822571
4.94553944e-08,-4.42734199e-06,6.71043699e-06,0.00130085985
4.96094614e-08,-4.55273585e-06,8.60786713e-06,0.00119407137
4.97635284e-08,-4.1121325e-06,8.99313727e-06,0.000806197699
4.99175954e-08,-3.30094417e-06,7.27081488e-06,0.000273062498
5.00716624e-08,-2.07910125e-06,3.32008085e-06,-0.000230694946
5.02257294e-08,-8.87828833e-09,-2.32873322e-06,-0.000574159727
5.03797963e-08,3.4627551e-06,-8.46845705e-06,-0.000715193397
5.05338633e-08,8.32385285e-06,-1.33883286e-05,-0.000689150824
5.06879303e-08,1.33951626e-05,-1.53157362e-05,-0.000563768786
5.08419973e-08,1.64150661e-05,-1.31151255e-05,-0.000397925964
5.09960643e-08,1.5022737e-05,-7.04243621e-06,-0.000225756463
5.11501277e-08,8.18310855e-06,9.20868388e-07,-6.29505957e-05
5.13041947e-08,-2.81868847e-06,7.64189099e-06,7.93245636e-05
5.14582617e-08,-1.4502325e-05,1.03033308e-05,0.000184767341
5.16123286e-08,-2.24907781e-05,8.00811722e-06,0.000232337305
5.17663956e-08,-2.3389206e-05,2.43890372e-06,0.000207293488
5.19204626e-08,-1.63937875e-05,-2.98313694e-06,0.000116714771
5.20745296e-08,-3.83655424e-06,-4.95603899e-06,-3.15503894e-06
5.22285966e-08,9.69870507e-06,-2.03991385e-06,-9.81311314e-05
5.23826635e-08,1.93751985e-05,4.64774803e-06,-0.000123124453
5.25367305e-08,2.21788941e-05,1.19832512e-05,-6.81990496e-05
5.26907975e-08,1.78849023e-05,1.6236665e-05,3.45113731e-05
5.28448609e-08,8.49462231e-06,1.47132478e-05,0.000127867723
5.29989279e-08,-3.08904328e-06,7.04879085e-06,0.000159688308
5.31529949e-08,-1.39565009e-05,-4.37025665e-06,0.000108260749
5.33070619e-08,-2.12788345e-05,-1.51501044e-05,-8.4559997e-06
5.34611289e-08,-2.23653678e-05,-2.06429722e-05,-0.000141918106
5.36151958e-08,-1.55890575e-05,-1.80393708e-05,-0.000234988271
5.37692628e-08,-1.92274479e-06,-7.88502075e-06,-0.000247428659
5.39233298e-08,1.43380839e-05,5.79138759e-06,-0.000173937311
5.40773968e-08,2.68674539e-05,1.70332551e-05,-4.59510484e-05
5.42314638e-08,3.02774497e-05,2.06966142e-05,8.41651854e-05
5.43855272e-08,2.29419729e-05,1.50398837e-05,0.000168160608
5.45395942e-08,7.81877679e-06,2.65562312e-06,0.000182481977
5.46936612e-08,-9.2188493e-06,-1.09506127e-05,0.000134264832
5.48477281e-08,-2.23513416e-05,-2.02961255e-05,5.23418166e-05
5.50017951e-08,-2.82405981e-05,-2.25226559e-05,-2.89636264e-05
5.51558621e-08,-2.67474152e-05,-1.81617179e-05,-8.37253465e-05
5.53099291e-08,-2.00649774e-05,-1.00045027e-05,-0.000100718185
5.54639961e-08,-1.12346261e-05,-1.29620264e-06,-8.26869946e-05
5.5618063e-08,-2.88839942e-06,5.47273976e-06,-4.21366713e-05
5.577213e-08,3.48218418e-06,8.87078386e-06,3.21330936e-06
5.5926197e-08,7.74332511e-06,8.47744559e-06,3.48704925e-05
5.60802604e-08,1.07706983e-05,4.97736437e-06,3.90316818e-05
5.62343274e-08,1.35349464e-05,2.24417022e-07,1.28813144e-05
5.63883944e-08,1.60680447e-05,-3.24243615e-06,-3.15476173e-05
5.65424614e-08,1.70888889e-05,-3.30718285e-06,-7.03329206e-05
5.66965284e-08,1.47722076e-05,6.28104203e-07,-7.84454605e-05
5.68505953e-08,8.23446408e-06,7.35413187e-06,-4.33210662e-05
5.70046623e-08,-1.36351298e-06,1.45486883e-05,2.69805314e-05
5.71587293e-08,-1.09905604e-05,1.98719608e-05,0.000106367261
5.73127963e-08,-1.71783959e-05,2.17190318e-05,0.000162570534
5.74668633e-08,-1.77941401e-05,1.93726864e-05,0.000171598324
5.76209302e-08,-1.30478265e-05,1.28991933e-05,0.000127692096
5.77749937e-08,-5.22056416e-06,3.16026171e-06,4.50991538e-05
5.79290607e-08,2.56842236e-06,-8.09972789e-06,-4.81465067e-05
5.80831276e-08,7.75040462e-06,-1.85012177e-05,-0.000121480662
5.82371946e-08,9.17697071e-06,-2.58227501e-05,-0.00015355763
5.83912616e-08,7.26405688e-06,-2.89610362e-05,-0.000139678945
5.85453286e-08,3.5570165e-06,-2.83337558e-05,-9.17438665e-05
5.86993956e-08,-4.32745821e-08,-2.53321505e-05,-3.11545882e-05
5.88534625e-08,-2.13040653e-06,-2.11888055e-05,2.12463692e-05
5.90075295e-08,-2.36820279e-06,-1.61317457e-05,5.28840683e-05
5.91615965e-08,-1.44219564e-06,-9.46184082e-06,6.1562765e-05
5.93156635e-08,-3.63812774e-07,-4.4396279e-07,5.25925498e-05
5.94697269e-08,3.72028268e-07,1.06792177e-05,3.42384446e-05
5.96237939e-08,1.0967658e-06,2.22456511e-05,1.44975402e-05
5.97778609e-08,2.49009736e-06,3.15810794e-05,-2.2810957e-07
5.99319279e-08,4.74222452e-06,3.60320155e-05,-5.96782365e-06
6.00859948e-08,7.10921404e-06,3.41187151e-05,-2.48930724e-06
6.02400618e-08,8.26643827e-06,2.625454e-05,5.89021738e-06
6.03941288e-08,7.18560432e-06,1.46462389e-05,1.1800591e-05
6.05481958e-08,3.85452813e-06,2.38179905e-06,8.82159475e-06
6.07022628e-08,-6.82746531e-07,-7.82394363e-06,-4.38854886e-06
6.08563298e-08,-4.94060669e-06,-1.4501622e-05,-2.29422658e-05
6.10103967e-08,-7.75800982e-06,-1.74513843e-05,-3.8448321e-05
6.11644637e-08,-8.6878299e-06,-1.70811982e-05,-4.35055481e-05
6.13185307e-08,-7.8582525e-06,-1.37691386e-05,-3.48434696e-05
6.14725977e-08,-5.60091985e-06,-7.86977125e-06,-1.37536117e-05
6.16266647e-08,-2.2471429e-06,-3.1561251e-07,1.51556287e-05
6.17807316e-08,1.74154502e-06,6.90404795e-06,4.51936758e-05
6.19347915e-08,5.50671211e-06,1.11079744e-05,6.84251645e-05
6.20888585e-08,7.74202636e-06,1.01506357e-05,7.70908882e-05
6.22429255e-08,7.08497691e-06,3.74866795e-06,6.62130769e-05
6.23969925e-08,2.85276883e-06,-6.02155887e-06,3.63826839e-05
6.25510594e-08,-4.27846408e-06,-1.54572845e-05,-5.24172174e-06
6.27051264e-08,-1.21385756e-05,-2.08085512e-05,-4.68605322e-05
6.28591934e-08,-1.77115326e-05,-1.98552752e-05,-7.61628107e-05
6.30132604e-08,-1.83383509e-05,-1.27245048e-05,-8.4684827e-05
6.31673274e-08,-1.28916372e-05,-1.67824601e-06,-7.06426435e-05
6.33213944e-08,-2.35878179e-06,9.86254054e-06,-3.94457347e-05
6.34754613e-08,1.03835864e-05,1.85148183e-05,-1.92480366e-06
6.36295283e-08,2.14645243e-05,2.19100293e-05,2.9292285e-05
6.37835953e-08,2.72745528e-05,1.92710195e-05,4.43553945e-05
6.39376623e-08,2.57506217e-05,1.15876519e-05,4.00991266e-05
6.40917293e-08,1.72817545e-05,1.35085918e-06,2.13991661e-05
6.42457962e-08,4.77162621e-06,-8.20686182e-06,-1.12248699e-06
6.43998632e-08,-7.40256883e-06,-1.42446797e-05,-1.62596334e-05
6.45539302e-08,-1.52477514e-05,-1.5362828e-05,-1.76832e-05
6.47079972e-08,-1.69461546e-05,-1.20247696e-05,-6.69815699e-06
6.48620642e-08,-1.3568113e-05,-6.09305425e-06,9.19960166e-06
6.50161311e-08,-8.24512699e-06,2.16463548e-07,2.09641948e-05
6.51701981e-08,-4.27537771e-06,5.31424985e-06,2.29906782e-05
6.5324258e-08,-3.2937985e-06,8.61968238e-06,1.56065635e-05
6.5478325e-08,-4.58544673e-06,1.02810982e-05,3.97727854e-06
