Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,0
4.28305285e-08,0,0,-3.24622085e-36
4.29845954e-08,-7.6933056e-36,5.24157867e-35,-8.79493302e-34
4.31386624e-08,5.19093828e-35,2.22934267e-33,-3.07609974e-32
4.32927294e-08,2.06692682e-33,6.95311139e-32,-9.55551647e-31
4.34467964e-08,6.19096375e-32,1.96950806e-30,-2.70996128e-29
4.36008634e-08,1.6768205e-30,5.08891298e-29,-7.01394989e-28
4.37549303e-08,4.11927105e-29,1.1982749e-27,-1.65499012e-26
4.39089973e-08,9.1661872e-28,2.56821387e-26,-3.55600352e-25
4.40630643e-08,1.84454461e-26,5.0036402e-25,-6.94904574e-24
4.42171313e-08,3.35035735e-25,8.84946451e-24,-1.23340977e-22
4.43711947e-08,5.48088487e-24,1.41864883e-22,-1.98560485e-21
4.45252617e-08,8.0548151e-23,2.05812432e-21,-2.89486751e-20
4.46793287e-08,1.06021139e-21,2.69763696e-20,-3.81618871e-19
4.48333957e-08,1.24537752e-20,3.18903898e-19,-4.54138534e-18
4.49874626e-08,1.29978638e-19,3.39422067e-18,-4.8706704e-17
4.51415296e-08,1.19871168e-18,3.24699393e-17,-4.70038752e-16
4.52955966e-08,9.69784399e-18,2.78743164e-16,-4.07553714e-15
4.54496636e-08,6.81348274e-17,2.14465905e-15,-3.17121377e-14
4.56037306e-08,4.09311863e-16,1.47784854e-14,-2.21285596e-13
4.57577976e-08,2.04596954e-15,9.12193769e-14,-1.38487854e-12
4.59118645e-08,8.01816296e-15,5.05097212e-13,-7.78333734e-12
4.6065928e-08,2.02471351e-14,2.51731535e-12,-3.94007778e-11
4.62199949e-08,-9.98979392e-15,1.13554487e-11,-1.80559859e-10
4.63740619e-08,-4.90714348e-13,4.67299949e-11,-7.5449369e-10
4.65281289e-08,-3.59396432e-12,1.77086817e-10,-2.90033819e-09
4.66821959e-08,-1.86005863e-11,6.23654017e-10,-1.03492352e-08
4.68362629e-08,-8.0189827e-11,2.05498418e-09,-3.45264546e-08
4.69903298e-08,-3.06628195e-10,6.35556674e-09,-1.08112737e-07
4.71443968e-08,-1.07081854e-09,1.84493096e-08,-3.17952782e-07
4.72984638e-08,-3.45166429e-09,5.01844539e-08,-8.77047739e-07
4.74525308e-08,-1.02796571e-08,1.27653223e-07,-2.26468273e-06
4.76065978e-08,-2.82364567e-08,3.02996739e-07,-5.46339834e-06
4.77606612e-08,-7.14215957e-08,6.69428175e-07,-1.22883321e-05
4.79147282e-08,-1.66072596e-07,1.37235008e-06,-2.57057509e-05
4.80687952e-08,-3.53926879e-07,2.59991816e-06,-4.98595509e-05
4.82228621e-08,-6.87927468e-07,4.52688482e-06,-8.93239703e-05
4.83769291e-08,-1.21049447e-06,7.1866807e-06,-0.000147055282
4.85309961e-08,-1.90604908e-06,1.02746144e-05,-0.000220910806
4.86850631e-08,-2.63306424e-06,1.29483178e-05,-0.000299643201
4.88391301e-08,-3.06935635e-06,1.37709249e-05,-0.000360704435
4.89931971e-08,-2.73534624e-06,1.09807952e-05,-0.00037303596
4.9147264e-08,-1.15851253e-06,3.18596858e-06,-0.000306899979
4.9301331e-08,1.82439635e-06,-9.66427706e-06,-0.000149068481
4.94553944e-08,5.7631587e-06,-2.54991355e-05,8.32629739e-05
4.96094614e-08,9.53213748e-06,-4.01648576e-05,0.000339080696
4.97635284e-08,1.17106274e-05,-4.86687859e-05,0.000546763127
4.99175954e-08,1.1334464e-05,-4.73335276e-05,0.000641183346
5.00716624e-08,8.58892417e-06,-3.58063407e-05,0.000592737517
5.02257294e-08,4.87462648e-06,-1.76151898e-05,0.00042346277
5.03797963e-08,1.99490569e-06,1.3769336e-06,0.0002016902
5.05338633e-08,8.70957251e-07,1.59538831e-05,1.76984668e-05
5.06879303e-08,6.77112382e-07,2.42110309e-05,-4.92987456e-05
5.08419973e-08,-8.56124188e-07,2.81797929e-05,3.83702572e-05
5.09960643e-08,-5.99434316e-06,3.19533065e-05,0.000257114501
5.11501277e-08,-1.52546327e-05,3.84955711e-05,0.000519731781
5.13041947e-08,-2.64768423e-05,4.71781095e-05,0.000696909847
5.14582617e-08,-3.53702308e-05,5.36174084e-05,0.000664328167
5.16123286e-08,-3.73800176e-05,5.19787209e-05,0.000363176514
5.17663956e-08,-3.00134889e-05,3.84655359e-05,-0.000154736903
5.19204626e-08,-1.44622281e-05,1.3981271e-05,-0.000729692809
5.20745296e-08,4.46603099e-06,-1.5712023e-05,-0.00115609053
5.22285966e-08,2.03868713e-05,-4.26263759e-05,-0.00127777539
5.23826635e-08,2.85352926e-05,-6.04405395e-05,-0.00106340856
5.25367305e-08,2.8364153e-05,-6.70856607e-05,-0.000616358535
5.26907975e-08,2.37770146e-05,-6.42500017e-05,-0.000114785289
5.28448609e-08,2.05195574e-05,-5.44419345e-05,0.00027780715
5.29989279e-08,2.21969676e-05,-3.83538318e-05,0.000477311027
5.31529949e-08,2.75909824e-05,-1.5035951e-05,0.000489258615
5.33070619e-08,3.12744778e-05,1.51734685e-05,0.000374737429
5.34611289e-08,2.72535854e-05,4.76870227e-05,0.000205746255
5.36151958e-08,1.31563502e-05,7.36799557e-05,3.83271909e-05
5.37692628e-08,-7.91935963e-06,8.37163243e-05,-9.11008538e-05
5.39233298e-08,-2.90143616e-05,7.27693186e-05,-0.000159236428
5.40773968e-08,-4.30174478e-05,4.33645837e-05,-0.000153899266
5.42314638e-08,-4.59431394e-05,4.89345348e-06,-7.96952809e-05
5.43855272e-08,-3.80370548e-05,-3.04183941e-05,3.69386216e-05
5.45395942e-08,-2.27780984e-05,-5.25810101e-05,0.000152923807
5.46936612e-08,-5.02582589e-06,-5.73709221e-05,0.000224823045
5.48477281e-08,1.05342533e-05,-4.69238548e-05,0.000227443423
5.50017951e-08,2.03145337e-05,-2.77402578e-05,0.000163769495
5.51558621e-08,2.23875213e-05,-7.62483887e-06,6.12728763e-05
5.53099291e-08,1.69478153e-05,6.94390064e-06,-4.19351636e-05
5.54639961e-08,6.52475183e-06,1.23785203e-05,-0.000113120979
5.5618063e-08,-4.52264021e-06,8.57462146e-06,-0.000135977825
5.577213e-08,-1.15034172e-05,-1.29900809e-06,-0.000113278707
5.5926197e-08,-1.14828044e-05,-1.1903162e-05,-6.18873237e-05
5.60802604e-08,-4.81353527e-06,-1.76997128e-05,-3.84417399e-06
5.62343274e-08,5.01427712e-06,-1.52141874e-05,4.1771058e-05
5.63883944e-08,1.32986352e-05,-4.552056e-06,6.32627998e-05
5.65424614e-08,1.6618731e-05,1.06528078e-05,5.71118981e-05
5.66965284e-08,1.42517401e-05,2.48702418e-05,2.71930548e-05
5.68505953e-08,7.8108842e-06,3.30611729e-05,-1.64388075e-05
5.70046623e-08,-1.9938534e-07,3.26639783e-05,-5.97770668e-05
5.71587293e-08,-7.57642829e-06,2.43330505e-05,-8.8882276e-05
5.73127963e-08,-1.26804052e-05,1.12850594e-05,-9.46637156e-05
5.74668633e-08,-1.42111921e-05,-2.21523851e-06,-7.59426766e-05
5.76209302e-08,-1.13809547e-05,-1.24292055e-05,-3.91635986e-05
5.77749937e-08,-4.69081806e-06,-1.71916363e-05,4.59677221e-06
5.79290607e-08,3.49866741e-06,-1.62457673e-05,4.33190835e-05
5.80831276e-08,9.58673991e-06,-1.10141837e-05,6.70050285e-05
5.82371946e-08,1.05999861e-05,-3.97296253e-06,6.97143914e-05
5.83912616e-08,6.10483085e-06,2.18815921e-06,5.10397549e-05
5.85453286e-08,-1.31314744e-06,5.43866008e-06,1.68125644e-05
5.86993956e-08,-7.51741754e-06,5.02525563e-06,-2.16768603e-05
5.88534625e-08,-9.25509084e-06,1.60564957e-06,-5.06102951e-05
5.90075295e-08,-5.92078914e-06,-3.15088414e-06,-5.85017624e-05
5.91615965e-08,4.01927821e-07,-7.29496287e-06,-4.13305461e-05
5.93156635e-08,6.38209849e-06,-9.32743842e-06,-5.28047622e-06
5.94697269e-08,9.23692005e-06,-8.66105256e-06,3.51496783e-05
5.96237939e-08,7.8388457e-06,-5.71304008e-06,6.34331882e-05
5.97778609e-08,2.82830683e-06,-1.66619657e-06,6.84974002e-05
5.99319279e-08,-3.90265723e-06,2.00211821e-06,4.928423e-05
6.00859948e-08,-9.88424017e-06,4.12624468e-06,1.42276203e-05
6.02400618e-08,-1.27688527e-05,4.38991765e-06,-2.31821869e-05
6.03941288e-08,-1.11235559e-05,3.48806793e-06,-4.97684596e-05
6.05481958e-08,-5.19367495e-06,2.65571884e-06,-5.67559036e-05
6.07022628e-08,2.8561501e-06,2.72001739e-06,-4.20574397e-05
6.08563298e-08,9.67601227e-06,3.33825051e-06,-1.09752255e-05
6.10103967e-08,1.23133832e-05,3.13848363e-06,2.50948469e-05
6.11644637e-08,9.80824279e-06,8.67619178e-07,5.2641426e-05
6.13185307e-08,3.75659374e-06,-3.29503314e-06,6.19221901e-05
6.14725977e-08,-2.59289959e-06,-7.39717325e-06,5.18694687e-05
6.16266647e-08,-6.18313879e-06,-8.76955437e-06,3.06160291e-05
6.17807316e-08,-5.75928652e-06,-5.74036267e-06,1.07559981e-05
6.19347915e-08,-2.25715803e-06,1.26389477e-06,2.13780481e-06
6.20888585e-08,2.10816029e-06,9.88555894e-06,6.8172908e-06
6.22429255e-08,5.26403574e-06,1.69073483e-05,1.90988958e-05
6.23969925e-08,6.21382878e-06,1.9443607e-05,2.98227824e-05
6.25510594e-08,5.07088134e-06,1.5832029e-05,3.14909739e-05
6.27051264e-08,2.53109829e-06,6.2424715e-06,2.11060324e-05
6.28591934e-08,-6.21155891e-07,-7.04059494e-06,1.31449724e-07
6.30132604e-08,-3.68639871e-06,-2.00172817e-05,-2.69460124e-05
6.31673274e-08,-6.04658362e-06,-2.82765996e-05,-5.39099092e-05
6.33213944e-08,-7.24879783e-06,-2.87950661e-05,-7.38542876e-05
6.34754613e-08,-7.20738853e-06,-2.13118983e-05,-8.0830956e-05
6.36295283e-08,-6.3153625e-06,-8.51441018e-06,-7.22300028e-05
6.37835953e-08,-5.25035557e-06,5.07401546e-06,-5.04755553e-05
6.39376623e-08,-4.50107564e-06,1.49753087e-05,-2.22839353e-05
6.40917293e-08,-3.90653349e-06,1.8603705e-05,4.54228393e-06
6.42457962e-08,-2.57799866e-06,1.62832384e-05,2.45239698e-05
6.43998632e-08,6.05939249e-07,1.08958211e-05,3.56131241e-05
6.45539302e-08,6.09174003e-06,6.17944079e-06,3.77208016e-05
6.47079972e-08,1.28490174e-05,4.51239612e-06,3.08779308e-05
6.48620642e-08,1.82939439e-05,5.5427754e-06,1.53781621e-05
6.50161311e-08,1.92732023e-05,6.64463687e-06,-6.21800518e-06
6.51701981e-08,1.38288806e-05,4.97692554e-06,-2.77338895e-05
6.5324258e-08,2.76249102e-06,-2.80901133e-07,-4.09334607e-05
6.5478325e-08,-1.01385722e-05,-7.13960389e-06,-3.96129981e-05
6.5632392e-08,-1.96720048e-05,-1.20270843e-05,-2.34546169e-05
6.57864589e-08,-2.18610548e-05,-1.21393541e-05,1.22312963e-06
