Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.99296481e-35
4.28305285e-08,4.63618301e-36,-1.14453302e-35,-3.40971348e-33
4.29845954e-08,1.91347292e-34,-2.71377656e-34,-1.19831798e-31
4.31386624e-08,6.42973443e-33,-8.05966975e-33,-3.83569712e-30
4.32927294e-08,1.86526339e-31,-2.28839786e-31,-1.12035678e-28
4.34467964e-08,4.92047792e-30,-5.92883164e-30,-2.98333713e-27
4.36008634e-08,1.18028787e-28,-1.39881231e-28,-7.23410472e-26
4.37549303e-08,2.57085282e-27,-3.00213613e-27,-1.59537001e-24
4.39089973e-08,5.07667491e-26,-5.8539901e-26,-3.19553984e-23
4.40630643e-08,9.07261137e-25,-1.03577516e-24,-5.80493988e-22
4.42171313e-08,1.4646386e-23,-1.66064324e-23,-9.54854486e-21
4.43711947e-08,2.1314696e-22,-2.40928016e-22,-1.41980602e-19
4.45252617e-08,2.79002406e-21,-3.15847386e-21,-1.90499199e-18
4.46793287e-08,3.27705436e-20,-3.73631247e-20,-2.30202164e-17
4.48333957e-08,3.44513151e-19,-3.98316106e-19,-2.50052332e-16
4.49874626e-08,3.23326207e-18,-3.82209225e-18,-2.43672829e-15
4.51415296e-08,2.70196562e-17,-3.29844787e-17,-2.126298e-14
4.52955966e-08,2.00591272e-16,-2.5589895e-16,-1.65870762e-13
4.54496636e-08,1.3207861e-15,-1.78514968e-15,-1.15541203e-12
4.56037306e-08,7.70974725e-15,-1.12112891e-14,-7.18417903e-12
4.57577976e-08,3.99707055e-14,-6.35365377e-14,-3.99135065e-11
4.59118645e-08,1.85065776e-13,-3.2619022e-13,-1.98720956e-10
4.6065928e-08,7.72943612e-13,-1.52474788e-12,-8.91543006e-10
4.62199949e-08,2.95574849e-12,-6.53245123e-12,-3.63433594e-09
4.63740619e-08,1.05215775e-11,-2.58308652e-11,-1.36020191e-08
4.65281289e-08,3.53081453e-11,-9.4920273e-11,-4.72272781e-08
4.66821959e-08,1.12160795e-10,-3.25969307e-10,-1.53280041e-07
4.68362629e-08,3.36502604e-10,-1.05039044e-09,-4.663965e-07
4.69903298e-08,9.51587364e-10,-3.18248183e-09,-1.32894468e-06
4.71443968e-08,2.54368193e-09,-9.06772879e-09,-3.5355115e-06
4.72984638e-08,6.46500364e-09,-2.42631444e-08,-8.75577462e-06
4.74525308e-08,1.56950168e-08,-6.0823858e-08,-2.01295279e-05
4.76065978e-08,3.64327661e-08,-1.42436861e-07,-4.28215681e-05
4.77606612e-08,8.07894764e-08,-3.10583573e-07,-8.39280692e-05
4.79147282e-08,1.70682057e-07,-6.27998702e-07,-0.000150683554
4.80687952e-08,3.4172416e-07,-1.17102786e-06,-0.000245862349
4.82228621e-08,6.42794248e-07,-1.99793726e-06,-0.000360292848
4.83769291e-08,1.12272323e-06,-3.08203039e-06,-0.000465069577
4.85309961e-08,1.79338053e-06,-4.21434879e-06,-0.00050960033
4.86850631e-08,2.56462909e-06,-4.91594983e-06,-0.000433096546
4.88391301e-08,3.17020545e-06,-4.44247917e-06,-0.000192674721
4.89931971e-08,3.14202862e-06,-1.98152452e-06,0.000200474315
4.9147264e-08,1.91507979e-06,2.91906917e-06,0.000658781559
4.9301331e-08,-8.85735062e-07,9.80809727e-06,0.00103432196
4.94553944e-08,-5.04872241e-06,1.69784489e-05,0.00117957301
4.96094614e-08,-9.50016693e-06,2.16804765e-05,0.00102631224
4.97635284e-08,-1.24517046e-05,2.10803082e-05,0.000632494746
4.99175954e-08,-1.2106173e-05,1.36906801e-05,0.000158526338
5.00716624e-08,-7.67880192e-06,5.5645944e-07,-0.000218941932
5.02257294e-08,-1.47900096e-07,-1.46011116e-05,-0.000400057674
5.03797963e-08,7.85055636e-06,-2.66178286e-05,-0.000399498036
5.05338633e-08,1.31047063e-05,-3.10582218e-05,-0.00030973446
5.06879303e-08,1.3386556e-05,-2.62777194e-05,-0.000226501201
5.08419973e-08,8.64557023e-06,-1.42852132e-05,-0.000194002845
5.09960643e-08,1.16640558e-06,1.0790086e-07,-0.00020035042
5.11501277e-08,-5.42978387e-06,1.14973927e-05,-0.000209684615
5.13041947e-08,-7.86465171e-06,1.63436071e-05,-0.000196003108
5.14582617e-08,-4.77165349e-06,1.4358664e-05,-0.000155618953
5.16123286e-08,2.59644048e-06,8.10211259e-06,-9.96718009e-05
5.17663956e-08,1.08668955e-05,1.15828607e-06,-4.12226691e-05
5.19204626e-08,1.60197305e-05,-3.82297549e-06,1.19215347e-05
5.20745296e-08,1.51321437e-05,-5.97208691e-06,5.67979841e-05
5.22285966e-08,7.62216405e-06,-5.68268752e-06,9.12475371e-05
5.23826635e-08,-4.47823595e-06,-3.57559429e-06,0.00011094271
5.25367305e-08,-1.72256023e-05,-7.75798981e-10,0.00011026211
5.26907975e-08,-2.61133537e-05,4.63554397e-06,8.65441616e-05
5.28448609e-08,-2.76270075e-05,9.35226399e-06,4.39858195e-05
5.29989279e-08,-2.0571666e-05,1.26809173e-05,-6.60441583e-06
5.31529949e-08,-6.75885258e-06,1.34200654e-05,-5.21338043e-05
5.33070619e-08,9.30849455e-06,1.13515162e-05,-8.18533517e-05
5.34611289e-08,2.19021404e-05,7.17806142e-06,-8.92839671e-05
5.36151958e-08,2.63557249e-05,1.76769959e-06,-7.26125727e-05
5.37692628e-08,2.12167106e-05,-4.46588319e-06,-3.61074599e-05
5.39233298e-08,9.07983031e-06,-1.12784655e-05,8.28712655e-06
5.40773968e-08,-4.55408372e-06,-1.76671438e-05,4.33393325e-05
5.42314638e-08,-1.38629766e-05,-2.13928033e-05,5.45557123e-05
5.43855272e-08,-1.53256879e-05,-1.9877747e-05,3.9093622e-05
5.45395942e-08,-8.99954648e-06,-1.20707427e-05,7.92631727e-06
5.46936612e-08,1.92801917e-06,2.10843268e-07,-2.14227784e-05
5.48477281e-08,1.27554895e-05,1.2778205e-05,-3.60252016e-05
5.50017951e-08,1.91182426e-05,2.1207592e-05,-3.40102924e-05
5.51558621e-08,1.84324945e-05,2.30114456e-05,-2.23679708e-05
5.53099291e-08,1.06490452e-05,1.82935037e-05,-9.45316515e-06
5.54639961e-08,-1.79681524e-06,8.79014624e-06,9.84864528e-07
5.5618063e-08,-1.48356112e-05,-3.35175969e-06,1.01582564e-05
5.577213e-08,-2.42096794e-05,-1.57756076e-05,1.99766582e-05
5.5926197e-08,-2.70250875e-05,-2.5303023e-05,2.87196854e-05
5.60802604e-08,-2.27848341e-05,-2.80188069e-05,3.07030423e-05
5.62343274e-08,-1.34570228e-05,-2.11189217e-05,2.05139659e-05
5.63883944e-08,-2.51958227e-06,-5.58967986e-06,-1.57058071e-06
5.65424614e-08,6.58050931e-06,1.2738401e-05,-2.76732026e-05
5.66965284e-08,1.1824286e-05,2.55087907e-05,-4.60380143e-05
5.68505953e-08,1.31733823e-05,2.66033076e-05,-4.7849102e-05
5.70046623e-08,1.20341201e-05,1.60979926e-05,-3.20708386e-05
5.71587293e-08,1.0036867e-05,3.70079988e-07,-5.0673998e-06
5.73127963e-08,7.95685264e-06,-1.19233782e-05,2.37391559e-05
5.74668633e-08,5.47066247e-06,-1.52082648e-05,4.63233409e-05
5.76209302e-08,1.82679048e-06,-9.98959331e-06,5.78894869e-05
5.77749937e-08,-3.14628642e-06,-1.64609287e-06,5.67147581e-05
5.79290607e-08,-8.45951035e-06,3.74251135e-06,4.39873256e-05
5.80831276e-08,-1.22125302e-05,3.41954842e-06,2.40695044e-05
5.82371946e-08,-1.24790595e-05,-7.68448103e-07,3.60033118e-06
5.83912616e-08,-8.29346936e-06,-4.25043345e-06,-1.15790453e-05
5.85453286e-08,-2.2518168e-07,-3.06788638e-06,-1.99487513e-05
5.86993956e-08,9.66437256e-06,3.62195851e-06,-2.5038471e-05
5.88534625e-08,1.84238925e-05,1.32081022e-05,-3.20759573e-05
5.90075295e-08,2.316875e-05,2.12300183e-05,-4.30917389e-05
5.91615965e-08,2.2106693e-05,2.37123422e-05,-5.46086812e-05
5.93156635e-08,1.52499679e-05,1.89494731e-05,-5.97181752e-05
5.94697269e-08,4.47204047e-06,8.07353354e-06,-5.26168587e-05
5.96237939e-08,-7.17402418e-06,-5.58694546e-06,-3.20482286e-05
5.97778609e-08,-1.65324236e-05,-1.78930168e-05,-1.75302739e-06
5.99319279e-08,-2.13012645e-05,-2.54187471e-05,3.14011559e-05
6.00859948e-08,-2.05608012e-05,-2.65660456e-05,5.98476363e-05
6.02400618e-08,-1.49167245e-05,-2.19180456e-05,7.72942949e-05
6.03941288e-08,-6.37043286e-06,-1.37459683e-05,8.00779744e-05
6.05481958e-08,2.15101909e-06,-4.93527477e-06,6.78745346e-05
6.07022628e-08,7.73962984e-06,2.14295051e-06,4.35239563e-05
6.08563298e-08,8.72978671e-06,6.28743874e-06,1.20575187e-05
6.10103967e-08,5.57899739e-06,7.48361253e-06,-2.04116623e-05
6.11644637e-08,7.40497796e-07,6.52782364e-06,-4.72741303e-05
6.13185307e-08,-2.59408625e-06,4.60774845e-06,-6.18245831e-05
6.14725977e-08,-2.24820428e-06,2.97129804e-06,-5.86161987e-05
6.16266647e-08,1.71062766e-06,2.60284764e-06,-3.63262079e-05
6.17807316e-08,7.02385114e-06,3.86250895e-06,-6.81041456e-07
6.19347915e-08,1.05550316e-05,6.24222457e-06,3.54698641e-05
6.20888585e-08,1.00540892e-05,8.44951319e-06,5.68322466e-05
6.22429255e-08,5.30867737e-06,8.8887009e-06,5.35353756e-05
6.23969925e-08,-1.90522928e-06,6.42773648e-06,2.74090144e-05
6.25510594e-08,-8.82918175e-06,1.17256332e-06,-8.05554555e-06
6.27051264e-08,-1.29265509e-05,-5.17428543e-06,-3.48823814e-05
6.28591934e-08,-1.26891091e-05,-9.814029e-06,-4.07442749e-05
6.30132604e-08,-7.9749916e-06,-1.02576532e-05,-2.56567291e-05
6.31673274e-08,-1.01564638e-07,-5.95575239e-06,-1.14142995e-06
6.33213944e-08,8.29507462e-06,1.00624334e-06,1.71249467e-05
6.34754613e-08,1.39266722e-05,6.88667205e-06,1.81543946e-05
6.36295283e-08,1.41872069e-05,8.49725711e-06,7.4602076e-07
6.37835953e-08,8.63533933e-06,5.16344517e-06,-2.72046127e-05
6.39376623e-08,-4.0344662e-07,-9.36156368e-07,-5.3481861e-05
6.40917293e-08,-8.84836572e-06,-6.23940832e-06,-6.70723603e-05
6.42457962e-08,-1.31357119e-05,-7.9632091e-06,-6.19111233e-05
6.43998632e-08,-1.23383597e-05,-5.49848164e-06,-3.8127986e-05
6.45539302e-08,-8.65599577e-06,-3.49573611e-07,-1.29539603e-06
6.47079972e-08,-5.88198054e-06,4.98898635e-06,3.95259522e-05
6.48620642e-08,-6.86237081e-06,8.28951306e-06,7.43204e-05
6.50161311e-08,-1.16065721e-05,8.32664409e-06,9.47177905e-05
6.51701981e-08,-1.71688789e-05,5.02088324e-06,9.60802645e-05
6.5324258e-08,-1.92413518e-05,-7.4341591e-07,7.84676959e-05
