Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.40557161e-35
4.28305285e-08,-1.02844249e-36,2.08558107e-36,-2.87240493e-33
4.29845954e-08,-4.21462565e-35,3.8160817e-35,-1.01102835e-31
4.31386624e-08,-1.7787856e-33,8.51237357e-34,-3.24271006e-30
4.32927294e-08,-5.3423832e-32,2.51525346e-32,-9.49214434e-29
4.34467964e-08,-1.45103342e-30,6.82409265e-31,-2.53360013e-27
4.36008634e-08,-3.58052766e-29,1.68160286e-29,-6.15941054e-26
4.37549303e-08,-8.01574547e-28,3.75870482e-28,-1.36217612e-24
4.39089973e-08,-1.62549211e-26,7.61755213e-27,-2.73679072e-23
4.40630643e-08,-2.98062342e-25,1.3983378e-25,-4.98813638e-22
4.42171313e-08,-4.93271253e-24,2.32188645e-24,-8.23474294e-21
4.43711947e-08,-7.35132662e-23,3.48520136e-23,-1.22929327e-19
4.45252617e-08,-9.84406725e-22,4.72387984e-22,-1.65648708e-18
4.46793287e-08,-1.18126989e-20,5.77333455e-21,-2.01113928e-17
4.48333957e-08,-1.26658167e-19,6.35828211e-20,-2.19576563e-16
4.49874626e-08,-1.20974151e-18,6.30095216e-19,-2.15171271e-15
4.51415296e-08,-1.02576939e-17,5.61539086e-18,-1.88901984e-14
4.52955966e-08,-7.69370151e-17,4.49188884e-17,-1.48333724e-13
4.54496636e-08,-5.08608398e-16,3.22480769e-16,-1.04060911e-12
4.56037306e-08,-2.9526514e-15,2.07548949e-15,-6.51953751e-12
4.57577976e-08,-1.50137437e-14,1.19667866e-14,-3.65103989e-11
4.59118645e-08,-6.67568011e-14,6.18505965e-14,-1.8326976e-10
4.6065928e-08,-2.59886568e-13,2.86786708e-13,-8.28930258e-10
4.62199949e-08,-8.90002156e-13,1.19706816e-12,-3.4053893e-09
4.63740619e-08,-2.69989977e-12,4.52393678e-12,-1.28359643e-08
4.65281289e-08,-7.28385668e-12,1.56031819e-11,-4.4852861e-08
4.66821959e-08,-1.71334509e-11,4.95528132e-11,-1.46435539e-07
4.68362629e-08,-3.2069479e-11,1.45723794e-10,-4.48183499e-07
4.69903298e-08,-2.94865937e-11,3.95942223e-10,-1.28491581e-06
4.71443968e-08,1.05725068e-10,9.80787673e-10,-3.440824e-06
4.72984638e-08,7.68384856e-10,2.16045604e-09,-8.58015574e-06
4.74525308e-08,3.04589909e-09,4.04860456e-09,-1.98674225e-05
4.76065978e-08,9.45369472e-09,5.7700511e-09,-4.25785511e-05
4.77606612e-08,2.49240415e-08,3.31931993e-09,-8.40950379e-05
4.79147282e-08,5.74185215e-08,-1.46547201e-08,-0.00015217984
4.80687952e-08,1.16584999e-07,-7.30661256e-08,-0.000250294863
4.82228621e-08,2.08380442e-07,-2.15146031e-07,-0.000369673013
4.83769291e-08,3.24496796e-07,-4.97944825e-07,-0.00048058122
4.85309961e-08,4.29412864e-07,-9.6570659e-07,-0.000529132027
4.86850631e-08,4.55987191e-07,-1.5926687e-06,-0.00044816712
4.88391301e-08,3.22368692e-07,-2.20770062e-06,-0.000186831545
4.89931971e-08,-2.01601509e-08,-2.45219644e-06,0.000248672935
4.9147264e-08,-5.28541818e-07,-1.8554548e-06,0.000766089652
4.9301331e-08,-1.04475941e-06,-8.7625267e-08,0.00119831169
4.94553944e-08,-1.35652374e-06,2.66178404e-06,0.00136663753
4.96094614e-08,-1.33656476e-06,5.4155812e-06,0.00117216771
4.97635284e-08,-1.06321374e-06,6.5814811e-06,0.000660974649
4.99175954e-08,-7.8399529e-07,4.74333956e-06,1.37860116e-05
5.00716624e-08,-6.7382507e-07,-1.94241807e-07,-0.000542201509
5.02257294e-08,-5.4914949e-07,-6.26193696e-06,-0.000845430186
5.03797963e-08,1.75927966e-07,-9.89717591e-06,-0.000863958441
5.05338633e-08,2.11200427e-06,-7.80741175e-06,-0.000677178905
5.06879303e-08,5.27527391e-06,6.69959491e-07,-0.000402978651
5.08419973e-08,8.69634914e-06,1.23169875e-05,-0.000130712157
5.09960643e-08,1.06450689e-05,2.11138995e-05,9.89526234e-05
5.11501277e-08,9.43651048e-06,2.14166903e-05,0.000272431149
5.13041947e-08,4.35440506e-06,1.14382092e-05,0.000374854484
5.14582617e-08,-3.82240523e-06,-5.2474461e-06,0.000383952516
5.16123286e-08,-1.29177706e-05,-2.13361945e-05,0.00028808479
5.17663956e-08,-2.00029936e-05,-2.96932776e-05,0.000108518812
5.19204626e-08,-2.23982261e-05,-2.71469671e-05,-9.61851983e-05
5.20745296e-08,-1.87885671e-05,-1.58787007e-05,-0.000251628138
5.22285966e-08,-1.00346151e-05,-1.71442173e-06,-0.000303752342
5.23826635e-08,8.83775783e-07,9.39653182e-06,-0.000247110758
5.25367305e-08,1.00562947e-05,1.44351752e-05,-0.000126347222
5.26907975e-08,1.44888281e-05,1.41701967e-05,-9.28298778e-06
5.28448609e-08,1.35506307e-05,1.1661059e-05,5.09735582e-05
5.29989279e-08,9.14877364e-06,9.71905592e-06,4.12257177e-05
5.31529949e-08,4.56101588e-06,9.08367565e-06,-1.24294447e-05
5.33070619e-08,2.61733499e-06,8.35455103e-06,-6.62244493e-05
5.34611289e-08,4.15907061e-06,5.46034971e-06,-8.51383666e-05
5.36151958e-08,7.54748044e-06,-5.09965048e-07,-5.91052449e-05
5.37692628e-08,9.61242858e-06,-8.36537129e-06,-3.3036813e-06
5.39233298e-08,7.73296597e-06,-1.52987523e-05,5.3969914e-05
5.40773968e-08,1.83090515e-06,-1.84142682e-05,8.75573969e-05
5.42314638e-08,-5.2628202e-06,-1.62895067e-05,8.74272955e-05
5.43855272e-08,-9.65441905e-06,-9.6784197e-06,6.12072909e-05
5.45395942e-08,-9.19689228e-06,-1.04546746e-06,2.71782228e-05
5.46936612e-08,-5.00451051e-06,6.65362222e-06,2.57770557e-06
5.48477281e-08,-3.54539566e-07,1.1195053e-05,-5.56437681e-06
5.50017951e-08,2.08317078e-06,1.17554146e-05,-2.02208594e-06
5.51558621e-08,2.2756285e-06,8.90484353e-06,2.52205746e-06
5.53099291e-08,2.37609402e-06,4.17148249e-06,-6.63897595e-08
5.54639961e-08,4.27049235e-06,-5.20687195e-07,-1.02830427e-05
5.5618063e-08,7.3440242e-06,-3.3477761e-06,-2.1898546e-05
5.577213e-08,8.4384892e-06,-3.003046e-06,-2.69755037e-05
5.5926197e-08,4.14362876e-06,8.9587877e-07,-2.08837864e-05
5.60802604e-08,-6.29961187e-06,7.39614916e-06,-4.59589592e-06
5.62343274e-08,-1.9632098e-05,1.40258953e-05,1.5858348e-05
5.63883944e-08,-2.98181731e-05,1.72554792e-05,3.16824262e-05
5.65424614e-08,-3.12681659e-05,1.38731875e-05,3.46062589e-05
5.66965284e-08,-2.2188864e-05,2.89075706e-06,2.06371969e-05
5.68505953e-08,-6.00936528e-06,-1.31139441e-05,-7.12547808e-06
5.70046623e-08,1.01849864e-05,-2.84011621e-05,-3.85593848e-05
5.71587293e-08,1.95377197e-05,-3.64777407e-05,-6.03064618e-05
5.73127963e-08,1.9330002e-05,-3.33984899e-05,-6.17473779e-05
5.74668633e-08,1.23760256e-05,-1.99927017e-05,-4.01174693e-05
5.76209302e-08,4.94172764e-06,-1.5435453e-06,-2.30461092e-06
5.77749937e-08,2.65512472e-06,1.49662856e-05,3.74764859e-05
5.79290607e-08,7.19416357e-06,2.43628092e-05,6.32989395e-05
5.80831276e-08,1.57302511e-05,2.54326187e-05,6.44137981e-05
5.82371946e-08,2.29858197e-05,2.06274544e-05,4.04868115e-05
5.83912616e-08,2.42288006e-05,1.3891794e-05,2.14424699e-06
5.85453286e-08,1.74964753e-05,8.27448093e-06,-3.41596096e-05
5.86993956e-08,4.28812473e-06,4.80173321e-06,-5.43962451e-05
5.88534625e-08,-1.12158059e-05,2.92252389e-06,-5.32224331e-05
5.90075295e-08,-2.39781129e-05,1.70244869e-06,-3.44921791e-05
5.91615965e-08,-3.02291955e-05,6.4722127e-07,-6.74786588e-06
5.93156635e-08,-2.88857445e-05,-3.03451287e-07,2.19174781e-05
5.94697269e-08,-2.14924639e-05,-1.23644281e-06,4.58773247e-05
5.96237939e-08,-1.08482327e-05,-2.51747883e-06,6.09942363e-05
5.97778609e-08,5.47715899e-07,-4.58466411e-06,6.37219782e-05
5.99319279e-08,1.1060818e-05,-7.57271209e-06,5.23217641e-05
6.00859948e-08,1.93748056e-05,-1.11461759e-05,2.89844938e-05
6.02400618e-08,2.37782388e-05,-1.46061238e-05,3.66837867e-08
6.03941288e-08,2.23230472e-05,-1.7107368e-05,-2.67476426e-05
6.05481958e-08,1.39689255e-05,-1.78782047e-05,-4.5757788e-05
6.07022628e-08,-1.54997906e-07,-1.64602025e-05,-5.52844904e-05
6.08563298e-08,-1.64207559e-05,-1.29136351e-05,-5.65096452e-05
6.10103967e-08,-2.96953949e-05,-7.78940193e-06,-5.12641236e-05
6.11644637e-08,-3.52333809e-05,-1.78256187e-06,-4.06004292e-05
6.13185307e-08,-3.05897374e-05,4.67804239e-06,-2.49465502e-05
6.14725977e-08,-1.67261933e-05,1.14476115e-05,-5.21864968e-06
6.16266647e-08,2.16595208e-06,1.81635769e-05,1.61279077e-05
6.17807316e-08,2.01091661e-05,2.36612141e-05,3.48557296e-05
6.19347915e-08,3.15257421e-05,2.60280358e-05,4.59225703e-05
6.20888585e-08,3.33160206e-05,2.35729076e-05,4.56545931e-05
6.22429255e-08,2.59807348e-05,1.61537337e-05,3.41218001e-05
6.23969925e-08,1.32807945e-05,5.80744472e-06,1.5938931e-05
6.25510594e-08,5.17823423e-07,-3.99427154e-06,-1.73169315e-06
6.27051264e-08,-7.8474859e-06,-1.01235564e-05,-1.30818871e-05
6.28591934e-08,-1.00863508e-05,-1.14348022e-05,-1.67607595e-05
6.30132604e-08,-7.59973545e-06,-9.14701104e-06,-1.58379044e-05
6.31673274e-08,-3.62457172e-06,-5.77257651e-06,-1.47627334e-05
6.33213944e-08,-1.10629242e-06,-3.42655585e-06,-1.58199582e-05
6.34754613e-08,-1.10198835e-06,-2.71583122e-06,-1.76856665e-05
6.36295283e-08,-2.6336254e-06,-2.86633895e-06,-1.67142352e-05
6.37835953e-08,-3.82551571e-06,-2.75445609e-06,-9.62278773e-06
6.39376623e-08,-3.35006621e-06,-1.88887918e-06,4.17168258e-06
6.40917293e-08,-1.1986474e-06,-5.98270105e-07,2.15302407e-05
6.42457962e-08,1.51724589e-06,5.05146261e-07,3.62235296e-05
6.43998632e-08,3.34739093e-06,1.09396501e-06,4.13033486e-05
6.45539302e-08,3.25444194e-06,1.14305374e-06,3.26791378e-05
6.47079972e-08,1.01150863e-06,5.44353668e-07,1.21615549e-05
6.48620642e-08,-2.75311868e-06,-1.04550054e-06,-1.22896381e-05
6.50161311e-08,-6.7563592e-06,-3.76403727e-06,-3.00528063e-05
6.51701981e-08,-9.48155412e-06,-6.91299965e-06,-3.33636563e-05
6.5324258e-08,-9.77957461e-06,-8.91309264e-06,-2.14720403e-05
