Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.86138234e-35
4.28305285e-08,3.11010952e-36,-7.85993609e-36,-3.34603659e-33
4.29845954e-08,1.07403989e-34,-2.62533255e-34,-1.17441948e-31
4.31386624e-08,3.62341726e-33,-7.88608891e-33,-3.75585416e-30
4.32927294e-08,1.06665627e-31,-2.24623335e-31,-1.0960962e-28
4.34467964e-08,2.85937515e-30,-5.83244788e-30,-2.91632324e-27
4.36008634e-08,6.98265221e-29,-1.37933032e-28,-7.06602804e-26
4.37549303e-08,1.55131962e-27,-2.9681997e-27,-1.55714556e-24
4.39089973e-08,3.13147149e-26,-5.8045618e-26,-3.11683519e-23
4.40630643e-08,5.73485115e-25,-1.03033636e-24,-5.65846671e-22
4.42171313e-08,9.51403013e-24,-1.65780334e-23,-9.30262988e-21
4.43711947e-08,1.42740645e-22,-2.41468733e-22,-1.38263834e-19
4.45252617e-08,1.93340543e-21,-3.17926505e-21,-1.85453997e-18
4.46793287e-08,2.35989911e-20,-3.77873681e-20,-2.24067611e-17
4.48333957e-08,2.59117067e-19,-4.0481728e-19,-2.43390047e-16
4.49874626e-08,2.55436227e-18,-3.90432186e-18,-2.37231101e-15
4.51415296e-08,2.25688918e-17,-3.38610288e-17,-2.07104028e-14
4.52955966e-08,1.78459783e-16,-2.63811747e-16,-1.61681405e-13
4.54496636e-08,1.26165092e-15,-1.84568373e-15,-1.1274523e-12
4.56037306e-08,7.97260614e-15,-1.1597714e-14,-7.02056469e-12
4.57577976e-08,4.50772469e-14,-6.55237718e-14,-3.90770021e-11
4.59118645e-08,2.28677185e-13,-3.33648175e-13,-1.94993563e-10
4.6065928e-08,1.04621845e-12,-1.53742687e-12,-8.77071082e-10
4.62199949e-08,4.3494249e-12,-6.44900583e-12,-3.585235e-09
4.63740619e-08,1.65902465e-11,-2.48136945e-11,-1.34556828e-08
4.65281289e-08,5.86448876e-11,-8.83286916e-11,-4.68442352e-08
4.66821959e-08,1.93655605e-10,-2.93090746e-10,-1.52425869e-07
4.68362629e-08,5.99941763e-10,-9.10887143e-10,-4.64996447e-07
4.69903298e-08,1.7440861e-09,-2.65392353e-09,-1.32866865e-06
4.71443968e-08,4.74704631e-09,-7.23055704e-09,-3.54585882e-06
4.72984638e-08,1.20659704e-08,-1.83495086e-08,-8.81191954e-06
4.74525308e-08,2.85835604e-08,-4.31919744e-08,-2.03352774e-05
4.76065978e-08,6.30128838e-08,-9.3901626e-08,-4.34360154e-05
4.77606612e-08,1.29090267e-07,-1.8752489e-07,-8.55067919e-05
4.79147282e-08,2.45299304e-07,-3.41349477e-07,-0.000154238573
4.80687952e-08,4.31481254e-07,-5.59819853e-07,-0.000252900034
4.82228621e-08,7.01283341e-07,-8.11939458e-07,-0.000372447539
4.83769291e-08,1.05144602e-06,-1.00673765e-06,-0.000482979376
4.85309961e-08,1.45044237e-06,-9.86233431e-07,-0.000530898804
4.86850631e-08,1.83076327e-06,-5.67098311e-07,-0.000450145686
4.88391301e-08,2.08478173e-06,3.55654834e-07,-0.000191793632
4.89931971e-08,2.06241225e-06,1.67110807e-06,0.000235848769
4.9147264e-08,1.57347461e-06,2.97582801e-06,0.000739607611
4.9301331e-08,4.22788901e-07,3.67823804e-06,0.00115432113
4.94553944e-08,-1.47768901e-06,3.32247942e-06,0.00130731729
4.96094614e-08,-3.91497178e-06,1.99000146e-06,0.00110981427
4.97635284e-08,-6.21036224e-06,4.82618077e-07,0.000620234001
4.99175954e-08,-7.31693672e-06,3.08123518e-08,2.95418358e-05
5.00716624e-08,-6.35926244e-06,1.57374529e-06,-0.000433863956
5.02257294e-08,-3.43329339e-06,5.01337172e-06,-0.000623884785
5.03797963e-08,-4.31950298e-08,8.94357163e-06,-0.000543929636
5.05338633e-08,1.49950358e-06,1.10675946e-05,-0.000321133761
5.06879303e-08,-3.06349733e-07,9.11028201e-06,-0.000113460257
5.08419973e-08,-4.58310433e-06,1.85585827e-06,-1.79567378e-05
5.09960643e-08,-8.00737052e-06,-9.97705138e-06,-3.66630702e-05
5.11501277e-08,-6.76914124e-06,-2.33135015e-05,-0.000107424632
5.13041947e-08,6.1401829e-07,-3.3221324e-05,-0.000162936922
5.14582617e-08,1.17635136e-05,-3.47268287e-05,-0.000172796092
5.16123286e-08,2.15330056e-05,-2.55181185e-05,-0.00014731074
5.17663956e-08,2.51326965e-05,-7.98556357e-06,-0.000113518487
5.19204626e-08,2.11101724e-05,1.11448171e-05,-8.9371184e-05
5.20745296e-08,1.2088346e-05,2.39089586e-05,-7.48464736e-05
5.22285966e-08,2.71570752e-06,2.52080881e-05,-5.96736209e-05
5.23826635e-08,-3.71845022e-06,1.53619694e-05,-3.45789776e-05
5.25367305e-08,-7.50677009e-06,-2.81488155e-07,4.41953898e-06
5.26907975e-08,-1.17747431e-05,-1.4084043e-05,5.75265294e-05
5.28448609e-08,-1.91693089e-05,-1.94959957e-05,0.000121043937
5.29989279e-08,-2.85827555e-05,-1.35936743e-05,0.00018342238
5.31529949e-08,-3.47953173e-05,1.91145023e-06,0.000223963987
5.33070619e-08,-3.17443555e-05,2.13768872e-05,0.000220691771
5.34611289e-08,-1.71299071e-05,3.7458849e-05,0.000164349636
5.36151958e-08,5.14507974e-06,4.4117889e-05,6.72990645e-05
5.37692628e-08,2.65828694e-05,3.90409405e-05,-4.09957793e-05
5.39233298e-08,3.86098436e-05,2.42546266e-05,-0.000128922926
5.40773968e-08,3.69608024e-05,4.70889609e-06,-0.000176947229
5.42314638e-08,2.34150466e-05,-1.41057772e-05,-0.000182257922
5.43855272e-08,4.40615713e-06,-2.80523254e-05,-0.000153959831
5.45395942e-08,-1.21422181e-05,-3.49542352e-05,-0.000105429986
5.46936612e-08,-1.99800779e-05,-3.42570529e-05,-4.95281238e-05
5.48477281e-08,-1.65540951e-05,-2.66300922e-05,2.86784643e-06
5.50017951e-08,-3.61216371e-06,-1.39972008e-05,4.35636612e-05
5.51558621e-08,1.34754537e-05,3.51608378e-07,6.83096732e-05
5.53099291e-08,2.74727645e-05,1.22849142e-05,7.74164146e-05
5.54639961e-08,3.17973354e-05,1.81920041e-05,7.42426055e-05
5.5618063e-08,2.31485774e-05,1.65022793e-05,6.24184831e-05
5.577213e-08,3.22187861e-06,8.34160892e-06,4.41891134e-05
5.5926197e-08,-2.14560168e-05,-3.08025892e-06,2.12108334e-05
5.60802604e-08,-4.18683121e-05,-1.38367941e-05,-3.62964374e-06
5.62343274e-08,-5.02422954e-05,-2.05299275e-05,-2.58483069e-05
5.63883944e-08,-4.34993563e-05,-2.1005646e-05,-4.132713e-05
5.65424614e-08,-2.46203454e-05,-1.47164947e-05,-4.87715006e-05
5.66965284e-08,-1.08181302e-06,-3.00578176e-06,-5.00521164e-05
5.68505953e-08,1.88592894e-05,1.09133071e-05,-4.77381e-05
5.70046623e-08,2.99048879e-05,2.27502733e-05,-4.20076212e-05
5.71587293e-08,3.13953242e-05,2.87526327e-05,-3.00910124e-05
5.73127963e-08,2.6296073e-05,2.73712521e-05,-9.37004279e-06
5.74668633e-08,1.86735379e-05,1.99218139e-05,1.82107142e-05
5.76209302e-08,1.15178209e-05,9.80650657e-06,4.44280777e-05
5.77749937e-08,5.98843326e-06,8.34641583e-07,5.80282031e-05
5.79290607e-08,1.87355374e-06,-4.39037149e-06,5.12540464e-05
5.80831276e-08,-1.55121359e-06,-5.36011612e-06,2.51588845e-05
5.82371946e-08,-4.82984979e-06,-3.6676156e-06,-1.00227899e-05
5.83912616e-08,-7.97392477e-06,-2.20918287e-06,-3.96547039e-05
5.85453286e-08,-1.05008367e-05,-3.79033963e-06,-5.15224128e-05
5.86993956e-08,-1.18465678e-05,-9.61006299e-06,-4.09248205e-05
5.88534625e-08,-1.18850594e-05,-1.84044529e-05,-1.19432007e-05
5.90075295e-08,-1.10738129e-05,-2.68625445e-05,2.49123805e-05
5.91615965e-08,-1.00473344e-05,-3.11842305e-05,5.70410266e-05
5.93156635e-08,-9.05422985e-06,-2.89309482e-05,7.42108386e-05
5.94697269e-08,-7.81808103e-06,-2.01691018e-05,7.17569565e-05
5.96237939e-08,-5.91708886e-06,-7.38538438e-06,5.17256267e-05
5.97778609e-08,-3.19401033e-06,5.67629013e-06,2.17315082e-05
5.99319279e-08,2.59892516e-07,1.56446931e-05,-8.23299615e-06
6.00859948e-08,4.41038401e-06,2.08694037e-05,-3.0076535e-05
6.02400618e-08,9.31654631e-06,2.18450241e-05,-4.10743305e-05
6.03941288e-08,1.46479661e-05,2.05160977e-05,-4.43965255e-05
6.05481958e-08,1.91129238e-05,1.88660324e-05,-4.59512303e-05
6.07022628e-08,2.05390552e-05,1.76790745e-05,-4.94255328e-05
6.08563298e-08,1.69021223e-05,1.62597171e-05,-5.3123018e-05
6.10103967e-08,7.79758739e-06,1.32313207e-05,-5.11171893e-05
6.11644637e-08,-4.62111029e-06,7.78297544e-06,-3.78536279e-05
6.13185307e-08,-1.60383388e-05,4.82614269e-07,-1.25733795e-05
6.14725977e-08,-2.1776068e-05,-6.86595786e-06,1.9603438e-05
6.16266647e-08,-1.92021562e-05,-1.21696485e-05,5.0159455e-05
6.17807316e-08,-9.38146331e-06,-1.41494311e-05,7.09321539e-05
6.19347915e-08,3.19144419e-06,-1.29055388e-05,7.69106628e-05
6.20888585e-08,1.28728507e-05,-9.64905666e-06,6.74627081e-05
6.22429255e-08,1.58594376e-05,-5.89683532e-06,4.63335782e-05
6.23969925e-08,1.19900524e-05,-2.75598973e-06,2.03429045e-05
6.25510594e-08,4.26882798e-06,-7.43971782e-07,-3.40943507e-06
6.27051264e-08,-3.34244623e-06,-4.5001137e-08,-2.08377023e-05
6.28591934e-08,-8.19063462e-06,-7.32817853e-07,-3.24176835e-05
6.30132604e-08,-9.84638973e-06,-2.64345636e-06,-4.14550268e-05
6.31673274e-08,-9.46253022e-06,-5.05455318e-06,-5.01653776e-05
6.33213944e-08,-8.41298697e-06,-6.63839546e-06,-5.67827337e-05
6.34754613e-08,-7.23880612e-06,-5.96990731e-06,-5.6218083e-05
6.36295283e-08,-5.45072271e-06,-2.38474559e-06,-4.38765928e-05
6.37835953e-08,-2.14245756e-06,3.38822542e-06,-1.97327099e-05
6.39376623e-08,3.04036371e-06,9.33287083e-06,1.02850972e-05
6.40917293e-08,9.18789738e-06,1.30483686e-05,3.65403102e-05
6.42457962e-08,1.41805067e-05,1.29653945e-05,5.01998802e-05
6.43998632e-08,1.56238075e-05,9.14248812e-06,4.75356064e-05
6.45539302e-08,1.22150477e-05,3.18577486e-06,3.17640879e-05
6.47079972e-08,4.71019666e-06,-2.60344268e-06,1.14266177e-05
6.48620642e-08,-4.18177751e-06,-6.29540364e-06,-3.99244891e-06
6.50161311e-08,-1.10086112e-05,-7.04345803e-06,-8.93009928e-06
6.51701981e-08,-1.32048181e-05,-5.20821777e-06,-4.34542653e-06
6.5324258e-08,-1.02036529e-05,-1.99118472e-06,3.53196447e-06
6.5478325e-08,-3.51022913e-06,1.169558e-06,7.57153157e-06
