Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.64588904e-35
4.28305285e-08,-1.2057772e-36,4.53402284e-36,-2.94889564e-33
4.29845954e-08,-5.64288946e-35,1.4751988e-34,-1.03504899e-31
4.31386624e-08,-1.72655508e-33,5.12041996e-33,-3.31039033e-30
4.32927294e-08,-5.32353944e-32,1.51512876e-31,-9.66232974e-29
4.34467964e-08,-1.49104443e-30,4.07965301e-30,-2.57142385e-27
4.36008634e-08,-3.7953519e-29,9.98332389e-29,-6.23253117e-26
4.37549303e-08,-8.76860015e-28,2.21712054e-27,-1.37410537e-24
4.39089973e-08,-1.83612029e-26,4.46153843e-26,-2.75208516e-23
4.40630643e-08,-3.4804521e-25,8.12065101e-25,-4.9999433e-22
4.42171313e-08,-5.9616597e-24,1.33427334e-23,-8.22729993e-21
4.43711947e-08,-9.21251897e-23,1.97474364e-22,-1.22410633e-19
4.45252617e-08,-1.28174776e-21,2.62597351e-21,-1.64394247e-18
4.46793287e-08,-1.60222219e-20,3.12884136e-20,-1.989106e-17
4.48333957e-08,-1.79570313e-19,3.32921146e-19,-2.16424581e-16
4.49874626e-08,-1.80005234e-18,3.15242295e-18,-2.11351195e-15
4.51415296e-08,-1.61008192e-17,2.64453877e-17,-1.84910681e-14
4.52955966e-08,-1.28207066e-16,1.95563761e-16,-1.44707082e-13
4.54496636e-08,-9.0691013e-16,1.26688802e-15,-1.01181184e-12
4.56037306e-08,-5.6901505e-15,7.1316659e-15,-6.3190746e-12
4.57577976e-08,-3.16550205e-14,3.45038837e-14,-3.52833908e-11
4.59118645e-08,-1.56362201e-13,1.40994407e-13,-1.76639439e-10
4.6065928e-08,-6.88554411e-13,4.70406917e-13,-7.9710466e-10
4.62199949e-08,-2.7241937e-12,1.17250133e-12,-3.26842664e-09
4.63740619e-08,-9.78986857e-12,1.38506654e-12,-1.23009372e-08
4.65281289e-08,-3.23461223e-11,-5.99218201e-12,-4.2929539e-08
4.66821959e-08,-9.90943022e-11,-5.53646642e-11,-1.39999614e-07
4.68362629e-08,-2.81588169e-10,-2.84181095e-10,-4.28019575e-07
4.69903298e-08,-7.35878525e-10,-1.17905119e-09,-1.22578115e-06
4.71443968e-08,-1.73946524e-09,-4.28565894e-09,-3.27903422e-06
4.72984638e-08,-3.62876884e-09,-1.39951206e-08,-8.16855754e-06
4.74525308e-08,-6.37333786e-09,-4.14399892e-08,-1.88960566e-05
4.76065978e-08,-8.24040125e-09,-1.11804752e-07,-4.04573475e-05
4.77606612e-08,-2.69012546e-09,-2.75537815e-07,-7.98249093e-05
4.79147282e-08,2.71191887e-08,-6.20468541e-07,-0.000144297257
4.80687952e-08,1.15490053e-07,-1.27410112e-06,-0.000237047905
4.82228621e-08,3.18796538e-07,-2.3752425e-06,-0.000349629525
4.83769291e-08,7.08874836e-07,-3.99024748e-06,-0.000453801913
4.85309961e-08,1.34408765e-06,-5.96420568e-06,-0.00049879204
4.86850631e-08,2.21305777e-06,-7.75035096e-06,-0.000422105688
4.88391301e-08,3.16421256e-06,-8.33713329e-06,-0.000178135801
4.89931971e-08,3.86318789e-06,-6.44236115e-06,0.000223066338
4.9147264e-08,3.83232691e-06,-1.07858023e-06,0.000689549663
4.9301331e-08,2.60904676e-06,7.63500884e-06,0.00106161507
4.94553944e-08,-9.58186774e-09,1.78463324e-05,0.00117720268
4.96094614e-08,-3.74715182e-06,2.61069326e-05,0.000962780498
4.97635284e-08,-7.798355e-06,2.85749484e-05,0.000492647872
4.99175954e-08,-1.10377259e-05,2.29271573e-05,-3.44234577e-05
5.00716624e-08,-1.24401986e-05,9.96695508e-06,-0.000400755293
5.02257294e-08,-1.15342427e-05,-6.1623914e-06,-0.000493471802
5.03797963e-08,-8.64307094e-06,-1.95369794e-05,-0.000360823557
5.05338633e-08,-4.73844557e-06,-2.51014044e-05,-0.000161666365
5.06879303e-08,-9.04836043e-07,-2.10391117e-05,-4.87715588e-05
5.08419973e-08,2.33141441e-06,-9.66552216e-06,-7.38515009e-05
5.09960643e-08,5.36477683e-06,3.5642779e-06,-0.000177391063
5.11501277e-08,9.17666057e-06,1.2437823e-05,-0.00025490491
5.13041947e-08,1.43660291e-05,1.27149224e-05,-0.000237019747
5.14582617e-08,2.01828007e-05,4.02029127e-06,-0.000125286548
5.16123286e-08,2.44114635e-05,-9.96026029e-06,2.66699808e-05
5.17663956e-08,2.44577368e-05,-2.30982696e-05,0.000155432397
5.19204626e-08,1.90462815e-05,-2.94635902e-05,0.000218670713
5.20745296e-08,9.34408945e-06,-2.56925614e-05,0.000203909265
5.22285966e-08,-1.35503558e-06,-1.20653804e-05,0.000124707236
5.23826635e-08,-9.26305529e-06,7.84984059e-06,1.36335029e-05
5.25367305e-08,-1.20687355e-05,2.8433451e-05,-8.83975445e-05
5.26907975e-08,-1.01404221e-05,4.35236689e-05,-0.000148481588
5.28448609e-08,-6.34137359e-06,4.79946902e-05,-0.000157340561
5.29989279e-08,-4.53583289e-06,3.9379498e-05,-0.000132185116
5.31529949e-08,-7.495516e-06,1.91486015e-05,-0.000102165919
5.33070619e-08,-1.52562743e-05,-7.17187868e-06,-8.63559617e-05
5.34611289e-08,-2.48679808e-05,-3.1651969e-05,-8.13293591e-05
5.36151958e-08,-3.17641825e-05,-4.69760889e-05,-6.77481439e-05
5.37692628e-08,-3.20144245e-05,-4.93381485e-05,-2.97267907e-05
5.39233298e-08,-2.42067708e-05,-3.95911338e-05,2.92290933e-05
5.40773968e-08,-1.00370562e-05,-2.21647315e-05,8.62793022e-05
5.42314638e-08,6.49078083e-06,-2.7621661e-06,0.000114666473
5.43855272e-08,2.06727127e-05,1.360851e-05,0.000102171194
5.45395942e-08,2.87864186e-05,2.35209318e-05,5.88691219e-05
5.46936612e-08,2.92565164e-05,2.53736907e-05,9.37104232e-06
5.48477281e-08,2.29638335e-05,1.96844649e-05,-2.35227435e-05
5.50017951e-08,1.26543937e-05,9.32793046e-06,-3.14696954e-05
5.51558621e-08,1.77860602e-06,-1.10413998e-06,-2.16382505e-05
5.53099291e-08,-6.68157008e-06,-7.20786193e-06,-7.82796906e-06
5.54639961e-08,-1.09506063e-05,-7.05857155e-06,-1.16131446e-07
5.5618063e-08,-1.06773286e-05,-2.28147292e-06,-4.35295959e-07
5.577213e-08,-6.80731591e-06,3.03223783e-06,-5.01914019e-06
5.5926197e-08,-1.25934093e-06,4.92820391e-06,-9.20971343e-06
5.60802604e-08,3.62186665e-06,1.98431462e-06,-1.00363013e-05
5.62343274e-08,5.83699784e-06,-4.00020008e-06,-5.9398908e-06
5.63883944e-08,4.53042412e-06,-9.29450562e-06,3.8632902e-06
5.65424614e-08,4.13202542e-07,-1.053304e-05,1.8477429e-05
5.66965284e-08,-4.50677271e-06,-6.5854988e-06,3.381036e-05
5.68505953e-08,-7.85128941e-06,9.9997601e-07,4.29134816e-05
5.70046623e-08,-7.99059853e-06,9.03395812e-06,3.91907452e-05
5.71587293e-08,-4.74374656e-06,1.44196547e-05,2.07167086e-05
5.73127963e-08,6.9482428e-07,1.55426133e-05,-7.51806692e-06
5.74668633e-08,6.45806904e-06,1.26917375e-05,-3.52640454e-05
5.76209302e-08,1.0843738e-05,7.5779385e-06,-5.17169283e-05
5.77749937e-08,1.28381662e-05,2.41547991e-06,-5.04940399e-05
5.79290607e-08,1.2212322e-05,-1.01321712e-06,-3.22021915e-05
5.80831276e-08,9.34479976e-06,-2.06406639e-06,-3.66314521e-06
5.82371946e-08,4.96958728e-06,-1.48497236e-06,2.52655009e-05
5.83912616e-08,-1.34089078e-08,-9.35359083e-07,4.55370719e-05
5.85453286e-08,-4.61796799e-06,-1.812336e-06,5.19100358e-05
5.86993956e-08,-7.79082711e-06,-4.04752564e-06,4.42554192e-05
5.88534625e-08,-8.55387771e-06,-5.87752947e-06,2.69198154e-05
5.90075295e-08,-6.39984819e-06,-5.04141144e-06,6.39809969e-06
5.91615965e-08,-1.79046128e-06,-6.8223568e-07,-1.17374348e-05
5.93156635e-08,3.68098245e-06,5.52115034e-06,-2.50444755e-05
5.94697269e-08,7.79430229e-06,1.00271018e-05,-3.41626619e-05
5.96237939e-08,8.70675922e-06,9.56311396e-06,-4.05626197e-05
5.97778609e-08,5.84720829e-06,3.25600331e-06,-4.39390242e-05
5.99319279e-08,1.50276719e-07,-6.68753091e-06,-4.1584688e-05
6.00859948e-08,-6.42048735e-06,-1.61055723e-05,-3.06271249e-05
6.02400618e-08,-1.16911096e-05,-2.09821246e-05,-1.14857075e-05
6.03941288e-08,-1.40192424e-05,-1.92853313e-05,1.04271812e-05
6.05481958e-08,-1.27769872e-05,-1.17083455e-05,2.67175928e-05
6.07022628e-08,-8.52846642e-06,-1.21071298e-06,3.08518829e-05
6.08563298e-08,-2.8651375e-06,8.25068582e-06,2.25611529e-05
6.10103967e-08,2.1606395e-06,1.32897176e-05,8.52999347e-06
6.11644637e-08,4.87763782e-06,1.24488452e-05,-1.45528338e-06
6.13185307e-08,4.74540366e-06,6.83499138e-06,-5.15032411e-07
6.14725977e-08,2.57356669e-06,-3.65976575e-07,1.10824067e-05
6.16266647e-08,2.81071948e-08,-5.45065768e-06,2.61963687e-05
6.17807316e-08,-1.33205447e-06,-6.11635596e-06,3.53142896e-05
6.19347915e-08,-9.30898409e-07,-2.63499351e-06,3.22720261e-05
6.20888585e-08,5.67585971e-07,2.48240394e-06,1.76118701e-05
6.22429255e-08,1.77761979e-06,6.12296299e-06,-2.27561827e-06
6.23969925e-08,1.54842041e-06,6.45575528e-06,-1.93598789e-05
6.25510594e-08,-2.64659661e-07,3.87533419e-06,-2.87359217e-05
6.27051264e-08,-2.71683916e-06,5.05714866e-07,-3.09845564e-05
6.28591934e-08,-4.38830602e-06,-1.28919078e-06,-3.07982882e-05
6.30132604e-08,-4.23855226e-06,-3.85764196e-07,-3.29201175e-05
6.31673274e-08,-2.14051079e-06,2.49369964e-06,-3.8183709e-05
6.33213944e-08,1.17477953e-06,5.30408761e-06,-4.24287828e-05
6.34754613e-08,4.61477566e-06,5.89809179e-06,-3.91393551e-05
6.36295283e-08,7.31995078e-06,3.17479885e-06,-2.39341789e-05
6.37835953e-08,9.06971218e-06,-2.45638739e-06,2.40616305e-06
6.39376623e-08,1.03714701e-05,-9.41514099e-06,3.46535162e-05
6.40917293e-08,1.22237325e-05,-1.56889037e-05,6.68201828e-05
6.42457962e-08,1.561504e-05,-1.94187032e-05,9.55111173e-05
6.43998632e-08,2.08972924e-05,-1.9079047e-05,0.000119796081
6.45539302e-08,2.72201632e-05,-1.35307764e-05,0.000137530486
6.47079972e-08,3.22562992e-05,-2.43053023e-06,0.000141636425
6.48620642e-08,3.24970497e-05,1.29056089e-05,0.000120768054
6.50161311e-08,2.44029288e-05,2.88507144e-05,6.58417339e-05
6.51701981e-08,6.33084255e-06,4.00386816e-05,-2.10318394e-05
6.5324258e-08,-1.95536177e-05,4.15271061e-05,-0.000121764213
6.5478325e-08,-4.6805013e-05,3.15814214e-05,-0.000206571785
