Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,0
4.28305285e-08,0,0,0
4.29845954e-08,2.21204124e-36,-7.5033776e-36,-1.38063488e-34
4.31386624e-08,1.1594562e-34,-4.20160206e-34,-5.77785853e-33
4.32927294e-08,3.43793306e-33,-1.37708561e-32,-1.86544618e-31
4.34467964e-08,1.03338331e-31,-3.98525029e-31,-5.47484782e-30
4.36008634e-08,2.84229494e-30,-1.0505516e-29,-1.46514206e-28
4.37549303e-08,7.12811228e-29,-2.52190102e-28,-3.57168985e-27
4.39089973e-08,1.62810818e-27,-5.5063069e-27,-7.92219481e-26
4.40630643e-08,3.38292306e-26,-1.09203433e-25,-1.59678049e-24
4.42171313e-08,6.38651928e-25,-1.96439954e-24,-2.92066378e-23
4.43711947e-08,1.0940252e-23,-3.20012596e-23,-4.84084835e-22
4.45252617e-08,1.69815462e-22,-4.71329825e-22,-7.25925143e-21
4.46793287e-08,2.38496527e-21,-6.26521136e-21,-9.83294022e-20
4.48333957e-08,3.02614075e-20,-7.50223283e-20,-1.20104516e-18
4.49874626e-08,3.46370249e-19,-8.07705265e-19,-1.32059559e-17
4.51415296e-08,3.57101274e-18,-7.80339691e-18,-1.3048982e-16
4.52955966e-08,3.31166093e-17,-6.75267834e-17,-1.15689263e-15
4.54496636e-08,2.75931518e-16,-5.22542937e-16,-9.19063443e-15
4.56037306e-08,2.06408165e-15,-3.61167988e-15,-6.53682702e-14
4.57577976e-08,1.38598578e-14,-2.22883489e-14,-4.16228385e-13
4.59118645e-08,8.36063261e-14,-1.22921313e-13,-2.37539697e-12
4.6065928e-08,4.54025326e-13,-6.07561581e-13,-1.21847549e-11
4.62199949e-08,2.22808902e-12,-2.70583187e-12,-5.64614536e-11
4.63740619e-08,9.93787951e-12,-1.09471824e-11,-2.38086689e-10
4.65281289e-08,4.0591891e-11,-4.0649515e-11,-9.22029231e-10
4.66821959e-08,1.5313642e-10,-1.39973241e-10,-3.31052608e-09
4.68362629e-08,5.37917155e-10,-4.50325194e-10,-1.11052243e-08
4.69903298e-08,1.76989146e-09,-1.35725686e-09,-3.49532918e-08
4.71443968e-08,5.47100854e-09,-3.8257908e-09,-1.0330632e-07
4.72984638e-08,1.58929634e-08,-1.00477493e-08,-2.86334682e-07
4.74525308e-08,4.33317844e-08,-2.44903795e-08,-7.42831219e-07
4.76065978e-08,1.1068601e-07,-5.51841737e-08,-1.80032657e-06
4.77606612e-08,2.64394032e-07,-1.1439834e-07,-4.06818435e-06
4.79147282e-08,5.89398894e-07,-2.16651927e-07,-8.55114558e-06
4.80687952e-08,1.22329845e-06,-3.70911891e-07,-1.66714635e-05
4.82228621e-08,2.35689549e-06,-5.64405013e-07,-3.00391512e-05
4.83769291e-08,4.19966273e-06,-7.39802431e-07,-4.9790051e-05
4.85309961e-08,6.88699765e-06,-7.76801869e-07,-7.54359062e-05
4.86850631e-08,1.03241109e-05,-4.99892394e-07,-0.000103509046
4.88391301e-08,1.40068732e-05,2.64145285e-07,-0.000126755665
4.89931971e-08,1.69221803e-05,1.57596105e-06,-0.000134921298
4.9147264e-08,1.76655576e-05,3.2596763e-06,-0.000117822936
4.9301331e-08,1.48637191e-05,4.84815246e-06,-7.01998506e-05
4.94553944e-08,7.82703864e-06,5.6775275e-06,3.75869149e-06
4.96094614e-08,-2.85659962e-06,5.13880877e-06,8.9136207e-05
4.97635284e-08,-1.5181673e-05,2.9785424e-06,0.000164130557
4.99175954e-08,-2.62817866e-05,-5.3071733e-07,0.000208027297
5.00716624e-08,-3.35277109e-05,-4.67223299e-06,0.00020942041
5.02257294e-08,-3.56088713e-05,-8.57826581e-06,0.000170170941
5.03797963e-08,-3.29640316e-05,-1.1543445e-05,0.000103076149
5.05338633e-08,-2.73114256e-05,-1.31629195e-05,2.51549427e-05
5.06879303e-08,-2.06293316e-05,-1.32476016e-05,-4.91369101e-05
5.08419973e-08,-1.42911604e-05,-1.16504598e-05,-0.00011126043
5.09960643e-08,-8.87148599e-06,-8.20620971e-06,-0.000158034658
5.11501277e-08,-4.56682892e-06,-2.89256104e-06,-0.00018924188
5.13041947e-08,-1.69262364e-06,3.8742678e-06,-0.000205709046
5.14582617e-08,-7.16188026e-07,1.10570891e-05,-0.000208433485
5.16123286e-08,-1.73171782e-06,1.71700685e-05,-0.000197614223
5.17663956e-08,-3.79936228e-06,2.08179717e-05,-0.000170555417
5.19204626e-08,-4.75821525e-06,2.12937048e-05,-0.000119479009
5.20745296e-08,-1.86463762e-06,1.87828264e-05,-3.24753128e-05
5.22285966e-08,6.90114393e-06,1.39827716e-05,9.94928123e-05
5.23826635e-08,2.14676493e-05,7.47326249e-06,0.000270695135
5.25367305e-08,3.90094901e-05,-4.88807018e-07,0.000450883352
5.26907975e-08,5.45451185e-05,-9.37944515e-06,0.000587475835
5.28448609e-08,6.28097114e-05,-1.74973375e-05,0.000624770764
5.29989279e-08,6.07143811e-05,-2.18624591e-05,0.000533873914
5.31529949e-08,4.91435458e-05,-1.96972833e-05,0.000336229656
5.33070619e-08,3.28415699e-05,-1.08684108e-05,0.000102727994
5.34611289e-08,1.80112038e-05,6.82934456e-07,-7.71853738e-05
5.36151958e-08,8.71673546e-06,8.3425266e-06,-0.000142410718
5.37692628e-08,4.34744015e-06,6.86077783e-06,-9.54931747e-05
5.39233298e-08,1.34812581e-07,-3.61008688e-06,-2.07229368e-06
5.40773968e-08,-9.21641185e-06,-1.67405324e-05,4.8843347e-05
5.42314638e-08,-2.5138861e-05,-2.36233318e-05,7.04574632e-07
5.43855272e-08,-4.33811401e-05,-1.84703167e-05,-0.000134914138
5.45395942e-08,-5.65044793e-05,-2.37935069e-06,-0.000287187839
5.46936612e-08,-5.92086326e-05,1.73909011e-05,-0.000373253191
5.48477281e-08,-5.25318646e-05,3.18189523e-05,-0.000350831251
5.50017951e-08,-4.34142457e-05,3.49543479e-05,-0.000241337693
5.51558621e-08,-3.945559e-05,2.62868161e-05,-0.000111875459
5.53099291e-08,-4.25634134e-05,1.00115076e-05,-3.28310016e-05
5.54639961e-08,-4.64660006e-05,-7.47643753e-06,-3.95784737e-05
5.5618063e-08,-4.04704151e-05,-2.01613311e-05,-0.000117945805
5.577213e-08,-1.71700103e-05,-2.41808812e-05,-0.000216073488
5.5926197e-08,2.13874991e-05,-1.87134756e-05,-0.00027316928
5.60802604e-08,6.36339391e-05,-6.06794083e-06,-0.000250860234
5.62343274e-08,9.46856744e-05,9.11285133e-06,-0.000152282126
5.63883944e-08,0.000104450846,2.1524811e-05,-1.82424792e-05
5.65424614e-08,9.20738239e-05,2.72139441e-05,9.85266306e-05
5.66965284e-08,6.41831648e-05,2.49063633e-05,0.00016495306
5.68505953e-08,2.92438817e-05,1.58555195e-05,0.000183118871
5.70046623e-08,-6.99437078e-06,2.47138314e-06,0.000179252878
5.71587293e-08,-4.1571162e-05,-1.29598984e-05,0.000177112161
5.73127963e-08,-7.09842861e-05,-2.82592609e-05,0.000178790389
5.74668633e-08,-8.87477217e-05,-4.02888509e-05,0.00016771791
5.76209302e-08,-8.72062083e-05,-4.45488404e-05,0.000128134416
5.77749937e-08,-6.28443377e-05,-3.69413028e-05,6.19372076e-05
5.79290607e-08,-2.08371748e-05,-1.71047177e-05,-1.11932241e-05
5.80831276e-08,2.52213158e-05,9.39298116e-06,-6.7909983e-05
5.82371946e-08,5.89962801e-05,3.26061599e-05,-9.55052819e-05
5.83912616e-08,6.92787435e-05,4.33754467e-05,-9.52708724e-05
5.85453286e-08,5.53936188e-05,3.87895489e-05,-7.5873817e-05
5.86993956e-08,2.70794408e-05,2.38828088e-05,-4.59029216e-05
5.88534625e-08,-9.77220225e-07,8.12499275e-06,-1.20182722e-05
5.90075295e-08,-1.67798516e-05,-7.79591574e-07,1.91732652e-05
5.91615965e-08,-1.65490947e-05,-1.27481667e-06,4.10325556e-05
5.93156635e-08,-5.25910809e-06,2.36467417e-06,5.00091519e-05
5.94697269e-08,7.57264888e-06,4.17547244e-06,4.79491828e-05
5.96237939e-08,1.37693678e-05,9.38735809e-07,4.00654317e-05
5.97778609e-08,1.03906068e-05,-6.23325332e-06,3.03704383e-05
5.99319279e-08,-1.08310701e-07,-1.36285789e-05,1.94200693e-05
6.00859948e-08,-1.25129081e-05,-1.80385214e-05,6.28803173e-06
6.02400618e-08,-2.19839039e-05,-1.88079848e-05,-8.2016104e-06
6.03941288e-08,-2.5960253e-05,-1.76532412e-05,-2.09406498e-05
6.05481958e-08,-2.44780695e-05,-1.67504568e-05,-2.92193363e-05
6.07022628e-08,-1.94401109e-05,-1.66632708e-05,-3.35573568e-05
6.08563298e-08,-1.3446499e-05,-1.56907263e-05,-3.75983e-05
6.10103967e-08,-8.61744047e-06,-1.12282705e-05,-4.47811253e-05
6.11644637e-08,-5.74833439e-06,-2.20622496e-06,-5.43525712e-05
6.13185307e-08,-4.1051494e-06,9.32555758e-06,-6.00557141e-05
6.14725977e-08,-1.96872043e-06,1.89223247e-05,-5.31553087e-05
6.16266647e-08,2.27172018e-06,2.24505275e-05,-2.84186954e-05
6.17807316e-08,8.97255813e-06,1.88024951e-05,1.09220682e-05
6.19347915e-08,1.66470381e-05,1.05929648e-05,5.31092555e-05
6.20888585e-08,2.24114738e-05,2.38918778e-06,8.34328675e-05
6.22429255e-08,2.34401978e-05,-2.12523264e-06,9.20493694e-05
6.23969925e-08,1.87337428e-05,-2.03369268e-06,7.89674523e-05
6.25510594e-08,1.00684829e-05,9.55184532e-07,5.30915713e-05
6.27051264e-08,1.32502396e-06,4.19385833e-06,2.63183265e-05
6.28591934e-08,-3.61087064e-06,5.89804949e-06,6.7317319e-06
6.30132604e-08,-3.11616122e-06,5.87848535e-06,-4.92588106e-06
6.31673274e-08,1.22943811e-06,5.01540671e-06,-1.38102487e-05
6.33213944e-08,5.69870008e-06,4.17889669e-06,-2.60528632e-05
6.34754613e-08,6.77736352e-06,3.50151186e-06,-4.37762501e-05
6.36295283e-08,3.2611556e-06,2.4116523e-06,-6.3109801e-05
6.37835953e-08,-3.2292055e-06,2.25362186e-07,-7.61055271e-05
6.39376623e-08,-9.47223543e-06,-3.19741093e-06,-7.50500258e-05
6.40917293e-08,-1.26192717e-05,-7.13577447e-06,-5.65001683e-05
6.42457962e-08,-1.16020556e-05,-1.01889773e-05,-2.30570295e-05
6.43998632e-08,-7.29891008e-06,-1.09085968e-05,1.75510704e-05
6.45539302e-08,-1.72529485e-06,-8.63135574e-06,5.52079982e-05
6.47079972e-08,2.99026578e-06,-4.07681728e-06,8.0787373e-05
6.48620642e-08,5.30075886e-06,7.51598009e-07,8.91351228e-05
6.50161311e-08,4.55412919e-06,3.50373466e-06,8.07051474e-05
6.51701981e-08,1.11276086e-06,2.82641781e-06,6.10161369e-05
6.5324258e-08,-3.68634346e-06,-7.10863389e-07,3.77944671e-05
6.5478325e-08,-7.89016758e-06,-4.79465507e-06,1.71127904e-05
6.5632392e-08,-9.66110929e-06,-6.63859601e-06,7.76788852e-07
