Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.42550223e-36
4.15979962e-08,-1.05266698e-36,0,-4.22407558e-34
4.17520631e-08,-3.20448599e-35,0,-7.00638861e-33
4.19061301e-08,-4.81945337e-34,2.34509652e-38,-1.06969222e-31
4.20601971e-08,-6.82190065e-33,6.73092657e-35,-1.55431791e-30
4.22142641e-08,-9.17119635e-32,1.43675403e-33,-2.14035456e-29
4.23683311e-08,-1.16719912e-30,2.19985378e-32,-2.79170864e-28
4.2522398e-08,-1.40533618e-29,3.1249102e-31,-3.44781057e-27
4.26764615e-08,-1.6001489e-28,4.15594166e-30,-4.0304127e-26
4.28305285e-08,-1.72214942e-27,5.18384748e-29,-4.45783818e-25
4.29845954e-08,-1.75125072e-26,6.06903089e-28,-4.66332955e-24
4.31386624e-08,-1.68176763e-25,6.67672996e-27,-4.61197967e-23
4.32927294e-08,-1.52441947e-24,6.90041224e-26,-4.31037638e-22
4.34467964e-08,-1.30361797e-23,6.70406735e-25,-3.80534263e-21
4.36008634e-08,-1.05128293e-22,6.12185014e-24,-3.17202471e-20
4.37549303e-08,-7.99072981e-22,5.25465803e-23,-2.49551318e-19
4.39089973e-08,-5.72238176e-21,4.23775119e-22,-1.85219719e-18
4.40630643e-08,-3.8592286e-20,3.21217234e-21,-1.29644729e-17
4.42171313e-08,-2.45042227e-19,2.28683548e-20,-8.55498115e-17
4.43711947e-08,-1.4646305e-18,1.52935549e-19,-5.3206544e-16
4.45252617e-08,-8.23981657e-18,9.60486042e-19,-3.11829801e-15
4.46793287e-08,-4.3639283e-17,5.66407706e-18,-1.72208219e-14
4.48333957e-08,-2.17661818e-16,3.13701034e-17,-8.96225029e-14
4.49874626e-08,-1.02312443e-15,1.63188216e-16,-4.39674176e-13
4.51415296e-08,-4.5365903e-15,7.97656856e-16,-2.0342894e-12
4.52955966e-08,-1.89992302e-14,3.66583027e-15,-8.8834504e-12
4.54496636e-08,-7.52784337e-14,1.58534854e-14,-3.66487431e-11
4.56037306e-08,-2.82655653e-13,6.46084003e-14,-1.43006565e-10
4.57577976e-08,-1.00771659e-12,2.48456908e-13,-5.28496358e-10
4.59118645e-08,-3.41641342e-12,9.02950024e-13,-1.85223881e-09
4.6065928e-08,-1.10300562e-11,3.1065467e-12,-6.16375395e-09
4.62199949e-08,-3.39416828e-11,1.01311945e-11,-1.94932177e-08
4.63740619e-08,-9.95949156e-11,3.13516713e-11,-5.86160951e-08
4.65281289e-08,-2.78655432e-10,9.20837157e-11,-1.67577866e-07
4.66821959e-08,-7.43106687e-10,2.566585e-10,-4.55207839e-07
4.68362629e-08,-1.88781857e-09,6.78040235e-10,-1.17353557e-06
4.69903298e-08,-4.56428939e-09,1.69531611e-09,-2.86669365e-06
4.71443968e-08,-1.049108e-08,4.00408862e-09,-6.62220873e-06
4.72984638e-08,-2.28878108e-08,8.91213059e-09,-1.44323276e-05
4.74525308e-08,-4.72937742e-08,1.86449789e-08,-2.95913505e-05
4.76065978e-08,-9.2242459e-08,3.65511994e-08,-5.68860196e-05
4.77606612e-08,-1.69086405e-07,6.68846241e-08,-0.000102090213
4.79147282e-08,-2.89518141e-07,1.13711948e-07,-0.000170068568
4.80687952e-08,-4.58830726e-07,1.78445092e-07,-0.00026090318
4.82228621e-08,-6.63890319e-07,2.56120472e-07,-0.00036426133
4.83769291e-08,-8.57053521e-07,3.31329858e-07,-0.000453927496
4.85309961e-08,-9.44622002e-07,3.76319804e-07,-0.00048656427
4.86850631e-08,-7.9596515e-07,3.53729206e-07,-0.000409839966
4.88391301e-08,-2.92980616e-07,2.2588037e-07,-0.000182861826
4.89931971e-08,5.71053704e-07,-3.1867831e-08,0.000194940803
4.9147264e-08,1.57768397e-06,-4.1800925e-07,0.00065977464
4.9301331e-08,2.23872757e-06,-8.97490509e-07,0.00108335936
4.94553944e-08,1.93690767e-06,-1.40044392e-06,0.00131004187
4.96094614e-08,3.04507665e-07,-1.82192173e-06,0.00122464309
4.97635284e-08,-2.29297302e-06,-2.02178148e-06,0.000819656416
4.99175954e-08,-4.52886025e-06,-1.83881741e-06,0.000219132096
5.00716624e-08,-4.54391238e-06,-1.14252327e-06,-0.000366087595
5.02257294e-08,-1.09747714e-06,6.95687135e-08,-0.000735817011
5.03797963e-08,5.13648502e-06,1.57803561e-06,-0.000796669745
5.05338633e-08,1.11839236e-05,2.93982544e-06,-0.000599019753
5.06879303e-08,1.30570861e-05,3.64863695e-06,-0.000294136262
5.08419973e-08,8.29713099e-06,3.40682777e-06,-4.27876439e-05
5.09960643e-08,-1.8862869e-06,2.32986804e-06,6.56549237e-05
5.11501277e-08,-1.26792083e-05,9.0486526e-07,3.93574155e-05
5.13041947e-08,-1.8290224e-05,-3.05848459e-07,-4.77961148e-05
5.14582617e-08,-1.55024954e-05,-1.01173157e-06,-0.000114568713
5.16123286e-08,-5.67033931e-06,-1.32525315e-06,-0.000118407042
5.17663956e-08,6.18855029e-06,-1.5897059e-06,-6.72924944e-05
5.19204626e-08,1.44319838e-05,-2.05300012e-06,-1.68352926e-07
5.20745296e-08,1.58621297e-05,-2.65022004e-06,4.46552222e-05
5.22285966e-08,1.10621277e-05,-3.03348997e-06,5.18789493e-05
5.23826635e-08,3.5824628e-06,-2.79060168e-06,3.18868697e-05
5.25367305e-08,-2.27699502e-06,-1.68181452e-06,7.52991537e-06
5.26907975e-08,-3.86038209e-06,2.41030023e-07,-2.87014291e-06
5.28448609e-08,-1.54339205e-06,2.64990058e-06,4.37220024e-06
5.29989279e-08,1.63070467e-06,5.01601789e-06,1.86774414e-05
5.31529949e-08,1.96161454e-06,6.67465656e-06,2.34509134e-05
5.33070619e-08,-2.40687609e-06,6.88748105e-06,6.97184487e-06
5.34611289e-08,-1.01254818e-05,5.01460727e-06,-2.95616828e-05
5.36151958e-08,-1.73921544e-05,8.70415477e-07,-7.11859466e-05
5.37692628e-08,-2.03136933e-05,-4.8500624e-06,-9.66885054e-05
5.39233298e-08,-1.72315395e-05,-1.04217479e-05,-9.06369169e-05
5.40773968e-08,-9.49401056e-06,-1.35556129e-05,-5.2551557e-05
5.42314638e-08,-3.79404582e-07,-1.24516409e-05,2.88950969e-06
5.43855272e-08,6.86879685e-06,-6.88625914e-06,5.46241281e-05
5.45395942e-08,1.05929366e-05,1.42405202e-06,8.67589188e-05
5.46936612e-08,1.1147371e-05,9.55762243e-06,9.52283153e-05
5.48477281e-08,1.02942731e-05,1.48292756e-05,8.60557047e-05
5.50017951e-08,1.00695725e-05,1.60136824e-05,6.80390876e-05
5.51558621e-08,1.16561168e-05,1.35838518e-05,4.6217523e-05
5.53099291e-08,1.47071887e-05,8.93602737e-06,2.08866368e-05
5.54639961e-08,1.74354573e-05,3.31374986e-06,-8.1749813e-06
5.5618063e-08,1.74744109e-05,-2.70245641e-06,-3.70883281e-05
5.577213e-08,1.31108791e-05,-8.81952565e-06,-5.77768988e-05
5.5926197e-08,4.29457941e-06,-1.4258344e-05,-6.28752459e-05
5.60802604e-08,-7.03854948e-06,-1.74602719e-05,-5.1256513e-05
5.62343274e-08,-1.75074001e-05,-1.67467533e-05,-2.90621501e-05
5.63883944e-08,-2.3612256e-05,-1.15301218e-05,-5.42560429e-06
5.65424614e-08,-2.34166819e-05,-3.08341805e-06,1.29324872e-05
5.66965284e-08,-1.77210532e-05,5.83997235e-06,2.36036522e-05
5.68505953e-08,-9.75000239e-06,1.23436766e-05,2.65069812e-05
5.70046623e-08,-3.19763194e-06,1.47582632e-05,2.16846329e-05
5.71587293e-08,1.48523299e-07,1.31835686e-05,9.75249168e-06
5.73127963e-08,1.30000114e-06,9.04119679e-06,-6.13365637e-06
5.74668633e-08,2.6464395e-06,4.12677264e-06,-2.02123119e-05
5.76209302e-08,5.47156014e-06,-2.2066223e-07,-2.70920773e-05
5.77749937e-08,8.71479369e-06,-3.4972968e-06,-2.51401525e-05
5.79290607e-08,1.00917296e-05,-5.92832248e-06,-1.69909526e-05
5.80831276e-08,8.36974323e-06,-7.99100599e-06,-6.85227951e-06
5.82371946e-08,4.54942437e-06,-9.79862853e-06,2.55407349e-06
5.83912616e-08,9.33900765e-07,-1.07317492e-05,1.0643007e-05
5.85453286e-08,-8.16424176e-07,-9.68999029e-06,1.72550408e-05
5.86993956e-08,-7.77616947e-07,-5.94981884e-06,2.09385289e-05
5.88534625e-08,-2.49040767e-07,-3.17719469e-08,1.93111355e-05
5.90075295e-08,-4.60008266e-07,6.21091021e-06,1.1247892e-05
5.91615965e-08,-1.75067385e-06,1.05325435e-05,-1.24812971e-06
5.93156635e-08,-3.67081907e-06,1.16100528e-05,-1.33983722e-05
5.94697269e-08,-5.49945889e-06,9.68367749e-06,-2.02029896e-05
5.96237939e-08,-6.59996203e-06,6.05247669e-06,-1.92769839e-05
5.97778609e-08,-6.5059844e-06,1.99591e-06,-1.19027063e-05
5.99319279e-08,-4.97247083e-06,-1.83392979e-06,-1.71061015e-06
6.00859948e-08,-2.10003736e-06,-5.09811889e-06,7.79370566e-06
6.02400618e-08,1.61689979e-06,-7.11592247e-06,1.49735815e-05
6.03941288e-08,5.44872546e-06,-6.82270638e-06,2.00387294e-05
6.05481958e-08,8.68333245e-06,-3.60467902e-06,2.36568594e-05
6.07022628e-08,1.07693477e-05,1.76278684e-06,2.55620089e-05
6.08563298e-08,1.12946336e-05,7.10416225e-06,2.43098784e-05
6.10103967e-08,9.9587869e-06,9.99350959e-06,1.83141165e-05
6.11644637e-08,6.68619759e-06,9.21912851e-06,7.24625806e-06
6.13185307e-08,1.82188535e-06,5.42148246e-06,-7.24425809e-06
6.14725977e-08,-3.77934202e-06,4.98473412e-07,-2.19175072e-05
6.16266647e-08,-8.89707735e-06,-3.62017818e-06,-3.30333824e-05
6.17807316e-08,-1.22650363e-05,-5.87717068e-06,-3.7519083e-05
6.19347915e-08,-1.29381706e-05,-6.21840582e-06,-3.38697137e-05
6.20888585e-08,-1.06282414e-05,-5.21657739e-06,-2.27061373e-05
6.22429255e-08,-5.93438881e-06,-3.68225892e-06,-6.87997544e-06
6.23969925e-08,-3.18076047e-07,-2.43287514e-06,9.12019004e-06
6.25510594e-08,4.34929871e-06,-2.05517063e-06,2.05049837e-05
6.27051264e-08,6.5936847e-06,-2.57061311e-06,2.38835346e-05
6.28591934e-08,6.07462698e-06,-3.26779855e-06,1.85844801e-05
6.30132604e-08,3.72012732e-06,-3.04595392e-06,6.96082679e-06
6.31673274e-08,1.1104122e-06,-1.21438427e-06,-6.46864237e-06
6.33213944e-08,-4.65897614e-07,1.83074849e-06,-1.66786358e-05
6.34754613e-08,-6.31363378e-07,4.66941901e-06,-1.98939269e-05
6.36295283e-08,1.43296063e-07,5.73068837e-06,-1.48902263e-05
6.37835953e-08,1.07651772e-06,4.35666789e-06,-3.4297916e-06
6.39376623e-08,1.59730439e-06,1.26798022e-06,1.03069233e-05
6.40917293e-08,1.51562233e-06,-1.89315324e-06,2.12614959e-05
6.42457962e-08,8.99765894e-07,-3.56374858e-06,2.55429932e-05
6.43998632e-08,-8.13452772e-08,-3.08951212e-06,2.20939e-05
6.45539302e-08,-1.18497189e-06,-8.94914024e-07,1.3074422e-05
6.47079972e-08,-2.05280139e-06,1.95728876e-06,2.68649478e-06
