Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.3416144e-36
4.15979962e-08,-1.35181061e-36,0,-4.57980681e-34
4.17520631e-08,-4.42944036e-35,0,-7.56079877e-33
4.19061301e-08,-6.69114252e-34,-8.57374578e-37,-1.15370421e-31
4.20601971e-08,-9.55292374e-33,2.16818118e-36,-1.67480749e-30
4.22142641e-08,-1.2951498e-31,-1.86814659e-34,-2.30404265e-29
4.23683311e-08,-1.66261545e-30,-2.82263708e-33,-3.00234952e-28
4.2522398e-08,-2.02040915e-29,-3.98579395e-32,-3.70449081e-27
4.26764615e-08,-2.32333042e-28,-5.35858551e-31,-4.32649654e-26
4.28305285e-08,-2.52705832e-27,-6.79895024e-30,-4.78102316e-25
4.29845954e-08,-2.59877745e-26,-8.17523016e-29,-4.99701495e-24
4.31386624e-08,-2.52566539e-25,-9.30917402e-28,-4.93773852e-23
4.32927294e-08,-2.31862471e-24,-9.99063833e-27,-4.61095131e-22
4.34467964e-08,-2.00969841e-23,-1.01556431e-25,-4.06735491e-21
4.36008634e-08,-1.64384489e-22,-9.7206754e-25,-3.38771012e-20
4.37549303e-08,-1.26823237e-21,-8.77360844e-24,-2.66311031e-19
4.39089973e-08,-9.22433045e-21,-7.45889127e-23,-1.97507673e-18
4.40630643e-08,-6.32254855e-20,-5.96448819e-22,-1.38142231e-17
4.42171313e-08,-4.08179692e-19,-4.49105677e-21,-9.10903268e-17
4.43711947e-08,-2.48137123e-18,-3.17677906e-20,-5.66116111e-16
4.45252617e-08,-1.41992269e-17,-2.11254859e-19,-3.31550676e-15
4.46793287e-08,-7.64768777e-17,-1.32044599e-18,-1.82970399e-14
4.48333957e-08,-3.87665407e-16,-7.7497013e-18,-9.51567519e-14
4.49874626e-08,-1.84992716e-15,-4.27146043e-17,-4.66495603e-13
4.51415296e-08,-8.31349793e-15,-2.2099349e-16,-2.15684632e-12
4.52955966e-08,-3.52084525e-14,-1.07445907e-15,-9.41175523e-12
4.54496636e-08,-1.40654754e-13,-4.90928565e-15,-3.87989432e-11
4.56037306e-08,-5.30618247e-13,-2.109728e-14,-1.51277518e-10
4.57577976e-08,-1.89266615e-12,-8.53766724e-14,-5.58599389e-10
4.59118645e-08,-6.39128203e-12,-3.2581289e-13,-1.95602357e-09
4.6065928e-08,-2.04524314e-11,-1.17385084e-12,-6.50302878e-09
4.62199949e-08,-6.20607316e-11,-4.00017259e-12,-2.05455173e-08
4.63740619e-08,-1.78537268e-10,-1.29087695e-11,-6.17130596e-08
4.65281289e-08,-4.86576168e-10,-3.94821328e-11,-1.76221405e-07
4.66821959e-08,-1.25419586e-09,-1.14461739e-10,-4.78054631e-07
4.68362629e-08,-3.05042835e-09,-3.14288873e-10,-1.23060659e-06
4.69903298e-08,-6.98028391e-09,-8.16012147e-10,-3.00103761e-06
4.71443968e-08,-1.49745034e-08,-1.99972594e-09,-6.91912328e-06
4.72984638e-08,-2.99955438e-08,-4.61109062e-09,-1.50455753e-05
4.74525308e-08,-5.58403741e-08,-9.97329863e-09,-3.0767882e-05
4.76065978e-08,-9.60707709e-08,-2.01551842e-08,-5.89653682e-05
4.77606612e-08,-1.51844063e-07,-3.78717715e-08,-0.000105434199
4.79147282e-08,-2.19285099e-07,-6.57839294e-08,-0.000174864588
4.80687952e-08,-2.89028122e-07,-1.04845121e-07,-0.000266808667
4.82228621e-08,-3.5331891e-07,-1.51919679e-07,-0.000369954272
4.83769291e-08,-4.25064542e-07,-1.97808802e-07,-0.000456806825
4.85309961e-08,-5.69274448e-07,-2.2874454e-07,-0.000483026641
4.86850631e-08,-9.28671682e-07,-2.34466782e-07,-0.000396553573
4.88391301e-08,-1.70988233e-06,-2.2376183e-07,-0.000159010029
4.89931971e-08,-3.08758786e-06,-2.40566465e-07,0.000225400974
4.9147264e-08,-5.01525255e-06,-3.63661627e-07,0.000687760417
4.9301331e-08,-7.00912187e-06,-6.69343706e-07,0.00109810173
4.94553944e-08,-8.05733816e-06,-1.1529163e-06,0.00130618573
4.96094614e-08,-6.82376412e-06,-1.64325957e-06,0.00120919046
4.97635284e-08,-2.18732453e-06,-1.78826849e-06,0.000812140293
4.99175954e-08,6.08418031e-06,-1.19426795e-06,0.000240284979
5.00716624e-08,1.69177329e-05,2.84431508e-07,-0.000313827011
5.02257294e-08,2.80815329e-05,2.25171243e-06,-0.000682559446
5.03797963e-08,3.68326182e-05,3.73603984e-06,-0.000798014749
5.05338633e-08,4.06313047e-05,3.60811873e-06,-0.000703216298
5.06879303e-08,3.75101772e-05,1.34887318e-06,-0.000500424416
5.08419973e-08,2.61770856e-05,-2.29700277e-06,-0.000282271416
5.09960643e-08,6.38622714e-06,-5.36210473e-06,-9.56320873e-05
5.11501277e-08,-2.00823797e-05,-5.6204567e-06,4.86694553e-05
5.13041947e-08,-4.83941913e-05,-2.03010109e-06,0.000147141443
5.14582617e-08,-7.08683583e-05,4.30365299e-06,0.000189539773
5.16123286e-08,-7.93130603e-05,1.0462436e-05,0.000168028462
5.17663956e-08,-6.88384243e-05,1.33240001e-05,9.25897693e-05
5.19204626e-08,-4.10142857e-05,1.14590184e-05,-6.35344531e-06
5.20745296e-08,-4.19838852e-06,5.99931354e-06,-9.08856382e-05
5.22285966e-08,2.95628524e-05,-1.62021138e-07,-0.000133180729
5.23826635e-08,4.95723289e-05,-4.26186489e-06,-0.000126233048
5.25367305e-08,5.08834382e-05,-5.26487747e-06,-8.36208419e-05
5.26907975e-08,3.59442383e-05,-4.08362848e-06,-3.05129925e-05
5.28448609e-08,1.29014261e-05,-2.49007417e-06,9.03083583e-06
5.29989279e-08,-8.35971423e-06,-1.78054324e-06,2.26278207e-05
5.31529949e-08,-2.03944855e-05,-2.23585653e-06,1.32700179e-05
5.33070619e-08,-2.06494369e-05,-3.50916162e-06,-5.06942479e-06
5.34611289e-08,-1.13458054e-05,-5.24948837e-06,-1.67453527e-05
5.36151958e-08,2.57275497e-06,-7.27436463e-06,-1.31150819e-05
5.37692628e-08,1.58715666e-05,-9.26946632e-06,3.8722419e-06
5.39233298e-08,2.45170249e-05,-1.05162053e-05,2.42738024e-05
5.40773968e-08,2.60276029e-05,-1.00513662e-05,3.65409687e-05
5.42314638e-08,1.94631521e-05,-7.19871969e-06,3.37557904e-05
5.43855272e-08,5.80751976e-06,-2.08974507e-06,1.66070658e-05
5.45395942e-08,-1.14234517e-05,4.18235095e-06,-7.58435499e-06
5.46936612e-08,-2.63510447e-05,9.9001636e-06,-2.83508525e-05
5.48477281e-08,-3.2477612e-05,1.34146894e-05,-3.61132152e-05
5.50017951e-08,-2.55997984e-05,1.38314044e-05,-2.54080624e-05
5.51558621e-08,-6.25931852e-06,1.12951038e-05,3.38583732e-06
5.53099291e-08,1.99415535e-05,6.73369868e-06,4.4163964e-05
5.54639961e-08,4.44999241e-05,1.32100035e-06,8.69046125e-05
5.5618063e-08,5.93501172e-05,-3.90453397e-06,0.000120274708
5.577213e-08,5.95143356e-05,-8.06269327e-06,0.000133971203
5.5926197e-08,4.41581942e-05,-1.03131679e-05,0.000120664481
5.60802604e-08,1.64675384e-05,-9.95225582e-06,7.82468851e-05
5.62343274e-08,-1.69189298e-05,-6.79479217e-06,1.24890139e-05
5.63883944e-08,-4.70233972e-05,-1.53261976e-06,-6.16862817e-05
5.65424614e-08,-6.48986825e-05,4.31297349e-06,-0.000123154809
5.66965284e-08,-6.51445953e-05,8.90628053e-06,-0.000152682027
5.68505953e-08,-4.88174228e-05,1.0798637e-05,-0.000142737001
5.70046623e-08,-2.34146373e-05,9.45148986e-06,-0.000102467064
5.71587293e-08,7.70500947e-07,5.415332e-06,-5.3076601e-05
5.73127963e-08,1.5901418e-05,1.8470007e-07,-1.54304107e-05
5.74668633e-08,2.00334798e-05,-4.23411257e-06,1.78367122e-06
5.76209302e-08,1.65920974e-05,-6.03004173e-06,4.70293026e-06
5.77749937e-08,1.0751538e-05,-4.4202543e-06,6.27758209e-06
5.79290607e-08,5.78864365e-06,-1.92974824e-07,1.47059254e-05
5.80831276e-08,2.05836341e-06,4.51754886e-06,2.78250373e-05
5.82371946e-08,-1.31351146e-06,7.30499369e-06,3.69926383e-05
5.83912616e-08,-4.23141819e-06,6.84448651e-06,3.55637785e-05
5.85453286e-08,-5.19245714e-06,3.61100047e-06,2.41399121e-05
5.86993956e-08,-2.8258055e-06,-5.72538625e-07,9.02457668e-06
5.88534625e-08,2.3493435e-06,-3.83042607e-06,-3.22483675e-06
5.90075295e-08,7.78679532e-06,-5.39194343e-06,-9.80263758e-06
5.91615965e-08,1.05685758e-05,-5.78393747e-06,-1.15604344e-05
5.93156635e-08,9.39985966e-06,-6.0411553e-06,-1.02403674e-05
5.94697269e-08,5.32807144e-06,-6.69290603e-06,-6.21516028e-06
5.96237939e-08,7.73465501e-07,-7.35963567e-06,1.42187287e-06
5.97778609e-08,-2.18520017e-06,-7.1818813e-06,1.29357686e-05
5.99319279e-08,-2.93782773e-06,-5.5995215e-06,2.61641053e-05
6.00859948e-08,-2.2249319e-06,-2.81011694e-06,3.65196174e-05
6.02400618e-08,-1.16217439e-06,3.65985898e-07,3.89920315e-05
6.03941288e-08,-3.62143908e-07,2.97426936e-06,3.08141207e-05
6.05481958e-08,1.77083223e-07,4.36297069e-06,1.30431454e-05
6.07022628e-08,5.35964944e-07,4.38254892e-06,-9.78672415e-06
6.08563298e-08,4.06449459e-07,3.41131363e-06,-3.1455369e-05
6.10103967e-08,-7.31763691e-07,2.27345208e-06,-4.61078125e-05
6.11644637e-08,-2.89749914e-06,1.99086344e-06,-4.980417e-05
6.13185307e-08,-5.08983521e-06,3.32895434e-06,-4.14198548e-05
6.14725977e-08,-5.61538582e-06,6.29840906e-06,-2.2999835e-05
6.16266647e-08,-3.21435482e-06,9.91953584e-06,6.21571644e-07
6.17807316e-08,1.8229955e-06,1.24573007e-05,2.30580481e-05
6.19347915e-08,7.45413172e-06,1.20908153e-05,3.82490762e-05
6.20888585e-08,1.08689655e-05,7.78373487e-06,4.23237725e-05
6.22429255e-08,1.00751713e-05,-1.51635504e-09,3.48048306e-05
6.23969925e-08,5.07771892e-06,-9.15898272e-06,1.88162485e-05
6.25510594e-08,-2.06741993e-06,-1.66429363e-05,1.23469363e-07
6.27051264e-08,-8.32099795e-06,-1.98370726e-05,-1.48984545e-05
6.28591934e-08,-1.119635e-05,-1.78494247e-05,-2.17778725e-05
6.30132604e-08,-9.8942819e-06,-1.18833286e-05,-1.97543832e-05
6.31673274e-08,-5.45231615e-06,-4.43784302e-06,-1.17181626e-05
6.33213944e-08,4.66654342e-08,2.05416154e-06,-2.2479428e-06
6.34754613e-08,4.61684022e-06,6.20414812e-06,4.97708425e-06
6.36295283e-08,7.15337319e-06,7.78237063e-06,8.60144519e-06
6.37835953e-08,7.52737151e-06,7.24138681e-06,9.16293357e-06
6.39376623e-08,6.19975071e-06,5.26375106e-06,7.60374269e-06
6.40917293e-08,3.79132507e-06,2.64371579e-06,4.2432489e-06
6.42457962e-08,8.84739961e-07,3.19323561e-07,-9.80876848e-07
6.43998632e-08,-1.9888887e-06,-8.04047318e-07,-7.53198128e-06
6.45539302e-08,-4.32651768e-06,-2.94679751e-07,-1.37179632e-05
