Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.71283397e-36
4.15979962e-08,-2.23897648e-36,0,-4.31548818e-34
4.17520631e-08,-5.27942867e-35,0,-7.15901333e-33
4.19061301e-08,-7.92914561e-34,8.98792028e-37,-1.09337925e-31
4.20601971e-08,-1.13647999e-32,1.08020263e-34,-1.58808064e-30
4.22142641e-08,-1.54224788e-31,1.74378305e-33,-2.18599519e-29
4.23683311e-08,-1.98118683e-30,2.34856983e-32,-2.85023428e-28
4.2522398e-08,-2.40873801e-29,2.98807279e-31,-3.51898601e-27
4.26764615e-08,-2.77065991e-28,3.59681185e-30,-4.11249152e-26
4.28305285e-08,-3.01386504e-27,4.08998157e-29,-4.54757358e-25
4.29845954e-08,-3.09901079e-26,4.39199994e-28,-4.75632323e-24
4.31386624e-08,-3.01076653e-25,4.45238719e-27,-4.7033061e-23
4.32927294e-08,-2.76249485e-24,4.26076347e-26,-4.39535272e-22
4.34467964e-08,-2.39265615e-23,3.84522951e-25,-3.88023599e-21
4.36008634e-08,-1.95524388e-22,3.27230646e-24,-3.23453017e-20
4.37549303e-08,-1.50684146e-21,2.62530132e-23,-2.54489844e-19
4.39089973e-08,-1.09467273e-20,1.9838529e-22,-1.88912335e-18
4.40630643e-08,-7.49337553e-20,1.41204416e-21,-1.32256816e-17
4.42171313e-08,-4.83144305e-19,9.46124338e-21,-8.72972868e-17
4.43711947e-08,-2.93336464e-18,5.96705346e-20,-5.43117632e-16
4.45252617e-08,-1.67676591e-17,3.54231464e-19,-3.18436192e-15
4.46793287e-08,-9.02375433e-17,1.979364e-18,-1.75939263e-14
4.48333957e-08,-4.57258031e-16,1.04095229e-17,-9.16129287e-14
4.49874626e-08,-2.18255064e-15,5.15663401e-17,-4.49703317e-13
4.51415296e-08,-9.81902022e-15,2.40726022e-16,-2.08201859e-12
4.52955966e-08,-4.16727335e-14,1.05998434e-15,-9.09802962e-12
4.54496636e-08,-1.67039546e-13,4.40627005e-15,-3.75604339e-11
4.56037306e-08,-6.33227954e-13,1.73289202e-14,-1.46669357e-10
4.57577976e-08,-2.27361489e-12,6.45335497e-14,-5.42422829e-10
4.59118645e-08,-7.74275002e-12,2.28034144e-13,-1.90239713e-09
4.6065928e-08,-2.50401956e-11,7.65436922e-13,-6.33504094e-09
4.62199949e-08,-7.69614927e-11,2.44273655e-12,-2.00483043e-08
4.63740619e-08,-2.24871594e-10,7.41932123e-12,-6.03239911e-08
4.65281289e-08,-6.2440797e-10,2.14401465e-11,-1.72567042e-07
4.66821959e-08,-1.64637803e-09,5.89370358e-11,-4.69036394e-07
4.68362629e-08,-4.11661505e-09,1.53877633e-10,-1.20985158e-06
4.69903298e-08,-9.74594361e-09,3.81185694e-10,-2.95686868e-06
4.71443968e-08,-2.18051621e-08,8.9422092e-10,-6.83332928e-06
4.72984638e-08,-4.6012719e-08,1.98190442e-09,-1.48967574e-05
4.74525308e-08,-9.13500315e-08,4.13431867e-09,-3.05471985e-05
4.76065978e-08,-1.70149988e-07,8.08471601e-09,-5.87164432e-05
4.77606612e-08,-2.96308116e-07,1.4713625e-08,-0.000105327686
4.79147282e-08,-4.8022514e-07,2.46816221e-08,-0.000175301466
4.80687952e-08,-7.2001427e-07,3.75722067e-08,-0.00026850414
4.82228621e-08,-9.89950308e-07,5.03066495e-08,-0.000373890274
4.83769291e-08,-1.2312571e-06,5.51269892e-08,-0.000463888893
4.85309961e-08,-1.35249536e-06,3.80618843e-08,-0.000493331288
4.86850631e-08,-1.24668077e-06,-2.04646753e-08,-0.000408290478
4.88391301e-08,-8.29354008e-07,-1.40306767e-07,-0.000167764956
4.89931971e-08,-8.80049384e-08,-3.29395618e-07,0.000226163844
4.9147264e-08,8.77561604e-07,-5.6624549e-07,0.000704053324
4.9301331e-08,1.84964824e-06,-7.84511371e-07,0.0011308206
4.94553944e-08,2.5467657e-06,-8.72162218e-07,0.00134671829
4.96094614e-08,2.73831165e-06,-7.00182795e-07,0.00123900664
4.97635284e-08,2.38741495e-06,-1.85116306e-07,0.000809523161
4.99175954e-08,1.7438025e-06,6.31312446e-07,0.000193353248
5.00716624e-08,1.28586794e-06,1.52912298e-06,-0.000394421426
5.02257294e-08,1.45148124e-06,2.12960799e-06,-0.000761029776
5.03797963e-08,2.24032851e-06,2.02086744e-06,-0.000826920208
5.05338633e-08,2.94448841e-06,9.61191745e-07,-0.000648767687
5.06879303e-08,2.34731601e-06,-9.18903424e-07,-0.000365448388
5.08419973e-08,-5.00498629e-07,-3.03435309e-06,-0.000111590445
5.09960643e-08,-5.29306726e-06,-4.47964067e-06,4.12175359e-05
5.11501277e-08,-1.00440648e-05,-4.3931127e-06,8.83128814e-05
5.13041947e-08,-1.18397838e-05,-2.43303771e-06,6.0415241e-05
5.14582617e-08,-8.59996453e-06,8.89717057e-07,-5.84914596e-06
5.16123286e-08,-7.44781687e-07,4.29857209e-06,-7.7211902e-05
5.17663956e-08,8.5540596e-06,6.35365404e-06,-0.000122897938
5.19204626e-08,1.4979486e-05,6.30124941e-06,-0.000120283948
5.20745296e-08,1.55783109e-05,4.60336878e-06,-6.79018267e-05
5.22285966e-08,1.04315832e-05,2.66721781e-06,8.52100402e-06
5.23826635e-08,2.31307467e-06,1.83852399e-06,6.81578385e-05
5.25367305e-08,-5.30675425e-06,2.34659387e-06,7.98605033e-05
5.26907975e-08,-1.03190405e-05,3.0368933e-06,4.20006763e-05
5.28448609e-08,-1.26013911e-05,2.17069214e-06,-1.68781153e-05
5.29989279e-08,-1.30170147e-05,-1.24917824e-06,-5.63133362e-05
5.31529949e-08,-1.19632086e-05,-6.57931605e-06,-4.79115952e-05
5.33070619e-08,-8.88009981e-06,-1.16808887e-05,9.86546002e-06
5.34611289e-08,-3.11393319e-06,-1.3991883e-05,9.25669447e-05
5.36151958e-08,4.75994329e-06,-1.1882029e-05,0.000162439741
5.37692628e-08,1.24742783e-05,-5.59580076e-06,0.000184769116
5.39233298e-08,1.70209187e-05,2.62676713e-06,0.000141763725
5.40773968e-08,1.63689565e-05,9.33764022e-06,4.08873602e-05
5.42314638e-08,1.0704628e-05,1.13578753e-05,-8.50793294e-05
5.43855272e-08,2.38587927e-06,7.40243968e-06,-0.000188986538
5.45395942e-08,-5.24144752e-06,-9.3376309e-07,-0.00022973145
5.46936612e-08,-9.37949335e-06,-9.51604761e-06,-0.000192818974
5.48477281e-08,-8.92665412e-06,-1.34508309e-05,-9.80908881e-05
5.50017951e-08,-4.87201078e-06,-9.60440593e-06,1.17148629e-05
5.51558621e-08,1.46667105e-07,1.4301263e-06,9.44527201e-05
5.53099291e-08,3.04012087e-06,1.51292688e-05,0.000128275133
5.54639961e-08,1.83576367e-06,2.49838849e-05,0.000115995441
5.5618063e-08,-3.12942757e-06,2.57596967e-05,7.54395514e-05
5.577213e-08,-9.16730824e-06,1.63279019e-05,2.64660648e-05
5.5926197e-08,-1.25597862e-05,3.86274678e-07,-1.62678352e-05
5.60802604e-08,-1.06174821e-05,-1.54308655e-05,-4.40394251e-05
5.62343274e-08,-3.31489446e-06,-2.49609075e-05,-5.29383433e-05
5.63883944e-08,6.49663434e-06,-2.54253919e-05,-4.40050426e-05
5.65424614e-08,1.44919422e-05,-1.82367276e-05,-2.35213429e-05
5.66965284e-08,1.71404117e-05,-7.51176231e-06,-1.09085181e-06
5.68505953e-08,1.35370965e-05,2.47497792e-06,1.44110818e-05
5.70046623e-08,5.75476679e-06,9.21995797e-06,1.84342298e-05
5.71587293e-08,-2.40882423e-06,1.23253385e-05,1.15813536e-05
5.73127963e-08,-7.46901333e-06,1.2508418e-05,-2.11702832e-06
5.74668633e-08,-7.88469424e-06,1.04123274e-05,-1.74719189e-05
5.76209302e-08,-4.47509228e-06,6.24103177e-06,-2.94209294e-05
5.77749937e-08,3.83253905e-07,3.68882354e-07,-3.36241719e-05
5.79290607e-08,4.13467023e-06,-5.8421856e-06,-2.75341372e-05
5.80831276e-08,5.21635366e-06,-1.00112229e-05,-1.19294737e-05
5.82371946e-08,3.54770987e-06,-9.86750456e-06,8.69203723e-06
5.83912616e-08,2.95393534e-07,-4.89310696e-06,2.80855838e-05
5.85453286e-08,-2.853257e-06,2.77628942e-06,4.1526735e-05
5.86993956e-08,-4.56162115e-06,9.12836458e-06,4.76258392e-05
5.88534625e-08,-4.48651417e-06,1.05201716e-05,4.73105938e-05
5.90075295e-08,-3.35560367e-06,6.01233796e-06,4.15753057e-05
5.91615965e-08,-2.41303064e-06,-1.84573037e-06,3.07708433e-05
5.93156635e-08,-2.57232318e-06,-8.45360591e-06,1.60519357e-05
5.94697269e-08,-3.83693623e-06,-9.93917911e-06,6.69524979e-07
5.96237939e-08,-5.33626189e-06,-5.45324156e-06,-1.12385778e-05
5.97778609e-08,-5.86782562e-06,2.47401113e-06,-1.7738359e-05
5.99319279e-08,-4.53724988e-06,9.59078716e-06,-2.08186466e-05
6.00859948e-08,-1.17368984e-06,1.23823747e-05,-2.44815128e-05
6.02400618e-08,3.55460679e-06,9.78838671e-06,-3.05648173e-05
6.03941288e-08,8.29370219e-06,3.35747859e-06,-3.62049323e-05
6.05481958e-08,1.14264094e-05,-3.91434924e-06,-3.56319324e-05
6.07022628e-08,1.17225209e-05,-9.15689816e-06,-2.50875e-05
6.08563298e-08,8.96215988e-06,-1.07686592e-05,-6.74263811e-06
6.10103967e-08,4.14603619e-06,-8.78853371e-06,1.18263251e-05
6.11644637e-08,-9.45177931e-07,-4.60894762e-06,2.24194773e-05
6.13185307e-08,-4.63408242e-06,-2.87698072e-07,2.16296557e-05
6.14725977e-08,-6.12113263e-06,2.30948149e-06,1.27381663e-05
6.16266647e-08,-5.67446932e-06,2.28901422e-06,2.80825566e-06
6.17807316e-08,-4.20294282e-06,1.23758412e-07,-2.58680734e-06
6.19347915e-08,-2.61559217e-06,-2.57702413e-06,-2.82851079e-06
6.20888585e-08,-1.41451642e-06,-3.86918646e-06,-1.47724313e-06
6.22429255e-08,-6.79927155e-07,-2.46981608e-06,-2.37662971e-06
6.23969925e-08,-2.71284563e-07,1.56159263e-06,-6.13515476e-06
6.25510594e-08,8.96665853e-10,6.79665709e-06,-9.81199719e-06
6.27051264e-08,3.12291178e-07,1.10733472e-05,-9.6936019e-06
6.28591934e-08,7.93272704e-07,1.24773151e-05,-4.49981235e-06
6.30132604e-08,1.45162892e-06,1.01860942e-05,3.7170762e-06
6.31673274e-08,2.09842415e-06,4.79030359e-06,1.14726136e-05
6.33213944e-08,2.38464918e-06,-1.99989745e-06,1.65362035e-05
6.34754613e-08,1.98571206e-06,-8.04163574e-06,1.89439743e-05
6.36295283e-08,8.37510527e-07,-1.15043549e-05,1.96019646e-05
6.37835953e-08,-7.4148835e-07,-1.14350469e-05,1.82206077e-05
6.39376623e-08,-2.14359306e-06,-8.03651983e-06,1.29080445e-05
6.40917293e-08,-2.7564995e-06,-2.61066657e-06,2.13573139e-06
6.42457962e-08,-2.28314207e-06,2.86831028e-06,-1.26777495e-05
6.43998632e-08,-9.32847968e-07,6.46699755e-06,-2.65770741e-05
6.45539302e-08,6.50989875e-07,7.05336106e-06,-3.34822835e-05
6.47079972e-08,1.70357498e-06,4.75758543e-06,-3.00069478e-05
