Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.25855923e-36
4.15979962e-08,-2.20412401e-36,0,-4.56227311e-34
4.17520631e-08,-4.30633918e-35,0,-7.51472967e-33
4.19061301e-08,-6.42694603e-34,-8.90504143e-37,-1.1460066e-31
4.20601971e-08,-9.16832549e-33,5.20589814e-36,-1.66280804e-30
4.22142641e-08,-1.24011104e-31,1.9137909e-34,-2.28641603e-29
4.23683311e-08,-1.5869249e-30,2.83589041e-33,-2.97791718e-28
4.2522398e-08,-1.92202933e-29,3.84139211e-32,-3.67253193e-27
4.26764615e-08,-2.20264419e-28,4.87987296e-31,-4.2870498e-26
4.28305285e-08,-2.38745479e-27,5.86225916e-30,-4.73508729e-25
4.29845954e-08,-2.44657583e-26,6.63799079e-29,-4.9465598e-24
4.31386624e-08,-2.36936444e-25,7.08798072e-28,-4.88547996e-23
4.32927294e-08,-2.16757125e-24,7.12211128e-27,-4.55992855e-22
4.34467964e-08,-1.87244703e-23,6.75985325e-26,-4.02041282e-21
4.36008634e-08,-1.52667721e-22,6.03491559e-25,-3.34702964e-20
4.37549303e-08,-1.17439048e-21,5.07365318e-24,-2.62991736e-19
4.39089973e-08,-8.52000474e-21,4.02320324e-23,-1.94958757e-18
4.40630643e-08,-5.82778404e-20,3.00558529e-22,-1.36300935e-17
4.42171313e-08,-3.75722547e-19,2.11087708e-21,-8.98395768e-17
4.43711947e-08,-2.28278915e-18,1.3950729e-20,-5.58130232e-16
4.45252617e-08,-1.30695645e-17,8.68414532e-20,-3.26759561e-15
4.46793287e-08,-7.05144539e-17,5.08213668e-19,-1.80270092e-14
4.48333957e-08,-3.58622791e-16,2.80295196e-18,-9.37271772e-14
4.49874626e-08,-1.72003868e-15,1.45407234e-17,-4.59386218e-13
4.51415296e-08,-7.78551096e-15,7.1026889e-17,-2.12362528e-12
4.52955966e-08,-3.32875681e-14,3.26917528e-16,-9.26581641e-12
4.54496636e-08,-1.34597994e-13,1.41975756e-15,-3.81957695e-11
4.56037306e-08,-5.15380761e-13,5.82315966e-15,-1.48929619e-10
4.57577976e-08,-1.87136808e-12,2.25683526e-14,-5.49981338e-10
4.59118645e-08,-6.45267173e-12,8.27226606e-14,-1.92615701e-09
4.6065928e-08,-2.11532285e-11,2.87460485e-13,-6.40519282e-09
4.62199949e-08,-6.59797703e-11,9.48099455e-13,-2.02423767e-08
4.63740619e-08,-1.95887015e-10,2.96733948e-12,-6.08246111e-08
4.65281289e-08,-5.53465274e-10,8.82633029e-12,-1.73760739e-07
4.66821959e-08,-1.48727952e-09,2.48806149e-11,-4.71627601e-07
4.68362629e-08,-3.79710574e-09,6.65808381e-11,-1.21482753e-06
4.69903298e-08,-9.19710352e-09,1.68857567e-10,-2.96479266e-06
4.71443968e-08,-2.1097053e-08,4.04176609e-10,-6.84172528e-06
4.72984638e-08,-4.57324596e-08,9.11336284e-10,-1.48932886e-05
4.74525308e-08,-9.34310833e-08,1.93149208e-09,-3.04955065e-05
4.76065978e-08,-1.79286573e-07,3.83131082e-09,-5.85325615e-05
4.77606612e-08,-3.21728095e-07,7.0778432e-09,-0.0001048509
4.79147282e-08,-5.36611026e-07,1.21315988e-08,-0.000174277709
4.80687952e-08,-8.24410279e-07,1.92124041e-08,-0.000266621704
4.82228621e-08,-1.15015769e-06,2.81011623e-08,-0.000370923721
4.83769291e-08,-1.42077431e-06,3.81497181e-08,-0.000459990697
4.85309961e-08,-1.47238188e-06,4.93311134e-08,-0.000489420025
4.86850631e-08,-1.08832262e-06,6.44896829e-08,-0.00040631977
4.88391301e-08,-6.76733833e-08,9.23549237e-08,-0.000170485859
4.89931971e-08,1.65229278e-06,1.48567452e-07,0.000216324639
4.9147264e-08,3.85190651e-06,2.48925971e-07,0.000686976942
4.9301331e-08,5.94016092e-06,3.89849191e-07,0.00111071253
4.94553944e-08,7.01794124e-06,5.16276032e-07,0.00133254041
4.96094614e-08,6.15301997e-06,4.94871301e-07,0.00124174147
4.97635284e-08,2.81798043e-06,1.25301185e-07,0.000836206658
4.99175954e-08,-2.69136717e-06,-7.69615667e-07,0.000240417867
5.00716624e-08,-9.10637209e-06,-2.17525917e-06,-0.000344019441
5.02257294e-08,-1.44595233e-05,-3.70662656e-06,-0.000733280729
5.03797963e-08,-1.67085109e-05,-4.57030046e-06,-0.000845319359
5.05338633e-08,-1.44340374e-05,-3.81466498e-06,-0.000721428718
5.06879303e-08,-7.33397792e-06,-8.76982085e-07,-0.000478102331
5.08419973e-08,3.55367388e-06,3.81599284e-06,-0.000230688864
5.09960643e-08,1.58081184e-05,8.62702655e-06,-4.30532345e-05
5.11501277e-08,2.57971824e-05,1.12154376e-05,7.34818823e-05
5.13041947e-08,2.94140955e-05,9.70424026e-06,0.000131107736
5.14582617e-08,2.36983888e-05,3.90675405e-06,0.000141361714
5.16123286e-08,8.91887339e-06,-4.20905917e-06,0.000112514717
5.17663956e-08,-1.02885624e-05,-1.12752905e-05,5.845337e-05
5.19204626e-08,-2.62299327e-05,-1.41742721e-05,9.38694029e-07
5.20745296e-08,-3.19325009e-05,-1.16267956e-05,-3.99805322e-05
5.22285966e-08,-2.52421651e-05,-4.7765152e-06,-5.73784164e-05
5.23826635e-08,-1.02384347e-05,3.49612901e-06,-5.88571384e-05
5.25367305e-08,5.36476637e-06,1.00034495e-05,-5.68179967e-05
5.26907975e-08,1.50530632e-05,1.25759416e-05,-5.70289922e-05
5.28448609e-08,1.69656851e-05,1.07155711e-05,-5.54173166e-05
5.29989279e-08,1.35883611e-05,5.52308484e-06,-4.44410252e-05
5.31529949e-08,8.54948394e-06,-8.68392704e-07,-2.17215893e-05
5.33070619e-08,3.70592579e-06,-6.1252822e-06,7.1260647e-06
5.34611289e-08,-1.07174083e-06,-8.6228074e-06,3.28316055e-05
5.36151958e-08,-5.90323452e-06,-8.11408609e-06,4.86230019e-05
5.37692628e-08,-9.3284516e-06,-5.74839396e-06,5.27471384e-05
5.39233298e-08,-9.09003575e-06,-3.28632495e-06,4.70724772e-05
5.40773968e-08,-4.53348548e-06,-1.92657353e-06,3.51763665e-05
5.42314638e-08,1.91370282e-06,-1.54411089e-06,2.18773839e-05
5.43855272e-08,5.9314475e-06,-8.88123736e-07,1.25422566e-05
5.45395942e-08,4.3950422e-06,1.40568307e-06,1.03074344e-05
5.46936612e-08,-2.14188776e-06,5.7093921e-06,1.28536749e-05
5.48477281e-08,-9.56622807e-06,1.09075545e-05,1.26800396e-05
5.50017951e-08,-1.28243091e-05,1.47689325e-05,2.18456694e-06
5.51558621e-08,-9.15740839e-06,1.49543757e-05,-2.01206421e-05
5.53099291e-08,1.83865154e-07,1.01760861e-05,-4.76671266e-05
5.54639961e-08,1.07121723e-05,9.94133757e-07,-6.98732329e-05
5.5618063e-08,1.73471362e-05,-1.01264859e-05,-7.86650126e-05
5.577213e-08,1.7282815e-05,-1.95882349e-05,-7.22753102e-05
5.5926197e-08,1.13832202e-05,-2.40062163e-05,-5.4078595e-05
5.60802604e-08,3.31969886e-06,-2.16000117e-05,-2.85765836e-05
5.62343274e-08,-2.91328797e-06,-1.30392873e-05,1.56054466e-06
5.63883944e-08,-5.42917223e-06,-1.30871479e-06,3.52236202e-05
5.65424614e-08,-5.22395521e-06,9.47390254e-06,7.02573743e-05
5.66965284e-08,-4.92324625e-06,1.58424791e-05,0.000101192461
5.68505953e-08,-6.57002465e-06,1.65073416e-05,0.000119429504
5.70046623e-08,-1.00698062e-05,1.27625854e-05,0.000116122188
5.71587293e-08,-1.3249477e-05,7.51667267e-06,8.62864836e-05
5.73127963e-08,-1.33014009e-05,3.53772134e-06,3.21806183e-05
5.74668633e-08,-8.61312037e-06,1.99633632e-06,-3.55962547e-05
5.76209302e-08,8.68989218e-08,2.14249349e-06,-0.000100087374
5.77749937e-08,9.85125098e-06,2.16162744e-06,-0.000142864199
5.79290607e-08,1.68652477e-05,5.35056643e-07,-0.000150546839
5.80831276e-08,1.83411812e-05,-2.96270923e-06,-0.000120416924
5.82371946e-08,1.39298118e-05,-7.14690486e-06,-6.22402658e-05
5.83912616e-08,5.82760094e-06,-1.01349779e-05,5.23608196e-06
5.85453286e-08,-2.46531954e-06,-1.04199926e-05,6.18629638e-05
5.86993956e-08,-7.92800347e-06,-7.71612849e-06,9.39597812e-05
5.88534625e-08,-9.25995028e-06,-3.13880014e-06,9.84836806e-05
5.90075295e-08,-7.00609507e-06,1.37277561e-06,8.18925255e-05
5.91615965e-08,-2.83666577e-06,4.0823893e-06,5.52938982e-05
5.93156635e-08,1.34445111e-06,4.36275286e-06,2.904332e-05
5.94697269e-08,4.00908448e-06,2.94340794e-06,9.2461014e-06
5.96237939e-08,4.34480262e-06,1.34500419e-06,-3.07397886e-06
5.97778609e-08,2.46037735e-06,8.47853869e-07,-1.06263506e-05
5.99319279e-08,-6.2239917e-07,1.66181337e-06,-1.72162527e-05
6.00859948e-08,-3.39013627e-06,2.85271835e-06,-2.50328685e-05
6.02400618e-08,-4.60752563e-06,3.06811489e-06,-3.32420423e-05
6.03941288e-08,-3.9618867e-06,1.54756935e-06,-3.87710315e-05
6.05481958e-08,-2.11600354e-06,-1.29473995e-06,-3.87288055e-05
6.07022628e-08,-1.50139655e-07,-4.0938512e-06,-3.26854424e-05
6.08563298e-08,1.13108763e-06,-5.36521247e-06,-2.31315989e-05
6.10103967e-08,1.52590542e-06,-4.36636083e-06,-1.39255935e-05
6.11644637e-08,1.29057082e-06,-1.49003563e-06,-7.97825123e-06
6.13185307e-08,8.0070572e-07,1.95916641e-06,-5.68384166e-06
6.14725977e-08,3.30610732e-07,4.41181965e-06,-4.81653478e-06
6.16266647e-08,2.76485164e-08,4.77309595e-06,-1.76107119e-06
6.17807316e-08,-4.07018206e-08,2.92607228e-06,6.4545211e-06
6.19347915e-08,1.21116074e-07,-2.19587548e-07,2.00859231e-05
6.20888585e-08,4.1062674e-07,-3.18290722e-06,3.56079108e-05
6.22429255e-08,6.44961574e-07,-4.654441e-06,4.66391321e-05
6.23969925e-08,6.6016554e-07,-4.11716564e-06,4.69464649e-05
6.25510594e-08,4.39215711e-07,-1.97740496e-06,3.41295781e-05
6.27051264e-08,1.68173528e-07,8.37779396e-07,1.16726096e-05
6.28591934e-08,1.43920118e-07,3.4679565e-06,-1.22542842e-05
6.30132604e-08,5.62582386e-07,5.44409568e-06,-2.88450774e-05
6.31673274e-08,1.31436002e-06,6.57625333e-06,-3.31155352e-05
6.33213944e-08,1.95424514e-06,6.65331527e-06,-2.59985718e-05
6.34754613e-08,1.92475477e-06,5.35282561e-06,-1.29224536e-05
6.36295283e-08,9.15269538e-07,2.50885205e-06,-1.72660748e-07
6.37835953e-08,-8.68459551e-07,-1.49912125e-06,8.336272e-06
6.39376623e-08,-2.73206865e-06,-5.63107142e-06,1.198673e-05
6.40917293e-08,-3.83711131e-06,-8.54024438e-06,1.22023193e-05
6.42457962e-08,-3.66981931e-06,-9.22082745e-06,1.06547959e-05
6.43998632e-08,-2.33568016e-06,-7.5405278e-06,8.36438539e-06
6.45539302e-08,-4.90630043e-07,-4.30189039e-06,5.87679824e-06
6.47079972e-08,1.05464073e-06,-7.80624248e-07,3.62390688e-06
6.48620642e-08,1.78316168e-06,1.96360293e-06,1.79271001e-06
