Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.92124177e-36
4.15979962e-08,-9.33139042e-37,0,-4.0180927e-34
4.17520631e-08,-3.24458022e-35,0,-6.70460395e-33
4.19061301e-08,-4.89885755e-34,0,-1.02571074e-31
4.20601971e-08,-7.05609072e-33,7.09703107e-35,-1.49224231e-30
4.22142641e-08,-9.63723284e-32,1.10533515e-33,-2.05750677e-29
4.23683311e-08,-1.24690159e-30,1.37994456e-32,-2.687258e-28
4.2522398e-08,-1.52751101e-29,1.64749436e-31,-3.32348486e-27
4.26764615e-08,-1.77124166e-28,1.86288245e-30,-3.89079942e-26
4.28305285e-08,-1.94315373e-27,1.99579426e-29,-4.31004115e-25
4.29845954e-08,-2.01620136e-26,2.02424048e-28,-4.51596481e-24
4.31386624e-08,-1.97779139e-25,1.94581767e-27,-4.47372233e-23
4.32927294e-08,-1.83336165e-24,1.77218249e-26,-4.18846114e-22
4.34467964e-08,-1.60538322e-23,1.5292288e-25,-3.70442942e-21
4.36008634e-08,-1.32732953e-22,1.24990948e-24,-3.09373433e-20
4.37549303e-08,-1.03579946e-21,9.691243e-24,-2.43868354e-19
4.39089973e-08,-7.62621266e-21,7.12794267e-23,-1.81368241e-18
4.40630643e-08,-5.29585585e-20,4.97126359e-22,-1.27214125e-17
4.42171313e-08,-3.46758972e-19,3.29683536e-21,-8.41262932e-17
4.43711947e-08,-2.14045371e-18,2.07896095e-20,-5.2436374e-16
4.45252617e-08,-1.24542538e-17,1.24690808e-19,-3.08005722e-15
4.46793287e-08,-6.83120425e-17,7.12121392e-19,-1.70483304e-14
4.48333957e-08,-3.53283096e-16,3.87473981e-18,-8.89279698e-14
4.49874626e-08,-1.72339992e-15,2.01026147e-17,-4.37264401e-13
4.51415296e-08,-7.93534177e-15,9.94288434e-17,-2.0277148e-12
4.52955966e-08,-3.45177581e-14,4.68443207e-16,-8.87433269e-12
4.54496636e-08,-1.42000384e-13,2.10771592e-15,-3.66894883e-11
4.56037306e-08,-5.53204021e-13,9.02270846e-15,-1.43458356e-10
4.57577976e-08,-2.04369009e-12,3.68323807e-14,-5.31190925e-10
4.59118645e-08,-7.16951281e-12,1.43052955e-13,-1.865053e-09
4.6065928e-08,-2.39131215e-11,5.29068434e-13,-6.21685503e-09
4.62199949e-08,-7.5899266e-11,1.86381639e-12,-1.96919281e-08
4.63740619e-08,-2.29361197e-10,6.25094941e-12,-5.92996834e-08
4.65281289e-08,-6.59901689e-10,1.99693179e-11,-1.69760739e-07
4.66821959e-08,-1.80681847e-09,6.07580167e-11,-4.61709647e-07
4.68362629e-08,-4.70355754e-09,1.75943399e-10,-1.19162848e-06
4.69903298e-08,-1.16267689e-08,4.84792706e-10,-2.91370452e-06
4.71443968e-08,-2.72419243e-08,1.26865207e-09,-6.73600653e-06
4.72984638e-08,-6.03763581e-08,3.14700199e-09,-1.46880411e-05
4.74525308e-08,-1.26236856e-07,7.38098516e-09,-3.0122068e-05
4.76065978e-08,-2.48153128e-07,1.63106577e-08,-5.78960498e-05
4.77606612e-08,-4.56582256e-07,3.38400348e-08,-0.000103833889
4.79147282e-08,-7.81432789e-07,6.55853611e-08,-0.000172751534
4.80687952e-08,-1.23299446e-06,1.17980136e-07,-0.000264464994
4.82228621e-08,-1.76869617e-06,1.95297986e-07,-0.000368053355
4.83769291e-08,-2.25098051e-06,2.93587675e-07,-0.000456430978
4.85309961e-08,-2.41732323e-06,3.92194039e-07,-0.000485470548
4.86850631e-08,-1.90041317e-06,4.46546437e-07,-0.00040289195
4.88391301e-08,-3.44685589e-07,3.90475378e-07,-0.000169586361
4.89931971e-08,2.36169899e-06,1.5847337e-07,0.000211247578
4.9147264e-08,5.79418156e-06,-2.66949854e-07,0.000671464193
4.9301331e-08,8.80405969e-06,-7.94095797e-07,0.00108126749
4.94553944e-08,9.67338838e-06,-1.18459252e-06,0.00129029201
4.96094614e-08,6.78661763e-06,-1.09311839e-06,0.00119639467
4.97635284e-08,-2.98537429e-07,-2.21802651e-07,0.000807124481
4.99175954e-08,-9.9066965e-06,1.44063245e-06,0.000251480524
5.00716624e-08,-1.8224031e-05,3.41893929e-06,-0.000276222068
5.02257294e-08,-2.07142784e-05,4.7709168e-06,-0.000612996926
5.03797963e-08,-1.46131024e-05,4.43538875e-06,-0.000703902449
5.05338633e-08,-1.08719337e-06,1.82383883e-06,-0.000609088456
5.06879303e-08,1.46214625e-05,-2.66433631e-06,-0.000442485471
5.08419973e-08,2.56820422e-05,-7.58229999e-06,-0.000293493707
5.09960643e-08,2.74655104e-05,-1.09940111e-05,-0.000188758306
5.11501277e-08,2.00567265e-05,-1.14005015e-05,-0.000109753724
5.13041947e-08,7.65230197e-06,-8.48097261e-06,-3.47537607e-05
5.14582617e-08,-4.57301257e-06,-3.17296713e-06,3.65189735e-05
5.16123286e-08,-1.35065584e-05,2.91948527e-06,8.91039381e-05
5.17663956e-08,-1.87164314e-05,8.30864792e-06,0.000111836678
5.19204626e-08,-2.07099729e-05,1.20320019e-05,0.000106446212
5.20745296e-08,-1.9081659e-05,1.35078199e-05,8.21463182e-05
5.22285966e-08,-1.26139703e-05,1.22133388e-05,4.69271727e-05
5.23826635e-08,-1.17878278e-06,7.73631655e-06,5.53112568e-06
5.25367305e-08,1.2639779e-05,3.61493676e-07,-3.6727226e-05
5.26907975e-08,2.4009254e-05,-8.28705015e-06,-7.11288885e-05
5.28448609e-08,2.82208894e-05,-1.53155688e-05,-8.75449041e-05
5.29989279e-08,2.31846425e-05,-1.77126894e-05,-7.94837906e-05
5.31529949e-08,1.03813136e-05,-1.40667835e-05,-4.81737952e-05
5.33070619e-08,-5.99993382e-06,-5.67375264e-06,-3.18841012e-06
5.34611289e-08,-2.08615857e-05,3.92572292e-06,4.0625433e-05
5.36151958e-08,-2.99134917e-05,1.08662616e-05,6.86156127e-05
5.37692628e-08,-3.08092931e-05,1.30746239e-05,7.20562093e-05
5.39233298e-08,-2.36383657e-05,1.11249265e-05,5.17710614e-05
5.40773968e-08,-1.08204213e-05,7.36269021e-06,1.7894441e-05
5.42314638e-08,3.58494094e-06,4.14677515e-06,-1.43585739e-05
5.43855272e-08,1.50888154e-05,2.55951204e-06,-3.13455203e-05
5.45395942e-08,2.02887277e-05,2.27112264e-06,-2.73675087e-05
5.46936612e-08,1.8225548e-05,2.22948552e-06,-7.75416629e-06
5.48477281e-08,1.0901229e-05,1.42741771e-06,1.3541614e-05
5.50017951e-08,2.40690042e-06,-6.69258498e-07,2.16301451e-05
5.51558621e-08,-3.16346586e-06,-3.97980693e-06,9.93688445e-06
5.53099291e-08,-3.88761691e-06,-7.79039601e-06,-1.50267715e-05
5.54639961e-08,-8.29633393e-07,-1.08735258e-05,-3.75426644e-05
5.5618063e-08,3.083622e-06,-1.18573034e-05,-4.33654022e-05
5.577213e-08,5.21425636e-06,-9.81740232e-06,-2.962297e-05
5.5926197e-08,4.72709871e-06,-4.85017154e-06,-6.29336228e-06
5.60802604e-08,2.5016966e-06,1.70496833e-06,1.17254549e-05
5.62343274e-08,-6.96084896e-08,7.61730007e-06,1.53492838e-05
5.63883944e-08,-2.11459542e-06,1.06525613e-05,6.52770632e-06
5.65424614e-08,-3.42739759e-06,9.64233368e-06,-4.94931373e-06
5.66965284e-08,-4.05390256e-06,5.19206196e-06,-9.07804133e-06
5.68505953e-08,-4.06076242e-06,-4.48387425e-07,-1.53694248e-06
5.70046623e-08,-3.66048744e-06,-4.42638975e-06,1.50437945e-05
5.71587293e-08,-3.25306041e-06,-4.78393895e-06,3.32209238e-05
5.73127963e-08,-3.08397443e-06,-1.58170212e-06,4.40457479e-05
5.74668633e-08,-2.84895236e-06,3.0641454e-06,4.0639432e-05
5.76209302e-08,-1.83603152e-06,6.13511702e-06,2.16433909e-05
5.77749937e-08,3.57354907e-07,5.40659266e-06,-6.97874157e-06
5.79290607e-08,3.20578874e-06,6.85512589e-07,-3.39665603e-05
5.80831276e-08,5.40925612e-06,-6.09886229e-06,-4.86519857e-05
5.82371946e-08,5.75960894e-06,-1.1918979e-05,-4.72444881e-05
5.83912616e-08,3.95763254e-06,-1.41477421e-05,-3.47780951e-05
5.85453286e-08,7.30878526e-07,-1.17379186e-05,-2.0948979e-05
5.86993956e-08,-2.69523798e-06,-5.57640578e-06,-1.29899263e-05
5.88534625e-08,-5.20265121e-06,2.04817457e-06,-1.11000882e-05
5.90075295e-08,-6.03938452e-06,8.53343226e-06,-9.58378587e-06
5.91615965e-08,-4.8386014e-06,1.20722689e-05,-2.07591711e-06
5.93156635e-08,-1.70353076e-06,1.22817582e-05,1.36306353e-05
5.94697269e-08,2.60090565e-06,1.00976631e-05,3.4348639e-05
5.96237939e-08,6.66585356e-06,7.05003504e-06,5.36063526e-05
5.97778609e-08,8.92081334e-06,4.35453239e-06,6.47165652e-05
5.99319279e-08,8.39455606e-06,2.34828167e-06,6.29908463e-05
6.00859948e-08,5.23899052e-06,5.76584853e-07,4.70170635e-05
6.02400618e-08,6.31425507e-07,-1.58040132e-06,1.94871027e-05
6.03941288e-08,-3.84637497e-06,-4.20697188e-06,-1.2771191e-05
6.05481958e-08,-6.91058131e-06,-6.59555417e-06,-4.05463143e-05
6.07022628e-08,-7.95171673e-06,-7.64402466e-06,-5.58390675e-05
6.08563298e-08,-7.01827412e-06,-6.65064317e-06,-5.55397783e-05
6.10103967e-08,-4.61993477e-06,-3.95221014e-06,-4.26597362e-05
6.11644637e-08,-1.53871031e-06,-9.07425488e-07,-2.41118432e-05
6.13185307e-08,1.33177355e-06,8.49148648e-07,-6.63822539e-06
6.14725977e-08,3.21481571e-06,4.41145204e-07,6.11840915e-06
6.16266647e-08,3.7339928e-06,-1.62832953e-06,1.36628414e-05
6.17807316e-08,3.08024255e-06,-3.7457803e-06,1.67022299e-05
6.19347915e-08,1.89448861e-06,-4.20449896e-06,1.55809503e-05
6.20888585e-08,8.86093403e-07,-2.28576073e-06,1.04553401e-05
6.22429255e-08,4.2851039e-07,1.33276114e-06,2.44708326e-06
6.23969925e-08,4.0187453e-07,5.07443383e-06,-5.97003418e-06
6.25510594e-08,3.66538103e-07,7.43333067e-06,-1.20257919e-05
6.27051264e-08,-7.45181694e-08,7.70696261e-06,-1.41604196e-05
6.28591934e-08,-9.72016096e-07,6.08406481e-06,-1.25580846e-05
6.30132604e-08,-1.9655381e-06,3.26151394e-06,-8.3525556e-06
6.31673274e-08,-2.49820209e-06,5.12871736e-08,-2.49780624e-06
6.33213944e-08,-2.16878379e-06,-2.76934315e-06,4.49262689e-06
6.34754613e-08,-9.99820941e-07,-4.52136192e-06,1.18055978e-05
6.36295283e-08,5.59094417e-07,-4.84000248e-06,1.75943078e-05
6.37835953e-08,1.88371462e-06,-3.95285178e-06,1.93860797e-05
6.39376623e-08,2.49497134e-06,-2.63518518e-06,1.56059014e-05
6.40917293e-08,2.24144696e-06,-1.67451913e-06,7.01951285e-06
6.42457962e-08,1.30000103e-06,-1.22089864e-06,-3.22419783e-06
6.43998632e-08,8.25472029e-08,-6.55240001e-07,-1.11528188e-05
6.45539302e-08,-8.76559568e-07,8.19081265e-07,-1.40446482e-05
6.47079972e-08,-1.08661675e-06,3.36097787e-06,-1.15918592e-05
