Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.14989417e-36
4.15979962e-08,-1.19645813e-36,0,-4.51269802e-34
4.17520631e-08,-4.30026426e-35,0,-7.43801985e-33
4.19061301e-08,-6.47104911e-34,-9.39520801e-37,-1.13478357e-31
4.20601971e-08,-9.27330228e-33,-1.50293485e-34,-1.64719296e-30
4.22142641e-08,-1.2600064e-31,-2.32172991e-33,-2.26586862e-29
4.23683311e-08,-1.62168793e-30,-2.98208576e-32,-2.95240318e-28
4.2522398e-08,-1.97613563e-29,-3.60705896e-31,-3.6426623e-27
4.26764615e-08,-2.27905787e-28,-4.12332348e-30,-4.25411609e-26
4.28305285e-08,-2.48670566e-27,-4.45369223e-29,-4.70092567e-25
4.29845954e-08,-2.56584467e-26,-4.54428081e-28,-4.91327105e-24
4.31386624e-08,-2.50264495e-25,-4.37751127e-27,-4.85505706e-23
4.32927294e-08,-2.30631769e-24,-3.97935306e-26,-4.5339075e-22
4.34467964e-08,-2.00728434e-23,-3.41145733e-25,-3.99963758e-21
4.36008634e-08,-1.64920851e-22,-2.75899191e-24,-3.3316011e-20
4.37549303e-08,-1.2785592e-21,-2.10325716e-23,-2.6193098e-19
4.39089973e-08,-9.3484237e-21,-1.51091753e-22,-1.94288348e-18
4.40630643e-08,-6.44407948e-20,-1.02285285e-21,-1.3591575e-17
4.42171313e-08,-4.18627733e-19,-6.52858842e-21,-8.9642271e-17
4.43711947e-08,-2.56209848e-18,-3.92894635e-20,-5.57264723e-16
4.45252617e-08,-1.47699352e-17,-2.22957487e-19,-3.2646814e-15
4.46793287e-08,-8.01900319e-17,-1.19296381e-18,-1.80230061e-14
4.48333957e-08,-4.1006919e-16,-6.03318449e-18,-9.37698202e-14
4.49874626e-08,-1.9755072e-15,-2.88294049e-17,-4.59907286e-13
4.51415296e-08,-8.96961728e-15,-1.30427496e-16,-2.12746964e-12
4.52955966e-08,-3.84118024e-14,-5.58984941e-16,-9.28876594e-12
4.54496636e-08,-1.55285954e-13,-2.2744715e-15,-3.83152156e-11
4.56037306e-08,-5.93308009e-13,-8.78448976e-15,-1.4948881e-10
4.57577976e-08,-2.14510744e-12,-3.22821129e-14,-5.52375812e-10
4.59118645e-08,-7.34824961e-12,-1.12808946e-13,-1.93563499e-09
4.6065928e-08,-2.38749489e-11,-3.75911704e-13,-6.4401231e-09
4.62199949e-08,-7.36254738e-11,-1.19157104e-12,-2.03628705e-08
4.63740619e-08,-2.1553366e-10,-3.59672578e-12,-6.12150757e-08
4.65281289e-08,-5.9864691e-10,-1.03319844e-11,-1.7495185e-07
4.66821959e-08,-1.57566005e-09,-2.82088918e-11,-4.75050172e-07
4.68362629e-08,-3.92279853e-09,-7.31308208e-11,-1.22408358e-06
4.69903298e-08,-9.21557319e-09,-1.79307333e-10,-2.988304e-06
4.71443968e-08,-2.0368164e-08,-4.14066559e-10,-6.89763056e-06
4.72984638e-08,-4.22082032e-08,-8.97147467e-10,-1.50171736e-05
4.74525308e-08,-8.16602821e-08,-1.8090387e-09,-3.0749794e-05
4.76065978e-08,-1.46736667e-07,-3.35622929e-09,-5.90119234e-05
4.77606612e-08,-2.43266271e-07,-5.61599478e-09,-0.000105669991
4.79147282e-08,-3.68844155e-07,-8.2140259e-09,-0.00017551826
4.80687952e-08,-5.05134835e-07,-9.66261826e-09,-0.000268214091
4.82228621e-08,-6.13757322e-07,-6.60778854e-09,-0.000372460316
4.83769291e-08,-6.43597787e-07,6.75514844e-09,-0.000460532756
4.85309961e-08,-5.56176985e-07,3.79053162e-08,-0.000487465295
4.86850631e-08,-3.64260956e-07,9.28002564e-08,-0.00040018704
4.88391301e-08,-1.57982186e-07,1.69146432e-07,-0.000159325718
4.89931971e-08,-7.49219993e-08,2.47590407e-07,0.000231002967
4.9147264e-08,-1.85539008e-07,2.85198439e-07,0.000699970988
4.9301331e-08,-3.28975716e-07,2.19208658e-07,0.00111326971
4.94553944e-08,-3.39063249e-08,-1.08531495e-08,0.00131521327
4.96094614e-08,1.29551984e-06,-4.22791004e-07,0.00119995151
4.97635284e-08,3.86774718e-06,-9.47802107e-07,0.000776262837
4.99175954e-08,6.90184925e-06,-1.41054306e-06,0.000181851385
5.00716624e-08,8.46799321e-06,-1.56496208e-06,-0.000373479765
5.02257294e-08,6.26314431e-06,-1.19707045e-06,-0.000709979911
5.03797963e-08,-7.74522391e-07,-2.66470863e-07,-0.000763633056
5.05338633e-08,-1.0963261e-05,9.89572754e-07,-0.000600783911
5.06879303e-08,-1.98337548e-05,2.0728412e-06,-0.000357148325
5.08419973e-08,-2.21827995e-05,2.41390353e-06,-0.000150455948
5.09960643e-08,-1.5288746e-05,1.68309793e-06,-2.83911741e-05
5.11501277e-08,-1.1148245e-06,6.49338716e-08,2.35527405e-05
5.13041947e-08,1.43232355e-05,-1.70018802e-06,3.94621857e-05
5.14582617e-08,2.42825172e-05,-2.61411901e-06,3.91015601e-05
5.16123286e-08,2.51068213e-05,-1.95273788e-06,2.42392725e-05
5.17663956e-08,1.79457784e-05,2.67394825e-07,-6.09447761e-06
5.19204626e-08,7.42280736e-06,3.1972304e-06,-4.42977762e-05
5.20745296e-08,-1.48614345e-06,5.5335031e-06,-7.66039011e-05
5.22285966e-08,-6.12578469e-06,6.16087755e-06,-9.1858652e-05
5.23826635e-08,-6.92287767e-06,4.6903051e-06,-8.58571584e-05
5.25367305e-08,-6.29321403e-06,1.60509035e-06,-5.91355565e-05
5.26907975e-08,-6.77380649e-06,-2.03029708e-06,-1.39441117e-05
5.28448609e-08,-9.52246592e-06,-5.10813152e-06,4.4890221e-05
5.29989279e-08,-1.37920488e-05,-6.96186407e-06,0.000106817468
5.31529949e-08,-1.73977169e-05,-7.54462326e-06,0.000155245376
5.33070619e-08,-1.77906713e-05,-7.23166795e-06,0.000172451517
5.34611289e-08,-1.3237137e-05,-6.4036326e-06,0.000147188897
5.36151958e-08,-3.69354893e-06,-5.10535119e-06,8.05255913e-05
5.37692628e-08,8.90273623e-06,-3.01614841e-06,-1.27591065e-05
5.39233298e-08,2.11436945e-05,2.36220615e-07,-0.000107654218
5.40773968e-08,2.947537e-05,4.59382045e-06,-0.000176917427
5.42314638e-08,3.1828029e-05,9.22059917e-06,-0.000201794785
5.43855272e-08,2.85081496e-05,1.25885208e-05,-0.000180539617
5.45395942e-08,2.15445725e-05,1.31299457e-05,-0.000128389584
5.46936612e-08,1.28719475e-05,1.02046597e-05,-6.73036193e-05
5.48477281e-08,2.8975137e-06,4.75324214e-06,-1.23408554e-05
5.50017951e-08,-9.19332251e-06,-9.90868557e-07,3.44876171e-05
5.51558621e-08,-2.3603101e-05,-4.75822071e-06,7.83325668e-05
5.53099291e-08,-3.82244616e-05,-5.68599035e-06,0.000120134217
5.54639961e-08,-4.86347817e-05,-4.85582041e-06,0.000151087879
5.5618063e-08,-4.98828558e-05,-4.40604663e-06,0.00015789707
5.577213e-08,-3.89373454e-05,-5.79988546e-06,0.000133363588
5.5926197e-08,-1.65580805e-05,-8.56034148e-06,8.28084667e-05
5.60802604e-08,1.20874802e-05,-1.05173713e-05,2.17522465e-05
5.62343274e-08,3.84356754e-05,-9.44473231e-06,-3.22123669e-05
5.63883944e-08,5.3341515e-05,-4.82204769e-06,-6.72419774e-05
5.65424614e-08,5.10797254e-05,1.69384157e-06,-8.06834869e-05
5.66965284e-08,3.26234185e-05,7.43229793e-06,-7.75822409e-05
5.68505953e-08,5.90760555e-06,1.04791488e-05,-6.59982397e-05
5.70046623e-08,-1.7716422e-05,1.06067982e-05,-5.1883213e-05
5.71587293e-08,-2.90592889e-05,8.8187262e-06,-3.64877887e-05
5.73127963e-08,-2.54068327e-05,6.23525466e-06,-1.79177623e-05
5.74668633e-08,-1.11332165e-05,3.43550391e-06,4.43111458e-06
5.76209302e-08,5.34385708e-06,6.24536028e-07,2.6378817e-05
5.77749937e-08,1.61283388e-05,-1.93353094e-06,3.98532502e-05
5.79290607e-08,1.73797598e-05,-3.87104956e-06,3.80603815e-05
5.80831276e-08,1.03241746e-05,-5.04290301e-06,2.10009566e-05
5.82371946e-08,-2.52559857e-07,-5.68387622e-06,-3.25926612e-06
5.83912616e-08,-8.92254411e-06,-6.08969094e-06,-2.29379111e-05
5.85453286e-08,-1.23494374e-05,-6.14512055e-06,-2.9435445e-05
5.86993956e-08,-1.05024992e-05,-5.24852112e-06,-2.18394853e-05
5.88534625e-08,-5.91322805e-06,-2.78205675e-06,-6.17869091e-06
5.90075295e-08,-1.69093812e-06,1.25671772e-06,9.31487102e-06
5.91615965e-08,3.43000295e-07,5.95109213e-06,1.90356295e-05
5.93156635e-08,3.30763442e-07,9.68122004e-06,2.16873177e-05
5.94697269e-08,-2.75940977e-07,1.07484948e-05,1.86342004e-05
5.96237939e-08,-9.71892433e-09,8.18220815e-06,1.13539481e-05
5.97778609e-08,1.57969885e-06,2.44275998e-06,5.70727366e-07
5.99319279e-08,3.71480769e-06,-4.38036568e-06,-1.24629214e-05
6.00859948e-08,5.00970236e-06,-9.23765947e-06,-2.43901668e-05
6.02400618e-08,4.45941259e-06,-9.60022771e-06,-3.01345335e-05
6.03941288e-08,2.14756346e-06,-5.03616184e-06,-2.56701078e-05
6.05481958e-08,-7.947217e-07,2.17645879e-06,-1.11966074e-05
6.07022628e-08,-2.92915547e-06,8.04424235e-06,8.03686362e-06
6.08563298e-08,-3.39454596e-06,9.07898357e-06,2.43303039e-05
6.10103967e-08,-2.31482704e-06,4.42203509e-06,3.19157334e-05
6.11644637e-08,-5.26645294e-07,-3.53760242e-06,2.99100066e-05
6.13185307e-08,1.03172965e-06,-1.05316185e-05,2.17342222e-05
6.14725977e-08,1.77353638e-06,-1.29157961e-05,1.17224081e-05
6.16266647e-08,1.55541693e-06,-9.68790027e-06,1.94029485e-06
6.17807316e-08,5.50707853e-07,-2.78380071e-06,-8.13015231e-06
6.19347915e-08,-8.67460642e-07,4.36182836e-06,-1.91053314e-05
6.20888585e-08,-2.19588082e-06,8.86622092e-06,-2.91481483e-05
6.22429255e-08,-2.91803599e-06,9.71502141e-06,-3.41065461e-05
6.23969925e-08,-2.70537339e-06,7.7138393e-06,-3.04313598e-05
6.25510594e-08,-1.59879198e-06,4.4533972e-06,-1.81892628e-05
6.27051264e-08,-2.72757745e-08,1.1995561e-06,-1.41817509e-06
6.28591934e-08,1.36881181e-06,-1.57017064e-06,1.44048354e-05
6.30132604e-08,2.04653247e-06,-3.88337321e-06,2.54244551e-05
6.31673274e-08,1.85547094e-06,-5.69101303e-06,3.0646439e-05
6.33213944e-08,1.16736646e-06,-6.55876647e-06,3.09839743e-05
6.34754613e-08,7.11877703e-07,-5.89154251e-06,2.76374903e-05
6.36295283e-08,1.1444763e-06,-3.47373543e-06,2.12562427e-05
6.37835953e-08,2.56958856e-06,1.6599671e-07,1.2157836e-05
6.39376623e-08,4.3431719e-06,3.90270634e-06,9.38912308e-07
6.40917293e-08,5.34054152e-06,6.57801093e-06,-1.11089857e-05
6.42457962e-08,4.56343832e-06,7.53179893e-06,-2.19153026e-05
6.43998632e-08,1.7482331e-06,6.74772718e-06,-2.89220498e-05
6.45539302e-08,-2.39384917e-06,4.63365268e-06,-2.97977658e-05
