Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.17467797e-36
4.15979962e-08,-2.2505508e-36,0,-4.11750554e-34
4.17520631e-08,-5.92029005e-35,0,-6.84634652e-33
4.19061301e-08,-8.90311799e-34,-1.78934469e-36,-1.04503811e-31
4.20601971e-08,-1.28100952e-32,-2.0498771e-34,-1.51825026e-30
4.22142641e-08,-1.74619274e-31,-3.28355502e-33,-2.09031845e-29
4.23683311e-08,-2.25392465e-30,-4.58847108e-32,-2.72599928e-28
4.2522398e-08,-2.75360436e-29,-6.03277807e-31,-3.36615885e-27
4.26764615e-08,-3.18284503e-28,-7.48117707e-30,-3.93444531e-26
4.28305285e-08,-3.47930184e-27,-8.75133539e-29,-4.35119799e-25
4.29845954e-08,-3.59537039e-26,-9.6524951e-28,-4.5513464e-24
4.31386624e-08,-3.51049044e-25,-1.0039409e-26,-4.50089828e-23
4.32927294e-08,-3.23717908e-24,-9.84465992e-26,-4.20634241e-22
4.34467964e-08,-2.81780958e-23,-9.09801762e-25,-3.7133927e-21
4.36008634e-08,-2.31421422e-22,-7.92463554e-24,-3.09536478e-20
4.37549303e-08,-1.79235599e-21,-6.50127914e-23,-2.4352541e-19
4.39089973e-08,-1.30847921e-20,-5.02400242e-22,-1.80755632e-18
4.40630643e-08,-8.99983363e-20,-3.65550702e-21,-1.26529252e-17
4.42171313e-08,-5.82981024e-19,-2.50394486e-20,-8.35021755e-17
4.43711947e-08,-3.55532236e-18,-1.61423573e-19,-5.19394303e-16
4.45252617e-08,-2.04077534e-17,-9.79317429e-19,-3.04448332e-15
4.46793287e-08,-1.10247916e-16,-5.59128103e-18,-1.68160113e-14
4.48333957e-08,-5.6054957e-16,-3.00450627e-17,-8.75321137e-14
4.49874626e-08,-2.68309206e-15,-1.51995629e-16,-4.29505823e-13
4.51415296e-08,-1.20965343e-14,-7.24140431e-16,-1.98766437e-12
4.52955966e-08,-5.14062331e-14,-3.25244135e-15,-8.68173155e-12
4.54496636e-08,-2.06132312e-13,-1.37805467e-14,-3.58243296e-11
4.56037306e-08,-7.80883062e-13,-5.51454532e-14,-1.39819156e-10
4.57577976e-08,-2.79861594e-12,-2.08714055e-13,-5.16821141e-10
4.59118645e-08,-9.50116114e-12,-7.48113594e-13,-1.81166293e-09
4.6065928e-08,-3.05908875e-11,-2.54239143e-12,-6.02978822e-09
4.62199949e-08,-9.34731251e-11,-8.20173096e-12,-1.90726706e-08
4.63740619e-08,-2.71070638e-10,-2.51264998e-11,-5.73603636e-08
4.65281289e-08,-7.45651707e-10,-7.3117977e-11,-1.6401205e-07
4.66821959e-08,-1.9431079e-09,-2.01952843e-10,-4.45585556e-07
4.68362629e-08,-4.7878852e-09,-5.28824151e-10,-1.14889122e-06
4.69903298e-08,-1.11286855e-08,-1.31041189e-09,-2.8068921e-06
4.71443968e-08,-2.43321843e-08,-3.06436587e-09,-6.48502964e-06
4.72984638e-08,-4.98814821e-08,-6.74337741e-09,-1.41357368e-05
4.74525308e-08,-9.55054844e-08,-1.39059004e-08,-2.89893178e-05
4.76065978e-08,-1.6997177e-07,-2.67370286e-08,-5.57449384e-05
4.77606612e-08,-2.79462455e-07,-4.75825992e-08,-0.000100086501
4.79147282e-08,-4.21089453e-07,-7.7555157e-08,-0.000166848593
4.80687952e-08,-5.75089359e-07,-1.13820597e-07,-0.000256265834
4.82228621e-08,-7.00393855e-07,-1.45749524e-07,-0.00035852188
4.83769291e-08,-7.41521376e-07,-1.51450891e-07,-0.000448460632
4.85309961e-08,-6.5181348e-07,-9.81958408e-08,-0.000484369928
4.86850631e-08,-4.28135536e-07,4.93672658e-08,-0.000415727642
4.88391301e-08,-1.36436029e-07,3.09726943e-07,-0.000202607218
4.89931971e-08,1.06002403e-07,6.58792374e-07,0.000157093513
4.9147264e-08,2.08373834e-07,1.00980412e-06,0.000605300884
4.9301331e-08,2.13952717e-07,1.22058202e-06,0.00102402084
4.94553944e-08,3.48462066e-07,1.14147554e-06,0.00126983062
4.96094614e-08,9.10974677e-07,6.95036533e-07,0.00123526051
4.97635284e-08,2.00464046e-06,-5.45224594e-08,0.000907373091
4.99175954e-08,3.27020007e-06,-8.99904933e-07,0.0003858993
5.00716624e-08,3.89241495e-06,-1.58778641e-06,-0.000157805829
5.02257294e-08,3.02896797e-06,-1.96915835e-06,-0.000561573426
5.03797963e-08,4.84978159e-07,-2.09375776e-06,-0.000744013931
5.05338633e-08,-2.85322676e-06,-2.14377519e-06,-0.000723269419
5.06879303e-08,-5.28802093e-06,-2.21753135e-06,-0.00057842012
5.08419973e-08,-5.2761261e-06,-2.12502869e-06,-0.000390038476
5.09960643e-08,-2.50840299e-06,-1.41260341e-06,-0.000204573778
5.11501277e-08,1.69107875e-06,3.11741843e-07,-3.85307867e-05
5.13041947e-08,5.05060461e-06,2.94437291e-06,9.73911665e-05
5.14582617e-08,5.77544643e-06,5.69831491e-06,0.000184411212
5.16123286e-08,3.76918365e-06,7.39235611e-06,0.000203656178
5.17663956e-08,7.35357503e-07,7.08219886e-06,0.000153546425
5.19204626e-08,-1.06114101e-06,4.60085721e-06,5.73902689e-05
5.20745296e-08,-5.8939554e-07,6.26512701e-07,-4.61861891e-05
5.22285966e-08,9.79934384e-07,-3.71020701e-06,-0.000122108278
5.23826635e-08,1.08644633e-06,-7.30405554e-06,-0.000153440647
5.25367305e-08,-2.05310016e-06,-9.29125599e-06,-0.000143483456
5.26907975e-08,-7.6225233e-06,-9.04689114e-06,-0.000107080668
5.28448609e-08,-1.23510717e-05,-6.31200464e-06,-5.96162972e-05
5.29989279e-08,-1.27306675e-05,-1.60604532e-06,-1.15945604e-05
5.31529949e-08,-7.65343066e-06,3.45614785e-06,2.99938547e-05
5.33070619e-08,5.74974024e-07,6.56737211e-06,5.87344985e-05
5.34611289e-08,7.62182117e-06,5.98344377e-06,6.96616626e-05
5.36151958e-08,9.89376167e-06,1.86574357e-06,6.3468593e-05
5.37692628e-08,6.75842148e-06,-3.44162004e-06,4.85447563e-05
5.39233298e-08,8.35330695e-07,-6.68141092e-06,3.68612164e-05
5.40773968e-08,-3.66697623e-06,-5.7187458e-06,3.60803388e-05
5.42314638e-08,-3.4163354e-06,-8.62769866e-07,4.45435835e-05
5.43855272e-08,2.22665858e-06,5.46305409e-06,5.31964506e-05
5.45395942e-08,1.08979102e-05,1.03347465e-05,5.22482696e-05
5.46936612e-08,1.8366838e-05,1.19644692e-05,3.69693007e-05
5.48477281e-08,2.04332409e-05,1.03251277e-05,9.15406599e-06
5.50017951e-08,1.4804662e-05,6.68473376e-06,-2.48828073e-05
5.51558621e-08,2.33087917e-06,2.68936265e-06,-5.69766016e-05
5.53099291e-08,-1.29152659e-05,-3.83544659e-07,-7.90447302e-05
5.54639961e-08,-2.50608573e-05,-2.02665456e-06,-8.47513074e-05
5.5618063e-08,-2.91011929e-05,-2.62932213e-06,-7.14802518e-05
5.577213e-08,-2.35718926e-05,-3.30786224e-06,-4.19534554e-05
5.5926197e-08,-1.1453365e-05,-5.33063258e-06,-4.0367554e-06
5.60802604e-08,1.6109127e-06,-9.27882411e-06,3.18269849e-05
5.62343274e-08,1.07551396e-05,-1.44213964e-05,5.64344446e-05
5.63883944e-08,1.45068125e-05,-1.87750102e-05,6.47675188e-05
5.65424614e-08,1.4644932e-05,-1.99028382e-05,5.6661258e-05
5.66965284e-08,1.36915814e-05,-1.60421041e-05,3.55172997e-05
5.68505953e-08,1.2403756e-05,-7.03562318e-06,6.60535488e-06
5.70046623e-08,9.44742897e-06,5.29778708e-06,-2.39526216e-05
5.71587293e-08,3.29314753e-06,1.75428395e-05,-4.97326255e-05
5.73127963e-08,-5.60283706e-06,2.58296495e-05,-6.49338181e-05
5.74668633e-08,-1.43444049e-05,2.74283975e-05,-6.58678182e-05
5.76209302e-08,-1.92347852e-05,2.20769125e-05,-5.23747913e-05
5.77749937e-08,-1.81391461e-05,1.22134288e-05,-2.83305562e-05
5.79290607e-08,-1.18027019e-05,1.81615235e-06,-8.72836836e-07
5.80831276e-08,-3.29182967e-06,-5.55879205e-06,2.1736927e-05
5.82371946e-08,3.89164416e-06,-8.36951767e-06,3.32970412e-05
5.83912616e-08,7.67224356e-06,-7.39321877e-06,3.26368972e-05
5.85453286e-08,8.10443544e-06,-4.73657155e-06,2.4326142e-05
5.86993956e-08,6.73352497e-06,-2.38755092e-06,1.59427454e-05
5.88534625e-08,5.34833089e-06,-1.29169541e-06,1.32900304e-05
5.90075295e-08,5.06502965e-06,-1.35536709e-06,1.70065359e-05
5.91615965e-08,6.11710357e-06,-2.03923332e-06,2.30530623e-05
5.93156635e-08,8.05581567e-06,-2.89271566e-06,2.62942394e-05
5.94697269e-08,9.92084279e-06,-3.65708888e-06,2.38649045e-05
5.96237939e-08,1.0337757e-05,-4.07761263e-06,1.58366383e-05
5.97778609e-08,7.86719374e-06,-3.80933329e-06,3.63591926e-06
5.99319279e-08,1.77365382e-06,-2.6009443e-06,-1.13198139e-05
6.00859948e-08,-7.12547808e-06,-5.65795631e-07,-2.72152138e-05
6.02400618e-08,-1.62237211e-05,1.78122366e-06,-4.05611572e-05
6.03941288e-08,-2.19632821e-05,3.78574077e-06,-4.62358839e-05
6.05481958e-08,-2.15295695e-05,4.9481414e-06,-3.98505981e-05
6.07022628e-08,-1.44986543e-05,4.97556539e-06,-2.10071721e-05
6.08563298e-08,-3.38709106e-06,3.65088863e-06,5.18875595e-06
6.10103967e-08,7.41632039e-06,8.37937591e-07,2.98510604e-05
6.11644637e-08,1.38492942e-05,-3.2120638e-06,4.43372628e-05
6.13185307e-08,1.42161707e-05,-7.52496362e-06,4.40713775e-05
6.14725977e-08,9.79515517e-06,-1.0503144e-05,3.01249456e-05
6.16266647e-08,3.68897418e-06,-1.05966301e-05,8.24988638e-06
6.17807316e-08,-1.19060292e-06,-7.14466887e-06,-1.36138888e-05
6.19347915e-08,-3.59298906e-06,-7.99837721e-07,-2.81353005e-05
6.20888585e-08,-3.99660212e-06,6.71066982e-06,-3.09480856e-05
6.22429255e-08,-3.55864563e-06,1.3223872e-05,-2.20885668e-05
6.23969925e-08,-2.97937413e-06,1.67772323e-05,-6.00358044e-06
6.25510594e-08,-2.13881481e-06,1.60782274e-05,1.01690566e-05
6.27051264e-08,-5.84507575e-07,1.08971362e-05,1.96241144e-05
6.28591934e-08,1.7273552e-06,2.37168797e-06,1.8847988e-05
6.30132604e-08,4.09637687e-06,-7.06567926e-06,9.00478699e-06
6.31673274e-08,5.4032871e-06,-1.44234464e-05,-4.98599456e-06
6.33213944e-08,4.83338181e-06,-1.73920071e-05,-1.6992537e-05
6.34754613e-08,2.47698358e-06,-1.54092486e-05,-2.22974304e-05
6.36295283e-08,-6.33947309e-07,-9.83871178e-06,-1.90605424e-05
6.37835953e-08,-3.08666404e-06,-3.13260807e-06,-8.4015137e-06
6.39376623e-08,-3.8588837e-06,2.43767772e-06,6.3135958e-06
6.40917293e-08,-2.75841603e-06,5.66549079e-06,2.04802764e-05
6.42457962e-08,-2.93175106e-07,6.5013146e-06,2.95588543e-05
6.43998632e-08,2.79044207e-06,5.57618205e-06,3.07180053e-05
6.45539302e-08,5.83384281e-06,3.68031283e-06,2.42685328e-05
