Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.72187618e-36
4.15979962e-08,-8.85325303e-37,0,-4.3131179e-34
4.17520631e-08,-2.35852768e-35,-8.54446425e-37,-7.11711136e-33
4.19061301e-08,-3.57282416e-34,-2.62526205e-36,-1.08576957e-31
4.20601971e-08,-5.0614039e-33,-3.14400428e-34,-1.5753727e-30
4.22142641e-08,-6.79565744e-32,-4.40439293e-33,-2.16620686e-29
4.23683311e-08,-8.64449424e-31,-5.59334889e-32,-2.82143561e-28
4.2522398e-08,-1.0418637e-29,-6.7171001e-31,-3.47973093e-27
4.26764615e-08,-1.18930604e-28,-7.61534969e-30,-4.06229624e-26
4.28305285e-08,-1.2854942e-27,-8.14625394e-29,-4.48729869e-25
4.29845954e-08,-1.31529752e-26,-8.21582936e-28,-4.68830212e-24
4.31386624e-08,-1.27349107e-25,-7.80947644e-27,-4.63113195e-23
4.32927294e-08,-1.16638479e-24,-6.99145727e-26,-4.32332783e-22
4.34467964e-08,-1.01019784e-23,-5.89104117e-25,-3.81262731e-21
4.36008634e-08,-8.27107974e-23,-4.66841849e-24,-3.17483196e-20
4.37549303e-08,-6.39986772e-22,-3.47969575e-23,-2.49531439e-19
4.39089973e-08,-4.67804766e-21,-2.43739743e-22,-1.85038814e-18
4.40630643e-08,-3.22954834e-20,-1.6049386e-21,-1.29411042e-17
4.42171313e-08,-2.10517595e-19,-9.93256508e-21,-8.53312969e-17
4.43711947e-08,-1.29535285e-18,-5.77851315e-20,-5.30347234e-16
4.45252617e-08,-7.5237776e-18,-3.16474365e-19,-3.10636818e-15
4.46793287e-08,-4.12460973e-17,-1.63476821e-18,-1.7146039e-14
4.48333957e-08,-2.13446453e-16,-7.98193805e-18,-8.91940737e-14
4.49874626e-08,-1.04299635e-15,-3.69754962e-17,-4.37413723e-13
4.51415296e-08,-4.81453739e-15,-1.63302897e-16,-2.02324464e-12
4.52955966e-08,-2.10085211e-14,-6.90703911e-16,-8.83324924e-12
4.54496636e-08,-8.6734168e-14,-2.81208925e-15,-3.64356254e-11
4.56037306e-08,-3.39148387e-13,-1.10735268e-14,-1.42158077e-10
4.57577976e-08,-1.2575906e-12,-4.22067302e-14,-5.25316568e-10
4.59118645e-08,-4.42751738e-12,-1.55943238e-13,-1.84098048e-09
4.6065928e-08,-1.48160165e-11,-5.57208197e-13,-6.12597262e-09
4.62199949e-08,-4.71699381e-11,-1.92238976e-12,-1.93727505e-08
4.63740619e-08,-1.42950707e-10,-6.38762307e-12,-5.82504853e-08
4.65281289e-08,-4.12396561e-10,-2.03778522e-11,-1.66520792e-07
4.66821959e-08,-1.13205934e-09,-6.23765622e-11,-4.52294671e-07
4.68362629e-08,-2.95422797e-09,-1.82772936e-10,-1.16587967e-06
4.69903298e-08,-7.32013339e-09,-5.11580722e-10,-2.84749672e-06
4.71443968e-08,-1.71936811e-08,-1.36431511e-09,-6.57624651e-06
4.72984638e-08,-3.82160614e-08,-3.45699491e-09,-1.43271936e-05
4.74525308e-08,-8.02041527e-08,-8.28918001e-09,-2.93615994e-05
4.76065978e-08,-1.58532885e-07,-1.87293114e-08,-5.64068687e-05
4.77606612e-08,-2.942447e-07,-3.97000655e-08,-0.000101139012
4.79147282e-08,-5.10824691e-07,-7.85142618e-08,-0.000168279264
4.80687952e-08,-8.25150266e-07,-1.43891668e-07,-0.000257735694
4.82228621e-08,-1.23132259e-06,-2.42079153e-07,-0.000359038677
4.83769291e-08,-1.67859491e-06,-3.68633039e-07,-0.000446031976
4.85309961e-08,-2.05165929e-06,-4.96039661e-07,-0.000475900306
4.86850631e-08,-2.16712942e-06,-5.61901288e-07,-0.000397603784
4.88391301e-08,-1.8010536e-06,-4.68251983e-07,-0.000172436194
4.89931971e-08,-7.59122997e-07,-1.06487107e-07,0.000197521877
4.9147264e-08,1.02236527e-06,5.82893051e-07,0.00064668752
4.9301331e-08,3.37459824e-06,1.52759776e-06,0.00104795885
4.94553944e-08,5.84543841e-06,2.46102672e-06,0.00125171116
4.96094614e-08,7.74718228e-06,2.94541064e-06,0.00115345325
4.97635284e-08,8.32518617e-06,2.52804102e-06,0.000757164205
4.99175954e-08,7.02068837e-06,1.00493696e-06,0.000192155538
5.00716624e-08,3.75087757e-06,-1.33647291e-06,-0.000338074926
5.02257294e-08,-9.16309773e-07,-3.67917028e-06,-0.000653435418
5.03797963e-08,-5.80355436e-06,-4.95950781e-06,-0.000684377039
5.05338633e-08,-9.44890508e-06,-4.40361418e-06,-0.00049471471
5.06879303e-08,-1.06381003e-05,-2.04023581e-06,-0.000229556535
5.08419973e-08,-8.9410205e-06,1.14704301e-06,-2.80154363e-05
5.09960643e-08,-4.9780765e-06,3.61175739e-06,4.22479206e-05
5.11501277e-08,-2.34193749e-07,4.04201182e-06,-2.9786288e-06
5.13041947e-08,3.54733834e-06,2.14713009e-06,-9.69249668e-05
5.14582617e-08,5.11490953e-06,-1.05458491e-06,-0.000168022685
5.16123286e-08,4.23541223e-06,-3.70545308e-06,-0.000174458444
5.17663956e-08,1.73434705e-06,-4.15109571e-06,-0.000117258154
5.19204626e-08,-9.57429165e-07,-1.96119436e-06,-3.18606108e-05
5.20745296e-08,-2.4940955e-06,1.75867831e-06,3.65721644e-05
5.22285966e-08,-2.18685113e-06,5.0304393e-06,6.14635719e-05
5.23826635e-08,-2.14533344e-07,6.22269044e-06,4.90203456e-05
5.25367305e-08,2.5376828e-06,4.97482188e-06,2.81351731e-05
5.26907975e-08,4.8503598e-06,2.22108861e-06,2.44674939e-05
5.28448609e-08,5.60783974e-06,-5.69372617e-07,4.03764789e-05
5.29989279e-08,4.23059373e-06,-2.26806992e-06,5.63451504e-05
5.31529949e-08,9.88509896e-07,-2.52197151e-06,5.01161849e-05
5.33070619e-08,-3.00193074e-06,-1.70931025e-06,1.57057457e-05
5.34611289e-08,-6.20685159e-06,-6.97766268e-07,-3.24616522e-05
5.36151958e-08,-7.34289188e-06,-5.50601499e-07,-7.07485815e-05
5.37692628e-08,-5.86247688e-06,-2.07877474e-06,-8.20299319e-05
5.39233298e-08,-2.01695207e-06,-5.24069037e-06,-6.47146881e-05
5.40773968e-08,3.33896423e-06,-8.76804461e-06,-3.10427167e-05
5.42314638e-08,8.87816987e-06,-1.05217641e-05,2.04343951e-06
5.43855272e-08,1.28391357e-05,-8.64766935e-06,2.28268218e-05
5.45395942e-08,1.33086533e-05,-2.88853653e-06,2.98152208e-05
5.46936612e-08,8.99067072e-06,4.91765786e-06,2.97080569e-05
5.48477281e-08,1.66354539e-07,1.1678143e-05,3.0646057e-05
5.50017951e-08,-1.08625982e-05,1.47819783e-05,3.58466932e-05
5.51558621e-08,-2.03604959e-05,1.3559109e-05,4.19058451e-05
5.53099291e-08,-2.46002182e-05,9.43021223e-06,4.21505429e-05
5.54639961e-08,-2.14316642e-05,4.70728673e-06,3.17568301e-05
5.5618063e-08,-1.1232758e-05,1.04034882e-06,1.08182385e-05
5.577213e-08,3.08211656e-06,-1.30153376e-06,-1.5939615e-05
5.5926197e-08,1.69340128e-05,-2.95196219e-06,-4.137203e-05
5.60802604e-08,2.5611309e-05,-4.4571766e-06,-5.81873319e-05
5.62343274e-08,2.60949637e-05,-5.74446995e-06,-6.07647744e-05
5.63883944e-08,1.84992568e-05,-6.37658968e-06,-4.69899787e-05
5.65424614e-08,6.21838808e-06,-6.10615871e-06,-1.99429414e-05
5.66965284e-08,-5.64518677e-06,-5.09130132e-06,1.18888129e-05
5.68505953e-08,-1.28592674e-05,-3.65552296e-06,3.71871538e-05
5.70046623e-08,-1.40490001e-05,-1.98808129e-06,4.67197824e-05
5.71587293e-08,-1.08339773e-05,-1.48778554e-07,3.80020792e-05
5.73127963e-08,-6.25624943e-06,1.68508245e-06,1.66738355e-05
5.74668633e-08,-2.81519578e-06,3.06774405e-06,-6.57537839e-06
5.76209302e-08,-1.3890982e-06,3.45537569e-06,-2.17491579e-05
5.77749937e-08,-1.35936136e-06,2.59506601e-06,-2.44310631e-05
5.79290607e-08,-1.4262107e-06,8.22192078e-07,-1.70998992e-05
5.80831276e-08,-4.98957206e-07,-1.00884074e-06,-6.59325951e-06
5.82371946e-08,1.70139606e-06,-1.99224314e-06,3.33411151e-07
5.83912616e-08,4.5086731e-06,-1.76969843e-06,7.27605482e-07
5.85453286e-08,6.71426506e-06,-8.14497923e-07,-3.38710447e-06
5.86993956e-08,7.29727617e-06,-1.09021265e-07,-6.76064974e-06
5.88534625e-08,5.98374754e-06,-3.74403669e-07,-4.41740895e-06
5.90075295e-08,3.25947667e-06,-1.43805903e-06,5.17466924e-06
5.91615965e-08,-5.63933327e-08,-2.27969645e-06,1.91221934e-05
5.93156635e-08,-3.20859795e-06,-1.7642318e-06,3.17091872e-05
5.94697269e-08,-5.58023658e-06,5.0149265e-07,3.73088551e-05
5.96237939e-08,-6.61225977e-06,3.84071154e-06,3.28135611e-05
5.97778609e-08,-5.88885996e-06,6.89823401e-06,1.85635399e-05
5.99319279e-08,-3.45450599e-06,8.40673056e-06,-2.01262014e-06
6.00859948e-08,-4.93202776e-08,7.80269329e-06,-2.34396466e-05
6.02400618e-08,3.0630988e-06,5.37547567e-06,-3.96246796e-05
6.03941288e-08,4.67218706e-06,1.9838908e-06,-4.5671688e-05
6.05481958e-08,4.25279904e-06,-1.40798625e-06,-3.97435506e-05
6.07022628e-08,2.23069969e-06,-4.08736742e-06,-2.40726804e-05
6.08563298e-08,-2.8917745e-07,-5.67853385e-06,-4.24717655e-06
6.10103967e-08,-2.12956252e-06,-6.00870908e-06,1.31779898e-05
6.11644637e-08,-2.60761385e-06,-5.00155784e-06,2.35604548e-05
6.13185307e-08,-1.7705039e-06,-2.79785854e-06,2.58761756e-05
6.14725977e-08,-2.54956376e-07,-1.384808e-08,2.22610943e-05
6.16266647e-08,1.07365065e-06,2.21801383e-06,1.58901676e-05
6.17807316e-08,1.52329346e-06,2.68557687e-06,8.83331541e-06
6.19347915e-08,8.7900321e-07,8.41012934e-07,1.48026265e-06
6.20888585e-08,-5.01385273e-07,-2.6896646e-06,-6.27811914e-06
6.22429255e-08,-1.87166131e-06,-6.28414364e-06,-1.34919737e-05
6.23969925e-08,-2.50117864e-06,-8.15279327e-06,-1.79140643e-05
6.25510594e-08,-2.07391167e-06,-7.28848499e-06,-1.75044643e-05
6.27051264e-08,-8.19774414e-07,-3.92556422e-06,-1.23134132e-05
6.28591934e-08,6.91374339e-07,7.30653426e-07,-4.87063244e-06
6.30132604e-08,1.92666539e-06,5.22874188e-06,1.52088569e-06
6.31673274e-08,2.66250458e-06,8.50078959e-06,5.26599115e-06
6.33213944e-08,3.0111496e-06,1.00307234e-05,7.58943997e-06
6.34754613e-08,3.23991731e-06,9.64303763e-06,1.12215912e-05
6.36295283e-08,3.51906192e-06,7.29612066e-06,1.75607292e-05
6.37835953e-08,3.72981003e-06,3.17219838e-06,2.45763022e-05
6.39376623e-08,3.43055331e-06,-2.03180934e-06,2.72870238e-05
6.40917293e-08,2.04996695e-06,-6.98511622e-06,2.08705824e-05
6.42457962e-08,-7.14821681e-07,-1.00578854e-05,4.46632339e-06
6.43998632e-08,-4.47571392e-06,-1.00242296e-05,-1.70550229e-05
