Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.13147828e-36
4.15979962e-08,-1.12492546e-36,0,-4.49434377e-34
4.17520631e-08,-3.73300473e-35,0,-7.41082332e-33
4.19061301e-08,-5.69563196e-34,0,-1.13121136e-31
4.20601971e-08,-8.21625074e-33,1.38606878e-34,-1.64242516e-30
4.22142641e-08,-1.12351329e-31,2.29723812e-33,-2.25990154e-29
4.23683311e-08,-1.45599006e-30,3.1606457e-32,-2.9453704e-28
4.2522398e-08,-1.78719393e-29,4.09303512e-31,-3.63486575e-27
4.26764615e-08,-2.07711954e-28,5.01901256e-30,-4.24598928e-26
4.28305285e-08,-2.28491212e-27,5.82518516e-29,-4.69296902e-25
4.29845954e-08,-2.37812458e-26,6.39401471e-28,-4.90595792e-24
4.31386624e-08,-2.3409048e-25,6.63564371e-27,-4.84874838e-23
4.32927294e-08,-2.17851788e-24,6.50705353e-26,-4.52879719e-22
4.34467964e-08,-1.915921e-23,6.02729175e-25,-3.99574603e-21
4.36008634e-08,-1.59166117e-22,5.27046885e-24,-3.32880678e-20
4.37549303e-08,-1.24858016e-21,4.3475576e-23,-2.61740832e-19
4.39089973e-08,-9.24504793e-21,3.38201432e-22,-1.94164643e-18
4.40630643e-08,-6.45910702e-20,2.47890439e-21,-1.35837913e-17
4.42171313e-08,-4.2564985e-19,1.71173913e-20,-8.95942747e-17
4.43711947e-08,-2.64516189e-18,1.112895e-19,-5.56971173e-16
4.45252617e-08,-1.54988269e-17,6.80969253e-19,-3.26289373e-15
4.46793287e-08,-8.56153573e-17,3.92037412e-18,-1.80122115e-14
4.48333957e-08,-4.45921501e-16,2.12279261e-17,-9.3705981e-14
4.49874626e-08,-2.19036812e-15,1.08118879e-16,-4.5954294e-13
4.51415296e-08,-1.0151091e-14,5.18143924e-16,-2.12548794e-12
4.52955966e-08,-4.44154465e-14,2.33713267e-15,-9.27859265e-12
4.54496636e-08,-1.83641337e-13,9.92959614e-15,-3.82661958e-11
4.56037306e-08,-7.18254612e-13,3.97736416e-14,-1.49267793e-10
4.57577976e-08,-2.66063582e-12,1.50380088e-13,-5.51444224e-10
4.59118645e-08,-9.3459563e-12,5.37407033e-13,-1.93196126e-09
4.6065928e-08,-3.11669406e-11,1.81785273e-12,-6.42654907e-09
4.62199949e-08,-9.87476767e-11,5.82760663e-12,-2.03157846e-08
4.63740619e-08,-2.97394054e-10,1.77098215e-11,-6.10614634e-08
4.65281289e-08,-8.51225479e-10,5.1020712e-11,-1.7447995e-07
4.66821959e-08,-2.31395747e-09,1.39234055e-10,-4.73685134e-07
4.68362629e-08,-5.96615379e-09,3.59304336e-10,-1.2203717e-06
4.69903298e-08,-1.45634855e-08,8.74650297e-10,-2.97884571e-06
4.71443968e-08,-3.3578484e-08,2.002289e-09,-6.87516331e-06
4.72984638e-08,-7.29219281e-08,4.29319602e-09,-1.49677908e-05
4.74525308e-08,-1.48642968e-07,8.58056026e-09,-3.06504007e-05
4.76065978e-08,-2.83167367e-07,1.5882561e-08,-5.88317489e-05
4.77606612e-08,-5.01275792e-07,2.697913e-08,-0.000105384519
4.79147282e-08,-8.18142439e-07,4.14606873e-08,-0.000175148947
4.80687952e-08,-1.21673918e-06,5.62571074e-08,-0.000267906376
4.82228621e-08,-1.61777848e-06,6.40845883e-08,-0.00037259626
4.83769291e-08,-1.85535703e-06,5.32379403e-08,-0.000461829477
4.85309961e-08,-1.68522024e-06,1.01076978e-08,-0.000490942097
4.86850631e-08,-8.54419e-07,-7.37075965e-08,-0.000406831183
4.88391301e-08,7.56175723e-07,-1.91610269e-07,-0.000169340201
4.89931971e-08,2.95809582e-06,-3.13601277e-07,0.00021923559
4.9147264e-08,5.15195279e-06,-3.88073374e-07,0.00069064385
4.9301331e-08,6.42422901e-06,-3.59057282e-07,0.00111269427
4.94553944e-08,5.90792206e-06,-1.9508677e-07,0.00132938719
4.96094614e-08,3.2982407e-06,8.54659419e-08,0.00123049365
4.97635284e-08,-7.67556287e-07,4.109786e-07,0.000816796732
4.99175954e-08,-4.79287064e-06,6.84498843e-07,0.000218036454
5.00716624e-08,-7.07283789e-06,8.23323603e-07,-0.00035819842
5.02257294e-08,-6.61271952e-06,7.81762537e-07,-0.000724616169
5.03797963e-08,-3.74021374e-06,5.41942029e-07,-0.000801935792
5.05338633e-08,5.29857971e-08,9.28286781e-08,-0.000642395287
5.06879303e-08,2.97780389e-06,-5.5959373e-07,-0.000379404344
5.08419973e-08,3.94247672e-06,-1.34006768e-06,-0.000144037389
5.09960643e-08,3.01867135e-06,-2.05204356e-06,-5.07691766e-06
5.11501277e-08,1.14863303e-06,-2.39718338e-06,3.8470469e-05
5.13041947e-08,-5.62131447e-07,-2.09468431e-06,2.57988177e-05
5.14582617e-08,-1.43007242e-06,-1.04359253e-06,-2.52238328e-06
5.16123286e-08,-1.36721167e-06,5.74131548e-07,-2.35591469e-05
5.17663956e-08,-7.23086885e-07,2.31898548e-06,-3.22149499e-05
5.19204626e-08,-9.25479071e-09,3.64838615e-06,-3.30563635e-05
5.20745296e-08,3.64412642e-07,4.13599628e-06,-3.20362597e-05
5.22285966e-08,2.79817016e-07,3.66412633e-06,-3.12037155e-05
5.23826635e-08,-5.5592615e-08,2.48599736e-06,-2.76390601e-05
5.25367305e-08,-3.00517598e-07,1.09890652e-06,-1.69473751e-05
5.26907975e-08,-2.7573185e-07,-2.13444054e-08,1.44167029e-06
5.28448609e-08,-1.11502786e-07,-6.59378713e-07,2.2307102e-05
5.29989279e-08,-8.35871745e-08,-8.98438145e-07,3.84897212e-05
5.31529949e-08,-2.89122255e-07,-9.45259103e-07,4.70730993e-05
5.33070619e-08,-4.75563411e-07,-9.20381751e-07,5.13653649e-05
5.34611289e-08,-1.95539911e-07,-8.37288155e-07,5.60857334e-05
5.36151958e-08,8.25604559e-07,-8.05535308e-07,6.02934306e-05
5.37692628e-08,2.37512677e-06,-1.22432914e-06,5.55350198e-05
5.39233298e-08,3.68913697e-06,-2.6430962e-06,3.21204607e-05
5.40773968e-08,3.71442366e-06,-5.21561333e-06,-1.13013066e-05
5.42314638e-08,1.64424239e-06,-8.12074813e-06,-6.30368741e-05
5.43855272e-08,-2.46454601e-06,-9.57204156e-06,-0.000102835656
5.45395942e-08,-7.33454681e-06,-7.7218383e-06,-0.000112774746
5.46936612e-08,-1.0714326e-05,-2.02739284e-06,-8.73675526e-05
5.48477281e-08,-1.03013363e-05,5.92177548e-06,-3.68265173e-05
5.50017951e-08,-5.0063054e-06,1.28975616e-05,1.80240586e-05
5.51558621e-08,4.08586175e-06,1.56926781e-05,5.60710505e-05
5.53099291e-08,1.37135548e-05,1.28947622e-05,6.584722e-05
5.54639961e-08,1.96585097e-05,5.63021968e-06,4.99531307e-05
5.5618063e-08,1.87762398e-05,-3.10420819e-06,2.1940572e-05
5.577213e-08,1.07549822e-05,-9.95733899e-06,-2.06703521e-06
5.5926197e-08,-1.53680548e-06,-1.26484829e-05,-1.18591088e-05
5.60802604e-08,-1.34680113e-05,-1.06637017e-05,-7.05287675e-06
5.62343274e-08,-2.09664631e-05,-5.156101e-06,4.99960697e-06
5.63883944e-08,-2.22560811e-05,1.673881e-06,1.50448022e-05
5.65424614e-08,-1.80471743e-05,7.41143958e-06,1.747442e-05
5.66965284e-08,-1.04509054e-05,1.02479453e-05,1.24087755e-05
5.68505953e-08,-1.68619783e-06,9.58093551e-06,3.76318167e-06
5.70046623e-08,6.55870917e-06,6.17206115e-06,-4.54713927e-06
5.71587293e-08,1.30748804e-05,1.74914999e-06,-1.11509726e-05
5.73127963e-08,1.69219056e-05,-1.81041514e-06,-1.6755801e-05
5.74668633e-08,1.7502698e-05,-3.32408877e-06,-2.17018533e-05
5.76209302e-08,1.48791396e-05,-2.754344e-06,-2.43454415e-05
5.77749937e-08,9.9450217e-06,-1.06867174e-06,-2.21139981e-05
5.79290607e-08,4.12597728e-06,3.51887081e-07,-1.43248626e-05
5.80831276e-08,-1.29327793e-06,4.15759104e-07,-3.89340948e-06
5.82371946e-08,-5.7127786e-06,-1.19495257e-06,4.10558914e-06
5.83912616e-08,-9.14640532e-06,-3.92536049e-06,6.20075843e-06
5.85453286e-08,-1.16022029e-05,-6.63333412e-06,3.65053847e-06
5.86993956e-08,-1.2546534e-05,-8.1015196e-06,2.2042027e-06
5.88534625e-08,-1.10939227e-05,-7.55402243e-06,8.24024301e-06
5.90075295e-08,-6.87180818e-06,-4.95760833e-06,2.36899959e-05
5.91615965e-08,-7.83647806e-07,-9.93388767e-07,4.32401866e-05
5.93156635e-08,5.1025454e-06,3.27051202e-06,5.61242305e-05
5.94697269e-08,8.57621126e-06,6.83968301e-06,5.19362002e-05
5.96237939e-08,8.51299774e-06,9.15523196e-06,2.72007383e-05
5.97778609e-08,5.47276932e-06,1.01645956e-05,-1.13806127e-05
5.99319279e-08,1.3290404e-06,1.00694624e-05,-4.9315051e-05
6.00859948e-08,-1.80631446e-06,8.93156539e-06,-7.1308561e-05
6.02400618e-08,-2.72553802e-06,6.47779461e-06,-6.90844536e-05
6.03941288e-08,-1.6777268e-06,2.34025538e-06,-4.557387e-05
6.05481958e-08,-5.69727376e-10,-3.36368271e-06,-1.30508506e-05
6.07022628e-08,9.07191122e-07,-9.56288295e-06,1.36591379e-05
6.08563298e-08,5.42776661e-07,-1.434555e-05,2.47447642e-05
6.10103967e-08,-4.98779741e-07,-1.57475624e-05,1.93131837e-05
6.11644637e-08,-1.13924159e-06,-1.27888852e-05,3.96595442e-06
6.13185307e-08,-6.89449337e-07,-6.13168868e-06,-1.19418391e-05
6.14725977e-08,7.00946146e-07,2.04440312e-06,-2.07706398e-05
6.16266647e-08,2.23461552e-06,8.89623516e-06,-1.86266607e-05
6.17807316e-08,3.01223304e-06,1.21028124e-05,-5.38120639e-06
6.19347915e-08,2.49291224e-06,1.08659779e-05,1.58210405e-05
6.20888585e-08,6.68075359e-07,6.26306064e-06,3.90516252e-05
6.22429255e-08,-1.99765145e-06,7.13757402e-07,5.68483047e-05
6.23969925e-08,-4.71528665e-06,-3.24949042e-06,6.2753199e-05
6.25510594e-08,-6.55486656e-06,-4.25936787e-06,5.41149093e-05
6.27051264e-08,-6.6971611e-06,-2.66516099e-06,3.32233831e-05
6.28591934e-08,-4.76628838e-06,-4.94310086e-08,5.80625192e-06
6.30132604e-08,-1.11606801e-06,1.8707085e-06,-2.19635403e-05
6.31673274e-08,3.13720739e-06,2.15587875e-06,-4.56784328e-05
6.33213944e-08,6.48306923e-06,8.77936372e-07,-6.27913323e-05
6.34754613e-08,7.67730671e-06,-1.20566096e-06,-7.13519039e-05
6.36295283e-08,6.36103232e-06,-3.09508073e-06,-6.93576367e-05
6.37835953e-08,3.25864949e-06,-3.88656099e-06,-5.57888088e-05
6.39376623e-08,-1.94313145e-07,-3.08875246e-06,-3.24268003e-05
6.40917293e-08,-2.58201862e-06,-9.65275149e-07,-4.42296823e-06
6.42457962e-08,-3.16779619e-06,1.36665756e-06,2.14910942e-05
6.43998632e-08,-2.12110172e-06,2.41966313e-06,4.01445795e-05
6.45539302e-08,-2.65385665e-07,1.29333796e-06,5.01255417e-05
6.47079972e-08,1.41642795e-06,-1.55739417e-06,5.34215033e-05
