Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.1399788e-36
4.15979962e-08,-2.03333474e-36,0,-4.50617586e-34
4.17520631e-08,-4.42369347e-35,0,-7.42857475e-33
4.19061301e-08,-6.48137647e-34,0,-1.1330342e-31
4.20601971e-08,-9.19579827e-33,-1.58139071e-34,-1.6441521e-30
4.22142641e-08,-1.23146093e-31,-2.5290131e-33,-2.2610228e-29
4.23683311e-08,-1.56006269e-30,-3.38475605e-32,-2.94519177e-28
4.2522398e-08,-1.86941669e-29,-4.27932418e-31,-3.63261125e-27
4.26764615e-08,-2.11811729e-28,-5.12836701e-30,-4.24097077e-26
4.28305285e-08,-2.26818387e-27,-5.82090539e-29,-4.68477868e-25
4.29845954e-08,-2.29447574e-26,-6.25289894e-28,-4.89462593e-24
4.31386624e-08,-2.19173835e-25,-6.35761801e-27,-4.83480732e-23
4.32927294e-08,-1.97588397e-24,-6.11183175e-26,-4.51321486e-22
4.34467964e-08,-1.68036145e-23,-5.55384849e-25,-3.97974041e-21
4.36008634e-08,-1.34745988e-22,-4.76901679e-24,-3.31359538e-20
4.37549303e-08,-1.01830447e-21,-3.86693463e-23,-2.60397672e-19
4.39089973e-08,-7.24954741e-21,-2.95947391e-22,-1.93059695e-18
4.40630643e-08,-4.86032749e-20,-2.13708493e-21,-1.34989399e-17
4.42171313e-08,-3.06759155e-19,-1.45601915e-20,-8.89852183e-17
4.43711947e-08,-1.82219121e-18,-9.34939111e-20,-5.52880851e-16
4.45252617e-08,-1.01867954e-17,-5.66127064e-19,-3.23716977e-15
4.46793287e-08,-5.35997221e-17,-3.23209616e-18,-1.78606113e-14
4.48333957e-08,-2.65529953e-16,-1.73921474e-17,-9.28680689e-14
4.49874626e-08,-1.23905398e-15,-8.83084721e-17,-4.55195885e-13
4.51415296e-08,-5.45105724e-15,-4.23140312e-16,-2.10429872e-12
4.52955966e-08,-2.26309331e-14,-1.9150839e-15,-9.18143079e-12
4.54496636e-08,-8.87945791e-14,-8.19962367e-15,-3.7846476e-11
4.56037306e-08,-3.29677393e-13,-3.32477847e-14,-1.47556981e-10
4.57577976e-08,-1.16013611e-12,-1.27871807e-13,-5.44852219e-10
4.59118645e-08,-3.87418656e-12,-4.67112026e-13,-1.90790739e-09
4.6065928e-08,-1.22894793e-11,-1.6239474e-12,-6.34328723e-09
4.62199949e-08,-3.70498077e-11,-5.37789605e-12,-2.00419787e-08
4.63740619e-08,-1.06134726e-10,-1.69836107e-11,-6.02052026e-08
4.65281289e-08,-2.8872682e-10,-5.115686e-11,-1.71932243e-07
4.66821959e-08,-7.4491513e-10,-1.47018356e-10,-4.66473011e-07
4.68362629e-08,-1.81940352e-09,-4.02910372e-10,-1.20095717e-06
4.69903298e-08,-4.19735802e-09,-1.05243048e-09,-2.92919435e-06
4.71443968e-08,-9.11838782e-09,-2.61662536e-09,-6.75468073e-06
4.72984638e-08,-1.85877429e-08,-6.18615914e-09,-1.46908305e-05
4.74525308e-08,-3.53768108e-08,-1.38775089e-08,-3.00484662e-05
4.76065978e-08,-6.24550154e-08,-2.94687812e-08,-5.7597972e-05
4.77606612e-08,-1.01305666e-07,-5.9029361e-08,-0.000103007253
4.79147282e-08,-1.48831518e-07,-1.1104531e-07,-0.000170861342
4.80687952e-08,-1.93353259e-07,-1.94922649e-07,-0.000260711473
4.82228621e-08,-2.12126281e-07,-3.16392857e-07,-0.000361462589
4.83769291e-08,-1.75653597e-07,-4.68102144e-07,-0.000446167542
4.85309961e-08,-6.48020659e-08,-6.1560371e-07,-0.000471420033
4.86850631e-08,9.50033581e-08,-6.83027906e-07,-0.000386424828
4.88391301e-08,1.91182011e-07,-5.49349863e-07,-0.00015422162
4.89931971e-08,-1.00390452e-09,-7.21742737e-08,0.000219696274
4.9147264e-08,-7.79295817e-07,8.46993203e-07,0.000665623345
4.9301331e-08,-2.3694779e-06,2.15914338e-06,0.00105390872
4.94553944e-08,-4.67828204e-06,3.5664184e-06,0.00123675703
4.96094614e-08,-7.03988826e-06,4.4988883e-06,0.0011173184
4.97635284e-08,-8.14254781e-06,4.24954305e-06,0.000711022061
4.99175954e-08,-6.33870559e-06,2.28510476e-06,0.000156526483
5.00716624e-08,-3.92770289e-07,-1.37663744e-06,-0.000342711603
5.02257294e-08,9.56137228e-06,-5.94064386e-06,-0.000619677245
5.03797963e-08,2.13515086e-05,-9.9670051e-06,-0.000626523979
5.05338633e-08,3.09240859e-05,-1.18853231e-05,-0.000445133686
5.06879303e-08,3.3571323e-05,-1.06526177e-05,-0.000221499067
5.08419973e-08,2.59210847e-05,-6.19480306e-06,-7.35051653e-05
5.09960643e-08,7.88863144e-06,5.81809616e-07,-3.54463664e-05
5.11501277e-08,-1.64027406e-05,8.11207337e-06,-6.73469331e-05
5.13041947e-08,-3.94709423e-05,1.45550621e-05,-0.000106553693
5.14582617e-08,-5.3145839e-05,1.81081541e-05,-0.000115590999
5.16123286e-08,-5.21422444e-05,1.73862245e-05,-9.60001853e-05
5.17663956e-08,-3.67885696e-05,1.19970027e-05,-7.047908e-05
5.19204626e-08,-1.31460092e-05,3.08206836e-06,-5.6131641e-05
5.20745296e-08,9.98129417e-06,-6.72488704e-06,-5.02428957e-05
5.22285966e-08,2.56104413e-05,-1.42422823e-05,-3.56097371e-05
5.23826635e-08,3.18514321e-05,-1.71836382e-05,2.21274468e-06
5.25367305e-08,3.17110753e-05,-1.51652148e-05,6.04042652e-05
5.26907975e-08,2.972529e-05,-9.60221496e-06,0.000118254953
5.28448609e-08,2.8045466e-05,-2.69858151e-06,0.000150228851
5.29989279e-08,2.49194563e-05,3.62560286e-06,0.000141814671
5.31529949e-08,1.65881647e-05,8.17695036e-06,9.63696293e-05
5.33070619e-08,1.05323056e-06,1.03368302e-05,3.0248455e-05
5.34611289e-08,-1.90917308e-05,9.84604776e-06,-3.69018817e-05
5.36151958e-08,-3.68864748e-05,6.88877753e-06,-8.87390124e-05
5.37692628e-08,-4.43705285e-05,2.2977456e-06,-0.000114212628
5.39233298e-08,-3.71476235e-05,-2.56733097e-06,-0.000108660919
5.40773968e-08,-1.73651297e-05,-6.40008238e-06,-7.62268755e-05
5.42314638e-08,6.86710155e-06,-8.56730549e-06,-3.07400733e-05
5.43855272e-08,2.54819297e-05,-9.18893784e-06,8.99480801e-06
5.45395942e-08,3.16030419e-05,-8.59763713e-06,2.87559869e-05
5.46936612e-08,2.47959597e-05,-6.75631736e-06,2.68109707e-05
5.48477281e-08,1.06069765e-05,-3.3255651e-06,1.36380113e-05
5.50017951e-08,-3.04642072e-06,1.59694855e-06,3.25719816e-06
5.51558621e-08,-1.02068325e-05,6.83229246e-06,2.86687964e-06
5.53099291e-08,-9.43002124e-06,1.03937691e-05,8.62500474e-06
5.54639961e-08,-3.53538849e-06,1.06833131e-05,1.0212797e-05
5.5618063e-08,2.69891007e-06,7.69985309e-06,1.30755552e-07
5.577213e-08,5.28802093e-06,3.21889456e-06,-1.93162832e-05
5.5926197e-08,2.82863152e-06,-2.93927286e-07,-3.62130049e-05
5.60802604e-08,-3.3039114e-06,-1.26914142e-06,-3.63586223e-05
5.62343274e-08,-1.01267915e-05,1.58759406e-08,-1.30854614e-05
5.63883944e-08,-1.4732771e-05,1.73781063e-06,2.68572985e-05
5.65424614e-08,-1.54816171e-05,1.78902405e-06,6.56003758e-05
5.66965284e-08,-1.21747253e-05,-8.80005814e-07,8.37080079e-05
5.68505953e-08,-5.52930032e-06,-5.63183357e-06,7.11116882e-05
5.70046623e-08,3.25192332e-06,-1.04758019e-05,3.25395631e-05
5.71587293e-08,1.23782456e-05,-1.30667304e-05,-1.56565166e-05
5.73127963e-08,1.92622283e-05,-1.18290809e-05,-5.45918883e-05
5.74668633e-08,2.10467842e-05,-6.70848021e-06,-7.1853312e-05
5.76209302e-08,1.61030748e-05,7.59016757e-07,-6.55098847e-05
5.77749937e-08,5.60059425e-06,8.10270194e-06,-4.21815312e-05
5.79290607e-08,-6.27417239e-06,1.30172302e-05,-1.18399857e-05
5.80831276e-08,-1.41130631e-05,1.4348625e-05,1.69706873e-05
5.82371946e-08,-1.42224535e-05,1.24248327e-05,3.92349211e-05
5.83912616e-08,-6.8239583e-06,8.59822285e-06,5.29090576e-05
5.85453286e-08,3.96713313e-06,4.38656161e-06,5.72576173e-05
5.86993956e-08,1.23989003e-05,8.09697667e-07,5.17891531e-05
5.88534625e-08,1.41670171e-05,-1.76282947e-06,3.66434688e-05
5.90075295e-08,8.53576603e-06,-3.39559119e-06,1.40167494e-05
5.91615965e-08,-1.56964813e-06,-4.3338996e-06,-1.09064813e-05
5.93156635e-08,-1.13228434e-05,-4.85489545e-06,-3.11481526e-05
5.94697269e-08,-1.64976682e-05,-5.15013289e-06,-4.1362091e-05
5.96237939e-08,-1.53749806e-05,-5.19404148e-06,-4.12166919e-05
5.97778609e-08,-9.20312323e-06,-4.73980936e-06,-3.55364609e-05
5.99319279e-08,-1.19186802e-06,-3.57270642e-06,-3.03143843e-05
6.00859948e-08,5.23792642e-06,-1.87983812e-06,-2.76874052e-05
6.02400618e-08,8.00048201e-06,-3.65723395e-07,-2.45265019e-05
6.03941288e-08,7.00032842e-06,1.10523928e-07,-1.61498701e-05
6.05481958e-08,3.77540459e-06,-8.35840467e-07,-1.68217298e-06
6.07022628e-08,4.67658055e-07,-2.7299061e-06,1.41410392e-05
6.08563298e-08,-1.28367378e-06,-4.44574562e-06,2.43374834e-05
6.10103967e-08,-1.00371437e-06,-4.8745087e-06,2.49309414e-05
6.11644637e-08,6.49961635e-07,-3.56061264e-06,1.74037505e-05
6.13185307e-08,2.48066931e-06,-8.78915785e-07,6.85143914e-06
6.14725977e-08,3.4840948e-06,2.27211012e-06,-1.82178246e-06
6.16266647e-08,3.29107525e-06,4.96563916e-06,-6.38031406e-06
6.17807316e-08,2.14311603e-06,6.61092781e-06,-7.15609531e-06
6.19347915e-08,5.55917325e-07,7.07533582e-06,-5.42371708e-06
6.20888585e-08,-1.02119077e-06,6.61272179e-06,-1.929257e-06
6.22429255e-08,-2.33859782e-06,5.66340532e-06,3.46007573e-06
6.23969925e-08,-3.27170619e-06,4.58755358e-06,1.09752818e-05
6.25510594e-08,-3.69756094e-06,3.45763965e-06,1.96234723e-05
6.27051264e-08,-3.4770369e-06,2.0697903e-06,2.63974744e-05
6.28591934e-08,-2.55840155e-06,2.01204784e-07,2.70505643e-05
6.30132604e-08,-1.10707379e-06,-2.08562778e-06,1.85861027e-05
6.31673274e-08,4.81539644e-07,-4.35525908e-06,2.03481e-06
6.33213944e-08,1.72491889e-06,-6.00694602e-06,-1.68110128e-05
6.34754613e-08,2.2703839e-06,-6.59618581e-06,-3.00091251e-05
6.36295283e-08,2.04867501e-06,-6.02079035e-06,-3.21774387e-05
6.37835953e-08,1.26736541e-06,-4.48749597e-06,-2.3965662e-05
6.39376623e-08,2.7784597e-07,-2.3640473e-06,-1.15162447e-05
6.40917293e-08,-5.74724083e-07,-7.0798734e-08,-2.11021666e-06
6.42457962e-08,-1.02640081e-06,1.94660083e-06,8.03959153e-07
6.43998632e-08,-9.10433187e-07,3.23707877e-06,-4.75398053e-07
6.45539302e-08,-1.96700597e-07,3.46261686e-06,-2.83627088e-07
