Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.12247912e-36
4.15979962e-08,-1.97831452e-36,0,-4.49131412e-34
4.17520631e-08,-4.42409926e-35,0,-7.41274084e-33
4.19061301e-08,-6.5376955e-34,0,-1.13142542e-31
4.20601971e-08,-9.35487204e-33,-1.91575751e-37,-1.64307516e-30
4.22142641e-08,-1.26757106e-31,1.06270154e-34,-2.26130055e-29
4.23683311e-08,-1.62570944e-30,7.17903282e-34,-2.94789482e-28
4.2522398e-08,-1.97365118e-29,2.77410514e-34,-3.63889595e-27
4.26764615e-08,-2.26730199e-28,-1.09376517e-31,-4.25182593e-26
4.28305285e-08,-2.46373914e-27,-2.57699282e-30,-4.70073487e-25
4.29845954e-08,-2.53131659e-26,-4.3057131e-29,-4.91551812e-24
4.31386624e-08,-2.45793996e-25,-5.99869303e-28,-4.85969083e-23
4.32927294e-08,-2.25461594e-24,-7.43621658e-27,-4.54047385e-22
4.34467964e-08,-1.95271094e-23,-8.36174379e-26,-4.00738553e-21
4.36008634e-08,-1.59618406e-22,-8.62466952e-25,-3.33965804e-20
4.37549303e-08,-1.230829e-21,-8.23178248e-24,-2.62687747e-19
4.39089973e-08,-8.94937448e-21,-7.30884551e-23,-1.94938491e-18
4.40630643e-08,-6.13320303e-20,-6.0388365e-22,-1.3643029e-17
4.42171313e-08,-3.96015096e-19,-4.65666173e-21,-9.00190882e-17
4.43711947e-08,-2.40846126e-18,-3.35699716e-20,-5.59825357e-16
4.45252617e-08,-1.37935469e-17,-2.26477942e-19,-3.28085761e-15
4.46793287e-08,-7.43864533e-17,-1.42952495e-18,-1.81181347e-14
4.48333957e-08,-3.77763618e-16,-8.44557609e-18,-9.42910978e-14
4.49874626e-08,-1.80714077e-15,-4.67974685e-17,-4.62571442e-13
4.51415296e-08,-8.14763787e-15,-2.42908323e-16,-2.14018039e-12
4.52955966e-08,-3.46458363e-14,-1.18282635e-15,-9.34543675e-12
4.54496636e-08,-1.39096349e-13,-5.4069336e-15,-3.85516064e-11
4.56037306e-08,-5.27900044e-13,-2.32338664e-14,-1.50412779e-10
4.57577976e-08,-1.89652504e-12,-9.39654374e-14,-5.55765267e-10
4.59118645e-08,-6.45810922e-12,-3.58003395e-13,-1.94732408e-09
4.6065928e-08,-2.08688275e-11,-1.2881007e-12,-6.4780763e-09
4.62199949e-08,-6.40371298e-11,-4.38134555e-12,-2.04789821e-08
4.63740619e-08,-1.86639079e-10,-1.41067834e-11,-6.15497413e-08
4.65281289e-08,-5.16493848e-10,-4.30256004e-11,-1.75859086e-07
4.66821959e-08,-1.35557887e-09,-1.24325661e-10,-4.77355627e-07
4.68362629e-08,-3.36917916e-09,-3.4003611e-10,-1.22954646e-06
4.69903298e-08,-7.91491761e-09,-8.78753792e-10,-3.00027818e-06
4.71443968e-08,-1.7535422e-08,-2.14054907e-09,-6.92163394e-06
4.72984638e-08,-3.65533097e-08,-4.89624785e-09,-1.50603792e-05
4.74525308e-08,-7.15096249e-08,-1.04769757e-08,-3.08173112e-05
4.76065978e-08,-1.30909768e-07,-2.08499653e-08,-5.90965756e-05
4.77606612e-08,-2.23625022e-07,-3.82939049e-08,-0.000105732717
4.79147282e-08,-3.55362403e-07,-6.42079883e-08,-0.000175461129
4.80687952e-08,-5.24001564e-07,-9.64363451e-08,-0.00026786048
4.82228621e-08,-7.15744932e-07,-1.25404583e-07,-0.000371575443
4.83769291e-08,-9.06203127e-07,-1.30137991e-07,-0.00045893027
4.85309961e-08,-1.06795926e-06,-7.82181857e-08,-0.000485223805
4.86850631e-08,-1.18038747e-06,6.53632597e-08,-0.000397918862
4.88391301e-08,-1.22819586e-06,3.1637245e-07,-0.000158310941
4.89931971e-08,-1.17332854e-06,6.39810708e-07,0.000229094381
4.9147264e-08,-9.03073669e-07,9.24927463e-07,0.000693936483
4.9301331e-08,-1.95719906e-07,9.93118874e-07,0.00110356417
4.94553944e-08,1.21762332e-06,6.62135051e-07,0.00130465673
4.96094614e-08,3.43660008e-06,-1.39578489e-07,0.00119294343
4.97635284e-08,6.08123628e-06,-1.26024315e-06,0.000776240078
4.99175954e-08,8.11414156e-06,-2.30128239e-06,0.000188344478
5.00716624e-08,8.08855475e-06,-2.74481908e-06,-0.000365530344
5.02257294e-08,4.92323352e-06,-2.2122847e-06,-0.000706763123
5.03797963e-08,-1.13320607e-06,-7.21880554e-07,-0.000766362762
5.05338633e-08,-8.06015214e-06,1.22909898e-06,-0.000602127111
5.06879303e-08,-1.2749394e-05,2.85243118e-06,-0.000345277978
5.08419973e-08,-1.26823606e-05,3.45839817e-06,-0.000120071803
5.09960643e-08,-7.59489694e-06,2.83104305e-06,9.5873138e-06
5.11501277e-08,1.34785864e-07,1.36426422e-06,4.38643292e-05
5.13041947e-08,6.83763665e-06,-1.38574961e-07,1.8322884e-05
5.14582617e-08,9.7872562e-06,-9.08660127e-07,-2.61648838e-05
5.16123286e-08,8.70722306e-06,-6.67708832e-07,-5.90046511e-05
5.17663956e-08,5.47791433e-06,1.75924555e-07,-6.43247477e-05
5.19204626e-08,2.39944438e-06,7.48680407e-07,-4.17692936e-05
5.20745296e-08,4.71384539e-07,2.74714409e-07,-4.27574423e-06
5.22285966e-08,-9.89209525e-07,-1.3559744e-06,2.94668534e-05
5.23826635e-08,-3.25516544e-06,-3.43065835e-06,4.53947214e-05
5.25367305e-08,-6.6667717e-06,-4.84499333e-06,4.0497529e-05
5.26907975e-08,-9.95748633e-06,-4.84891279e-06,2.13570056e-05
5.28448609e-08,-1.09337461e-05,-3.53824453e-06,-2.478017e-06
5.29989279e-08,-7.97497523e-06,-1.69133477e-06,-2.43190061e-05
5.31529949e-08,-1.30408898e-06,-8.12684817e-08,-4.15684881e-05
5.33070619e-08,6.79202776e-06,1.15250623e-06,-5.29995632e-05
5.34611289e-08,1.29481678e-05,2.53329313e-06,-5.55818988e-05
5.36151958e-08,1.44105661e-05,4.64310097e-06,-4.42943165e-05
5.37692628e-08,1.05308791e-05,7.37869414e-06,-1.58351868e-05
5.39233298e-08,3.19625588e-06,9.67468168e-06,2.63108523e-05
5.40773968e-08,-4.14343958e-06,9.95213941e-06,6.98998338e-05
5.42314638e-08,-8.34414823e-06,7.05649518e-06,9.80160112e-05
5.43855272e-08,-8.20102832e-06,1.14035811e-06,9.7756536e-05
5.45395942e-08,-4.85952341e-06,-6.04419574e-06,6.8059162e-05
5.46936612e-08,-8.62716433e-07,-1.17036343e-05,2.11656588e-05
5.48477281e-08,1.45382046e-06,-1.32562154e-05,-2.37097101e-05
5.50017951e-08,1.25219708e-06,-9.69833854e-06,-5.06633551e-05
5.51558621e-08,-4.75349594e-07,-2.3354653e-06,-5.48870776e-05
5.53099291e-08,-1.62946901e-06,5.62701553e-06,-4.33726418e-05
5.54639961e-08,-4.40151268e-07,1.05214413e-05,-2.86949416e-05
5.5618063e-08,3.15401985e-06,9.96856306e-06,-2.05078377e-05
5.577213e-08,7.13477493e-06,4.03796412e-06,-2.04562566e-05
5.5926197e-08,8.54635073e-06,-4.76366677e-06,-2.32984821e-05
5.60802604e-08,5.58363536e-06,-1.26358727e-05,-2.24222331e-05
5.62343274e-08,-8.84422036e-07,-1.61826392e-05,-1.50812648e-05
5.63883944e-08,-7.64570177e-06,-1.38682844e-05,-3.59865726e-06
5.65424614e-08,-1.12112866e-05,-6.59226589e-06,7.49698847e-06
5.66965284e-08,-1.00812422e-05,2.82209294e-06,1.52721113e-05
5.68505953e-08,-5.54666849e-06,1.09446401e-05,1.98952075e-05
5.70046623e-08,-5.99604732e-07,1.52206876e-05,2.3244671e-05
5.71587293e-08,2.06767254e-06,1.49411062e-05,2.65052113e-05
5.73127963e-08,1.56108376e-06,1.12683229e-05,2.89858035e-05
5.74668633e-08,-9.80548862e-07,6.37040421e-06,2.87531275e-05
5.76209302e-08,-3.26617078e-06,2.16636113e-06,2.41334183e-05
5.77749937e-08,-3.18304592e-06,-6.03230887e-07,1.49404514e-05
5.79290607e-08,8.89318699e-08,-2.45056162e-06,2.80118365e-06
5.80831276e-08,5.63090543e-06,-4.37149856e-06,-9.46172349e-06
5.82371946e-08,1.12004491e-05,-6.80599715e-06,-1.90448318e-05
5.83912616e-08,1.43399448e-05,-9.09438222e-06,-2.42907772e-05
5.85453286e-08,1.36134986e-05,-9.84399503e-06,-2.4982759e-05
5.86993956e-08,9.25735185e-06,-7.94483276e-06,-2.18430469e-05
5.88534625e-08,2.85018041e-06,-3.4942891e-06,-1.59759456e-05
5.90075295e-08,-3.68562451e-06,2.04293656e-06,-8.82429413e-06
5.91615965e-08,-8.96361689e-06,6.55424719e-06,-2.20836978e-06
5.93156635e-08,-1.23093578e-05,8.39491622e-06,2.32308753e-06
5.94697269e-08,-1.33866652e-05,7.19060654e-06,4.58769364e-06
5.96237939e-08,-1.19419319e-05,3.88710214e-06,6.01069405e-06
5.97778609e-08,-8.07037031e-06,1.02320939e-07,8.31263606e-06
5.99319279e-08,-2.65842959e-06,-2.75173943e-06,1.17010904e-05
6.00859948e-08,2.6684836e-06,-4.05753281e-06,1.44748929e-05
6.02400618e-08,6.29598617e-06,-4.01051466e-06,1.45198792e-05
6.03941288e-08,7.49047695e-06,-3.19592414e-06,1.11882828e-05
6.05481958e-08,6.65134758e-06,-2.09650807e-06,5.68368068e-06
6.07022628e-08,4.78203947e-06,-8.8075069e-07,-2.05786876e-07
6.08563298e-08,2.73301771e-06,4.73252214e-07,-5.53775135e-06
6.10103967e-08,8.62640888e-07,1.93227584e-06,-1.04038118e-05
6.11644637e-08,-7.57342661e-07,3.29176328e-06,-1.49754687e-05
6.13185307e-08,-1.98332009e-06,4.24738528e-06,-1.85771314e-05
6.14725977e-08,-2.521856e-06,4.52108043e-06,-1.97149075e-05
6.16266647e-08,-2.18047239e-06,3.91447702e-06,-1.70035328e-05
6.17807316e-08,-1.14036311e-06,2.31854642e-06,-1.02718968e-05
6.19347915e-08,4.41839205e-08,-2.13705192e-07,-1.07520486e-06
6.20888585e-08,7.54646408e-07,-3.31145725e-06,7.77065543e-06
6.22429255e-08,6.90774357e-07,-6.1959272e-06,1.34847014e-05
6.23969925e-08,5.74984469e-08,-7.82789903e-06,1.47463243e-05
6.25510594e-08,-5.78008951e-07,-7.32404123e-06,1.23453119e-05
6.27051264e-08,-6.68828591e-07,-4.45649175e-06,8.58979092e-06
6.28591934e-08,-6.7456341e-08,7.02569309e-08,5.89321508e-06
6.30132604e-08,8.50822175e-07,4.78718766e-06,5.52668871e-06
6.31673274e-08,1.41844475e-06,8.04511728e-06,7.27027054e-06
6.33213944e-08,1.12404916e-06,8.72051532e-06,9.82196343e-06
6.34754613e-08,-3.55892809e-08,6.66954429e-06,1.13840861e-05
6.36295283e-08,-1.53949964e-06,2.74059062e-06,1.0040214e-05
6.37835953e-08,-2.66367124e-06,-1.56409988e-06,4.20251899e-06
6.39376623e-08,-2.88794445e-06,-4.59164585e-06,-6.5145673e-06
6.40917293e-08,-2.11437055e-06,-5.11402823e-06,-2.02076299e-05
6.42457962e-08,-6.05492573e-07,-2.91674996e-06,-3.23232889e-05
6.43998632e-08,1.22002257e-06,8.48054412e-07,-3.69435111e-05
6.45539302e-08,2.94209121e-06,3.96269479e-06,-2.96431299e-05
