Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.26187607e-36
4.15979962e-08,-2.36519235e-36,0,-4.56366213e-34
4.17520631e-08,-4.45800435e-35,0,-7.52352898e-33
4.19061301e-08,-6.68007129e-34,0,-1.14768921e-31
4.20601971e-08,-9.54759948e-33,4.24570422e-35,-1.66584947e-30
4.22142641e-08,-1.29399911e-31,8.10585548e-34,-2.29144451e-29
4.23683311e-08,-1.66057855e-30,1.02267465e-32,-2.98560741e-28
4.2522398e-08,-2.01735971e-29,1.20340693e-31,-3.68346967e-27
4.26764615e-08,-2.31922627e-28,1.33393566e-30,-4.30157131e-26
4.28305285e-08,-2.52207652e-27,1.39122002e-29,-4.75312411e-25
4.29845954e-08,-2.59330442e-26,1.36244533e-28,-4.96755178e-24
4.31386624e-08,-2.52027895e-25,1.25014944e-27,-4.90839668e-23
4.32927294e-08,-2.31395978e-24,1.07327939e-26,-4.58340959e-22
4.34467964e-08,-2.00616937e-23,8.59774755e-26,-4.04300519e-21
4.36008634e-08,-1.64175485e-22,6.38754332e-25,-3.36744678e-20
4.37549303e-08,-1.26755331e-21,4.38982201e-24,-2.64724886e-19
4.39089973e-08,-9.22972005e-21,2.77302089e-23,-1.96340645e-18
4.40630643e-08,-6.33551396e-20,1.585463e-22,-1.37335846e-17
4.42171313e-08,-4.09836793e-19,8.05047523e-22,-9.05674693e-17
4.43711947e-08,-2.49787473e-18,3.46869385e-21,-5.62937673e-16
4.45252617e-08,-1.43412389e-17,1.10406923e-20,-3.29740842e-15
4.46793287e-08,-7.75620526e-17,9.25427374e-21,-1.82006086e-14
4.48333957e-08,-3.95219062e-16,-2.25658955e-19,-9.46764097e-14
4.49874626e-08,-1.89797891e-15,-2.44101661e-18,-4.64261333e-13
4.51415296e-08,-8.59556075e-15,-1.74730208e-17,-2.1471529e-12
4.52955966e-08,-3.67414093e-14,-1.03113e-16,-9.37258257e-12
4.54496636e-08,-1.48390889e-13,-5.35091306e-16,-3.86517623e-11
4.56037306e-08,-5.66989272e-13,-2.50790426e-15,-1.50764706e-10
4.57577976e-08,-2.05253262e-12,-1.08298372e-14,-5.56949376e-10
4.59118645e-08,-7.04907053e-12,-4.33768927e-14,-1.95115812e-09
4.6065928e-08,-2.29947762e-11,-1.62852642e-13,-6.49007337e-09
4.62199949e-08,-7.13036644e-11,-5.75868292e-13,-2.05153547e-08
4.63740619e-08,-2.10256867e-10,-1.92676669e-12,-6.16567348e-08
4.65281289e-08,-5.89430282e-10,-6.12775802e-12,-1.76164789e-07
4.66821959e-08,-1.56977831e-09,-1.85293586e-11,-4.78204072e-07
4.68362629e-08,-3.96671407e-09,-5.34179333e-11,-1.2318319e-06
4.69903298e-08,-9.4961532e-09,-1.46997525e-10,-3.00623947e-06
4.71443968e-08,-2.14978826e-08,-3.86220333e-10,-6.93661605e-06
4.72984638e-08,-4.59232155e-08,-9.71137393e-10,-1.50963961e-05
4.74525308e-08,-9.23450756e-08,-2.33928876e-09,-3.08993585e-05
4.76065978e-08,-1.74296616e-07,-5.40120171e-09,-5.92717042e-05
4.77606612e-08,-3.07715396e-07,-1.19667201e-08,-0.000106078187
4.79147282e-08,-5.05914215e-07,-2.54157584e-08,-0.000176079207
4.80687952e-08,-7.7017171e-07,-5.16652108e-08,-0.000268832286
4.82228621e-08,-1.07708979e-06,-1.00230004e-07,-0.000372830895
4.83769291e-08,-1.36834876e-06,-1.84678925e-07,-0.000459990028
4.85309961e-08,-1.55110331e-06,-3.21000186e-07,-0.00048482354
4.86850631e-08,-1.51968516e-06,-5.21686047e-07,-0.000393658469
4.88391301e-08,-1.20026641e-06,-7.82484392e-07,-0.000146681195
4.89931971e-08,-6.05765877e-07,-1.06209404e-06,0.000251791585
4.9147264e-08,1.30529259e-07,-1.25952329e-06,0.000729375111
4.9301331e-08,7.83220798e-07,-1.20474738e-06,0.0011481361
4.94553944e-08,1.14597731e-06,-6.84804377e-07,0.00134656846
4.96094614e-08,1.20276809e-06,4.73347313e-07,0.00121213077
4.97635284e-08,1.26937005e-06,2.26873499e-06,0.000749444647
4.99175954e-08,1.97249824e-06,4.39100631e-06,9.95147566e-05
5.00716624e-08,3.95380948e-06,6.17823389e-06,-0.000513168867
5.02257294e-08,7.31286536e-06,6.76411264e-06,-0.000883789558
5.03797963e-08,1.10359251e-05,5.43545229e-06,-0.000921702886
5.05338633e-08,1.28609654e-05,2.08120196e-06,-0.000680003548
5.06879303e-08,1.0011564e-05,-2.52288737e-06,-0.000307908631
5.08419973e-08,8.23597475e-07,-6.84038059e-06,3.51234448e-05
5.09960643e-08,-1.34531192e-05,-9.1754946e-06,0.000247155782
5.11501277e-08,-2.79614469e-05,-8.51402547e-06,0.000302787812
5.13041947e-08,-3.56973251e-05,-5.13830037e-06,0.00023282117
5.14582617e-08,-3.09424831e-05,-6.02112436e-07,9.31112954e-05
5.16123286e-08,-1.29248901e-05,3.01406658e-06,-5.82345674e-05
5.17663956e-08,1.27004187e-05,4.19860635e-06,-0.000173908775
5.19204626e-08,3.59289479e-05,2.82241353e-06,-0.000225849581
5.20745296e-08,4.72059437e-05,1.63558212e-07,-0.000209771373
5.22285966e-08,4.22475641e-05,-1.90908645e-06,-0.000143108962
5.23826635e-08,2.4059309e-05,-2.11354995e-06,-5.63642534e-05
5.25367305e-08,1.04147898e-06,-5.53821565e-07,1.83288939e-05
5.26907975e-08,-1.75663772e-05,1.38718997e-06,5.74958103e-05
5.28448609e-08,-2.62121866e-05,2.01616535e-06,5.34295177e-05
5.29989279e-08,-2.50741996e-05,5.21409675e-07,1.64467492e-05
5.31529949e-08,-1.8808727e-05,-2.42155761e-06,-2.96043581e-05
5.33070619e-08,-1.31059323e-05,-5.04523996e-06,-5.82316716e-05
5.34611289e-08,-1.12692114e-05,-5.59706132e-06,-5.27498232e-05
5.36151958e-08,-1.27473577e-05,-3.37965753e-06,-1.32282476e-05
5.37692628e-08,-1.41835717e-05,9.42212125e-07,4.58719078e-05
5.39233298e-08,-1.19851375e-05,5.84688587e-06,0.000104623643
5.40773968e-08,-4.64370623e-06,9.78485969e-06,0.000146254286
5.42314638e-08,6.52462541e-06,1.17364898e-05,0.000160567375
5.43855272e-08,1.82866206e-05,1.12778562e-05,0.000142903795
5.45395942e-08,2.70531964e-05,8.38253618e-06,9.31214745e-05
5.46936612e-08,3.00788397e-05,3.34071569e-06,1.74805282e-05
5.48477281e-08,2.61110545e-05,-3.08026347e-06,-6.85256891e-05
5.50017951e-08,1.58929106e-05,-9.47138415e-06,-0.000141391123
5.51558621e-08,2.50513494e-06,-1.3991531e-05,-0.000177541791
5.53099291e-08,-9.26382199e-06,-1.50570786e-05,-0.000164847603
5.54639961e-08,-1.51021995e-05,-1.21577687e-05,-0.000110193163
5.5618063e-08,-1.39407684e-05,-6.22526295e-06,-3.70607231e-05
5.577213e-08,-8.9815403e-06,7.56377631e-07,2.62971207e-05
5.5926197e-08,-5.50667801e-06,6.64606387e-06,6.09086092e-05
5.60802604e-08,-6.74116609e-06,9.97339703e-06,6.46269036e-05
5.62343274e-08,-1.11605841e-05,1.02933345e-05,4.92607396e-05
5.63883944e-08,-1.37103716e-05,8.08487857e-06,3.05822578e-05
5.65424614e-08,-1.00338384e-05,4.4422718e-06,1.86668731e-05
5.66965284e-08,-1.43416059e-07,7.06824267e-07,1.44892538e-05
5.68505953e-08,1.14606864e-05,-1.97312443e-06,1.33122903e-05
5.70046623e-08,1.90499977e-05,-3.1024274e-06,1.06590414e-05
5.71587293e-08,1.94525383e-05,-3.06681682e-06,5.82388429e-06
5.73127963e-08,1.35324908e-05,-2.87096645e-06,1.11044551e-06
5.74668633e-08,4.83244912e-06,-3.4469258e-06,-1.1630317e-06
5.76209302e-08,-2.97115503e-06,-4.97393876e-06,-6.32763488e-07
5.77749937e-08,-7.7919558e-06,-6.71288399e-06,1.49301945e-06
5.79290607e-08,-9.30808619e-06,-7.47193008e-06,3.79825019e-06
5.80831276e-08,-8.23170922e-06,-6.33148284e-06,5.15838201e-06
5.82371946e-08,-5.64141646e-06,-3.09148527e-06,4.24404425e-06
5.83912616e-08,-2.7104627e-06,1.76410026e-06,-5.77954154e-07
5.85453286e-08,-5.16303317e-07,7.33099432e-06,-1.00193065e-05
5.86993956e-08,3.33090327e-07,1.24101407e-05,-2.22908711e-05
5.88534625e-08,3.45127731e-08,1.55100843e-05,-3.30330586e-05
5.90075295e-08,-5.37263816e-07,1.51211952e-05,-3.74204465e-05
5.91615965e-08,-4.60837867e-07,1.04840237e-05,-3.30106959e-05
5.93156635e-08,5.6714839e-07,2.43224258e-06,-2.11405459e-05
5.94697269e-08,2.07820267e-06,-6.50643915e-06,-5.96669179e-06
5.96237939e-08,3.2478124e-06,-1.3131862e-05,7.84116128e-06
5.97778609e-08,3.48283993e-06,-1.51552504e-05,1.70061012e-05
5.99319279e-08,2.72430634e-06,-1.22654492e-05,2.03079671e-05
6.00859948e-08,1.33163098e-06,-6.02102591e-06,1.84050732e-05
6.02400618e-08,-2.24935135e-07,1.15887974e-06,1.34656993e-05
6.03941288e-08,-1.57176919e-06,7.07963591e-06,8.59223564e-06
6.05481958e-08,-2.44301509e-06,1.03352068e-05,6.61358308e-06
6.07022628e-08,-2.62786602e-06,1.03605562e-05,8.43186081e-06
6.08563298e-08,-2.0339146e-06,7.32620265e-06,1.20556806e-05
6.10103967e-08,-8.47144747e-07,2.10370581e-06,1.34788934e-05
6.11644637e-08,4.23461813e-07,-3.78791924e-06,9.23097377e-06
6.13185307e-08,1.18782702e-06,-8.47672527e-06,-1.02898082e-06
6.14725977e-08,1.18685341e-06,-1.03416369e-05,-1.38045689e-05
6.16266647e-08,7.248359e-07,-8.69897576e-06,-2.35062307e-05
6.17807316e-08,4.55547479e-07,-4.17412821e-06,-2.54841107e-05
6.19347915e-08,8.43677299e-07,1.54083932e-06,-1.83700504e-05
6.20888585e-08,1.73144633e-06,6.46249191e-06,-4.49547952e-06
6.22429255e-08,2.39112092e-06,9.15918645e-06,1.14336672e-05
6.23969925e-08,2.04440857e-06,9.12833821e-06,2.43185641e-05
6.25510594e-08,4.61439015e-07,6.5791578e-06,3.0289948e-05
6.27051264e-08,-1.80250004e-06,2.00243426e-06,2.76387818e-05
6.28591934e-08,-3.69131249e-06,-3.95025563e-06,1.71253432e-05
6.30132604e-08,-4.25370627e-06,-1.01751029e-05,1.74731758e-06
6.31673274e-08,-3.19119295e-06,-1.48760664e-05,-1.40421898e-05
6.33213944e-08,-1.0445691e-06,-1.59588599e-05,-2.56099174e-05
6.34754613e-08,1.08344636e-06,-1.21123303e-05,-2.96051167e-05
6.36295283e-08,2.13794033e-06,-3.89845081e-06,-2.52156187e-05
6.37835953e-08,1.71693944e-06,6.05907462e-06,-1.46396169e-05
6.39376623e-08,2.97308077e-07,1.41508353e-05,-2.31815784e-06
6.40917293e-08,-1.08464883e-06,1.75484602e-05,7.09092819e-06
6.42457962e-08,-1.50196558e-06,1.55338312e-05,1.10829096e-05
6.43998632e-08,-6.81798781e-07,9.58360943e-06,1.05165764e-05
6.45539302e-08,9.30640454e-07,2.31438617e-06,8.66965183e-06
6.47079972e-08,2.54647011e-06,-3.86149668e-06,8.69756514e-06
