Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0804021155,0,0,0
0.160804231,0,0,0
0.241206333,0,0,0
0.321608462,0,0,0
0.402010564,0,0,0
0.482412665,0,0,0
0.562814795,0,0,0
0.643216924,0,0,0
0.723619054,0,0,0
0.804021127,0,0,0
0.884423257,0,0,0
0.964825331,0,0,0
1.04522746,0,0,0
1.12562959,0,0,0
1.20603172,0,0,0
1.28643385,0,0,0
1.36683598,0,0,0
1.44723811,0,0,0
1.52764024,0,0,0
1.60804225,0,0,0
1.68844438,0,0,0
1.76884651,0,0,0
1.84924864,0,0,0
1.92965066,0,0,0
2.01005279,0,0,0
2.09045492,0,0,0
2.17085705,0,0,0
2.25125918,0,0,0
2.33166131,0,0,0
2.41206344,0,0,0
2.49246557,0,0,0
2.5728677,0,0,0
2.65326983,0,0,0
2.73367196,0,0,0
2.81407408,0,0,0
2.89447621,0,0,0
2.97487834,0,0,0
3.05528047,0,0,0
3.13568238,0,0,0
3.21608451,0,0,0
3.29648664,0,0,0
3.37688877,0,0,0
3.4572909,0,0,0
3.53769303,0,0,0
3.61809516,0,0,0
3.69849729,0,0,0
3.77889942,0,0,0
3.85930132,0,0,0
3.93970367,0,0,0
4.02010558,0,0,0
4.10050793,0,0,0
4.18090984,0,0,0
4.26131219,0,0,0
4.3417141,0,0,0
4.42211645,0,0,0
4.50251836,0,0,0
4.58292071,0,0,0
4.66332262,0,0,0
4.74372497,0,0,0
4.82412688,0,0,0
4.90452923,0,0,0
4.98493113,0,0,0
5.06533304,0,0,0
5.14573539,0,0,0
5.2261373,0,0,0
5.30653965,0,0,0
5.38694156,0,0,0
5.46734391,0,0,0
5.54774582,0,0,0
5.62814817,0,0,0
5.70855008,0,0,0
5.78895243,0,0,0
5.86935434,0,0,0
5.94975669,0,0,0
6.03015859,0,0,0
6.11056095,0,0,0
6.19096285,0,0,0
6.27136476,0,0,0
6.35176711,0,0,0
6.43216902,0,0,0
6.51257137,0,0,0
6.59297328,0,0,0
6.67337563,0,0,0
6.75377754,0,0,0
6.83417989,0,0,0
6.9145818,0,0,0
6.99498415,0,0,0
7.07538605,0,0,0
7.15578841,0,0,0
7.23619031,0,0,0
7.31659267,0,0,0
7.39699457,0,0,0
7.47739648,0,0,0
7.55779883,0,0,0
7.63820118,0,0,0
7.71860265,0,0,0
7.799005,0,0,0
7.87940735,0,0,0
7.9598097,0,0,0
8.04021116,0,0,0
8.12061351,0,0,0
8.20101587,0,0,0
8.28141822,0,0,0
8.36181968,0,0,0
8.44222203,0,0,0
8.52262438,0,0,0
8.60302674,0,0,0
8.6834282,0,0,0
8.76383055,0,0,0
8.8442329,0,0,0
8.92463436,0,0,0
9.00503672,0,0,0
9.08543907,0,0,0
9.16584142,0,0,0
9.24624288,0,0,0
9.32664523,0,0,0
9.40704759,0,0,0
9.48744994,0,0,0
9.5678514,0,0,0
9.64825375,0,0,0
9.7286561,0,0,0
9.80905845,0,0,0
9.88945992,0,0,0
9.96986227,0,0,0
10.0502646,0,0,0
10.1306661,0,0,0
10.2110684,0,0,0
10.2914708,0,0,0
10.3718731,0,0,0
10.4522746,0,0,0
10.532677,0,0,0
10.6130793,0,0,0
10.6934817,0,0,0
10.7738831,0,0,0
10.8542855,0,0,0
10.9346878,0,0,0
11.0150902,0,0,0
11.0954916,0,0,0
11.175894,0,0,0
11.2562963,0,0,0
11.3366978,0,0,0
11.4171002,0,0,0
11.4975025,0,0,0
11.5779049,0,0,0
11.6583063,0,0,0
11.7387087,0,0,0
11.819111,0,0,0
11.8995134,0,0,0
11.9799148,0,0,0
12.0603172,0,0,0
12.1407195,0,0,0
12.2211219,0,0,0
12.3015234,0,0,0
12.3819257,0,0,0
12.4623281,0,0,0
12.5427295,0,0,0
12.6231319,0,0,0
12.7035342,0,0,0
12.7839366,0,0,0
12.864338,0,0,0
12.9447404,0,0,0
13.0251427,0,0,0
13.1055451,0,0,0
13.1859466,0,0,0
13.2663489,0,0,0
13.3467513,0,0,0
13.4271536,0,0,0
13.5075551,0,0,0
13.5879574,0,0,0
13.6683598,0,0,0
13.7487612,0,0,0
13.8291636,0,0,0
13.9095659,0,0,0
13.9899683,0,0,0
14.0703698,0,0,0
14.1507721,0,0,0
14.2311745,0,0,0
14.3115768,0,0,0
14.3919783,0,0,0
14.4723806,0,0,0
14.552783,0,0,0
14.6331853,0,0,0
14.7135868,0,0,0
14.7939891,0,0,0
14.8743915,0,0,0
14.954793,0,0,0
15.0351962,0,0,0
15.1155977,0,0,0
15.1959991,0,0,0
15.2764024,0,0,0
15.3568038,0,0,0
15.4372053,0,0,0
15.5176085,0,0,0
15.59801,0,0,0
15.6784132,0,0,0
15.7588147,0,0,0
15.8392162,0,0,0
15.9196194,0,0,0
16.0000209,0,0,0
16.0804223,0,0,0
16.1608256,0,0,0
16.241227,0,0,0
16.3216285,0,0,0
16.4020317,0,0,0
16.4824332,0,0,0
16.5628364,0,0,0
16.6432379,0,0,0
16.7236394,0,0,0
16.8040426,0,0,0
16.8844441,0,0,0
16.9648455,0,0,0
17.0452488,0,0,0
17.1256502,0,0,0
17.2060535,0,0,0
17.2864549,0,0,0
17.3668564,0,0,0
17.4472596,0,0,0
17.5276611,0,0,0
17.6080626,0,0,0
17.6884658,0,0,0
17.7688673,0,0,0
17.8492687,0,0,0
17.929672,0,0,0
18.0100734,0,0,0
18.0904767,0,0,0
18.1708781,0,0,0
18.2512796,0,0,0
18.3316828,0,0,0
18.4120843,0,0,0
18.4924858,0,0,0
18.572889,0,0,0
18.6532905,0,0,0
18.7336919,0,0,0
18.8140952,0,0,0
18.8944966,0,0,0
18.9748999,0,0,0
19.0553013,0,0,0
19.1357028,0,0,0
19.216106,0,0,0
19.2965075,0,0,0
19.376909,0,0,0
19.4573122,0,0,0
19.5377137,0,0,0
19.6181169,0,0,0
19.6985184,0,0,0
19.7789198,0,0,0
19.8593231,0,0,0
19.9397245,0,0,0
20.020126,0,0,0
20.1005292,0,0,0
20.1809307,0,0,0
20.2613322,0,0,0
20.3417354,0,0,0
20.4221369,0,0,0
20.5025401,0,0,0
20.5829416,0,0,0
20.663343,0,0,0
20.7437463,0,0,0
20.8241477,0,0,0
20.9045492,0,0,0
20.9849524,0,0,0
21.0653539,0,0,0
21.1457554,0,0,0
21.2261586,0,0,0
21.3065601,0,0,0
21.3869633,0,0,0
21.4673648,0,0,0
21.5477662,0,0,0
21.6281695,0,0,0
21.7085709,0,0,0
21.7889724,0,0,0
21.8693756,0,0,0
21.9497771,0,0,0
22.0301803,0,0,0
22.1105818,0,0,0
22.1909833,0,0,0
22.2713865,0,0,0
22.351788,0,0,0
22.4321894,0,0,0
22.5125927,0,0,0
22.5929941,0,0,0
22.6733956,0,0,0
22.7537988,0,0,0
22.8342003,0,0,0
22.9146035,0,0,0
22.995005,0,0,0
23.0754065,0,0,0
23.1558097,0,0,0
23.2362112,0,0,0
23.3166126,0,0,0
23.3970159,0,0,0
23.4774173,0,0,0
23.5578188,0,0,0
23.638222,0,0,0
23.7186235,0,0,0
23.7990267,0,0,0
23.8794282,0,0,0
23.9598297,0,0,0
24.0402329,0,0,0
24.1206344,0,0,0
24.2010358,0,0,0
24.2814391,0,0,0
24.3618405,0,0,0
24.4422438,0,0,0
24.5226452,0,0,0
24.6030467,0,0,0
24.68345,0,0,0
24.7638514,0,0,0
24.8442529,0,0,0
24.9246561,0,0,0
25.0050576,0,0,0
25.085459,0,0,0
25.1658623,0,0,0
25.2462637,0,0,0
25.326667,0,0,0
25.4070684,0,0,0
25.4874699,0,0,0
25.5678732,0,0,0
25.6482746,0,0,0
25.7286761,0,0,0
25.8090793,0,0,0
25.8894808,0,0,0
25.9698822,0,0,0
26.0502855,0,0,0
26.1306869,0,0,0
26.2110902,0,0,0
26.2914917,0,0,0
26.3718931,0,0,0
26.4522964,0,0,0
26.5326978,0,0,0
26.6130993,0,0,0
26.6935025,0,0,0
26.773904,0,0,0
26.8543072,0,0,0
26.9347087,0,0,0
27.0151101,0,0,0
27.0955134,0,0,0
27.1759149,0,0,0
27.2563163,0,0,0
27.3367196,0,0,0
27.417121,0,0,0
27.4975225,0,0,0
27.5779257,0,0,0
27.6583272,0,0,0
27.7387304,0,0,0
27.8191319,0,0,0
27.8995334,0,0,0
27.9799366,0,0,0
28.0603381,0,0,0
28.1407395,0,0,0
28.2211428,0,0,0
28.3015442,0,0,0
28.3819457,0,0,0
28.4623489,0,0,0
28.5427504,0,0,0
28.6231536,0,0,0
28.7035551,0,0,0
28.7839566,0,0,0
28.8643598,0,0,0
28.9447613,0,0,0
29.0251627,0,0,0
29.105566,0,0,0
29.1859674,0,0,0
29.2663707,0,0,0
29.3467721,0,0,0
29.4271736,0,0,0
29.5075768,0,0,0
29.5879783,0,0,0
29.6683798,0,0,0
29.748783,0,0,0
29.8291845,0,0,0
29.9095859,0,0,0
29.9899874,0,0,0
30.0703924,0,0,0
30.1507939,0,0,0
30.2311953,0,0,0
30.3115968,0,0,0
30.3919983,0,0,0
30.4724033,0,0,0
30.5528047,0,0,0
30.6332062,0,0,0
30.7136077,0,0,0
30.7940091,0,0,0
30.8744106,0,0,0
30.9548156,0,0,0
31.0352171,0,0,0
31.1156185,0,0,0
31.19602,0,0,0
31.2764215,0,0,0
31.3568265,0,0,0
31.4372279,0,0,0
31.5176294,0,0,0
31.5980309,0,0,0
31.6784323,0,0,0
31.7588338,0,0,0
31.8392388,0,0,0
31.9196403,0,0,0
32.0000417,0,0,0
32.0804432,0,0,0
32.1608447,0,0,0
32.2412497,0,0,0
32.3216511,0,0,0
32.4020526,0,0,0
32.4824541,0,0,0
32.5628555,0,0,0
32.643257,0,0,0
32.723662,0,0,0
32.8040635,0,0,0
32.8844649,0,0,0
32.9648664,0,0,0
33.0452679,0,0,0
33.1256729,0,0,0
33.2060743,0,0,0
33.2864758,0,0,0
33.3668773,0,0,0
33.4472787,0,0,0
33.5276802,0,0,0
33.6080852,0,0,0
33.6884867,0,0,0
33.7688881,0,0,0
33.8492896,0,0,0
33.9296911,0,0,0
34.0100961,0,0,0
34.0904975,0,0,0
34.170899,0,0,0
34.2513005,0,0,0
34.3317019,0,0,0
34.4121069,0,0,0
34.4925084,0,0,0
34.5729099,0,0,0
34.6533113,0,0,0
34.7337128,0,0,0
34.8141143,0,0,0
34.8945193,0,0,0
34.9749207,0,0,0
35.0553222,0,0,0
35.1357237,0,0,0
35.2161251,0,0,0
35.2965301,0,0,0
35.3769316,0,0,0
35.4573331,0,0,0
35.5377345,0,0,0
35.618136,0,0,0
35.6985375,0,0,0
35.7789425,0,0,0
35.8593439,0,0,0
35.9397454,0,0,0
36.0201469,0,0,0
36.1005483,0,0,0
36.1809533,0,0,0
36.2613548,0,0,0
36.3417563,0,0,0
36.4221577,0,0,0
36.5025592,0,0,0
36.5829607,0,0,0
36.6633657,0,0,0
36.7437671,0,0,0
36.8241686,0,0,0
36.9045701,0,0,0
36.9849715,0,0,0
37.0653765,0,0,0
37.145778,0,0,0
37.2261795,0,0,0
37.3065809,0,0,0
37.3869824,0,0,0
37.4673839,0,0,0
37.5477889,0,0,0
37.6281903,0,0,0
37.7085918,0,0,0
37.7889933,0,0,0
37.8693947,0,0,0
37.9497997,0,0,0
38.0302012,0,0,0
38.1106027,0,0,0
38.1910041,0,0,0
38.2714056,0,0,0
38.3518071,0,0,0
38.4322121,0,0,0
38.5126135,0,0,0
38.593015,0,0,0
38.6734165,0,0,0
38.7538179,0,0,0
38.8342229,0,0,0
38.9146244,0,0,0
38.9950259,0,0,0
39.0754273,0,0,0
39.1558288,0,0,0
39.2362338,0,0,0
39.3166353,0,0,0
39.3970367,0,0,0
39.4774382,0,0,0
39.5578397,0,0,0
39.6382411,0,0,0
39.7186461,0,0,0
39.7990476,0,0,0
39.8794491,0,0,0
39.9598505,0,0,0
40.040252,0,0,0
40.120657,0,0,0
40.2010585,0,0,0
40.2814599,0,0,0
40.3618614,0,0,0
40.4422629,0,0,0
40.5226643,0,0,0
40.6030694,0,0,0
40.6834708,0,0,0
40.7638723,0,0,0
40.8442737,0,0,0
40.9246752,0,0,0
41.0050802,0,0,0
41.0854817,0,0,0
41.1658831,0,0,0
41.2462846,0,0,0
41.3266861,0,0,0
41.4070875,0,0,0
41.4874926,0,0,0
41.567894,0,0,0
41.6482955,0,0,0
41.7286969,0,0,0
41.8090984,0,0,0
41.8895034,0,0,0
41.9699049,0,0,0
42.0503063,0,0,0
42.1307078,0,0,0
42.2111093,0,0,0
42.2915107,0,0,0
42.3719158,0,0,0
42.4523172,0,0,0
42.5327187,0,0,0
42.6131201,0,0,0
42.6935216,0,0,0
42.7739266,0,0,0
42.8543281,0,0,0
42.9347295,0,0,0
43.015131,0,0,0
43.0955325,0,0,0
43.1759339,0,0,0
43.256339,0,0,0
43.3367404,0,0,0
43.4171419,0,0,0
43.4975433,0,9.16902928e-35,0
43.5779448,-9.78085457e-35,1.1731947e-33,2.43104307e-36
43.6583498,-1.20072358e-33,1.04435863e-32,2.10780831e-35
43.7387513,-1.04280639e-32,8.63883846e-32,1.0918065e-34
43.8191528,-8.488106e-32,6.90272852e-31,7.42252638e-34
43.8995542,-6.68963162e-31,5.35682292e-30,5.3095897e-33
43.9799557,-5.11780148e-30,4.03641032e-29,3.65719303e-32
44.0603607,-3.80008578e-29,2.95210153e-28,2.41417999e-31
44.1407622,-2.73764803e-28,2.09493627e-27,1.52494738e-30
44.2211636,-1.91285808e-27,1.44197734e-26,9.17750908e-30
44.3015651,-1.29581636e-26,9.62328275e-26,5.22757211e-29
44.3819665,-8.50700205e-26,6.22409578e-25,2.79002177e-28
44.462368,-5.40977143e-25,3.89948421e-24,1.37029164e-27
44.542773,-3.33060545e-24,2.36526784e-23,5.97509173e-27
44.6231745,-1.98405128e-23,1.38812736e-22,2.1071427e-26
44.703576,-1.14281585e-22,7.87680163e-22,3.83936107e-26
44.7839774,-6.36000261e-22,4.31808475e-21,-2.45030255e-25
44.8643789,-3.41668608e-21,2.28476898e-20,-3.76683685e-24
44.9447839,-1.76993548e-20,1.16550834e-19,-3.21645128e-23
45.0251854,-8.82995141e-20,5.72426923e-19,-2.23578933e-22
45.1055868,-4.23570602e-19,2.70225637e-18,-1.37639017e-21
45.1859883,-1.9498562e-18,1.22351411e-17,-7.74870486e-21
45.2663897,-8.59169176e-18,5.29853255e-17,-4.04783385e-20
45.3467912,-3.6113124e-17,2.18634344e-16,-1.9761549e-19
45.4271962,-1.4410291e-16,8.54959005e-16,-9.0393801e-19
45.5075977,-5.42000183e-16,3.1424213e-15,-3.87154482e-18
45.5879992,-1.89965815e-15,1.07097092e-14,-1.54662988e-17
45.6684006,-6.07924821e-15,3.29992178e-14,-5.7143033e-17
45.7488021,-1.70210203e-14,8.68342263e-14,-1.92048614e-16
45.8292071,-3.69942961e-14,1.61874596e-13,-5.66993373e-16
45.9096086,-2.87328314e-14,-3.9315434e-14,-1.34095776e-15
45.99001,2.95796753e-13,-2.4341822e-12,-1.63317598e-15
46.0704115,2.42830192e-12,-1.63047284e-11,6.69078864e-15
46.1508129,1.28449595e-11,-8.0376171e-11,6.73712388e-14
46.2312144,5.66232027e-11,-3.40350581e-10,3.71061878e-13
46.3116194,2.22600993e-10,-1.30053013e-09,1.64559859e-12
46.3920209,8.02214517e-10,-4.58246285e-09,6.39443099e-12
46.4724224,2.68617106e-09,-1.50535087e-08,2.24683501e-11
46.5528238,8.41723491e-09,-4.63795224e-08,7.23876931e-11
46.6332253,2.47781351e-08,-1.34447873e-07,2.15063273e-10
46.7136303,6.86491646e-08,-3.67252653e-07,5.89693239e-10
46.7940318,1.79095409e-07,-9.45546446e-07,1.48685197e-09
46.8744332,4.39718917e-07,-2.29307716e-06,3.41731399e-09
46.9548347,1.01452133e-06,-5.23010021e-06,7.03185066e-09
47.0352362,2.19422486e-06,-1.11920017e-05,1.24680373e-08
47.1156376,4.43289946e-06,-2.23929237e-05,1.71680963e-08
47.1960426,8.32332444e-06,-4.16896473e-05,1.05385327e-08
47.2764441,1.44208852e-05,-7.17333241e-05,-3.65659467e-08
47.3568456,2.28111057e-05,-0.000112955058,-1.88163028e-07
47.437247,3.23869353e-05,-0.000160295473,-5.60815465e-07
47.5176485,4.00277422e-05,-0.000199645583,-1.32809873e-06
47.5980535,4.0248131e-05,-0.000206644967,-2.68419171e-06
47.678455,2.62158574e-05,-0.000151833941,-4.73659338e-06
47.7588564,-7.11736266e-06,-1.51913628e-05,-7.32469607e-06
47.8392579,-5.81398308e-05,0.000192194027,-9.83672908e-06
47.9196594,-0.000114318551,0.000410590495,-1.11982608e-05
48.0000644,-0.0001525439,0.000536417414,-1.02402782e-05
48.0804658,-0.000147156185,0.000462393655,-6.47397064e-06
48.1608673,-8.39771819e-05,0.00014296273,-8.39794438e-07
48.2412688,2.76685223e-05,-0.000355761091,4.51218511e-06
48.3216702,0.000154804467,-0.000871559023,8.27897838e-06
48.4020717,0.000254951039,-0.00123893109,1.34696929e-05
48.4824767,0.000294637663,-0.00139918935,2.95409354e-05
48.5628782,0.000258804008,-0.0014290784,6.8986119e-05
48.6432796,0.000150979875,-0.00144802686,0.000136298928
48.7236811,-9.55276846e-07,-0.00149202615,0.000213973792
48.8040826,-0.000130945802,-0.00150239887,0.000257915992
48.8844876,-0.000147142491,-0.00146332255,0.000215249791
48.964889,-7.16042632e-06,-0.00152715028,6.45945765e-05
49.0452905,0.000187611906,-0.00193707366,-0.00014423902
49.125692,0.000213204316,-0.00278252759,-0.000290976983
49.2060934,-7.06121646e-05,-0.00385028357,-0.000253934937
49.2864949,-0.000500227325,-0.00475347787,-2.45513329e-05
49.3668999,-0.000679615536,-0.00521769514,0.000221415437
49.4473014,-0.000384100073,-0.00526874326,0.000202904237
49.5277028,0.000114439405,-0.00521068648,-0.000223645926
49.6081043,0.00023275167,-0.00541599793,-0.00082476862
49.6885058,-0.000367329281,-0.00599175552,-0.00102360523
