Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153689186,0,0,0
0.307378373,0,0,0
0.461067573,0,0,0
0.614756746,0,0,0
0.768445918,0,0,0
0.922135146,0,0,0
1.07582432,0,0,0
1.22951349,0,0,0
1.38320266,0,0,0
1.53689184,0,0,0
1.69058112,0,0,0
1.84427029,0,0,0
1.99795935,0,0,0
2.15164864,0,0,0
2.30533792,0,0,0
2.45902698,0,0,0
2.61271627,0,0,0
2.76640533,0,0,0
2.92009461,0,0,0
3.07378367,0,0,0
3.22747296,0,0,0
3.38116224,0,0,0
3.5348513,0,0,0
3.68854058,0,0,0
3.84222965,0,0,0
3.99591871,0,0,0
4.14960821,0,0,0
4.30329727,0,0,0
4.45698634,0,0,0
4.61067584,0,0,0
4.7643649,0,0,0
4.91805396,0,0,0
5.07174303,0,0,0
5.22543253,0,0,0
5.37912159,0,0,0
5.53281065,0,0,0
5.68650016,0,0,0
5.84018922,0,0,0
5.99387828,0,0,0
6.14756734,0,0,0
6.30125685,0,0,0
6.45494591,0,0,0
6.60863497,0,0,0
6.76232448,0,0,0
6.91601354,0,0,0
7.0697026,0,0,0
7.22339166,0,0,0
7.37708117,0,0,0
7.53077067,0,0,0
7.68445929,0,0,0
7.8381488,0,0,0
7.99183741,0,0,0
8.14552692,0,0,0
8.29921643,0,0,0
8.45290504,0,0,0
8.60659455,0,0,0
8.76028405,0,0,0
8.91397267,0,0,0
9.06766218,0,0,0
9.22135168,0,0,0
9.3750403,0,0,0
9.52872981,0,0,0
9.68241931,0,0,0
9.83610793,0,0,0
9.98979743,0,0,0
10.1434861,0,0,0
10.2971756,0,0,0
10.4508651,0,0,0
10.6045537,0,0,0
10.7582432,0,0,0
10.9119327,0,0,0
11.0656213,0,0,0
11.2193108,0,0,0
11.3730003,0,0,0
11.5266889,0,0,0
11.6803784,0,0,0
11.8340679,0,0,0
11.9877566,0,0,0
12.1414461,0,0,0
12.2951347,0,0,0
12.4488242,0,0,0
12.6025137,0,0,0
12.7562023,0,0,0
12.9098918,0,0,0
13.0635813,0,0,0
13.2172699,0,0,0
13.3709595,0,0,0
13.524649,0,0,0
13.6783376,0,0,0
13.8320271,0,0,0
13.9857166,0,0,0
14.1394052,0,0,0
14.2930947,0,0,0
14.4467833,0,0,0
14.6004728,0,0,0
14.7541623,0,0,0
14.907851,0,0,0
15.0615413,0,0,0
15.21523,0,0,0
15.3689186,0,0,0
15.5226072,0,0,0
15.6762976,0,0,0
15.8299862,0,0,0
15.9836748,0,0,0
16.1373652,0,0,0
16.2910538,0,0,0
16.4447425,0,0,0
16.5984329,0,0,0
16.7521215,0,0,0
16.9058101,0,0,0
17.0595005,0,0,0
17.2131891,0,0,0
17.3668777,0,0,0
17.5205681,0,0,0
17.6742567,0,0,0
17.8279453,0,0,0
17.9816357,0,0,0
18.1353244,0,0,0
18.289013,0,0,0
18.4427034,0,0,0
18.596392,0,0,0
18.7500806,0,0,0
18.903771,0,0,0
19.0574596,0,0,0
19.2111482,0,0,0
19.3648386,0,0,0
19.5185272,0,0,0
19.6722159,0,0,0
19.8259045,0,0,0
19.9795949,0,0,0
20.1332835,0,0,0
20.2869721,0,0,0
20.4406625,0,0,0
20.5943511,0,0,0
20.7480397,0,0,0
20.9017301,0,0,0
21.0554187,0,0,0
21.2091074,0,0,0
21.3627978,0,0,0
21.5164864,0,0,0
21.670175,0,0,0
21.8238654,0,0,0
21.977554,0,0,0
22.1312426,0,0,0
22.284933,0,0,0
22.4386216,0,0,0
22.5923102,0,0,0
22.7460006,0,0,0
22.8996893,0,0,0
23.0533779,0,0,0
23.2070683,0,0,0
23.3607569,0,0,0
23.5144455,0,0,0
23.6681359,0,0,0
23.8218245,0,0,0
23.9755131,0,0,0
24.1292017,0,0,0
24.2828921,0,0,0
24.4365808,0,0,0
24.5902694,0,0,0
24.7439598,0,0,0
24.8976484,0,0,0
25.051337,0,0,0
25.2050274,0,0,0
25.358716,0,0,0
25.5124046,0,0,0
25.666095,0,0,0
25.8197836,0,0,0
25.9734723,0,0,0
26.1271627,0,0,0
26.2808513,0,0,0
26.4345399,0,0,0
26.5882303,0,0,0
26.7419189,0,0,0
26.8956075,0,0,0
27.0492979,0,0,0
27.2029865,0,0,0
27.3566751,0,0,0
27.5103655,0,0,0
27.6640542,0,0,0
27.8177428,0,0,0
27.9714332,0,0,0
28.1251218,0,0,0
28.2788104,0,0,0
28.432499,0,0,0
28.5861894,0,0,0
28.739878,0,0,0
28.8935667,0,0,0
29.047257,0,0,0
29.2009457,0,0,0
29.3546343,0,0,0
29.5083247,0,0,0
29.6620133,0,0,0
29.8157019,0,0,0
29.9693923,0,0,0
30.1230827,0,0,0
30.2767695,0,0,0
30.4304599,0,0,0
30.5841468,0,0,0
30.7378372,0,0,0
30.8915276,0,0,0
31.0452144,0,0,0
31.1989048,0,0,0
31.3525952,0,0,0
31.506282,0,0,0
31.6599724,0,0,0
31.8136628,0,0,0
31.9673497,0,0,0
32.1210401,0,0,0
32.2747304,0,0,0
32.4284173,0,0,0
32.5821077,0,0,0
32.7357981,0,0,0
32.8894849,0,0,0
33.0431753,0,0,0
33.1968657,0,0,0
33.3505525,0,0,0
33.5042429,0,0,0
33.6579333,0,0,0
33.8116202,0,0,0
33.9653106,0,0,0
34.119001,0,0,0
34.2726878,0,0,0
34.4263782,0,0,0
34.5800686,0,0,0
34.7337554,0,0,0
34.8874458,0,0,0
35.0411362,0,0,0
35.1948231,0,0,0
35.3485134,0,0,0
35.5022038,0,0,0
35.6558907,0,0,0
35.8095811,0,0,0
35.9632715,0,0,0
36.1169583,0,0,0
36.2706487,0,0,0
36.4243391,0,0,0
36.5780259,0,0,0
36.7317163,0,0,0
36.8854067,0,0,0
37.0390936,0,0,0
37.192784,0,0,0
37.3464744,0,0,0
37.5001612,0,0,0
37.6538516,0,0,0
37.807542,0,0,0
37.9612288,0,0,0
38.1149192,0,0,0
38.2686096,0,0,0
38.4222965,0,0,0
38.5759868,0,0,0
38.7296772,0,0,0
38.8833641,0,0,0
39.0370545,0,0,0
39.1907413,0,0,0
39.3444317,0,0,0
39.4981221,0,0,0
39.6518089,0,0,0
39.8054993,0,0,0
39.9591897,0,0,0
40.1128766,0,0,0
40.266567,0,0,0
40.4202574,0,0,0
40.5739442,0,0,0
40.7276346,0,0,0
40.881325,0,0,0
41.0350118,0,0,0
41.1887022,0,0,0
41.3423926,0,0,0
41.4960795,0,0,0
41.6497699,0,0,0
41.8034602,0,0,0
41.9571471,0,0,0
42.1108375,0,0,0
42.2645279,0,0,0
42.4182147,0,0,0
42.5719051,0,0,0
42.7255955,0,0,0
42.8792823,0,0,0
43.0329727,0,0,0
43.1866631,0,0,0
43.34035,0,0,0
43.4940404,0,0,0
43.6477308,0,0,0
43.8014176,0,0,0
43.955108,0,0,0
44.1087984,0,0,0
44.2624852,0,0,0
44.4161756,0,0,0
44.569866,0,0,0
44.7235529,0,0,0
44.8772433,0,0,0
45.0309336,0,0,0
45.1846205,0,0,0
45.3383109,0,0,0
45.4920013,0,0,0
45.6456881,0,0,0
45.7993785,0,0,0
45.9530689,0,0,0
46.1067557,0,0,0
46.2604461,0,0,0
46.4141365,0,0,0
46.5678234,0,0,0
46.7215138,0,0,0
46.8752042,0,0,0
47.028891,0,0,0
47.1825814,0,0,0
47.3362718,0,0,0
47.4899586,0,0,0
47.643649,0,0,0
47.7973394,0,0,0
47.9510263,0,0,0
48.1047167,0,0,0
48.2584035,0,0,0
48.4120939,0,0,0
48.5657843,0,0,0
48.7194711,0,0,0
48.8731615,0,0,0
49.0268519,0,0,0
49.1805388,0,0,0
49.3342291,0,0,0
49.4879195,0,0,0
49.6416064,0,0,0
49.7952968,0,0,0
49.9489872,0,0,0
50.102674,0,0,0
50.2563644,0,0,0
50.4100548,0,0,0
50.5637416,0,0,0
50.717432,0,0,0
50.8711224,0,0,0
51.0248093,0,0,0
51.1784997,0,0,0
51.3321901,0,0,0
51.4858769,0,0,0
51.6395673,0,0,0
51.7932577,0,0,0
51.9469445,0,0,0
52.1006349,0,0,0
52.2543253,0,0,0
52.4080122,0,0,0
52.5617025,0,0,0
52.7153929,0,0,0
52.8690798,0,0,0
53.0227702,0,0,0
53.1764606,0,0,0
53.3301474,0,0,0
53.4838378,0,0,0
53.6375282,0,0,0
53.791215,0,0,0
53.9449054,0,0,0
54.0985958,0,0,0
54.2522827,0,0,0
54.4059731,0,0,0
54.5596635,0,0,0
54.7133503,0,0,0
54.8670407,0,0,0
55.0207311,0,0,0
55.1744179,0,0,0
55.3281083,0,0,0
55.4817987,0,0,0
55.6354856,0,0,0
55.7891759,0,0,0
55.9428663,0,0,0
56.0965532,0,0,0
56.2502436,0,0,0
56.403934,0,0,0
56.5576208,0,0,0
56.7113112,0,0,0
56.864998,0,0,0
57.0186884,0,0,0
57.1723788,0,0,0
57.3260657,0,0,0
57.4797561,0,0,0
57.6334465,0,0,0
57.7871333,0,0,0
57.9408237,0,0,0
58.0945141,0,0,0
58.2482009,0,0,0
58.4018913,0,0,0
58.5555817,0,0,0
58.7092686,0,0,0
58.862959,0,0,0
59.0166493,0,0,0
59.1703362,0,0,0
59.3240266,0,0,0
59.477717,0,0,0
59.6314038,0,0,0
59.7850942,0,0,0
59.9387846,0,0,0
60.092475,0,0,0
60.2461654,0,0,0
60.3998487,0,0,0
60.5535391,0,0,0
60.7072295,0,0,0
60.8609199,0,0,0
61.0146103,0,0,0
61.1682935,0,0,0
61.3219839,0,0,0
61.4756743,0,0,0
61.6293647,0,0,0
61.7830551,0,0,0
61.9367455,0,0,0
62.0904288,0,0,0
62.2441192,0,0,0
62.3978096,0,0,0
62.5515,0,0,0
62.7051904,0,0,0
62.8588808,0,0,0
63.0125641,0,0,0
63.1662544,0,0,0
63.3199448,0,0,0
63.4736352,0,0,0
63.6273256,0,0,0
63.781016,0,0,0
63.9346993,0,0,0
64.0883897,0,0,0
64.2420801,0,0,0
64.3957705,0,0,0
64.5494609,0,0,0
64.7031513,0,0,0
64.8568346,0,0,0
65.010525,0,0,0
65.1642154,0,0,0
65.3179058,0,0,0
65.4715961,0,0,0
65.6252865,0,0,0
65.7789698,0,0,0
65.9326602,0,0,0
66.0863506,0,0,0
66.240041,0,0,0
66.3937314,0,0,0
66.5474218,0,0,0
66.7011051,0,0,0
66.8547955,0,0,0
67.0084859,0,0,0
67.1621763,0,0,0
67.3158667,0,0,0
67.4695571,0,0,0
67.6232403,0,0,0
67.7769307,0,0,0
67.9306211,0,0,0
68.0843115,0,0,0
68.2380019,0,0,0
68.3916923,0,0,0
68.5453756,0,0,0
68.699066,0,0,0
68.8527564,0,0,0
69.0064468,0,0,0
69.1601372,0,0,0
69.3138276,0,0,0
69.4675109,0,0,0
69.6212012,0,0,0
69.7748916,0,0,0
69.928582,0,0,0
70.0822724,0,0,0
70.2359557,0,0,0
70.3896461,0,0,0
70.5433365,0,0,0
70.6970269,0,0,0
70.8507173,0,0,0
71.0044077,0,0,0
71.158091,0,0,0
71.3117814,0,0,0
71.4654718,0,0,0
71.6191622,0,0,0
71.7728526,0,0,0
71.9265429,0,0,0
72.0802262,0,0,0
72.2339166,0,0,0
72.387607,0,0,0
72.5412974,0,0,0
72.6949878,0,0,0
72.8486782,0,0,0
73.0023615,0,0,0
73.1560519,0,0,0
73.3097423,0,0,0
73.4634327,0,0,0
73.6171231,0,0,0
73.7708135,0,0,0
73.9244967,0,0,0
74.0781871,0,0,0
74.2318775,0,0,0
74.3855679,0,0,0
74.5392583,0,0,0
74.6929487,0,0,0
74.846632,0,0,0
75.0003224,0,0,0
75.1540128,0,0,0
75.3077032,0,0,0
75.4613936,0,0,0
75.615084,0,0,0
75.7687673,0,0,0
75.9224577,0,0,0
76.076148,0,0,0
76.2298384,0,0,0
76.3835288,0,0,0
76.5372192,0,0,0
76.6909025,0,0,0
76.8445929,0,0,0
76.9982833,0,0,0
77.1519737,0,0,0
77.3056641,0,0,0
77.4593545,0,0,0
77.6130378,0,0,0
77.7667282,0,0,0
77.9204186,0,0,0
78.074109,0,0,0
78.2277993,0,0,0
78.3814826,0,0,0
78.535173,0,0,0
78.6888634,0,0,0
78.8425538,0,0,0
78.9962442,0,0,0
79.1499346,0,0,0
79.3036179,0,0,0
79.4573083,0,0,0
79.6109987,0,0,0
79.7646891,0,0,0
79.9183795,0,0,0
80.0720699,0,0,0
80.2257532,0,0,0
80.3794435,0,0,0
80.5331339,0,0,0
80.6868243,0,0,0
