Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.98875399e-35
4.28305285e-08,-2.06503377e-35,7.45721304e-36,-3.08951139e-33
4.29845954e-08,-6.62577585e-34,2.99912552e-34,-1.08555258e-31
4.31386624e-08,-2.07985006e-32,1.02156483e-32,-3.47027712e-30
4.32927294e-08,-6.0570492e-31,3.06619285e-31,-1.01235087e-28
4.34467964e-08,-1.60860831e-29,8.39473968e-30,-2.69245834e-27
4.36008634e-08,-3.89129017e-28,2.09487035e-28,-6.52114517e-26
4.37549303e-08,-8.56364056e-27,4.75899023e-27,-1.43653957e-24
4.39089973e-08,-1.71222358e-25,9.82901213e-26,-2.8743993e-23
4.40630643e-08,-3.10578601e-24,1.84298418e-24,-5.21654102e-22
4.42171313e-08,-5.10275686e-23,3.13241646e-23,-8.57327307e-21
4.43711947e-08,-7.58081244e-22,4.81799688e-22,-1.27383721e-19
4.45252617e-08,-1.01658849e-20,6.69428828e-21,-1.70810511e-18
4.46793287e-08,-1.2281409e-19,8.38637646e-20,-2.06319806e-17
4.48333957e-08,-1.33405745e-18,9.45400542e-19,-2.24058188e-16
4.49874626e-08,-1.30032594e-17,9.57058226e-18,-2.18344214e-15
4.51415296e-08,-1.13508199e-16,8.68302474e-17,-1.90585954e-14
4.52955966e-08,-8.85806198e-16,7.04666932e-16,-1.48771905e-13
4.54496636e-08,-6.17160318e-15,5.10725504e-15,-1.03741289e-12
4.56037306e-08,-3.83665945e-14,3.30257943e-14,-6.46044936e-12
4.57577976e-08,-2.12955657e-13,1.90551513e-13,-3.59671945e-11
4.59118645e-08,-1.05802726e-12,9.82666097e-13,-1.79544449e-10
4.6065928e-08,-4.72926602e-12,4.54788898e-12,-8.08048073e-10
4.62199949e-08,-1.91715862e-11,1.90216141e-11,-3.30568195e-09
4.63740619e-08,-7.12163037e-11,7.26019939e-11,-1.24186599e-08
4.65281289e-08,-2.45013093e-10,2.55683197e-10,-4.32831158e-08
4.66821959e-08,-7.86938625e-10,8.38621728e-10,-1.41015562e-07
4.68362629e-08,-2.36642483e-09,2.57396504e-09,-4.30786059e-07
4.69903298e-08,-6.65002231e-09,7.38811368e-09,-1.23289215e-06
4.71443968e-08,-1.73890751e-08,1.97510754e-08,-3.29666045e-06
4.72984638e-08,-4.2118149e-08,4.89368475e-08,-8.21250615e-06
4.74525308e-08,-9.40690796e-08,1.11845729e-07,-1.90097489e-05
4.76065978e-08,-1.9266696e-07,2.34496028e-07,-4.0760664e-05
4.77606612e-08,-3.59034686e-07,4.47429045e-07,-8.06329481e-05
4.79147282e-08,-6.01600902e-07,7.67360348e-07,-0.00014637073
4.80687952e-08,-8.89618605e-07,1.15895637e-06,-0.000242026726
4.82228621e-08,-1.12231089e-06,1.48193021e-06,-0.000360587612
4.83769291e-08,-1.12022474e-06,1.4541472e-06,-0.000475571316
4.85309961e-08,-6.80048402e-07,6.91303569e-07,-0.000537245942
4.86850631e-08,2.77086343e-07,-1.11495069e-06,-0.000481273019
4.88391301e-08,1.49882123e-06,-3.8813605e-06,-0.000254520361
4.89931971e-08,2.27435908e-06,-6.82429663e-06,0.000147629791
4.9147264e-08,1.59399224e-06,-8.43997259e-06,0.000651939772
4.9301331e-08,-1.2867506e-06,-7.03142496e-06,0.001111447
4.94553944e-08,-6.0579805e-06,-1.73549438e-06,0.00135610776
4.96094614e-08,-1.08660624e-05,6.48141122e-06,0.00127321412
4.97635284e-08,-1.27334442e-05,1.46633311e-05,0.000873033598
4.99175954e-08,-9.02415468e-06,1.90244373e-05,0.000294551777
5.00716624e-08,7.31295245e-07,1.69972409e-05,-0.000259279419
5.02257294e-08,1.39063777e-05,8.89656803e-06,-0.000620126608
5.03797963e-08,2.56382627e-05,-2.05506649e-06,-0.000727105944
5.05338633e-08,3.11734948e-05,-1.1523538e-05,-0.000634118682
5.06879303e-08,2.8242328e-05,-1.65088331e-05,-0.00045735194
5.08419973e-08,1.79253875e-05,-1.67608505e-05,-0.000303483772
5.09960643e-08,3.62024002e-06,-1.42697436e-05,-0.000221381546
5.11501277e-08,-1.08730865e-05,-1.13695978e-05,-0.000196457011
5.13041947e-08,-2.26922948e-05,-8.94834375e-06,-0.000179343042
5.14582617e-08,-3.00147694e-05,-6.05500782e-06,-0.000125531878
5.16123286e-08,-3.15136458e-05,-1.09013877e-06,-2.29734251e-05
5.17663956e-08,-2.62666308e-05,6.4054102e-06,0.000104421801
5.19204626e-08,-1.45969025e-05,1.47688997e-05,0.000214714601
5.20745296e-08,8.65094989e-07,2.08154015e-05,0.000273349433
5.22285966e-08,1.52048751e-05,2.16071894e-05,0.000270089309
5.23826635e-08,2.30244914e-05,1.61527514e-05,0.000219229507
5.25367305e-08,2.12487248e-05,5.97229837e-06,0.00014648262
5.26907975e-08,1.10935398e-05,-5.61009483e-06,7.34640053e-05
5.28448609e-08,-2.31533363e-06,-1.48097588e-05,9.708996e-06
5.29989279e-08,-1.26015657e-05,-1.86688667e-05,-4.50329135e-05
5.31529949e-08,-1.54118734e-05,-1.59852498e-05,-9.29634989e-05
5.33070619e-08,-1.03359871e-05,-7.78277627e-06,-0.000132063709
5.34611289e-08,-5.84045665e-07,2.88979845e-06,-0.000155762435
5.36151958e-08,8.966932e-06,1.20128661e-05,-0.000157450268
5.37692628e-08,1.40647589e-05,1.62056676e-05,-0.000135618044
5.39233298e-08,1.26836285e-05,1.40797738e-05,-9.57631855e-05
5.40773968e-08,5.60527224e-06,6.62306729e-06,-4.81612151e-05
5.42314638e-08,-3.99769078e-06,-3.42382828e-06,-3.57734962e-06
5.43855272e-08,-1.18596699e-05,-1.26344175e-05,3.01606451e-05
5.45395942e-08,-1.44690694e-05,-1.7923483e-05,4.93498883e-05
5.46936612e-08,-1.07066899e-05,-1.74261349e-05,5.40120163e-05
5.48477281e-08,-2.35097514e-06,-1.1225593e-05,4.71389358e-05
5.50017951e-08,6.92646381e-06,-1.5707426e-06,3.35735713e-05
5.51558621e-08,1.34709089e-05,7.87893805e-06,1.795971e-05
5.53099291e-08,1.52597477e-05,1.36887074e-05,2.41484827e-06
5.54639961e-08,1.23823384e-05,1.42806766e-05,-1.39175609e-05
5.5618063e-08,6.44914689e-06,1.05116342e-05,-3.20386607e-05
5.577213e-08,-3.65445715e-07,4.89073e-06,-4.88722653e-05
5.5926197e-08,-6.05739615e-06,9.26226562e-08,-5.58874235e-05
5.60802604e-08,-9.17906073e-06,-2.24195401e-06,-4.32544803e-05
5.62343274e-08,-9.03732052e-06,-1.86583156e-06,-7.41988197e-06
5.63883944e-08,-5.80331198e-06,4.05701257e-07,4.37896924e-05
5.65424614e-08,-5.14840735e-07,3.24380289e-06,9.33104457e-05
5.66965284e-08,5.05370735e-06,5.22167193e-06,0.00012348537
5.68505953e-08,8.68308598e-06,5.07039294e-06,0.000125101578
5.70046623e-08,8.29203145e-06,1.96892552e-06,0.00010039418
5.71587293e-08,2.87536682e-06,-4.04931643e-06,5.8777081e-05
5.73127963e-08,-6.51636037e-06,-1.1755571e-05,1.00335546e-05
5.74668633e-08,-1.65217625e-05,-1.88272825e-05,-3.8996357e-05
5.76209302e-08,-2.25786334e-05,-2.26134398e-05,-8.27559197e-05
5.77749937e-08,-2.11628449e-05,-2.13048224e-05,-0.000114220915
5.79290607e-08,-1.1904398e-05,-1.48486233e-05,-0.000125673716
5.80831276e-08,1.87926605e-06,-5.00621672e-06,-0.000113212824
5.82371946e-08,1.47398696e-05,5.49811921e-06,-8.06218013e-05
5.83912616e-08,2.18471178e-05,1.41731789e-05,-3.83530059e-05
5.85453286e-08,2.12646555e-05,1.95768826e-05,2.06233653e-06
5.86993956e-08,1.45106405e-05,2.14100164e-05,3.36413359e-05
5.88534625e-08,5.35308027e-06,2.01623297e-05,5.52599413e-05
5.90075295e-08,-2.19968706e-06,1.67770959e-05,6.83592734e-05
5.91615965e-08,-5.56286932e-06,1.24954759e-05,7.26207218e-05
5.93156635e-08,-4.26801898e-06,8.61381432e-06,6.47260531e-05
5.94697269e-08,2.44261173e-07,5.90841046e-06,4.14615643e-05
5.96237939e-08,5.34830724e-06,4.00158979e-06,4.82007727e-06
5.97778609e-08,8.18571516e-06,1.35095297e-06,-3.50150513e-05
5.99319279e-08,6.71835051e-06,-3.76551634e-06,-6.18594058e-05
6.00859948e-08,6.86086082e-07,-1.17683321e-05,-6.08603841e-05
6.02400618e-08,-7.98261317e-06,-2.09081481e-05,-2.74092963e-05
6.03941288e-08,-1.57717241e-05,-2.7793878e-05,2.77763938e-05
6.05481958e-08,-1.91854178e-05,-2.90722965e-05,8.14616433e-05
6.07022628e-08,-1.66142854e-05,-2.32110815e-05,0.000108276159
6.08563298e-08,-9.3052513e-06,-1.13784881e-05,9.3489718e-05
6.10103967e-08,-6.88998512e-07,2.93024414e-06,4.09334752e-05
6.11644637e-08,5.61573961e-06,1.52495741e-05,-2.86533941e-05
6.13185307e-08,7.86657802e-06,2.19307549e-05,-8.80561638e-05
6.14725977e-08,6.96431789e-06,2.16672579e-05,-0.000116876559
6.16266647e-08,5.4425077e-06,1.5997779e-05,-0.000110187975
6.17807316e-08,5.45178091e-06,8.34570801e-06,-7.80120899e-05
6.19347915e-08,7.2041762e-06,2.03171044e-06,-3.68320761e-05
6.20888585e-08,8.97876816e-06,-1.4454713e-06,6.06248705e-07
6.22429255e-08,8.59330248e-06,-2.64821642e-06,3.02476583e-05
6.23969925e-08,5.16650925e-06,-2.93804919e-06,5.3931919e-05
6.25510594e-08,-1.68185466e-07,-2.96952248e-06,7.26069557e-05
6.27051264e-08,-5.05400931e-06,-2.33073774e-06,8.21736248e-05
6.28591934e-08,-7.51830066e-06,-5.50994741e-07,7.56890513e-05
6.30132604e-08,-7.19334912e-06,1.66504879e-06,4.97559377e-05
6.31673274e-08,-5.34994979e-06,2.36970209e-06,9.36249489e-06
6.33213944e-08,-3.85413568e-06,-2.13698229e-07,-3.29875293e-05
6.34754613e-08,-3.817584e-06,-5.89548745e-06,-6.33067466e-05
6.36295283e-08,-4.81010738e-06,-1.19365068e-05,-7.30501924e-05
6.37835953e-08,-5.12340375e-06,-1.44039313e-05,-6.25066314e-05
6.39376623e-08,-2.95736254e-06,-1.06687676e-05,-3.90971218e-05
6.40917293e-08,2.16345825e-06,-1.31235277e-06,-1.2458433e-05
6.42457962e-08,8.69351879e-06,9.91247816e-06,1.01221103e-05
6.43998632e-08,1.36782455e-05,1.80346997e-05,2.53655198e-05
6.45539302e-08,1.43999487e-05,1.94462755e-05,3.27960552e-05
6.47079972e-08,1.00028292e-05,1.35836735e-05,3.27761627e-05
6.48620642e-08,2.02422484e-06,2.96765324e-06,2.58087985e-05
6.50161311e-08,-6.45379851e-06,-8.12261806e-06,1.334021e-05
6.51701981e-08,-1.23735317e-05,-1.55230973e-05,-1.32435912e-06
6.5324258e-08,-1.3997108e-05,-1.68078222e-05,-1.34375705e-05
6.5478325e-08,-1.13486039e-05,-1.21204012e-05,-1.87028381e-05
