Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.26871335e-35
4.28305285e-08,-1.37585099e-35,4.69207137e-36,-3.18605328e-33
4.29845954e-08,-4.51160701e-34,1.82886155e-34,-1.12006603e-31
4.31386624e-08,-1.41967289e-32,5.82055101e-33,-3.58477253e-30
4.32927294e-08,-4.03398393e-31,1.7045726e-31,-1.04691e-28
4.34467964e-08,-1.04461643e-29,4.55920807e-30,-2.7872815e-27
4.36008634e-08,-2.46164999e-28,1.11135426e-28,-6.75736464e-26
4.37549303e-08,-5.27190389e-27,2.46624362e-27,-1.48989359e-24
4.39089973e-08,-1.02469198e-25,4.97622765e-26,-2.98349309e-23
4.40630643e-08,-1.80501906e-24,9.1183939e-25,-5.4181249e-22
4.42171313e-08,-2.87698456e-23,1.51533569e-23,-8.90923037e-21
4.43711947e-08,-4.1424573e-22,2.28060395e-22,-1.32422556e-19
4.45252617e-08,-5.37899598e-21,3.10395466e-21,-1.77594974e-18
4.46793287e-08,-6.28792587e-20,3.8146455e-20,-2.14497363e-17
4.48333957e-08,-6.60607427e-19,4.22678927e-19,-2.32853936e-16
4.49874626e-08,-6.22789701e-18,4.21654904e-18,-2.26756056e-15
4.51415296e-08,-5.26121942e-17,3.78179895e-17,-1.97709162e-14
4.52955966e-08,-3.97949314e-16,3.04629682e-16,-1.54087436e-13
4.54496636e-08,-2.6948349e-15,2.20228312e-15,-1.0721723e-12
4.56037306e-08,-1.6354175e-14,1.42879432e-14,-6.65830412e-12
4.57577976e-08,-8.9179315e-14,8.32640841e-14,-3.6939389e-11
4.59118645e-08,-4.38955757e-13,4.36798113e-13,-1.83622118e-10
4.6065928e-08,-1.96341077e-12,2.07087169e-12,-8.22390378e-10
4.62199949e-08,-8.04719659e-12,8.92493111e-12,-3.34646777e-09
4.63740619e-08,-3.04915919e-11,3.52356685e-11,-1.25025439e-08
4.65281289e-08,-1.07634193e-10,1.28532185e-10,-4.33365841e-08
4.66821959e-08,-3.55867891e-10,4.36667119e-10,-1.40424333e-07
4.68362629e-08,-1.10508747e-09,1.38913892e-09,-4.26575696e-07
4.69903298e-08,-3.22525562e-09,4.14594492e-09,-1.213308e-06
4.71443968e-08,-8.83978757e-09,1.15944658e-08,-3.22142091e-06
4.72984638e-08,-2.27161259e-08,3.02923731e-08,-7.96014774e-06
4.74525308e-08,-5.46058132e-08,7.36911545e-08,-1.82554159e-05
4.76065978e-08,-1.22463817e-07,1.66350731e-07,-3.87296895e-05
4.77606612e-08,-2.55488942e-07,3.47075201e-07,-7.56808367e-05
4.79147282e-08,-4.93844027e-07,6.65691573e-07,-0.000135424532
4.80687952e-08,-8.79745244e-07,1.16471881e-06,-0.000220148038
4.82228621e-08,-1.43311127e-06,1.8380681e-06,-0.000321285159
4.83769291e-08,-2.11016663e-06,2.56855856e-06,-0.000412833382
4.85309961e-08,-2.75347315e-06,3.0703975e-06,-0.00045013614
4.86850631e-08,-3.06292668e-06,2.8912807e-06,-0.000380721001
4.88391301e-08,-2.62934691e-06,1.53952635e-06,-0.000169495848
4.89931971e-08,-1.06432867e-06,-1.24560233e-06,0.000169979729
4.9147264e-08,1.7877793e-06,-5.16987438e-06,0.000557927648
4.9301331e-08,5.63789899e-06,-9.2149603e-06,0.000865381386
4.94553944e-08,9.67072356e-06,-1.18463531e-05,0.000969496148
4.96094614e-08,1.26854493e-05,-1.16378897e-05,0.000821483438
4.97635284e-08,1.34312904e-05,-8.04353567e-06,0.000482521398
4.99175954e-08,1.09925259e-05,-1.8342721e-06,9.6274307e-05
5.00716624e-08,5.07831828e-06,5.15065949e-06,-0.000190282401
5.02257294e-08,-3.79234461e-06,1.08395161e-05,-0.000305530208
5.03797963e-08,-1.41215924e-05,1.38225996e-05,-0.000277690298
5.05338633e-08,-2.33135124e-05,1.37533498e-05,-0.000193276792
5.06879303e-08,-2.79410287e-05,1.1125675e-05,-0.000127579202
5.08419973e-08,-2.48421584e-05,6.76315994e-06,-0.000100796991
5.09960643e-08,-1.2978946e-05,1.47928677e-06,-8.53017264e-05
5.11501277e-08,4.93273274e-06,-3.9290544e-06,-4.6855399e-05
5.13041947e-08,2.25199656e-05,-8.55956569e-06,1.8462586e-05
5.14582617e-08,3.23254571e-05,-1.1442311e-05,7.84591903e-05
5.16123286e-08,2.97939514e-05,-1.18340959e-05,8.96298079e-05
5.17663956e-08,1.61398057e-05,-9.59685531e-06,3.13138262e-05
5.19204626e-08,-2.04637763e-06,-5.35079153e-06,-7.55032524e-05
5.20745296e-08,-1.64067642e-05,-2.35978689e-07,-0.000177670896
5.22285966e-08,-2.12946579e-05,4.59211151e-06,-0.000221793453
5.23826635e-08,-1.62981487e-05,8.35762512e-06,-0.000187605721
5.25367305e-08,-5.58555485e-06,1.06612251e-05,-0.000100112935
5.26907975e-08,4.97824522e-06,1.11897698e-05,-1.21439934e-05
5.28448609e-08,1.09511775e-05,9.58823875e-06,2.99523599e-05
5.29989279e-08,1.10966821e-05,5.77789069e-06,1.33869535e-05
5.31529949e-08,7.32969329e-06,4.40007852e-07,-3.82793951e-05
5.33070619e-08,3.15915918e-06,-4.97076599e-06,-8.48471245e-05
5.34611289e-08,1.45165075e-06,-8.96566507e-06,-9.51699403e-05
5.36151958e-08,2.60469187e-06,-1.09795446e-05,-6.1949002e-05
5.37692628e-08,4.18502941e-06,-1.16046685e-05,1.04548235e-07
5.39233298e-08,2.43542331e-06,-1.1690192e-05,6.66971318e-05
5.40773968e-08,-5.03461933e-06,-1.10153751e-05,0.0001168382
5.42314638e-08,-1.69868126e-05,-7.88848683e-06,0.000139714044
5.43855272e-08,-2.83042373e-05,-4.25549729e-07,0.000135211478
5.45395942e-08,-3.22835476e-05,1.12049429e-05,0.000110927635
5.46936612e-08,-2.43822724e-05,2.34554445e-05,7.78376707e-05
5.48477281e-08,-5.2817586e-06,3.05160338e-05,4.53190441e-05
5.50017951e-08,1.86641701e-05,2.7602704e-05,1.64927496e-05
5.51558621e-08,3.80272759e-05,1.42438275e-05,-1.32602636e-05
5.53099291e-08,4.46182312e-05,-4.89544709e-06,-5.17480294e-05
5.54639961e-08,3.52787793e-05,-2.24232008e-05,-0.00010062506
5.5618063e-08,1.33600206e-05,-3.22498563e-05,-0.000147764658
5.577213e-08,-1.26491941e-05,-3.24962602e-05,-0.000169112303
5.5926197e-08,-3.26701484e-05,-2.55063551e-05,-0.000141927259
5.60802604e-08,-3.92773618e-05,-1.53536621e-05,-6.207556e-05
5.62343274e-08,-3.0820127e-05,-4.91753235e-06,4.70876475e-05
5.63883944e-08,-1.18804564e-05,5.34094124e-06,0.000142687451
5.65424614e-08,9.28581358e-06,1.62219112e-05,0.000184335426
5.66965284e-08,2.49092118e-05,2.74200611e-05,0.000156790265
5.68505953e-08,3.09851275e-05,3.60889644e-05,7.82558709e-05
5.70046623e-08,2.79161923e-05,3.77995493e-05,-1.14098084e-05
5.71587293e-08,1.88263002e-05,2.944884e-05,-7.43272758e-05
5.73127963e-08,7.36527818e-06,1.19910965e-05,-9.38643279e-05
5.74668633e-08,-3.47423429e-06,-9.17522084e-06,-7.77147288e-05
5.76209302e-08,-1.15097173e-05,-2.66630504e-05,-4.6000383e-05
5.77749937e-08,-1.54178488e-05,-3.48308495e-05,-1.60131294e-05
5.79290607e-08,-1.51313961e-05,-3.24446337e-05,5.12998167e-06
5.80831276e-08,-1.20946161e-05,-2.28011795e-05,1.77319998e-05
5.82371946e-08,-8.70772692e-06,-1.15139774e-05,2.30366932e-05
5.83912616e-08,-7.03290198e-06,-3.42919679e-06,2.02875271e-05
5.85453286e-08,-7.59467321e-06,-3.72817738e-07,9.08526727e-06
5.86993956e-08,-9.07881986e-06,-7.7550385e-07,-6.79806544e-06
5.88534625e-08,-9.0944659e-06,-1.14901832e-06,-1.88707891e-05
5.90075295e-08,-5.55364022e-06,1.56006945e-06,-1.8046605e-05
5.91615965e-08,1.99700662e-06,8.07523065e-06,-7.95238748e-07
5.93156635e-08,1.16980109e-05,1.63310087e-05,2.71662429e-05
5.94697269e-08,1.97923309e-05,2.25701897e-05,5.27221964e-05
5.96237939e-08,2.2223001e-05,2.33224146e-05,6.21888394e-05
5.97778609e-08,1.68597817e-05,1.72343025e-05,4.90896527e-05
5.99319279e-08,5.14430849e-06,5.90264017e-06,1.78821556e-05
6.00859948e-08,-8.08879759e-06,-6.66089954e-06,-1.87649166e-05
6.02400618e-08,-1.69166324e-05,-1.572988e-05,-4.71918356e-05
6.03941288e-08,-1.75442456e-05,-1.80248444e-05,-5.96314239e-05
6.05481958e-08,-1.03654866e-05,-1.32917803e-05,-5.66417038e-05
6.07022628e-08,5.42176167e-07,-4.39236828e-06,-4.43783465e-05
6.08563298e-08,1.00576881e-05,4.26855513e-06,-2.95339305e-05
6.10103967e-08,1.4839462e-05,9.10023664e-06,-1.57223258e-05
6.11644637e-08,1.44487112e-05,9.01769181e-06,-3.27647285e-06
6.13185307e-08,1.04473347e-05,5.47518403e-06,8.45698014e-06
6.14725977e-08,4.70982332e-06,1.04396781e-06,1.8938119e-05
6.16266647e-08,-1.55877137e-06,-2.28906606e-06,2.63386446e-05
6.17807316e-08,-7.63562639e-06,-3.95058896e-06,2.93411613e-05
6.19347915e-08,-1.26084387e-05,-4.44928946e-06,2.88904976e-05
6.20888585e-08,-1.51608619e-05,-4.46984677e-06,2.79905144e-05
6.22429255e-08,-1.41168803e-05,-4.21034702e-06,2.93434132e-05
6.23969925e-08,-9.29391354e-06,-3.36765356e-06,3.2592332e-05
6.25510594e-08,-1.95165649e-06,-1.61438368e-06,3.3538432e-05
6.27051264e-08,5.5570581e-06,9.02790021e-07,2.6413898e-05
6.28591934e-08,1.0804948e-05,3.43336114e-06,7.99780628e-06
6.30132604e-08,1.2387718e-05,4.93868765e-06,-1.92480547e-05
6.31673274e-08,1.04181727e-05,4.62060234e-06,-4.74082917e-05
6.33213944e-08,6.11126052e-06,2.32123375e-06,-6.6825356e-05
6.34754613e-08,8.50398976e-07,-1.41066573e-06,-7.09478045e-05
6.36295283e-08,-4.46108288e-06,-5.53377913e-06,-5.9227219e-05
6.37835953e-08,-9.2745513e-06,-8.83052599e-06,-3.64928019e-05
6.39376623e-08,-1.28315924e-05,-1.02203239e-05,-9.75524745e-06
6.40917293e-08,-1.39828035e-05,-9.10069139e-06,1.50749256e-05
6.42457962e-08,-1.18127591e-05,-5.68837231e-06,3.45980297e-05
6.43998632e-08,-6.54957512e-06,-1.10623432e-06,4.73201726e-05
6.45539302e-08,2.02581873e-07,3.04365085e-06,5.24434363e-05
6.47079972e-08,6.29364149e-06,5.53632299e-06,4.94808846e-05
6.48620642e-08,1.02892191e-05,6.25563644e-06,3.89216511e-05
6.50161311e-08,1.21145567e-05,6.2083659e-06,2.29686684e-05
6.51701981e-08,1.2622676e-05,6.73058412e-06,5.26084932e-06
6.5324258e-08,1.25625538e-05,8.44508395e-06,-1.05584368e-05
6.5478325e-08,1.18629441e-05,1.07208207e-05,-2.2455928e-05
