Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.68179971e-35
4.28305285e-08,-1.60966402e-35,5.72414307e-36,-2.60699815e-33
4.29845954e-08,-4.54309006e-34,2.62152505e-34,-9.18450823e-32
4.31386624e-08,-1.3771557e-32,8.79539697e-33,-2.93861438e-30
4.32927294e-08,-3.91190414e-31,2.58937637e-31,-8.580311e-29
4.34467964e-08,-1.01255308e-29,6.94383509e-30,-2.28425768e-27
4.36008634e-08,-2.38364742e-28,1.69606383e-28,-5.53829166e-26
4.37549303e-08,-5.09634844e-27,3.768751e-27,-1.22139965e-24
4.39089973e-08,-9.88137585e-26,7.60835759e-26,-2.44685689e-23
4.40630643e-08,-1.73468876e-24,1.39348699e-24,-4.44629926e-22
4.42171313e-08,-2.75228584e-23,2.311873e-23,-7.31729221e-21
4.43711947e-08,-3.93952138e-22,3.46873197e-22,-1.08877493e-19
4.45252617e-08,-5.07672246e-21,4.69834711e-21,-1.46214575e-18
4.46793287e-08,-5.8778136e-20,5.73454333e-20,-1.76887958e-17
4.48333957e-08,-6.10107378e-19,6.2950404e-19,-1.92408907e-16
4.49874626e-08,-5.66549485e-18,6.20318375e-18,-1.87816385e-15
4.51415296e-08,-4.6975898e-17,5.47692165e-17,-1.64218716e-14
4.52955966e-08,-3.47259818e-16,4.32565168e-16,-1.28408596e-13
4.54496636e-08,-2.28695973e-15,3.05233257e-15,-8.96916656e-13
4.56037306e-08,-1.34261651e-14,1.9233855e-14,-5.5944303e-12
4.57577976e-08,-7.04459481e-14,1.08313613e-13,-3.11912197e-11
4.59118645e-08,-3.32155039e-13,5.46498719e-13,-1.55898489e-10
4.6065928e-08,-1.41957344e-12,2.48288282e-12,-7.02323533e-10
4.62199949e-08,-5.56234659e-12,1.02364159e-11,-2.87517743e-09
4.63740619e-08,-2.02190868e-11,3.86829874e-11,-1.08060512e-08
4.65281289e-08,-6.88021029e-11,1.35390449e-10,-3.76722546e-08
4.66821959e-08,-2.20065022e-10,4.42482051e-10,-1.22757655e-07
4.68362629e-08,-6.61743715e-10,1.35521794e-09,-3.75071551e-07
4.69903298e-08,-1.86917681e-09,3.88699206e-09,-1.07358073e-06
4.71443968e-08,-4.95864994e-09,1.04078062e-08,-2.87082753e-06
4.72984638e-08,-1.23584369e-08,2.59281343e-08,-7.15139686e-06
4.74525308e-08,-2.8922269e-08,5.99056946e-08,-1.6551865e-05
4.76065978e-08,-6.34741397e-08,1.27915726e-07,-3.54870208e-05
4.77606612e-08,-1.30412815e-07,2.51214431e-07,-7.02014586e-05
4.79147282e-08,-2.50304993e-07,4.50735655e-07,-0.000127474836
4.80687952e-08,-4.47253399e-07,7.31889997e-07,-0.000210992162
4.82228621e-08,-7.39677432e-07,1.05998583e-06,-0.000315121899
4.83769291e-08,-1.12229463e-06,1.33502851e-06,-0.0004179471
4.85309961e-08,-1.53948099e-06,1.3873987e-06,-0.000478392409
4.86850631e-08,-1.85935573e-06,1.02140564e-06,-0.000443887344
4.88391301e-08,-1.86999341e-06,1.17736207e-07,-0.000272011792
4.89931971e-08,-1.32352989e-06,-1.23642235e-06,3.95346506e-05
4.9147264e-08,-4.36023129e-08,-2.67410951e-06,0.000431588065
4.9301331e-08,1.92878679e-06,-3.62801075e-06,0.000791237922
4.94553944e-08,4.2317206e-06,-3.59313549e-06,0.000996134826
4.96094614e-08,6.22377593e-06,-2.46882723e-06,0.000976759358
4.97635284e-08,7.21251763e-06,-7.55693407e-07,0.000757416943
4.99175954e-08,6.77382695e-06,5.9026371e-07,0.000443396362
5.00716624e-08,4.94192318e-06,6.66657229e-07,0.000157830189
5.02257294e-08,2.09826089e-06,-7.49775268e-07,-2.89588352e-05
5.03797963e-08,-1.36936785e-06,-2.87024568e-06,-0.000127469466
5.05338633e-08,-5.2911264e-06,-4.1736771e-06,-0.0001981104
5.06879303e-08,-9.48692923e-06,-3.27527368e-06,-0.000291353674
5.08419973e-08,-1.3182047e-05,8.17969976e-08,-0.000407142419
5.09960643e-08,-1.46774055e-05,4.62121125e-06,-0.000499248679
5.11501277e-08,-1.19523656e-05,8.18955596e-06,-0.000512376311
5.13041947e-08,-4.18061973e-06,9.18942078e-06,-0.000420399039
5.14582617e-08,6.85565919e-06,7.76674187e-06,-0.000242693408
5.16123286e-08,1.68254082e-05,5.7025859e-06,-3.51844938e-05
5.17663956e-08,2.08894762e-05,4.92227582e-06,0.000134803326
5.19204626e-08,1.66530008e-05,5.7818479e-06,0.00021769102
5.20745296e-08,5.96819609e-06,6.64346908e-06,0.000202349707
5.22285966e-08,-5.89787533e-06,5.19354944e-06,0.000118063901
5.23826635e-08,-1.33714693e-05,3.84088537e-07,1.61177468e-05
5.25367305e-08,-1.38883461e-05,-6.70610234e-06,-5.7799105e-05
5.26907975e-08,-9.14968405e-06,-1.37466595e-05,-8.30053905e-05
5.28448609e-08,-3.51449034e-06,-1.87603091e-05,-6.52842791e-05
5.29989279e-08,-7.68198731e-07,-2.08566798e-05,-2.47745647e-05
5.31529949e-08,-1.5871716e-06,-1.96163492e-05,1.77311085e-05
5.33070619e-08,-3.40847555e-06,-1.42707004e-05,4.81461357e-05
5.34611289e-08,-2.64253731e-06,-4.15719023e-06,6.05032255e-05
5.36151958e-08,2.45259298e-06,9.55209907e-06,5.61090928e-05
5.37692628e-08,1.03000202e-05,2.26446682e-05,4.15969807e-05
5.39233298e-08,1.69174964e-05,2.90603421e-05,2.48415454e-05
5.40773968e-08,1.85067311e-05,2.43832328e-05,9.71072859e-06
5.42314638e-08,1.38266778e-05,9.23389052e-06,-6.25726125e-06
5.43855272e-08,4.73039063e-06,-1.01811529e-05,-2.82402743e-05
5.45395942e-08,-5.30539091e-06,-2.5126079e-05,-5.6967976e-05
5.46936612e-08,-1.32647601e-05,-2.90702428e-05,-8.45448885e-05
5.48477281e-08,-1.76497451e-05,-2.10508279e-05,-9.76104056e-05
5.50017951e-08,-1.80825264e-05,-5.6863114e-06,-8.58245839e-05
5.51558621e-08,-1.44795758e-05,9.8261844e-06,-4.90436323e-05
5.53099291e-08,-7.0474257e-06,1.96174078e-05,2.04509024e-06
5.54639961e-08,2.86146565e-06,2.16290446e-05,5.15290558e-05
5.5618063e-08,1.22096371e-05,1.75638434e-05,8.56417246e-05
5.577213e-08,1.71397805e-05,1.09089906e-05,9.74906288e-05
5.5926197e-08,1.49902044e-05,4.65908533e-06,8.79025683e-05
5.60802604e-08,6.04771594e-06,1.45232377e-07,6.36500918e-05
5.62343274e-08,-6.25238317e-06,-2.7206911e-06,3.4465098e-05
5.63883944e-08,-1.68114766e-05,-4.51535288e-06,9.35606022e-06
5.65424614e-08,-2.11247734e-05,-5.61113575e-06,-7.03468595e-06
5.66965284e-08,-1.71886295e-05,-6.10882717e-06,-1.59983683e-05
5.68505953e-08,-6.36849973e-06,-6.12293525e-06,-2.24823707e-05
5.70046623e-08,7.04217882e-06,-5.91021762e-06,-3.01656601e-05
5.71587293e-08,1.75169207e-05,-5.6520098e-06,-3.8027054e-05
5.73127963e-08,2.07580651e-05,-5.13708301e-06,-4.17525262e-05
5.74668633e-08,1.58584207e-05,-3.79567541e-06,-3.85277344e-05
5.76209302e-08,5.89966839e-06,-1.23468385e-06,-3.02640983e-05
5.77749937e-08,-3.61244247e-06,2.12021814e-06,-2.17920169e-05
5.79290607e-08,-7.75416811e-06,4.96364964e-06,-1.58840576e-05
5.80831276e-08,-4.89754802e-06,5.91473554e-06,-1.03712937e-05
5.82371946e-08,2.5225163e-06,4.6517107e-06,-4.90285629e-07
5.83912616e-08,9.64238552e-06,2.34519803e-06,1.56109327e-05
5.85453286e-08,1.21417588e-05,8.59126658e-07,3.34320284e-05
5.86993956e-08,8.67988638e-06,1.29095338e-06,4.41419506e-05
5.88534625e-08,1.35969515e-06,3.09663142e-06,4.0687155e-05
5.90075295e-08,-5.89294223e-06,4.54167275e-06,2.3095412e-05
5.91615965e-08,-9.81923495e-06,4.05026594e-06,-1.1286179e-06
5.93156635e-08,-9.5444384e-06,1.29478303e-06,-2.15432337e-05
5.94697269e-08,-6.57128066e-06,-2.75037792e-06,-3.0573523e-05
5.96237939e-08,-3.33446042e-06,-6.57674445e-06,-2.66509378e-05
5.97778609e-08,-1.5015803e-06,-8.93487413e-06,-1.36285071e-05
5.99319279e-08,-1.20201526e-06,-9.13547501e-06,1.83043176e-06
6.00859948e-08,-1.54357315e-06,-7.00339569e-06,1.30091121e-05
6.02400618e-08,-1.75240211e-06,-2.89868535e-06,1.55391444e-05
6.03941288e-08,-1.85788826e-06,2.14926968e-06,9.34264608e-06
6.05481958e-08,-2.34859908e-06,6.58347881e-06,-9.86388727e-07
6.07022628e-08,-3.25028941e-06,9.01104431e-06,-8.59105603e-06
6.08563298e-08,-3.69124768e-06,9.07307913e-06,-8.63776313e-06
6.10103967e-08,-2.55657505e-06,7.68614882e-06,-1.2847695e-06
6.11644637e-08,2.96132868e-07,6.24052745e-06,9.15454712e-06
6.13185307e-08,3.48265894e-06,5.30198076e-06,1.7777591e-05
6.14725977e-08,4.90271077e-06,3.9727056e-06,2.17609031e-05
6.16266647e-08,3.34749711e-06,6.04309378e-07,1.99521801e-05
6.17807316e-08,-4.48685e-07,-5.60387889e-06,1.0962277e-05
6.19347915e-08,-4.19192884e-06,-1.34191578e-05,-6.93794118e-06
6.20888585e-08,-5.49509787e-06,-1.98296002e-05,-3.30938674e-05
6.22429255e-08,-3.3029994e-06,-2.16418703e-05,-6.15731406e-05
6.23969925e-08,1.62886874e-06,-1.73179797e-05,-8.17066102e-05
6.25510594e-08,7.27304814e-06,-7.87068529e-06,-8.28082921e-05
6.27051264e-08,1.13372434e-05,3.60241529e-06,-6.00119238e-05
6.28591934e-08,1.21635012e-05,1.32800578e-05,-1.71125976e-05
6.30132604e-08,9.2375958e-06,1.81004234e-05,3.52536226e-05
6.31673274e-08,3.31149636e-06,1.68138013e-05,8.42316222e-05
6.33213944e-08,-3.80707843e-06,1.03926186e-05,0.000118917153
6.34754613e-08,-9.79093693e-06,1.7020883e-06,0.00013229929
6.36295283e-08,-1.26175173e-05,-5.57348994e-06,0.000121623743
6.37835953e-08,-1.14297463e-05,-8.46890089e-06,8.86670023e-05
6.39376623e-08,-6.95878089e-06,-6.05017522e-06,4.01397883e-05
6.40917293e-08,-1.12218049e-06,2.33840296e-07,-1.30777717e-05
6.42457962e-08,4.04716047e-06,7.36634547e-06,-5.8846279e-05
6.43998632e-08,7.40043834e-06,1.22260299e-05,-8.7844579e-05
6.45539302e-08,8.84627025e-06,1.28580396e-05,-9.64023202e-05
6.47079972e-08,8.6721102e-06,9.0307949e-06,-8.64736212e-05
6.48620642e-08,6.78941615e-06,2.08065399e-06,-6.34148018e-05
6.50161311e-08,2.74532795e-06,-5.68612813e-06,-3.3585442e-05
6.51701981e-08,-3.43790566e-06,-1.18205471e-05,-3.1597483e-06
6.5324258e-08,-1.04095789e-05,-1.45994454e-05,2.22043327e-05
