Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.97149737e-35
4.28305285e-08,0,0,-2.70617387e-33
4.29845954e-08,-2.99944287e-35,3.97687267e-36,-9.53291124e-32
4.31386624e-08,-1.50507284e-33,-2.92876162e-34,-3.05782493e-30
4.32927294e-08,-5.0301625e-32,-1.01315043e-32,-8.95227548e-29
4.34467964e-08,-1.52381082e-30,-3.06763118e-31,-2.39001974e-27
4.36008634e-08,-4.17072498e-29,-8.25602533e-30,-5.81204735e-26
4.37549303e-08,-1.03157276e-27,-1.98064573e-28,-1.28583361e-24
4.39089973e-08,-2.30413729e-26,-4.23804967e-27,-2.58459326e-23
4.40630643e-08,-4.64513102e-25,-8.08380221e-26,-4.71334218e-22
4.42171313e-08,-8.44246514e-24,-1.37197219e-24,-7.7861881e-21
4.43711947e-08,-1.38171487e-22,-2.06590996e-23,-1.16322106e-19
4.45252617e-08,-2.03336343e-21,-2.74803142e-22,-1.56883819e-18
4.46793287e-08,-2.68627841e-20,-3.20782459e-21,-1.90664982e-17
4.48333957e-08,-3.18012766e-19,-3.25570793e-20,-2.0840711e-16
4.49874626e-08,-3.36715738e-18,-2.82950363e-19,-2.04489424e-15
4.51415296e-08,-3.18262406e-17,-2.04920059e-18,-1.79782692e-14
4.52955966e-08,-2.68052285e-16,-1.16579783e-17,-1.41397446e-13
4.54496636e-08,-2.00856499e-15,-4.30874609e-17,-9.93671074e-13
4.56037306e-08,-1.33774886e-14,2.0523701e-17,-6.23707769e-12
4.57577976e-08,-7.92026086e-14,1.99291225e-15,-3.49971059e-11
4.59118645e-08,-4.17606975e-13,2.0374129e-14,-1.76025694e-10
4.6065928e-08,-1.96970868e-12,1.40910124e-13,-7.97735877e-10
4.62199949e-08,-8.37313639e-12,7.73532714e-13,-3.28332561e-09
4.63740619e-08,-3.24248302e-11,3.57805604e-12,-1.2396673e-08
4.65281289e-08,-1.15763107e-10,1.44918131e-11,-4.3382947e-08
4.66821959e-08,-3.8497705e-10,5.29728067e-11,-1.41834747e-07
4.68362629e-08,-1.19889665e-09,1.78628917e-10,-4.34712888e-07
4.69903298e-08,-3.49566198e-09,5.61022673e-10,-1.24816188e-06
4.71443968e-08,-9.51116785e-09,1.63732572e-09,-3.34779747e-06
4.72984638e-08,-2.40614089e-08,4.40740333e-09,-8.36265826e-06
4.74525308e-08,-5.64300677e-08,1.08841185e-08,-1.94002023e-05
4.76065978e-08,-1.2228827e-07,2.45405953e-08,-4.16642652e-05
4.77606612e-08,-2.43774338e-07,5.02334316e-08,-8.24881427e-05
4.79147282e-08,-4.44166375e-07,9.23231198e-08,-0.000149706597
4.80687952e-08,-7.33121738e-07,1.49732429e-07,-0.000247141521
4.82228621e-08,-1.08109668e-06,2.07819213e-07,-0.000366884313
4.83769291e-08,-1.38980431e-06,2.308186e-07,-0.000480692397
4.85309961e-08,-1.47848277e-06,1.64118447e-07,-0.000536641281
4.86850631e-08,-1.11309203e-06,-4.03885565e-08,-0.000469309627
4.88391301e-08,-9.58787609e-08,-3.72455617e-07,-0.000228014178
4.89931971e-08,1.60059096e-06,-7.05199568e-07,0.000184145872
4.9147264e-08,3.71479996e-06,-7.82409188e-07,0.0006825538
4.9301331e-08,5.66888411e-06,-3.07404548e-07,0.00111184386
4.94553944e-08,6.67995528e-06,8.6196053e-07,0.00130587374
4.96094614e-08,5.98742872e-06,2.50595349e-06,0.00117295492
4.97635284e-08,3.13428905e-06,3.98819338e-06,0.000753996428
4.99175954e-08,-1.7644835e-06,4.46581544e-06,0.000208441721
5.00716624e-08,-7.82054576e-06,3.2956018e-06,-0.000270032353
5.02257294e-08,-1.33430867e-05,4.03292347e-07,-0.000553050078
5.03797963e-08,-1.61536009e-05,-3.61440971e-06,-0.000625209825
5.05338633e-08,-1.43440247e-05,-7.68189238e-06,-0.000555401028
5.06879303e-08,-7.28142913e-06,-1.05510562e-05,-0.000427439896
5.08419973e-08,3.67424855e-06,-1.10787869e-05,-0.000289688352
5.09960643e-08,1.53012534e-05,-8.52268477e-06,-0.000154163485
5.11501277e-08,2.36132619e-05,-2.95229938e-06,-2.69508728e-05
5.13041947e-08,2.54291626e-05,4.36482696e-06,7.00531891e-05
5.14582617e-08,1.96470355e-05,1.10538085e-05,0.000107566317
5.16123286e-08,7.69160033e-06,1.45405902e-05,7.5445525e-05
5.17663956e-08,-6.9336229e-06,1.34556904e-05,-9.34413038e-07
5.19204626e-08,-1.97320296e-05,8.58418298e-06,-7.15891583e-05
5.20745296e-08,-2.6618216e-05,2.49278082e-06,-9.30341557e-05
5.22285966e-08,-2.53062681e-05,-2.09690279e-06,-5.59427572e-05
5.23826635e-08,-1.62579181e-05,-4.05627225e-06,1.13088054e-05
5.25367305e-08,-2.72278703e-06,-4.38871893e-06,6.49660724e-05
5.26907975e-08,1.03754955e-05,-5.14967951e-06,7.62724812e-05
5.28448609e-08,1.84241544e-05,-7.59468912e-06,4.72257343e-05
5.29989279e-08,1.90859628e-05,-1.09704833e-05,2.51070833e-06
5.31529949e-08,1.31908319e-05,-1.27993235e-05,-3.23090644e-05
5.33070619e-08,4.03731883e-06,-1.04207174e-05,-4.75462439e-05
5.34611289e-08,-4.38174811e-06,-2.80280892e-06,-4.9922277e-05
5.36151958e-08,-9.10115614e-06,8.39517725e-06,-5.05194439e-05
5.37692628e-08,-8.99848965e-06,1.91019299e-05,-5.2563224e-05
5.39233298e-08,-4.7258518e-06,2.44788916e-05,-4.86360987e-05
5.40773968e-08,1.72072578e-06,2.13109706e-05,-2.77325162e-05
5.42314638e-08,7.52891083e-06,9.95167284e-06,1.46113798e-05
5.43855272e-08,9.91668912e-06,-5.42828684e-06,7.05904531e-05
5.45395942e-08,7.36747461e-06,-1.86674533e-05,0.000121933488
5.46936612e-08,6.76558102e-07,-2.45670253e-05,0.000147472019
5.48477281e-08,-7.14335965e-06,-2.12717005e-05,0.000132353161
5.50017951e-08,-1.24213911e-05,-1.08551021e-05,7.50479812e-05
5.51558621e-08,-1.30166418e-05,1.90806873e-06,-1.04094579e-05
5.53099291e-08,-9.60246962e-06,1.17166028e-05,-9.81343692e-05
5.54639961e-08,-5.00274837e-06,1.48880081e-05,-0.000159480362
5.5618063e-08,-1.96856922e-06,1.07706301e-05,-0.000174494548
5.577213e-08,-1.05767015e-06,1.92924563e-06,-0.00014069186
5.5926197e-08,-3.61830814e-07,-7.0933329e-06,-7.44137651e-05
5.60802604e-08,2.60021102e-06,-1.19973565e-05,-3.367114e-06
5.62343274e-08,8.3210025e-06,-1.07766818e-05,4.62373064e-05
5.63883944e-08,1.42874223e-05,-4.43807494e-06,6.12513613e-05
5.65424614e-08,1.65045294e-05,3.89148499e-06,4.59268776e-05
5.66965284e-08,1.24418184e-05,1.07140722e-05,1.74087527e-05
5.68505953e-08,3.05738286e-06,1.3657017e-05,-4.21652067e-06
5.70046623e-08,-7.66716221e-06,1.21300154e-05,-5.60967374e-06
5.71587293e-08,-1.52262373e-05,7.19716172e-06,1.47903647e-05
5.73127963e-08,-1.71573211e-05,9.83422296e-07,4.76152418e-05
5.74668633e-08,-1.38967953e-05,-4.18380705e-06,7.77837849e-05
5.76209302e-08,-7.68683367e-06,-6.69591554e-06,9.12734322e-05
5.77749937e-08,-7.68510517e-07,-6.24210088e-06,8.06548123e-05
5.79290607e-08,5.65152368e-06,-3.65039227e-06,4.7492973e-05
5.80831276e-08,1.11366944e-05,-7.89766545e-08,1.30087074e-06
5.82371946e-08,1.5154088e-05,3.75457739e-06,-4.3903121e-05
5.83912616e-08,1.6680071e-05,7.55792462e-06,-7.39930692e-05
5.85453286e-08,1.47307455e-05,1.06922043e-05,-7.91645725e-05
5.86993956e-08,9.31977411e-06,1.15577186e-05,-5.77236751e-05
5.88534625e-08,1.92985704e-06,8.07655215e-06,-1.78880218e-05
5.90075295e-08,-5.00650867e-06,-7.63845378e-07,2.41175549e-05
5.91615965e-08,-9.33026058e-06,-1.34425782e-05,5.02313524e-05
5.93156635e-08,-1.02392823e-05,-2.57763822e-05,4.88211917e-05
5.94697269e-08,-8.50759898e-06,-3.24828652e-05,2.07791054e-05
5.96237939e-08,-5.73767784e-06,-2.9608047e-05,-2.03475247e-05
5.97778609e-08,-3.21274797e-06,-1.65408055e-05,-5.49074575e-05
5.99319279e-08,-1.19619824e-06,3.29631939e-06,-6.71587841e-05
6.00859948e-08,8.33509262e-07,2.33659157e-05,-5.32113772e-05
6.02400618e-08,3.25527776e-06,3.63274812e-05,-2.22194085e-05
6.03941288e-08,5.50669483e-06,3.70627968e-05,9.83143582e-06
6.05481958e-08,6.19861157e-06,2.52137015e-05,2.96153121e-05
6.07022628e-08,4.1739977e-06,5.77669289e-06,3.29941868e-05
6.08563298e-08,-3.4223774e-07,-1.30369162e-05,2.47993576e-05
6.10103967e-08,-5.59058708e-06,-2.38762696e-05,1.33092171e-05
6.11644637e-08,-9.40930113e-06,-2.39579404e-05,4.49340996e-06
6.13185307e-08,-1.07198593e-05,-1.60082782e-05,9.76068009e-08
6.14725977e-08,-1.00082925e-05,-5.83200153e-06,-5.16602654e-07
6.16266647e-08,-8.37078642e-06,1.69763325e-06,1.99385022e-06
6.17807316e-08,-6.14834289e-06,5.318283e-06,7.2204698e-06
6.19347915e-08,-2.63196125e-06,6.96297229e-06,1.35683704e-05
6.20888585e-08,2.77371942e-06,8.99186671e-06,1.74991037e-05
6.22429255e-08,9.12601081e-06,1.15925804e-05,1.49788475e-05
6.23969925e-08,1.38590258e-05,1.2504961e-05,4.2320803e-06
6.25510594e-08,1.44060223e-05,9.14951215e-06,-1.24898752e-05
6.27051264e-08,1.02320482e-05,1.2592252e-06,-2.96286835e-05
6.28591934e-08,3.49973425e-06,-8.19699562e-06,-4.09932618e-05
6.30132604e-08,-2.27767532e-06,-1.45569593e-05,-4.24631689e-05
6.31673274e-08,-4.59131206e-06,-1.43553925e-05,-3.3063483e-05
6.33213944e-08,-3.50726555e-06,-7.54242501e-06,-1.436811e-05
6.34754613e-08,-1.33198409e-06,2.39279007e-06,1.04987657e-05
6.36295283e-08,-7.07825507e-07,1.0349404e-05,3.71031929e-05
6.37835953e-08,-2.59571971e-06,1.23581394e-05,5.94011726e-05
6.39376623e-08,-5.6099484e-06,7.59160184e-06,7.03144688e-05
6.40917293e-08,-7.13634745e-06,-1.3531818e-06,6.41769948e-05
6.42457962e-08,-5.36274683e-06,-9.95092796e-06,4.0210547e-05
6.43998632e-08,-7.20802291e-07,-1.41792052e-05,4.56604221e-06
6.45539302e-08,4.30552882e-06,-1.25684064e-05,-3.12069606e-05
6.47079972e-08,6.8394279e-06,-6.72519036e-06,-5.51226221e-05
6.48620642e-08,5.52446954e-06,-7.33683692e-08,-6.0463768e-05
6.50161311e-08,1.33903859e-06,4.33615241e-06,-4.87782891e-05
6.51701981e-08,-3.15102352e-06,5.50106506e-06,-2.8399596e-05
6.5324258e-08,-5.44306567e-06,4.58912427e-06,-9.55119049e-06
