Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.71364941e-35
4.28305285e-08,-2.24337257e-35,7.45157521e-36,-2.60701982e-33
4.29845954e-08,-1.08322548e-33,1.80054028e-34,-9.17736005e-32
4.31386624e-08,-3.51845149e-32,5.45949755e-33,-2.93513943e-30
4.32927294e-08,-1.03356159e-30,1.61813451e-31,-8.56719663e-29
4.34467964e-08,-2.76845749e-29,4.3843641e-30,-2.28011e-27
4.36008634e-08,-6.75527776e-28,1.08319897e-28,-5.52703499e-26
4.37549303e-08,-1.49971918e-26,2.43719193e-27,-1.2187546e-24
4.39089973e-08,-3.02510999e-25,4.98735028e-26,-2.44147607e-23
4.40630643e-08,-5.53594736e-24,9.26902689e-25,-4.43689704e-22
4.42171313e-08,-9.17630079e-23,1.56205977e-23,-7.30346359e-21
4.43711947e-08,-1.37536508e-21,2.38303368e-22,-1.08714228e-19
4.45252617e-08,-1.86054859e-20,3.28515427e-21,-1.46081099e-18
4.46793287e-08,-2.26720125e-19,4.08431543e-20,-1.768712e-17
4.48333957e-08,-2.48360689e-18,4.57038071e-19,-1.9260076e-16
4.49874626e-08,-2.44074049e-17,4.59341459e-18,-1.88269103e-15
4.51415296e-08,-2.14748157e-16,4.13781418e-17,-1.64908269e-14
4.52955966e-08,-1.68855383e-15,3.33423985e-16,-1.29233064e-13
4.54496636e-08,-1.18485535e-14,2.39948552e-15,-9.05108128e-13
4.56037306e-08,-7.41487899e-14,1.54064282e-14,-5.66370345e-12
4.57577976e-08,-4.14101208e-13,8.82678669e-14,-3.16961596e-11
4.59118645e-08,-2.06912048e-12,4.52103253e-13,-1.59097041e-10
4.6065928e-08,-9.29815426e-12,2.07938094e-12,-7.20058624e-10
4.62199949e-08,-3.78870234e-11,8.65222304e-12,-2.961968e-09
4.63740619e-08,-1.41469725e-10,3.29056261e-11,-1.11849499e-08
4.65281289e-08,-4.89362051e-10,1.15687807e-10,-3.91678761e-08
4.66821959e-08,-1.5808248e-09,3.79484805e-10,-1.28173696e-07
4.68362629e-08,-4.78306195e-09,1.16638732e-09,-3.93285745e-07
4.69903298e-08,-1.35319951e-08,3.35619532e-09,-1.13083274e-06
4.71443968e-08,-3.56593581e-08,9.00832742e-09,-3.03904471e-06
4.72984638e-08,-8.71841053e-08,2.24731167e-08,-7.61178671e-06
4.74525308e-08,-1.96999608e-07,5.19544514e-08,-1.7720804e-05
4.76065978e-08,-4.09370642e-07,1.10934494e-07,-3.8230246e-05
4.77606612e-08,-7.76721834e-07,2.17731369e-07,-7.61258489e-05
4.79147282e-08,-1.33120841e-06,3.90180645e-07,-0.000139175667
4.80687952e-08,-2.0255402e-06,6.3234944e-07,-0.00023193071
4.82228621e-08,-2.64918003e-06,9.13156498e-07,-0.000348581176
4.83769291e-08,-2.76158926e-06,1.14381294e-06,-0.000464475976
4.85309961e-08,-1.7258244e-06,1.17154764e-06,-0.000531673955
4.86850631e-08,1.06598304e-06,8.11185714e-07,-0.000486348028
4.88391301e-08,5.75824697e-06,-7.4629952e-08,-0.000273394427
4.89931971e-08,1.15430485e-05,-1.46290063e-06,0.000116320953
4.9147264e-08,1.64528883e-05,-3.07433947e-06,0.000614739372
4.9301331e-08,1.77996862e-05,-4.35332595e-06,0.00107751798
4.94553944e-08,1.33437525e-05,-4.56322368e-06,0.00133235683
4.96094614e-08,2.75698721e-06,-3.00242232e-06,0.00126040704
4.97635284e-08,-1.14898548e-05,6.68344114e-07,0.000866275805
4.99175954e-08,-2.46106374e-05,6.02549289e-06,0.000288301439
5.00716624e-08,-3.14435347e-05,1.15448765e-05,-0.000265583687
5.02257294e-08,-2.89534473e-05,1.46342518e-05,-0.000620597275
5.03797963e-08,-1.78626069e-05,1.23987575e-05,-0.000713155372
5.05338633e-08,-2.35980679e-06,3.18883099e-06,-0.000599703693
5.06879303e-08,1.1983283e-05,-1.17147611e-05,-0.000401297264
5.08419973e-08,2.08054116e-05,-2.75209986e-05,-0.000228355857
5.09960643e-08,2.25208205e-05,-3.74101364e-05,-0.000132116053
5.11501277e-08,1.81537107e-05,-3.57638346e-05,-0.000101113088
5.13041947e-08,1.00154584e-05,-2.13596923e-05,-9.05599882e-05
5.14582617e-08,4.42059104e-07,1.59542947e-06,-5.9759921e-05
5.16123286e-08,-8.63590685e-06,2.53924936e-05,2.81172197e-06
5.17663956e-08,-1.55102662e-05,4.24788777e-05,7.60820694e-05
5.19204626e-08,-1.86344387e-05,4.8550075e-05,0.000123059828
5.20745296e-08,-1.70880139e-05,4.35019901e-05,0.000116868367
5.22285966e-08,-1.12193748e-05,3.036821e-05,6.00821841e-05
5.23826635e-08,-2.76899755e-06,1.34929778e-05,-1.54469999e-05
5.25367305e-08,5.85158068e-06,-2.98806526e-06,-6.85285704e-05
5.26907975e-08,1.2691773e-05,-1.60891068e-05,-7.43613418e-05
5.28448609e-08,1.6975202e-05,-2.44676412e-05,-3.76758908e-05
5.29989279e-08,1.88860777e-05,-2.84302259e-05,1.51898448e-05
5.31529949e-08,1.87452824e-05,-2.92703207e-05,5.72826175e-05
5.33070619e-08,1.64199209e-05,-2.81681496e-05,7.78806861e-05
5.34611289e-08,1.15478724e-05,-2.53993603e-05,8.33692029e-05
5.36151958e-08,4.31489207e-06,-2.04877197e-05,8.46126204e-05
5.37692628e-08,-4.02382284e-06,-1.3120869e-05,8.36944237e-05
5.39233298e-08,-1.14410768e-05,-3.94096833e-06,7.13154659e-05
5.40773968e-08,-1.60452055e-05,5.50631967e-06,3.57998761e-05
5.42314638e-08,-1.689895e-05,1.35114951e-05,-2.48152683e-05
5.43855272e-08,-1.42185318e-05,1.88768299e-05,-9.73762435e-05
5.45395942e-08,-8.99920815e-06,2.10501912e-05,-0.000158542389
5.46936612e-08,-2.51191841e-06,1.99591632e-05,-0.000186197198
5.48477281e-08,3.95254665e-06,1.60366526e-05,-0.000169903506
5.50017951e-08,9.10631206e-06,1.04610554e-05,-0.000114727001
5.51558621e-08,1.17680456e-05,5.09084839e-06,-3.75089039e-05
5.53099291e-08,1.12707603e-05,1.75246544e-06,4.10051289e-05
5.54639961e-08,7.98129531e-06,1.27957276e-06,0.000103085076
5.5618063e-08,3.39773032e-06,3.08681001e-06,0.000136919029
5.577213e-08,-5.45627756e-07,5.58608508e-06,0.000136279239
5.5926197e-08,-2.66050097e-06,6.96034112e-06,0.000100455516
5.60802604e-08,-3.29206546e-06,5.6865415e-06,3.65650412e-05
5.62343274e-08,-4.00172075e-06,8.36896049e-07,-3.7879654e-05
5.63883944e-08,-6.30683326e-06,-7.40329324e-06,-9.71011759e-05
5.65424614e-08,-1.04413793e-05,-1.7061453e-05,-0.000116514093
5.66965284e-08,-1.50327687e-05,-2.4437697e-05,-8.57471168e-05
5.68505953e-08,-1.77735765e-05,-2.56611111e-05,-1.69102022e-05
5.70046623e-08,-1.65065103e-05,-1.91520739e-05,5.86714668e-05
5.71587293e-08,-1.01779551e-05,-7.16004979e-06,0.000104938728
5.73127963e-08,4.79676714e-07,5.11808412e-06,9.92208224e-05
5.74668633e-08,1.26738141e-05,1.24762e-05,4.40572621e-05
5.76209302e-08,2.21321425e-05,1.26276354e-05,-3.38738027e-05
5.77749937e-08,2.48623182e-05,7.10580161e-06,-9.73637871e-05
5.79290607e-08,1.94622844e-05,-2.00077352e-07,-0.000117640258
5.80831276e-08,8.39235145e-06,-5.4834909e-06,-8.83053362e-05
5.82371946e-08,-3.11272265e-06,-6.70737018e-06,-2.65362742e-05
5.83912616e-08,-1.01284113e-05,-3.87150067e-06,3.83811384e-05
5.85453286e-08,-1.10173314e-05,1.5916321e-06,8.12253202e-05
5.86993956e-08,-8.07372635e-06,7.4941504e-06,9.16127319e-05
5.88534625e-08,-5.36328116e-06,1.14641534e-05,7.45529906e-05
5.90075295e-08,-5.4703396e-06,1.17188765e-05,4.3609034e-05
5.91615965e-08,-7.66549147e-06,8.02662453e-06,1.30365624e-05
5.93156635e-08,-8.77543062e-06,2.18386185e-06,-7.0738979e-06
5.94697269e-08,-5.90350965e-06,-2.72126908e-06,-1.28068432e-05
5.96237939e-08,1.18688058e-06,-4.08093501e-06,-7.03580372e-06
5.97778609e-08,9.77184118e-06,-1.40083046e-06,1.56051465e-06
5.99319279e-08,1.59927858e-05,3.41758482e-06,2.39436281e-06
6.00859948e-08,1.73131702e-05,7.35282947e-06,-1.07722772e-05
6.02400618e-08,1.38508194e-05,8.14151008e-06,-3.48178437e-05
6.03941288e-08,7.87021781e-06,5.4695638e-06,-5.7681711e-05
6.05481958e-08,2.09100881e-06,8.08002483e-07,-6.50602306e-05
6.07022628e-08,-1.87975331e-06,-3.80498977e-06,-4.93954358e-05
6.08563298e-08,-4.07132848e-06,-7.10507265e-06,-1.50191554e-05
6.10103967e-08,-5.56139548e-06,-9.15489636e-06,2.41369216e-05
6.11644637e-08,-7.36278889e-06,-1.07648048e-05,5.25354699e-05
6.13185307e-08,-9.5106243e-06,-1.22763822e-05,6.11357173e-05
6.14725977e-08,-1.08846452e-05,-1.27602807e-05,5.05699536e-05
6.16266647e-08,-9.92687274e-06,-1.04819756e-05,2.85020415e-05
6.17807316e-08,-5.87977593e-06,-4.47536695e-06,4.29377542e-06
6.19347915e-08,2.94956351e-07,4.02412616e-06,-1.50071692e-05
6.20888585e-08,6.14819737e-06,1.16908568e-05,-2.56956519e-05
6.22429255e-08,9.16794306e-06,1.50281048e-05,-2.66061088e-05
6.23969925e-08,8.43223734e-06,1.2780999e-05,-1.85308581e-05
6.25510594e-08,5.17824992e-06,6.8920026e-06,-4.50148673e-06
6.27051264e-08,1.77883828e-06,1.10735573e-06,1.01633814e-05
6.28591934e-08,-7.17380573e-08,-1.75235687e-06,1.94000131e-05
6.30132604e-08,-4.94328276e-07,-1.69097029e-06,1.93412106e-05
6.31673274e-08,-9.92941864e-07,-1.11556449e-06,1.07429623e-05
6.33213944e-08,-2.87213174e-06,-2.4993858e-06,-1.162937e-06
6.34754613e-08,-5.8333012e-06,-6.06563572e-06,-9.78781736e-06
6.36295283e-08,-7.93268737e-06,-9.37279583e-06,-1.14277464e-05
6.37835953e-08,-6.99318798e-06,-9.13008353e-06,-7.76534489e-06
6.39376623e-08,-2.41224234e-06,-3.84743998e-06,-4.72360171e-06
6.40917293e-08,4.05531728e-06,4.69862243e-06,-8.10622623e-06
6.42457962e-08,9.23376228e-06,1.23186883e-05,-1.8728424e-05
6.43998632e-08,1.05960225e-05,1.50258675e-05,-3.05327412e-05
6.45539302e-08,7.96543009e-06,1.16023393e-05,-3.3644319e-05
6.47079972e-08,3.57681665e-06,4.33454807e-06,-2.10561921e-05
6.48620642e-08,4.34076838e-07,-2.54986708e-06,5.39486746e-06
6.50161311e-08,1.758835e-07,-5.6123813e-06,3.44035761e-05
6.51701981e-08,2.00639101e-06,-4.22476023e-06,5.12412953e-05
6.5324258e-08,3.42352905e-06,-6.16291288e-07,4.6869307e-05
6.5478325e-08,2.15688829e-06,1.89066134e-06,2.38020584e-05
