Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,0
4.28305285e-08,0,0,-4.79422294e-34
4.29845954e-08,-5.17549614e-35,5.48961279e-36,-1.77500191e-32
4.31386624e-08,-2.15948653e-33,-1.65400975e-34,-5.77881016e-31
4.32927294e-08,-6.57004246e-32,-4.64496262e-33,-1.71778672e-29
4.34467964e-08,-1.82225905e-30,-1.06591512e-31,-4.66066235e-28
4.36008634e-08,-4.62340036e-29,-2.03014307e-30,-1.15300233e-26
4.37549303e-08,-1.07170895e-27,-2.89690197e-29,-2.59794132e-25
4.39089973e-08,-2.26648613e-26,-1.78966932e-28,-5.32498505e-24
4.40630643e-08,-4.36634856e-25,5.83884798e-27,-9.91586167e-23
4.42171313e-08,-7.64947849e-24,2.80520713e-25,-1.67516585e-21
4.43711947e-08,-1.2164788e-22,7.52441012e-24,-2.56361366e-20
4.45252617e-08,-1.75257559e-21,1.55577027e-22,-3.54837916e-19
4.46793287e-08,-2.28248244e-20,2.67637074e-21,-4.4348023e-18
4.48333957e-08,-2.68130182e-19,3.94514714e-20,-4.99632045e-17
4.49874626e-08,-2.83435153e-18,5.05167472e-19,-5.06551325e-16
4.51415296e-08,-2.68975875e-17,5.65776236e-18,-4.61415184e-15
4.52955966e-08,-2.2862163e-16,5.56114452e-17,-3.77083618e-14
4.54496636e-08,-1.73680167e-15,4.80499503e-16,-2.76188144e-13
4.56037306e-08,-1.17731346e-14,3.65201262e-15,-1.81223905e-12
4.57577976e-08,-7.11534103e-14,2.44311831e-14,-1.06592929e-11
4.59118645e-08,-3.83646945e-13,1.44032071e-13,-5.63176727e-11
4.6065928e-08,-1.85046791e-12,7.50405814e-13,-2.68363026e-10
4.62199949e-08,-8.02930031e-12,3.47349319e-12,-1.16069776e-09
4.63740619e-08,-3.16168029e-11,1.4411557e-11,-4.59515759e-09
4.65281289e-08,-1.14236245e-10,5.42610817e-11,-1.68097163e-08
4.66821959e-08,-3.82821719e-10,1.8796005e-10,-5.7300678e-08
4.68362629e-08,-1.19814259e-09,6.05673955e-10,-1.83001774e-07
4.69903298e-08,-3.5057619e-09,1.82348603e-09,-5.48493404e-07
4.71443968e-08,-9.55319024e-09,5.11425391e-09,-1.5409978e-06
4.72984638e-08,-2.41015421e-08,1.32723486e-08,-4.04875118e-06
4.74525308e-08,-5.5953052e-08,3.16442303e-08,-9.92272544e-06
4.76065978e-08,-1.18691965e-07,6.88220538e-08,-2.26247357e-05
4.77606612e-08,-2.27670427e-07,1.35192536e-07,-4.78407383e-05
4.79147282e-08,-3.88003002e-07,2.3583398e-07,-9.34296986e-05
4.80687952e-08,-5.68413782e-07,3.5390002e-07,-0.000167593273
4.82228621e-08,-6.6246696e-07,4.2504314e-07,-0.00027400715
4.83769291e-08,-4.56257794e-07,3.15253402e-07,-0.000403597282
4.85309961e-08,3.54070721e-07,-1.67671729e-07,-0.000525330368
4.86850631e-08,2.03894706e-06,-1.18858748e-06,-0.000582285109
4.88391301e-08,4.58573049e-06,-2.70999112e-06,-0.000501741539
4.89931971e-08,7.40542146e-06,-4.28817566e-06,-0.000224917429
4.9147264e-08,9.21290302e-06,-5.00080205e-06,0.000249437668
4.9301331e-08,8.34524326e-06,-3.70340058e-06,0.000829545374
4.94553944e-08,3.60694912e-06,3.39077815e-07,0.00133409537
4.96094614e-08,-4.67557538e-06,6.70821555e-06,0.00155374641
4.97635284e-08,-1.40950397e-05,1.35162409e-05,0.00135460403
4.99175954e-08,-2.07792527e-05,1.79672461e-05,0.000768564467
5.00716624e-08,-2.12069626e-05,1.76927351e-05,5.39320172e-06
5.02257294e-08,-1.4293294e-05,1.20812765e-05,-0.000639405043
5.03797963e-08,-2.32757134e-06,2.65254744e-06,-0.000936490367
5.05338633e-08,1.01017094e-05,-7.8362682e-06,-0.00084027421
5.06879303e-08,1.86700327e-05,-1.68909664e-05,-0.000494729204
5.08419973e-08,2.16199132e-05,-2.32556104e-05,-0.000127398336
5.09960643e-08,2.01188777e-05,-2.67430369e-05,8.95965495e-05
5.11501277e-08,1.64150733e-05,-2.72939596e-05,0.000116770243
5.13041947e-08,1.13595397e-05,-2.42740371e-05,2.51247839e-05
5.14582617e-08,3.54245708e-06,-1.67767575e-05,-8.54759055e-05
5.16123286e-08,-8.89212151e-06,-4.81958523e-06,-0.000154991838
5.17663956e-08,-2.50614466e-05,9.53703056e-06,-0.000176941845
5.19204626e-08,-3.96865325e-05,2.23200896e-05,-0.000169641484
5.20745296e-08,-4.50917396e-05,2.94467973e-05,-0.000145327023
5.22285966e-08,-3.61028615e-05,2.92201312e-05,-0.000103519153
5.23826635e-08,-1.43282505e-05,2.36120068e-05,-4.38399838e-05
5.25367305e-08,1.17620248e-05,1.70151397e-05,2.26349875e-05
5.26907975e-08,3.14706012e-05,1.31202423e-05,7.63938951e-05
5.28448609e-08,3.80080128e-05,1.22962692e-05,0.000102313614
5.29989279e-08,3.17241647e-05,1.16237507e-05,9.90820699e-05
5.31529949e-08,1.84945166e-05,7.57357066e-06,7.75279987e-05
5.33070619e-08,5.15361126e-06,-8.56474003e-07,5.12233892e-05
5.34611289e-08,-4.26848874e-06,-1.10452256e-05,2.84174985e-05
5.36151958e-08,-9.2094806e-06,-1.84853125e-05,1.11773006e-05
5.37692628e-08,-1.07641181e-05,-1.99660426e-05,1.05618369e-07
5.39233298e-08,-9.67908727e-06,-1.58854473e-05,-1.50540563e-06
5.40773968e-08,-5.76601542e-06,-1.01475216e-05,1.13639562e-05
5.42314638e-08,1.31874549e-06,-7.77936475e-06,4.01638099e-05
5.43855272e-08,1.09653975e-05,-1.17803393e-05,7.80251867e-05
5.45395942e-08,2.10334401e-05,-2.10572762e-05,0.000109964538
5.46936612e-08,2.81471839e-05,-3.05769281e-05,0.000118455522
5.48477281e-08,2.88183492e-05,-3.36821176e-05,9.11284587e-05
5.50017951e-08,2.10973412e-05,-2.54571623e-05,2.6830463e-05
5.51558621e-08,5.98753286e-06,-5.58903594e-06,-6.19210914e-05
5.53099291e-08,-1.236137e-05,2.06808381e-05,-0.000150635591
5.54639961e-08,-2.817731e-05,4.41968114e-05,-0.00020920168
5.5618063e-08,-3.66444328e-05,5.5749395e-05,-0.000212979037
5.577213e-08,-3.60044069e-05,5.05307471e-05,-0.000155417496
5.5926197e-08,-2.79331853e-05,3.08349699e-05,-5.5112323e-05
5.60802604e-08,-1.61838525e-05,5.19127479e-06,4.9577553e-05
5.62343274e-08,-4.64919003e-06,-1.59402916e-05,0.000118221382
5.63883944e-08,3.96159339e-06,-2.55078885e-05,0.000128679792
5.65424614e-08,8.49296794e-06,-2.30129372e-05,8.71481461e-05
5.66965284e-08,9.20294224e-06,-1.36653553e-05,2.15962318e-05
5.68505953e-08,7.51252446e-06,-4.46491322e-06,-3.5799083e-05
5.70046623e-08,5.50558207e-06,1.50672292e-08,-6.47080305e-05
5.71587293e-08,4.95662744e-06,-3.92694801e-07,-6.20030696e-05
5.73127963e-08,6.27738427e-06,-2.42513875e-06,-3.6590518e-05
5.74668633e-08,8.29590226e-06,-2.18614264e-06,-7.9608526e-07
5.76209302e-08,9.28655027e-06,2.13783665e-06,3.50046175e-05
5.77749937e-08,8.47078081e-06,9.17895704e-06,6.30441427e-05
5.79290607e-08,6.63468472e-06,1.53401652e-05,7.70265979e-05
5.80831276e-08,5.28934243e-06,1.70459934e-05,7.24412821e-05
5.82371946e-08,5.16315822e-06,1.27947533e-05,4.87399629e-05
5.83912616e-08,5.39267376e-06,3.80053211e-06,1.12219213e-05
5.85453286e-08,4.07690004e-06,-6.91016112e-06,-2.97454699e-05
5.86993956e-08,-2.82620931e-07,-1.60510608e-05,-6.23715605e-05
5.88534625e-08,-7.46935802e-06,-2.12349169e-05,-7.7980374e-05
5.90075295e-08,-1.51992799e-05,-2.14039555e-05,-7.40157629e-05
5.91615965e-08,-2.00081849e-05,-1.68475253e-05,-5.42554808e-05
5.93156635e-08,-1.90650571e-05,-9.12304131e-06,-2.66803527e-05
5.94697269e-08,-1.20027753e-05,-7.51603238e-07,-1.81231599e-07
5.96237939e-08,-1.54962925e-06,5.60708622e-06,1.86886609e-05
5.97778609e-08,7.73495685e-06,8.36223717e-06,2.79167016e-05
5.99319279e-08,1.20422501e-05,7.85609336e-06,3.03120905e-05
6.00859948e-08,1.05209756e-05,6.14590954e-06,3.15149409e-05
6.02400618e-08,5.52652e-06,5.63892263e-06,3.64767184e-05
6.03941288e-08,7.65115828e-07,7.41463327e-06,4.62644857e-05
6.05481958e-08,-1.26147756e-06,1.03828488e-05,5.71421515e-05
6.07022628e-08,-6.82365851e-07,1.18891139e-05,6.25901157e-05
6.08563298e-08,2.9364881e-07,9.39948768e-06,5.69031472e-05
6.10103967e-08,-6.94703772e-07,2.20304946e-06,3.79898702e-05
6.11644637e-08,-4.28460726e-06,-7.90318609e-06,7.8582143e-06
6.13185307e-08,-8.78087849e-06,-1.73280278e-05,-2.86478971e-05
6.14725977e-08,-1.11070558e-05,-2.23477127e-05,-6.51030787e-05
6.16266647e-08,-8.67061863e-06,-2.08019574e-05,-9.38988742e-05
6.17807316e-08,-1.03424691e-06,-1.30004928e-05,-0.000106831838
6.19347915e-08,9.54354437e-06,-1.52982398e-06,-9.74142167e-05
6.20888585e-08,1.9017134e-05,9.82555957e-06,-6.46559274e-05
6.22429255e-08,2.34587951e-05,1.75685054e-05,-1.576262e-05
6.23969925e-08,2.09534519e-05,1.98235448e-05,3.49878901e-05
6.25510594e-08,1.24472563e-05,1.69724517e-05,7.15545902e-05
6.27051264e-08,1.1256958e-06,1.12229054e-05,8.30275021e-05
6.28591934e-08,-9.22120853e-06,5.24177494e-06,6.84238476e-05
6.30132604e-08,-1.58246858e-05,6.58670729e-07,3.68632645e-05
6.31673274e-08,-1.77126949e-05,-2.53085909e-06,3.01412138e-06
6.33213944e-08,-1.54830013e-05,-5.25397081e-06,-2.00026407e-05
6.34754613e-08,-1.05476811e-05,-8.00566158e-06,-2.67183841e-05
6.36295283e-08,-4.43516547e-06,-1.00607631e-05,-2.1092419e-05
6.37835953e-08,1.55047428e-06,-9.96000836e-06,-1.27676212e-05
6.39376623e-08,6.37072162e-06,-6.84353154e-06,-9.94707898e-06
6.40917293e-08,9.20831371e-06,-1.4762295e-06,-1.35949103e-05
6.42457962e-08,9.5377045e-06,3.94014387e-06,-1.71087631e-05
6.43998632e-08,7.34291734e-06,7.06483297e-06,-1.18513963e-05
6.45539302e-08,3.31967976e-06,6.85443001e-06,5.52745405e-06
6.47079972e-08,-1.21147059e-06,4.08125698e-06,2.95472382e-05
6.48620642e-08,-4.79139999e-06,6.18574859e-07,4.8877846e-05
6.50161311e-08,-6.46544504e-06,-1.87507214e-06,5.35596773e-05
6.51701981e-08,-6.12717577e-06,-2.84037401e-06,4.1095398e-05
6.5324258e-08,-4.32405113e-06,-2.72717193e-06,1.7269118e-05
6.5478325e-08,-1.77964728e-06,-2.27041528e-06,-8.22673337e-06
6.5632392e-08,8.94992297e-07,-1.91163667e-06,-2.76485189e-05
