Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.7490606e-35
4.28305285e-08,-1.6372791e-35,5.50034283e-36,-2.62386172e-33
4.29845954e-08,-8.49773315e-34,9.63830637e-35,-9.2152862e-32
4.31386624e-08,-2.76753864e-32,2.48326928e-33,-2.94007726e-30
4.32927294e-08,-8.12566206e-31,6.54253119e-32,-8.55784323e-29
4.34467964e-08,-2.17597854e-29,1.54414574e-30,-2.27053216e-27
4.36008634e-08,-5.31043115e-28,3.22099806e-29,-5.48462077e-26
4.37549303e-08,-1.17968648e-26,5.84475105e-28,-1.20468556e-24
4.39089973e-08,-2.38227365e-25,8.95840382e-27,-2.40278891e-23
4.40630643e-08,-4.36705982e-24,1.08251623e-25,-4.34541291e-22
4.42171313e-08,-7.25596533e-23,8.04010732e-25,-7.11425572e-21
4.43711947e-08,-1.09089361e-21,-3.8646422e-24,-1.05262061e-19
4.45252617e-08,-1.48148177e-20,-2.82741481e-22,-1.40498912e-18
4.46793287e-08,-1.81391868e-19,-6.44736639e-21,-1.68852974e-17
4.48333957e-08,-1.99848242e-18,-1.05666572e-19,-1.82360198e-16
4.49874626e-08,-1.9773243e-17,-1.40386674e-18,-1.7663952e-15
4.51415296e-08,-1.7534883e-16,-1.57432191e-17,-1.53170526e-14
4.52955966e-08,-1.39122917e-15,-1.51656141e-16,-1.18712223e-13
4.54496636e-08,-9.86156245e-15,-1.2656415e-15,-8.21428646e-13
4.56037306e-08,-6.24058571e-14,-9.19196766e-15,-5.07338355e-12
4.57577976e-08,-3.52705956e-13,-5.82653636e-14,-2.80014258e-11
4.59118645e-08,-1.78422555e-12,-3.23266804e-13,-1.38546175e-10
4.6065928e-08,-8.11598358e-12,-1.5768503e-12,-6.18090801e-10
4.62199949e-08,-3.34448233e-11,-6.81218189e-12,-2.50767829e-09
4.63740619e-08,-1.26113786e-10,-2.63637116e-11,-9.35010824e-09
4.65281289e-08,-4.39867309e-10,-9.27643518e-11,-3.23709983e-08
4.66821959e-08,-1.43134282e-09,-3.01105058e-10,-1.04822384e-07
4.68362629e-08,-4.36210756e-09,-9.09031295e-10,-3.18319991e-07
4.69903298e-08,-1.24366251e-08,-2.54696864e-09,-9.0546024e-07
4.71443968e-08,-3.30430368e-08,-6.55103527e-09,-2.40585223e-06
4.72984638e-08,-8.14695724e-08,-1.52318389e-08,-5.95529445e-06
4.74525308e-08,-1.85670672e-07,-3.13938422e-08,-1.37000998e-05
4.76065978e-08,-3.89379352e-07,-5.54175692e-08,-2.92091718e-05
4.77606612e-08,-7.46667979e-07,-7.67432908e-08,-5.75072736e-05
4.79147282e-08,-1.29720775e-06,-5.63557165e-08,-0.000104071274
4.80687952e-08,-2.01356283e-06,9.86263089e-08,-0.000172079992
4.82228621e-08,-2.72794387e-06,5.54437122e-07,-0.00025780953
4.83769291e-08,-3.07901246e-06,1.53157566e-06,-0.000345641572
4.85309961e-08,-2.55564737e-06,3.20084882e-06,-0.000406209787
4.86850631e-08,-7.12715746e-07,5.46899628e-06,-0.000402017293
4.88391301e-08,2.45852584e-06,7.71366558e-06,-0.000302269007
4.89931971e-08,6.19512184e-06,8.65503262e-06,-0.00010209858
4.9147264e-08,8.99547922e-06,6.62448929e-06,0.000165518344
4.9301331e-08,9.26664325e-06,3.73016292e-07,0.000437118928
4.94553944e-08,6.41371025e-06,-9.81655194e-06,0.000646539323
4.96094614e-08,1.6582751e-06,-2.13808162e-05,0.00075734494
4.97635284e-08,-2.28130375e-06,-2.98573777e-05,0.000775771623
4.99175954e-08,-2.88036586e-06,-3.06373004e-05,0.000732137822
5.00716624e-08,8.67939605e-08,-2.13743533e-05,0.000645474764
5.02257294e-08,3.72738396e-06,-3.68051951e-06,0.000503910531
5.03797963e-08,3.60517947e-06,1.70281546e-05,0.000281641522
5.05338633e-08,-2.99840394e-06,3.36106968e-05,-2.09270293e-05
5.06879303e-08,-1.44660517e-05,4.01976649e-05,-0.000351859955
5.08419973e-08,-2.51012152e-05,3.46978413e-05,-0.000623984379
5.09960643e-08,-2.84657272e-05,1.97402242e-05,-0.000761762436
5.11501277e-08,-2.15866348e-05,1.62873084e-06,-0.000740430783
5.13041947e-08,-7.00944429e-06,-1.23952395e-05,-0.000588628172
5.14582617e-08,8.79541767e-06,-1.74835386e-05,-0.000360687292
5.16123286e-08,1.94711956e-05,-1.34353559e-05,-0.000108763816
5.17663956e-08,2.23490806e-05,-4.50986045e-06,0.000123852791
5.19204626e-08,1.92092502e-05,3.17217109e-06,0.000295013189
5.20745296e-08,1.41430028e-05,5.0039398e-06,0.000363899133
5.22285966e-08,1.05029731e-05,-3.76797971e-09,0.000309142255
5.23826635e-08,9.19989816e-06,-9.33129286e-06,0.000150326887
5.25367305e-08,9.15275359e-06,-1.86617526e-05,-5.07112054e-05
5.26907975e-08,8.91414766e-06,-2.391415e-05,-0.00021631342
5.28448609e-08,7.85606244e-06,-2.27401561e-05,-0.000290282362
5.29989279e-08,6.08279333e-06,-1.52702687e-05,-0.000260545406
5.31529949e-08,3.56575561e-06,-4.04951697e-06,-0.000155174988
5.33070619e-08,-3.60607373e-07,6.95129575e-06,-2.03528471e-05
5.34611289e-08,-6.42081022e-06,1.40813763e-05,0.000101895792
5.36151958e-08,-1.41686996e-05,1.5721067e-05,0.000184617005
5.37692628e-08,-2.12866835e-05,1.29131004e-05,0.000215843611
5.39233298e-08,-2.43506838e-05,8.42988175e-06,0.000194464141
5.40773968e-08,-2.07734556e-05,4.89537524e-06,0.000127781896
5.42314638e-08,-1.06097905e-05,3.26998452e-06,3.16876758e-05
5.43855272e-08,3.09303687e-06,2.75287289e-06,-6.93401453e-05
5.45395942e-08,1.55705166e-05,2.03377931e-06,-0.000145896731
5.46936612e-08,2.23011612e-05,8.21414233e-07,-0.000172226835
5.48477281e-08,2.05437227e-05,4.04920286e-07,-0.00013684349
5.50017951e-08,1.00724546e-05,2.83482768e-06,-4.93895277e-05
5.51558621e-08,-6.66029973e-06,9.31935574e-06,6.13267912e-05
5.53099291e-08,-2.47957832e-05,1.88638314e-05,0.000158310693
5.54639961e-08,-3.8048187e-05,2.79089163e-05,0.000210893879
5.5618063e-08,-4.0648687e-05,3.12573429e-05,0.000205509379
5.577213e-08,-2.98386294e-05,2.4216055e-05,0.00014822057
5.5926197e-08,-7.75449371e-06,5.37992992e-06,5.96617756e-05
5.60802604e-08,1.85552562e-05,-2.1304546e-05,-3.37372039e-05
5.62343274e-08,3.95126081e-05,-4.69359184e-05,-0.000108447268
5.63883944e-08,4.70557716e-05,-6.12430158e-05,-0.000150281354
5.65424614e-08,3.85138483e-05,-5.78247746e-05,-0.000157517687
5.66965284e-08,1.81706964e-05,-3.779693e-05,-0.00013972781
5.68505953e-08,-4.65302719e-06,-9.25282438e-06,-0.000112078313
5.70046623e-08,-2.02420888e-05,1.71623251e-05,-8.71090087e-05
5.71587293e-08,-2.33101673e-05,3.35122932e-05,-6.83527032e-05
5.73127963e-08,-1.51792729e-05,3.73430375e-05,-5.00113711e-05
5.74668633e-08,-2.12787154e-06,3.09184106e-05,-2.31597478e-05
5.76209302e-08,8.75708611e-06,1.85112494e-05,1.57371924e-05
5.77749937e-08,1.33913736e-05,4.17515912e-06,6.02026848e-05
5.79290607e-08,1.19629431e-05,-8.85373629e-06,9.64780702e-05
5.80831276e-08,7.50738263e-06,-1.78273276e-05,0.000111636058
5.82371946e-08,3.35378968e-06,-2.05664546e-05,0.000101324236
5.83912616e-08,1.21145172e-06,-1.63908426e-05,7.19525415e-05
5.85453286e-08,7.0323e-07,-7.00529426e-06,3.63975741e-05
5.86993956e-08,1.01063861e-07,3.86661623e-06,6.64032359e-06
5.88534625e-08,-2.37265044e-06,1.22978518e-05,-1.17053123e-05
5.90075295e-08,-7.29233989e-06,1.6238464e-05,-1.99016122e-05
5.91615965e-08,-1.33753456e-05,1.62899341e-05,-2.23403731e-05
5.93156635e-08,-1.78799874e-05,1.45975255e-05,-2.21086302e-05
5.94697269e-08,-1.80303086e-05,1.28094789e-05,-1.94949425e-05
5.96237939e-08,-1.27340563e-05,1.07539927e-05,-1.41858236e-05
5.97778609e-08,-3.47419018e-06,6.82667269e-06,-8.25621009e-06
5.99319279e-08,6.33757554e-06,-3.05976414e-07,-6.20588708e-06
6.00859948e-08,1.31991201e-05,-1.00745474e-05,-1.12098451e-05
6.02400618e-08,1.5317537e-05,-1.97076806e-05,-2.09172103e-05
6.03941288e-08,1.31895358e-05,-2.55172363e-05,-2.7342483e-05
6.05481958e-08,8.74074885e-06,-2.49346576e-05,-2.20698494e-05
6.07022628e-08,3.87046202e-06,-1.79954277e-05,-3.11176632e-06
6.08563298e-08,-4.51609196e-07,-7.37911796e-06,2.21355767e-05
6.10103967e-08,-4.05162154e-06,2.99545945e-06,4.06286163e-05
6.11644637e-08,-6.80363519e-06,9.94285256e-06,4.17629817e-05
6.13185307e-08,-8.12329927e-06,1.24058979e-05,2.41897724e-05
6.14725977e-08,-7.21507604e-06,1.15445446e-05,-3.33816274e-06
6.16266647e-08,-3.86914053e-06,9.60955276e-06,-2.75420716e-05
6.17807316e-08,9.30528756e-07,8.41373912e-06,-3.86330248e-05
6.19347915e-08,5.24609732e-06,8.38218511e-06,-3.52749012e-05
6.20888585e-08,7.26842654e-06,8.67970084e-06,-2.34710769e-05
6.22429255e-08,6.46359695e-06,8.12561757e-06,-1.08460836e-05
6.23969925e-08,3.83420593e-06,6.0788575e-06,-1.00524289e-06
6.25510594e-08,1.0254455e-06,2.67441965e-06,7.94917651e-06
6.27051264e-08,-9.51754828e-07,-1.51653489e-06,2.01288403e-05
6.28591934e-08,-2.26565226e-06,-5.85088492e-06,3.68563742e-05
6.30132604e-08,-3.64426319e-06,-9.62925333e-06,5.38734603e-05
6.31673274e-08,-5.28721148e-06,-1.19632286e-05,6.28137277e-05
6.33213944e-08,-6.41932274e-06,-1.19492288e-05,5.59325272e-05
6.34754613e-08,-5.93626783e-06,-9.24740471e-06,3.10736068e-05
6.36295283e-08,-3.51047424e-06,-4.60668434e-06,-6.19453749e-06
6.37835953e-08,-9.90503395e-08,2.52119094e-07,-4.45969272e-05
6.39376623e-08,2.64679238e-06,3.47482478e-06,-7.21554825e-05
6.40917293e-08,3.5844198e-06,4.07848438e-06,-8.13086954e-05
6.42457962e-08,2.90462685e-06,2.41217526e-06,-7.14065609e-05
6.43998632e-08,1.93664005e-06,-1.92766038e-07,-4.76809619e-05
6.45539302e-08,2.11145357e-06,-2.21819482e-06,-1.79515755e-05
6.47079972e-08,3.85113981e-06,-2.63550942e-06,1.06959833e-05
6.48620642e-08,6.15087447e-06,-1.17800141e-06,3.35848708e-05
6.50161311e-08,7.1207628e-06,1.67426242e-06,4.82142314e-05
6.51701981e-08,5.15246984e-06,4.82567475e-06,5.31624719e-05
6.5324258e-08,5.23470476e-08,6.85810255e-06,4.76240493e-05
6.5478325e-08,-6.51776691e-06,6.62967977e-06,3.2398395e-05
6.5632392e-08,-1.16099445e-05,4.05241644e-06,1.15257671e-05
