Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-3.08207444e-35
4.28305285e-08,9.94536093e-37,0,-2.00675987e-33
4.29845954e-08,1.70527347e-34,3.07547032e-35,-7.12516085e-32
4.31386624e-08,5.89246959e-33,1.44986263e-33,-2.30308063e-30
4.32927294e-08,1.71758944e-31,4.46408938e-32,-6.79490112e-29
4.34467964e-08,4.55238606e-30,1.24551206e-30,-1.82821981e-27
4.36008634e-08,1.09738369e-28,3.16986402e-29,-4.48082793e-26
4.37549303e-08,2.40251652e-27,7.35217497e-28,-9.9917497e-25
4.39089973e-08,4.76937045e-26,1.55193469e-26,-2.02442755e-23
4.40630643e-08,8.56959915e-25,2.97759739e-25,-3.7214984e-22
4.42171313e-08,1.39098676e-23,5.18488691e-24,-6.19751341e-21
4.43711947e-08,2.03519247e-22,8.18224328e-23,-9.33431704e-20
4.45252617e-08,2.677476e-21,1.16816138e-21,-1.2692524e-18
4.46793287e-08,3.15887997e-20,1.50618636e-20,-1.5552817e-17
4.48333957e-08,3.33181423e-19,1.75071252e-19,-1.71408539e-16
4.49874626e-08,3.13128952e-18,1.8309798e-18,-1.6958147e-15
4.51415296e-08,2.61221768e-17,1.71986334e-17,-1.50327071e-14
4.52955966e-08,1.92626727e-16,1.44836546e-16,-1.19203651e-13
4.54496636e-08,1.2497249e-15,1.09196544e-15,-8.44503233e-13
4.56037306e-08,7.09682193e-15,7.36374022e-15,-5.34277744e-12
4.57577976e-08,3.50766948e-14,4.44144199e-14,-3.02074511e-11
4.59118645e-08,1.49954376e-13,2.39936028e-13,-1.53025009e-10
4.6065928e-08,5.50234337e-13,1.16487863e-12,-6.98058888e-10
4.62199949e-08,1.71284211e-12,5.11214075e-12,-2.88988633e-09
4.63740619e-08,4.39793471e-12,2.04537672e-11,-1.09667795e-08
4.65281289e-08,8.42305132e-12,7.53558396e-11,-3.85501338e-08
4.66821959e-08,5.54328198e-12,2.58097405e-10,-1.26549793e-07
4.68362629e-08,-5.12745298e-11,8.27131363e-10,-3.89419199e-07
4.69903298e-08,-3.58764185e-10,2.48523513e-09,-1.12270925e-06
4.71443968e-08,-1.59631242e-09,6.99070268e-09,-3.02418243e-06
4.72984638e-08,-5.76488679e-09,1.83535587e-08,-7.5878329e-06
4.74525308e-08,-1.79754291e-08,4.48373854e-08,-1.7684235e-05
4.76065978e-08,-4.96558634e-08,1.01608748e-07,-3.81646241e-05
4.77606612e-08,-1.2299536e-07,2.12766977e-07,-7.59558752e-05
4.79147282e-08,-2.74400264e-07,4.09583464e-07,-0.000138645584
4.80687952e-08,-5.50835409e-07,7.19791103e-07,-0.000230377336
4.82228621e-08,-9.89401542e-07,1.14321972e-06,-0.000344657805
4.83769291e-08,-1.57142608e-06,1.61501555e-06,-0.000456084817
4.85309961e-08,-2.15437603e-06,1.97321947e-06,-0.000516624714
4.86850631e-08,-2.41317571e-06,1.96380211e-06,-0.000464294455
4.88391301e-08,-1.85019667e-06,1.32182822e-06,-0.000248953816
4.89931971e-08,6.50044854e-08,-6.29461283e-08,0.000130874803
4.9147264e-08,3.62700644e-06,-1.96020869e-06,0.000600492465
4.9301331e-08,8.60707041e-06,-3.72947648e-06,0.00101684208
4.94553944e-08,1.41376686e-05,-4.512945e-06,0.00122325355
4.96094614e-08,1.89015464e-05,-3.70280873e-06,0.00113011093
4.97635284e-08,2.15393702e-05,-1.46038633e-06,0.000771998952
4.99175954e-08,2.09773789e-05,1.09184668e-06,0.000296394719
5.00716624e-08,1.64371831e-05,2.29197303e-06,-0.000117227057
5.02257294e-08,7.27459519e-06,8.59229374e-07,-0.000355938188
5.03797963e-08,-6.82838072e-06,-3.23532072e-06,-0.000421561563
5.05338633e-08,-2.49626228e-05,-8.56638781e-06,-0.000399128505
5.06879303e-08,-4.38435418e-05,-1.29064229e-05,-0.000377948221
5.08419973e-08,-5.76864913e-05,-1.42982699e-05,-0.000389183435
5.09960643e-08,-6.012218e-05,-1.18393282e-05,-0.000401333178
5.11501277e-08,-4.76683563e-05,-5.78224444e-06,-0.000364052103
5.13041947e-08,-2.25952608e-05,2.84625821e-06,-0.000257267675
5.14582617e-08,7.15930673e-06,1.26204877e-05,-0.000108686407
5.16123286e-08,3.15226644e-05,2.18182286e-05,2.60974193e-05
5.17663956e-08,4.32377892e-05,2.84044909e-05,0.000100113764
5.19204626e-08,4.11157853e-05,3.02682893e-05,0.000101716527
5.20745296e-08,2.97275419e-05,2.5923644e-05,5.703637e-05
5.22285966e-08,1.61481239e-05,1.54904319e-05,1.08429549e-05
5.23826635e-08,6.09425979e-06,1.35892674e-06,-7.65880941e-08
5.25367305e-08,1.69536679e-06,-1.21736384e-05,3.47292844e-05
5.26907975e-08,1.70156954e-06,-2.05702145e-05,9.7980701e-05
5.28448609e-08,3.40865358e-06,-2.13527001e-05,0.000158090028
5.29989279e-08,4.77928006e-06,-1.55972211e-05,0.000187290105
5.31529949e-08,5.41852569e-06,-7.42204793e-06,0.000173578839
5.33070619e-08,5.97258122e-06,-1.54462623e-06,0.000121721561
5.34611289e-08,6.67188169e-06,-4.44970937e-07,4.63607612e-05
5.36151958e-08,6.40592316e-06,-3.04832929e-06,-3.58768775e-05
5.37692628e-08,3.29235581e-06,-5.86671376e-06,-0.000110421453
5.39233298e-08,-3.59063665e-06,-5.78166919e-06,-0.000165076301
5.40773968e-08,-1.27534176e-05,-2.46212721e-06,-0.000189972008
5.42314638e-08,-2.04903336e-05,1.4272166e-06,-0.000179780356
5.43855272e-08,-2.28215195e-05,2.42760871e-06,-0.000137338968
5.45395942e-08,-1.79179115e-05,-7.90978788e-07,-7.52444466e-05
5.46936612e-08,-7.38124936e-06,-6.13293105e-06,-1.25312908e-05
5.48477281e-08,4.4197036e-06,-9.43007399e-06,3.31842566e-05
5.50017951e-08,1.25159158e-05,-7.29603789e-06,5.40487599e-05
5.51558621e-08,1.37538655e-05,7.63058097e-07,5.55306542e-05
5.53099291e-08,8.18977696e-06,1.23056179e-05,5.22488735e-05
5.54639961e-08,-1.22000336e-06,2.34594154e-05,5.78274812e-05
5.5618063e-08,-1.0401317e-05,3.05408685e-05,7.48912062e-05
5.577213e-08,-1.63324421e-05,3.09361676e-05,9.20172388e-05
5.5926197e-08,-1.82252843e-05,2.34770123e-05,9.05468842e-05
5.60802604e-08,-1.69856721e-05,8.79141226e-06,5.76808161e-05
5.62343274e-08,-1.35390146e-05,-1.04750125e-05,-2.52580776e-06
5.63883944e-08,-7.54682878e-06,-3.0080053e-05,-6.79332516e-05
5.65424614e-08,2.29019997e-06,-4.54079054e-05,-0.000108536042
5.66965284e-08,1.65871897e-05,-5.29023855e-05,-0.000102349171
5.68505953e-08,3.37192141e-05,-5.09043093e-05,-4.76087225e-05
5.70046623e-08,4.96496468e-05,-3.96072828e-05,3.55539742e-05
5.71587293e-08,5.92047072e-05,-2.05795386e-05,0.000114236173
5.73127963e-08,5.78432482e-05,3.49063407e-06,0.000157151371
5.74668633e-08,4.30945183e-05,2.86594804e-05,0.000147110433
5.76209302e-08,1.55961261e-05,4.97744695e-05,8.66704067e-05
5.77749937e-08,-2.01189068e-05,6.14752062e-05,-4.16688272e-06
5.79290607e-08,-5.55983097e-05,6.02220862e-05,-9.62681006e-05
5.80831276e-08,-8.0282698e-05,4.62655698e-05,-0.000162001263
5.82371946e-08,-8.54260797e-05,2.40099434e-05,-0.000184091361
5.83912616e-08,-6.85132109e-05,1.3943577e-07,-0.000159668605
5.85453286e-08,-3.5310426e-05,-1.93906253e-05,-9.9020981e-05
5.86993956e-08,2.32699949e-06,-3.14724603e-05,-2.1005033e-05
5.88534625e-08,3.19558749e-05,-3.58677353e-05,5.24248826e-05
5.90075295e-08,4.60626979e-05,-3.37590209e-05,0.000101567377
5.91615965e-08,4.43871722e-05,-2.64841728e-05,0.000114325601
5.93156635e-08,3.22315427e-05,-1.54492973e-05,9.07214999e-05
5.94697269e-08,1.6587268e-05,-2.77612344e-06,4.38043826e-05
5.96237939e-08,2.7982469e-06,8.49904245e-06,-5.44190925e-06
5.97778609e-08,-6.63634864e-06,1.52781704e-05,-3.78011209e-05
5.99319279e-08,-1.13772358e-05,1.58313542e-05,-4.4724351e-05
6.00859948e-08,-1.20408758e-05,1.07680144e-05,-3.08759627e-05
6.02400618e-08,-9.5933492e-06,2.83298414e-06,-9.20836919e-06
6.03941288e-08,-5.42023236e-06,-4.3951427e-06,7.35604317e-06
6.05481958e-08,-1.33929041e-06,-8.16058582e-06,1.20422355e-05
6.07022628e-08,1.02821787e-06,-7.61808815e-06,5.35080562e-06
6.08563298e-08,1.25503072e-06,-3.81600557e-06,-7.55299334e-06
6.10103967e-08,5.3830928e-07,1.26420025e-06,-2.01796011e-05
6.11644637e-08,9.35143873e-07,5.89105093e-06,-2.69367356e-05
6.13185307e-08,3.79602307e-06,9.24159031e-06,-2.44030562e-05
6.14725977e-08,8.57981922e-06,1.12558782e-05,-1.23717136e-05
6.16266647e-08,1.29795626e-05,1.20087398e-05,5.61375782e-06
6.17807316e-08,1.42751705e-05,1.12067901e-05,2.32035673e-05
6.19347915e-08,1.09301272e-05,8.24062681e-06,3.38841819e-05
6.20888585e-08,3.42326803e-06,2.7701019e-06,3.39559192e-05
6.22429255e-08,-5.99928762e-06,-4.59035346e-06,2.39694673e-05
6.23969925e-08,-1.42776271e-05,-1.20505174e-05,7.91954517e-06
6.25510594e-08,-1.86444522e-05,-1.71972242e-05,-8.80153493e-06
6.27051264e-08,-1.756046e-05,-1.81376236e-05,-2.12057384e-05
6.28591934e-08,-1.13277601e-05,-1.45634967e-05,-2.56519834e-05
6.30132604e-08,-2.15278669e-06,-8.00750695e-06,-2.0478361e-05
6.31673274e-08,6.56370048e-06,-1.04152332e-06,-6.8585714e-06
6.33213944e-08,1.16119099e-05,4.08196047e-06,1.05652525e-05
6.34754613e-08,1.14078412e-05,6.44583315e-06,2.45068222e-05
6.36295283e-08,6.65992593e-06,6.55319445e-06,2.79604646e-05
6.37835953e-08,-1.20684376e-07,5.60124408e-06,1.81583837e-05
6.39376623e-08,-5.92740889e-06,4.6086825e-06,-9.60531679e-07
6.40917293e-08,-8.5873944e-06,3.97686745e-06,-1.99315236e-05
6.42457962e-08,-7.46485512e-06,3.59814567e-06,-2.85464212e-05
6.43998632e-08,-3.38430141e-06,3.20607114e-06,-2.15386008e-05
6.45539302e-08,1.96093424e-06,2.63321135e-06,-1.60520676e-06
6.47079972e-08,6.74521743e-06,1.87063279e-06,2.21201717e-05
6.48620642e-08,9.60532452e-06,1.00087266e-06,3.89815505e-05
6.50161311e-08,9.92936293e-06,1.06699297e-07,4.19250791e-05
6.51701981e-08,7.82649204e-06,-7.90999707e-07,3.0074445e-05
6.5324258e-08,3.91255981e-06,-1.7309759e-06,8.1248636e-06
6.5478325e-08,-9.08257789e-07,-2.72792499e-06,-1.61489843e-05
6.5632392e-08,-5.59512137e-06,-3.67407074e-06,-3.46422166e-05
6.57864589e-08,-9.14036809e-06,-4.36204391e-06,-4.11786204e-05
