Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,0
4.28305285e-08,1.03326574e-36,0,-6.30391332e-35
4.29845954e-08,-2.29337111e-35,-7.75108118e-35,-3.28081943e-33
4.31386624e-08,-1.14113796e-33,-3.13880244e-33,-1.09919278e-31
4.32927294e-08,-3.45326298e-32,-9.80978835e-32,-3.3421678e-30
4.34467964e-08,-9.4691308e-31,-2.79059726e-30,-9.28218488e-29
4.36008634e-08,-2.37107073e-29,-7.24600929e-29,-2.35271775e-27
4.37549303e-08,-5.41881912e-28,-1.71562802e-27,-5.43640411e-26
4.39089973e-08,-1.12931386e-26,-3.69954009e-26,-1.14382484e-24
4.40630643e-08,-2.14411112e-25,-7.25615018e-25,-2.18854438e-23
4.42171313e-08,-3.70474127e-24,-1.29266361e-23,-3.80276092e-22
4.43711947e-08,-5.81917888e-23,-2.08845661e-22,-5.99167227e-21
4.45252617e-08,-8.29922668e-22,-3.0550676e-21,-8.54711768e-20
4.46793287e-08,-1.07333001e-20,-4.0394328e-20,-1.10203577e-18
4.48333957e-08,-1.25706715e-19,-4.81877064e-19,-1.28212912e-17
4.49874626e-08,-1.33136115e-18,-5.1767072e-18,-1.34361475e-16
4.51415296e-08,-1.27327986e-17,-4.99867891e-17,-1.26616539e-15
4.52955966e-08,-1.09808246e-16,-4.33069444e-16,-1.07129432e-14
4.54496636e-08,-8.52877633e-16,-3.36100641e-15,-8.12818915e-14
4.56037306e-08,-5.96048953e-15,-2.33393627e-14,-5.526475e-13
4.57577976e-08,-3.74691699e-14,-1.44958467e-13,-3.36792465e-12
4.59118645e-08,-2.12002941e-13,-8.05910623e-13,-1.84251173e-11
4.6065928e-08,-1.08189315e-12,-4.02116404e-12,-9.07970366e-11
4.62199949e-08,-4.99953984e-12,-1.80967359e-11,-4.05333378e-10
4.63740619e-08,-2.10502119e-11,-7.40186801e-11,-1.65227276e-09
4.65281289e-08,-8.14081719e-11,-2.77837781e-10,-6.20800167e-09
4.66821959e-08,-2.91730695e-10,-9.66718705e-10,-2.16939693e-08
4.68362629e-08,-9.7604691e-10,-3.14194981e-09,-7.09708843e-08
4.69903298e-08,-3.06242987e-09,-9.57028146e-09,-2.17981011e-07
4.71443968e-08,-9.01869868e-09,-2.7294206e-08,-6.28404166e-07
4.72984638e-08,-2.48870098e-08,-7.26499536e-08,-1.69732471e-06
4.74525308e-08,-6.4182295e-08,-1.79831332e-07,-4.28660178e-06
4.76065978e-08,-1.54273707e-07,-4.12543869e-07,-1.01022688e-05
4.77606612e-08,-3.4463568e-07,-8.73634917e-07,-2.21669998e-05
4.79147282e-08,-7.13012071e-07,-1.69862324e-06,-4.51613378e-05
4.80687952e-08,-1.3598692e-06,-3.0091951e-06,-8.51279401e-05
4.82228621e-08,-2.37591689e-06,-4.80287008e-06,-0.000147787519
4.83769291e-08,-3.76853154e-06,-6.78206334e-06,-0.000234819236
4.85309961e-08,-5.35043728e-06,-8.19144771e-06,-0.000338337151
4.86850631e-08,-6.63270976e-06,-7.81899962e-06,-0.000435577356
4.88391301e-08,-6.81089705e-06,-4.34781077e-06,-0.000487791694
4.89931971e-08,-4.94809183e-06,2.88143929e-06,-0.00044787518
4.9147264e-08,-3.90534069e-07,1.29569871e-05,-0.000278427557
4.9301331e-08,6.70838654e-06,2.29500638e-05,2.44698567e-05
4.94553944e-08,1.50506921e-05,2.86058857e-05,0.00041346706
4.96094614e-08,2.23611041e-05,2.62977082e-05,0.000791948696
4.97635284e-08,2.61412297e-05,1.5386453e-05,0.0010426162
4.99175954e-08,2.4685336e-05,-5.82537041e-07,0.0010749338
5.00716624e-08,1.77682869e-05,-1.50554479e-05,0.000869946438
5.02257294e-08,6.58471481e-06,-2.17385204e-05,0.00049776322
5.03797963e-08,-6.91742662e-06,-1.80853112e-05,9.42796469e-05
5.05338633e-08,-2.06803179e-05,-6.75751971e-06,-0.000195919871
5.06879303e-08,-3.26099471e-05,5.90016771e-06,-0.000285141112
5.08419973e-08,-4.01880352e-05,1.33821377e-05,-0.000184617835
5.09960643e-08,-4.03795675e-05,1.23829168e-05,2.7169699e-07
5.11501277e-08,-3.05467111e-05,4.14730221e-06,0.000123632344
5.13041947e-08,-1.02819549e-05,-6.73849127e-06,7.79017209e-05
5.14582617e-08,1.68871866e-05,-1.5249816e-05,-0.000143624115
5.16123286e-08,4.33111927e-05,-1.87679798e-05,-0.000439298979
5.17663956e-08,5.9320977e-05,-1.81589894e-05,-0.000656839053
5.19204626e-08,5.71467754e-05,-1.64627309e-05,-0.000684571336
5.20745296e-08,3.49640941e-05,-1.62093747e-05,-0.000517626875
5.22285966e-08,-1.10288966e-06,-1.73995686e-05,-0.0002536471
5.23826635e-08,-3.85481217e-05,-1.76064277e-05,-2.22221934e-05
5.25367305e-08,-6.34528988e-05,-1.39020394e-05,9.83961436e-05
5.26907975e-08,-6.66953638e-05,-4.96405983e-06,0.000116642535
5.28448609e-08,-4.81627576e-05,8.07169999e-06,9.64014471e-05
5.29989279e-08,-1.65276542e-05,2.21549089e-05,9.42946281e-05
5.31529949e-08,1.53244164e-05,3.34837896e-05,0.00011933464
5.33070619e-08,3.64977823e-05,3.86347201e-05,0.000140871009
5.34611289e-08,4.23589154e-05,3.55587908e-05,0.000127070191
5.36151958e-08,3.49577167e-05,2.44274615e-05,7.60176263e-05
5.37692628e-08,2.0353802e-05,7.93589334e-06,1.60715681e-05
5.39233298e-08,5.18650995e-06,-9.41852522e-06,-1.8501074e-05
5.40773968e-08,-5.64584843e-06,-2.29845773e-05,-1.29700875e-05
5.42314638e-08,-9.87875683e-06,-2.9727109e-05,2.0689231e-05
5.43855272e-08,-7.95349297e-06,-2.91036868e-05,5.66217859e-05
5.45395942e-08,-2.65603035e-06,-2.26152279e-05,7.45389771e-05
5.46936612e-08,1.88493004e-06,-1.24803828e-05,7.02242978e-05
5.48477281e-08,2.02426622e-06,-4.70830287e-07,5.16352593e-05
5.50017951e-08,-3.31683918e-06,1.22633601e-05,2.7619024e-05
5.51558621e-08,-1.15558069e-05,2.44224357e-05,8.67577228e-07
5.53099291e-08,-1.74462748e-05,3.37891906e-05,-2.95022473e-05
5.54639961e-08,-1.60754007e-05,3.7494654e-05,-6.0547387e-05
5.5618063e-08,-6.268795e-06,3.34448341e-05,-8.24466333e-05
5.577213e-08,7.93163599e-06,2.18831556e-05,-8.39504064e-05
5.5926197e-08,1.91178879e-05,5.74146952e-06,-6.1647268e-05
5.60802604e-08,2.0873169e-05,-1.0669788e-05,-2.44958355e-05
5.62343274e-08,1.18568532e-05,-2.37445238e-05,1.06391471e-05
5.63883944e-08,-3.18868229e-06,-3.19159699e-05,2.89523414e-05
5.65424614e-08,-1.62177676e-05,-3.53778014e-05,2.56236017e-05
5.66965284e-08,-2.05118376e-05,-3.46927918e-05,6.7410574e-06
5.68505953e-08,-1.4165671e-05,-2.96970047e-05,-1.59862393e-05
5.70046623e-08,-5.33744355e-07,-1.97437985e-05,-3.1980082e-05
5.71587293e-08,1.40505172e-05,-5.09639631e-06,-3.57556928e-05
5.73127963e-08,2.35362459e-05,1.1809173e-05,-2.70208711e-05
5.74668633e-08,2.46376494e-05,2.64594091e-05,-8.67049584e-06
5.76209302e-08,1.76803769e-05,3.39472826e-05,1.48677082e-05
5.77749937e-08,5.8603855e-06,3.13277342e-05,3.80001402e-05
5.79290607e-08,-6.50937409e-06,1.92916214e-05,5.40784458e-05
5.80831276e-08,-1.58794955e-05,2.17909883e-06,5.69047625e-05
5.82371946e-08,-2.0557789e-05,-1.37681691e-05,4.38939969e-05
5.83912616e-08,-2.05352153e-05,-2.30868063e-05,1.88682443e-05
5.85453286e-08,-1.64578014e-05,-2.33480077e-05,-8.23771734e-06
5.86993956e-08,-8.78908395e-06,-1.58001421e-05,-2.5682044e-05
5.88534625e-08,2.0033508e-06,-4.20832112e-06,-2.59681728e-05
5.90075295e-08,1.44639043e-05,7.18984529e-06,-9.82648635e-06
5.91615965e-08,2.5464904e-05,1.52564899e-05,1.44066571e-05
5.93156635e-08,3.08311537e-05,1.83915781e-05,3.5239369e-05
5.94697269e-08,2.72320685e-05,1.62080469e-05,4.33220739e-05
5.96237939e-08,1.42349027e-05,9.27053861e-06,3.48420654e-05
5.97778609e-08,-4.81195275e-06,-8.07113565e-07,1.22403235e-05
5.99319279e-08,-2.3724544e-05,-1.13195965e-05,-1.69700907e-05
6.00859948e-08,-3.58758662e-05,-1.90278133e-05,-4.26012593e-05
6.02400618e-08,-3.69122681e-05,-2.12930372e-05,-5.52521342e-05
6.03941288e-08,-2.65479466e-05,-1.72035743e-05,-5.02646653e-05
6.05481958e-08,-8.63986043e-06,-8.06411754e-06,-3.02731205e-05
6.07022628e-08,1.04179844e-05,2.96530447e-06,-4.12345389e-06
6.08563298e-08,2.41787347e-05,1.19206561e-05,1.78456194e-05
6.10103967e-08,2.83742374e-05,1.54598492e-05,2.90617463e-05
6.11644637e-08,2.2086384e-05,1.22721458e-05,2.85863498e-05
6.13185307e-08,7.70422412e-06,3.89832439e-06,1.86818834e-05
6.14725977e-08,-9.99732765e-06,-5.64925767e-06,1.32976538e-06
6.16266647e-08,-2.52491427e-05,-1.16341043e-05,-2.2164746e-05
6.17807316e-08,-3.28967544e-05,-1.10050732e-05,-4.804727e-05
6.19347915e-08,-3.00174106e-05,-4.08553478e-06,-6.76311611e-05
6.20888585e-08,-1.70980256e-05,5.62806781e-06,-6.98471922e-05
6.22429255e-08,1.83421207e-06,1.35228029e-05,-4.83826261e-05
6.23969925e-08,2.04975349e-05,1.64323919e-05,-7.76194429e-06
6.25510594e-08,3.27450143e-05,1.40431848e-05,3.7384445e-05
6.27051264e-08,3.50292212e-05,8.43314501e-06,7.01440658e-05
6.28591934e-08,2.77155486e-05,2.4334131e-06,8.06041862e-05
6.30132604e-08,1.45851209e-05,-1.88155877e-06,6.99495722e-05
6.31673274e-08,8.74511557e-07,-3.79003859e-06,4.72304491e-05
6.33213944e-08,-9.0193862e-06,-3.71200713e-06,2.24243322e-05
6.34754613e-08,-1.30102117e-05,-2.68240592e-06,1.46211687e-06
6.36295283e-08,-1.14781124e-05,-1.78515336e-06,-1.37962234e-05
6.37835953e-08,-6.4263877e-06,-1.6293651e-06,-2.24370324e-05
6.39376623e-08,-3.67754524e-07,-2.05799006e-06,-2.25039657e-05
6.40917293e-08,4.46666081e-06,-2.3860664e-06,-1.26699206e-05
6.42457962e-08,6.48404102e-06,-2.10306803e-06,4.16188777e-06
6.43998632e-08,4.91121682e-06,-1.43862894e-06,1.96597193e-05
6.45539302e-08,6.4874655e-08,-1.1653209e-06,2.38314606e-05
6.47079972e-08,-6.42437499e-06,-1.73126125e-06,1.16800647e-05
6.48620642e-08,-1.1867467e-05,-2.56402245e-06,-1.25233364e-05
6.50161311e-08,-1.35430146e-05,-2.35331709e-06,-3.71073947e-05
6.51701981e-08,-1.01396399e-05,-1.88564314e-07,-4.99835442e-05
6.5324258e-08,-2.73566366e-06,3.41012947e-06,-4.58045797e-05
