Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.53882164e-35
4.28305285e-08,-1.62838512e-35,6.41149947e-36,-3.24935144e-33
4.29845954e-08,-5.24935507e-34,2.27873735e-34,-1.14017145e-31
4.31386624e-08,-1.62447207e-32,7.77300195e-33,-3.64371915e-30
4.32927294e-08,-4.6837201e-31,2.3087774e-31,-1.06262318e-28
4.34467964e-08,-1.23134993e-29,6.25512931e-30,-2.82534231e-27
4.36008634e-08,-2.94821597e-28,1.54451914e-28,-6.84108744e-26
4.37549303e-08,-6.42114442e-27,3.47171753e-27,-1.50661409e-24
4.39089973e-08,-1.27053629e-25,7.0947623e-26,-3.01381721e-23
4.40630643e-08,-2.2809211e-24,1.31639684e-24,-5.4681147e-22
4.42171313e-08,-3.70980616e-23,2.21440482e-23,-8.98428167e-21
4.43711947e-08,-5.45803848e-22,3.3718288e-22,-1.33451943e-19
4.45252617e-08,-7.25240699e-21,4.63979661e-21,-1.7889036e-18
4.46793287e-08,-8.68925639e-20,5.75971547e-20,-2.16000515e-17
4.48333957e-08,-9.37187569e-19,6.43858209e-19,-2.34469996e-16
4.49874626e-08,-9.0849288e-18,6.46966081e-18,-2.28370586e-15
4.51415296e-08,-7.90413559e-17,5.83330349e-17,-1.99207716e-14
4.52955966e-08,-6.16489531e-16,4.71194105e-16,-1.55374425e-13
4.54496636e-08,-4.30778426e-15,3.40596374e-15,-1.08232748e-12
4.56037306e-08,-2.6971091e-14,2.20186265e-14,-6.73130648e-12
4.57577976e-08,-1.51510369e-13,1.27372491e-13,-3.74137388e-11
4.59118645e-08,-7.65788637e-13,6.60723646e-13,-1.86392041e-10
4.6065928e-08,-3.49965456e-12,3.08655141e-12,-8.36891556e-10
4.62199949e-08,-1.45616366e-11,1.30732473e-11,-3.41465523e-09
4.63740619e-08,-5.56385771e-11,5.06611697e-11,-1.2792384e-08
4.65281289e-08,-1.96955383e-10,1.81418366e-10,-4.44618991e-08
4.66821959e-08,-6.50659249e-10,6.05503647e-10,-1.44462732e-07
4.68362629e-08,-2.01426875e-09,1.89284233e-09,-4.40101189e-07
4.69903298e-08,-5.84589799e-09,5.54543567e-09,-1.25577685e-06
4.71443968e-08,-1.58707998e-08,1.51896007e-08,-3.34639913e-06
4.72984638e-08,-4.01654354e-08,3.87697732e-08,-8.30404588e-06
4.74525308e-08,-9.44121297e-08,9.18962755e-08,-1.91383097e-05
4.76065978e-08,-2.05328789e-07,2.01543003e-07,-4.08403503e-05
4.77606612e-08,-4.11201768e-07,4.07043416e-07,-8.03670919e-05
4.79147282e-08,-7.53357256e-07,7.52100675e-07,-0.000145053054
4.80687952e-08,-1.25071608e-06,1.25941256e-06,-0.000238370514
4.82228621e-08,-1.85454314e-06,1.88333206e-06,-0.000352848292
4.83769291e-08,-2.3968164e-06,2.45143224e-06,-0.000462373893
4.85309961e-08,-2.56995486e-06,2.63242987e-06,-0.000519427238
4.86850631e-08,-1.99362489e-06,1.99106762e-06,-0.000464379147
4.88391301e-08,-4.01832125e-07,1.77537089e-07,-0.000250343874
4.89931971e-08,2.10360372e-06,-2.77734034e-06,0.000123110978
4.9147264e-08,4.89998774e-06,-6.21453091e-06,0.000586153823
4.9301331e-08,6.99747989e-06,-8.88427712e-06,0.00100672327
4.94553944e-08,7.5516632e-06,-9.41886265e-06,0.00123825436
4.96094614e-08,6.4637461e-06,-7.10038012e-06,0.00118792581
4.97635284e-08,4.55689451e-06,-2.45079082e-06,0.000865971146
4.99175954e-08,2.99265162e-06,2.87804073e-06,0.000383147446
5.00716624e-08,2.22942799e-06,7.00422697e-06,-0.000103415397
5.02257294e-08,1.42595741e-06,8.9229552e-06,-0.000461423304
5.03797963e-08,-9.58564669e-07,8.92073149e-06,-0.00062989915
5.05338633e-08,-5.62782225e-06,7.90282047e-06,-0.000622620515
5.06879303e-08,-1.12899625e-05,6.25772736e-06,-0.000500369468
5.08419973e-08,-1.51118647e-05,3.44507362e-06,-0.000335863064
5.09960643e-08,-1.46507537e-05,-1.11488987e-06,-0.000187244048
5.11501277e-08,-9.69683697e-06,-6.62609364e-06,-8.42944937e-05
5.13041947e-08,-2.46400032e-06,-1.05526869e-05,-2.71828412e-05
5.14582617e-08,3.98399106e-06,-1.00961306e-05,3.15972466e-06
5.16123286e-08,7.68432801e-06,-4.54310475e-06,2.7861799e-05
5.17663956e-08,8.62177694e-06,3.56274563e-06,5.58685751e-05
5.19204626e-08,8.15397289e-06,9.70057863e-06,8.10833371e-05
5.20745296e-08,7.79212041e-06,1.03469192e-05,9.08132934e-05
5.22285966e-08,8.22941456e-06,5.42169892e-06,7.73494103e-05
5.23826635e-08,8.96787242e-06,-1.65841823e-06,4.36704249e-05
5.25367305e-08,8.54098016e-06,-6.34461321e-06,5.25168616e-07
5.26907975e-08,5.31914202e-06,-6.02076034e-06,-4.06903491e-05
5.28448609e-08,-1.27903343e-06,-1.66684947e-06,-7.27412407e-05
5.29989279e-08,-9.86809846e-06,2.91435822e-06,-9.22495528e-05
5.31529949e-08,-1.73647204e-05,3.70254702e-06,-9.69548419e-05
5.33070619e-08,-2.062368e-05,-8.25265204e-07,-8.49742719e-05
5.34611289e-08,-1.83503053e-05,-8.60398723e-06,-5.72561876e-05
5.36151958e-08,-1.17722502e-05,-1.5169755e-05,-2.00748473e-05
5.37692628e-08,-3.54474514e-06,-1.63195036e-05,1.60849177e-05
5.39233298e-08,4.04236198e-06,-1.0546295e-05,4.11729998e-05
5.40773968e-08,1.00198849e-05,1.59823344e-07,5.01335453e-05
5.42314638e-08,1.42931976e-05,1.13975366e-05,4.42003984e-05
5.43855272e-08,1.66413811e-05,1.8499215e-05,2.90135195e-05
5.45395942e-08,1.63037857e-05,1.85994577e-05,1.17204472e-05
5.46936612e-08,1.25218075e-05,1.18661555e-05,-1.52438281e-06
5.48477281e-08,5.42775433e-06,1.53842836e-06,-7.3459737e-06
5.50017951e-08,-3.50557889e-06,-7.32485796e-06,-5.84961663e-06
5.51558621e-08,-1.17804902e-05,-1.01630685e-05,4.78662912e-07
5.53099291e-08,-1.67840662e-05,-5.40899146e-06,9.13586518e-06
5.54639961e-08,-1.68417482e-05,4.27152645e-06,1.89577931e-05
5.5618063e-08,-1.19572296e-05,1.30896942e-05,2.89451309e-05
5.577213e-08,-3.86152715e-06,1.53210221e-05,3.6002868e-05
5.5926197e-08,4.68174676e-06,8.76004469e-06,3.49469192e-05
5.60802604e-08,1.09912198e-05,-3.7854993e-06,2.19594585e-05
5.62343274e-08,1.34422353e-05,-1.60136897e-05,-1.25832548e-06
5.63883944e-08,1.18975395e-05,-2.17286542e-05,-2.67141841e-05
5.65424614e-08,7.54114262e-06,-1.82578806e-05,-4.37830022e-05
5.66965284e-08,2.33188348e-06,-7.63970729e-06,-4.44485595e-05
5.68505953e-08,-1.69552823e-06,4.90312777e-06,-2.64412811e-05
5.70046623e-08,-3.09941856e-06,1.39966951e-05,6.78125616e-06
5.71587293e-08,-1.51012136e-06,1.67002727e-05,4.75968009e-05
5.73127963e-08,2.25855638e-06,1.32961059e-05,8.55721664e-05
5.74668633e-08,6.52662084e-06,6.24210406e-06,0.000108765613
5.76209302e-08,9.35923345e-06,-1.6229227e-06,0.000106255859
5.77749937e-08,9.23213975e-06,-8.30770387e-06,7.22808982e-05
5.79290607e-08,5.56270606e-06,-1.27294825e-05,1.03463772e-05
5.80831276e-08,-1.00554473e-06,-1.4061372e-05,-6.5416978e-05
5.82371946e-08,-8.67187373e-06,-1.14161212e-05,-0.000133476293
5.83912616e-08,-1.50246969e-05,-4.48831361e-06,-0.000172178727
5.85453286e-08,-1.79862054e-05,5.32832701e-06,-0.000168185201
5.86993956e-08,-1.67481812e-05,1.45961485e-05,-0.000122294907
5.88534625e-08,-1.21259209e-05,1.90830997e-05,-4.98956215e-05
5.90075295e-08,-6.0751313e-06,1.60701493e-05,2.43573577e-05
5.91615965e-08,-6.67841277e-07,6.13448901e-06,7.57553207e-05
5.93156635e-08,2.82239171e-06,-6.91099103e-06,8.91873933e-05
5.94697269e-08,4.2323486e-06,-1.78749142e-05,6.53080424e-05
5.96237939e-08,4.22623043e-06,-2.25704334e-05,2.01042785e-05
5.97778609e-08,3.77023866e-06,-1.9358491e-05,-2.26363354e-05
5.99319279e-08,3.70536418e-06,-9.37054028e-06,-4.27157174e-05
6.00859948e-08,4.51188635e-06,4.18971285e-06,-3.27985508e-05
6.02400618e-08,6.20806577e-06,1.71134725e-05,-5.07008735e-07
6.03941288e-08,8.33973809e-06,2.53934359e-05,3.72868381e-05
6.05481958e-08,1.00948882e-05,2.64849914e-05,6.37912599e-05
6.07022628e-08,1.05293584e-05,2.02678948e-05,6.9533904e-05
6.08563298e-08,8.83566645e-06,9.13583608e-06,5.43212045e-05
6.10103967e-08,4.61189347e-06,-3.02883791e-06,2.47691642e-05
6.11644637e-08,-1.8276013e-06,-1.2519602e-05,-9.55087307e-06
6.13185307e-08,-9.15415148e-06,-1.72075452e-05,-3.89984489e-05
6.14725977e-08,-1.5057044e-05,-1.70241765e-05,-5.55381412e-05
6.16266647e-08,-1.6989201e-05,-1.35041209e-05,-5.4158787e-05
6.17807316e-08,-1.35528689e-05,-8.84968085e-06,-3.45151639e-05
6.19347915e-08,-5.73232137e-06,-5.01179056e-06,-1.97746704e-06
6.20888585e-08,3.08656945e-06,-3.06622405e-06,3.32219752e-05
6.22429255e-08,8.68737152e-06,-2.96992675e-06,5.91537828e-05
6.23969925e-08,8.36730669e-06,-3.7196769e-06,6.65631524e-05
6.25510594e-08,2.52954464e-06,-3.87777663e-06,5.24520874e-05
6.27051264e-08,-5.53059863e-06,-2.30286105e-06,2.12379036e-05
6.28591934e-08,-1.14665845e-05,1.2312214e-06,-1.6958842e-05
6.30132604e-08,-1.21662752e-05,5.84392956e-06,-5.01130671e-05
6.31673274e-08,-7.198611e-06,9.91830348e-06,-6.86167041e-05
6.33213944e-08,1.20266691e-06,1.18577036e-05,-6.84303304e-05
6.34754613e-08,9.41382314e-06,1.08429649e-05,-5.18828201e-05
6.36295283e-08,1.42117542e-05,7.21202605e-06,-2.60093911e-05
6.37835953e-08,1.41877581e-05,2.29852026e-06,6.10173174e-07
6.39376623e-08,1.01391197e-05,-2.17083857e-06,2.11127171e-05
6.40917293e-08,4.36507025e-06,-4.81997859e-06,3.25911824e-05
6.42457962e-08,-6.27735233e-07,-5.15710281e-06,3.6717578e-05
6.43998632e-08,-3.24734424e-06,-3.66269933e-06,3.84315936e-05
6.45539302e-08,-3.25729684e-06,-1.44627427e-06,4.28121493e-05
6.47079972e-08,-1.52493465e-06,2.79579581e-07,5.13064915e-05
6.48620642e-08,6.03693138e-07,6.46906642e-07,5.96345599e-05
6.50161311e-08,1.95154939e-06,-6.0030402e-07,5.94149315e-05
6.51701981e-08,1.93494816e-06,-3.00594888e-06,4.32187226e-05
6.5324258e-08,6.43051862e-07,-5.49909782e-06,9.96994186e-06
6.5478325e-08,-1.4028551e-06,-6.77786329e-06,-3.3094555e-05
