Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-3.33944112e-35
4.28305285e-08,-1.88586114e-35,6.11619239e-36,-2.09865855e-33
4.29845954e-08,-6.00459642e-34,2.82096443e-34,-7.49110694e-32
4.31386624e-08,-1.84434167e-32,9.43192569e-33,-2.4239632e-30
4.32927294e-08,-5.27436839e-31,2.77178371e-31,-7.15945258e-29
4.34467964e-08,-1.37465883e-29,7.41424799e-30,-1.92842191e-27
4.36008634e-08,-3.25994025e-28,1.80502295e-28,-4.73156737e-26
4.37549303e-08,-7.02515842e-27,3.9943918e-27,-1.05622431e-24
4.39089973e-08,-1.37388003e-25,8.02353755e-26,-2.14228747e-23
4.40630643e-08,-2.43480301e-24,1.46071816e-24,-3.94225652e-22
4.42171313e-08,-3.9042853e-23,2.40624633e-23,-6.57179366e-21
4.43711947e-08,-5.65566114e-22,3.58036879e-22,-9.90768633e-20
4.45252617e-08,-7.38880132e-21,4.80309289e-21,-1.34846694e-18
4.46793287e-08,-8.69149947e-20,5.79791571e-20,-1.65377707e-17
4.48333957e-08,-9.190719e-19,6.28498292e-19,-1.82406931e-16
4.49874626e-08,-8.72342689e-18,6.10584693e-18,-1.80585857e-15
4.51415296e-08,-7.42317176e-17,5.30598974e-17,-1.60170339e-14
4.52955966e-08,-5.65890324e-16,4.11794782e-16,-1.2705791e-13
4.54496636e-08,-3.864681e-15,2.85115779e-15,-9.00305221e-13
4.56037306e-08,-2.36695785e-14,1.76087426e-14,-5.69533786e-12
4.57577976e-08,-1.30324232e-13,9.7148228e-14,-3.2188141e-11
4.59118645e-08,-6.47799522e-13,4.80473029e-13,-1.62937025e-10
4.6065928e-08,-2.92440768e-12,2.14370535e-12,-7.42442663e-10
4.62199949e-08,-1.20797573e-11,8.70670463e-12,-3.06912717e-09
4.63740619e-08,-4.60251871e-11,3.25395474e-11,-1.16268719e-08
4.65281289e-08,-1.62957633e-10,1.13036004e-10,-4.07939993e-08
4.66821959e-08,-5.39188971e-10,3.67436109e-10,-1.33655988e-07
4.68362629e-08,-1.6728614e-09,1.12016096e-09,-4.10445722e-07
4.69903298e-08,-4.87096541e-09,3.19948024e-09,-1.18062064e-06
4.71443968e-08,-1.32936462e-08,8.54298854e-09,-3.17158015e-06
4.72984638e-08,-3.39080444e-08,2.12777369e-08,-7.93185336e-06
4.74525308e-08,-8.05332263e-08,4.9308273e-08,-1.84144046e-05
4.76065978e-08,-1.77373934e-07,1.05945432e-07,-3.95568568e-05
4.77606612e-08,-3.60514179e-07,2.10091272e-07,-7.82896022e-05
4.79147282e-08,-6.71641033e-07,3.82101263e-07,-0.000141938785
4.80687952e-08,-1.13561725e-06,6.31428463e-07,-0.000233872197
4.82228621e-08,-1.71584963e-06,9.33869273e-07,-0.000346156885
4.83769291e-08,-2.25555596e-06,1.20259097e-06,-0.000451587199
4.85309961e-08,-2.43969043e-06,1.27012538e-06,-0.000501124945
4.86850631e-08,-1.84141663e-06,9.1140339e-07,-0.000434640766
4.88391301e-08,-1.15832677e-07,-6.19087501e-08,-0.000208720623
4.89931971e-08,2.67310816e-06,-1.63264338e-06,0.000166606682
4.9147264e-08,5.75262175e-06,-3.39920939e-06,0.000604766246
4.9301331e-08,7.6649585e-06,-4.52541462e-06,0.000959277386
4.94553944e-08,6.86486737e-06,-3.98071825e-06,0.00108757359
4.96094614e-08,2.79585038e-06,-1.11614963e-06,0.00093332713
4.97635284e-08,-3.16910928e-06,3.63606546e-06,0.00057172298
4.99175954e-08,-7.81307972e-06,8.42550617e-06,0.000174946646
5.00716624e-08,-7.64657034e-06,1.05097988e-05,-9.02387255e-05
5.02257294e-08,-1.33567073e-06,7.70373117e-06,-0.000163983539
5.03797963e-08,8.64639878e-06,4.64183358e-08,-0.000118342185
5.05338633e-08,1.66934751e-05,-9.52728533e-06,-8.73547979e-05
5.06879303e-08,1.71400898e-05,-1.63815257e-05,-0.000159275893
5.08419973e-08,7.90600097e-06,-1.68519255e-05,-0.000315532554
5.09960643e-08,-7.8332796e-06,-1.06982188e-05,-0.000457596703
5.11501277e-08,-2.32206621e-05,-1.43311695e-06,-0.000489991624
5.13041947e-08,-3.14975623e-05,5.98348515e-06,-0.000389154069
5.14582617e-08,-2.94444708e-05,8.56325551e-06,-0.000210244762
5.16123286e-08,-1.84628134e-05,7.26088274e-06,-3.88683256e-05
5.17663956e-08,-3.1640518e-06,5.88706143e-06,6.7093235e-05
5.19204626e-08,1.11557547e-05,7.69180224e-06,0.000103553713
5.20745296e-08,2.0647316e-05,1.22558713e-05,0.000104332968
5.22285966e-08,2.39659621e-05,1.5262729e-05,0.000104603037
5.23826635e-08,2.22122671e-05,1.16269639e-05,0.000113995891
5.25367305e-08,1.78860355e-05,-1.60439754e-07,0.000116202966
5.26907975e-08,1.31832448e-05,-1.57792911e-05,8.98457074e-05
5.28448609e-08,8.55668077e-06,-2.69483753e-05,3.10030082e-05
5.29989279e-08,2.69735779e-06,-2.64930204e-05,-4.03948397e-05
5.31529949e-08,-5.73760371e-06,-1.32259684e-05,-9.35846547e-05
5.33070619e-08,-1.58884613e-05,6.83344024e-06,-0.000107436499
5.34611289e-08,-2.39677065e-05,2.38666089e-05,-8.22210059e-05
5.36151958e-08,-2.51048823e-05,3.00221836e-05,-3.5584515e-05
5.37692628e-08,-1.67087255e-05,2.36907508e-05,1.11856789e-05
5.39233298e-08,-8.65850552e-07,9.65396339e-06,4.46358936e-05
5.40773968e-08,1.61910011e-05,-4.58156319e-06,6.14013479e-05
5.42314638e-08,2.73195437e-05,-1.34748198e-05,6.33981472e-05
5.43855272e-08,2.81723569e-05,-1.60490472e-05,5.27672782e-05
5.45395942e-08,1.8894274e-05,-1.50818951e-05,3.08692179e-05
5.46936612e-08,3.15373813e-06,-1.40250777e-05,5.4748989e-07
5.48477281e-08,-1.41000955e-05,-1.41803903e-05,-3.18603525e-05
5.50017951e-08,-2.82763758e-05,-1.40994325e-05,-5.7488287e-05
5.51558621e-08,-3.56928795e-05,-1.13149181e-05,-6.88474393e-05
5.53099291e-08,-3.39861617e-05,-4.77413505e-06,-6.41659426e-05
5.54639961e-08,-2.3139688e-05,3.9720826e-06,-4.88767764e-05
5.5618063e-08,-6.4169426e-06,1.16197734e-05,-3.2516702e-05
5.577213e-08,1.03248021e-05,1.52173898e-05,-2.2654287e-05
5.5926197e-08,2.13051098e-05,1.39506928e-05,-1.99896876e-05
5.60802604e-08,2.38634402e-05,9.46366981e-06,-1.8353081e-05
5.62343274e-08,1.95829616e-05,4.67618656e-06,-9.68021322e-06
5.63883944e-08,1.26966434e-05,1.96998008e-06,9.80707227e-06
5.65424614e-08,7.17732519e-06,1.87463127e-06,3.68614528e-05
5.66965284e-08,4.73618638e-06,2.98829877e-06,6.36005425e-05
5.68505953e-08,4.7981689e-06,3.15482157e-06,8.26522737e-05
5.70046623e-08,5.79551624e-06,1.16878255e-06,9.09128648e-05
5.71587293e-08,6.4028859e-06,-2.12106625e-06,8.95628546e-05
5.73127963e-08,5.98133192e-06,-4.14233864e-06,8.13126608e-05
5.74668633e-08,4.44517855e-06,-2.31590889e-06,6.76942436e-05
5.76209302e-08,2.04289336e-06,3.88075659e-06,4.82705946e-05
5.77749937e-08,-8.14260659e-07,1.19303204e-05,2.16470362e-05
5.79290607e-08,-3.79430116e-06,1.72494965e-05,-1.29882346e-05
5.80831276e-08,-6.90811703e-06,1.57220711e-05,-5.44449176e-05
5.82371946e-08,-1.04936962e-05,6.25441453e-06,-9.81331686e-05
5.83912616e-08,-1.47446726e-05,-8.33703234e-06,-0.000135142007
5.85453286e-08,-1.90780793e-05,-2.2705186e-05,-0.000153420697
5.86993956e-08,-2.19311605e-05,-3.16594014e-05,-0.000142349731
5.88534625e-08,-2.13392668e-05,-3.24547946e-05,-9.91460547e-05
5.90075295e-08,-1.60476375e-05,-2.55508421e-05,-3.27910166e-05
5.91615965e-08,-6.47107572e-06,-1.39006042e-05,3.82274884e-05
5.93156635e-08,5.1542861e-06,-1.50092569e-06,9.36886863e-05
5.94697269e-08,1.56160204e-05,8.15374551e-06,0.000120032637
5.96237939e-08,2.21092414e-05,1.33076655e-05,0.000114463561
5.97778609e-08,2.33979335e-05,1.44309233e-05,8.36740001e-05
5.99319279e-08,2.01630064e-05,1.3593125e-05,3.96882897e-05
6.00859948e-08,1.44636242e-05,1.29436685e-05,-4.3118248e-06
6.02400618e-08,8.68810821e-06,1.32911719e-05,-3.72590403e-05
6.03941288e-08,4.51153664e-06,1.38163959e-05,-5.27901866e-05
6.05481958e-08,2.27402029e-06,1.30789685e-05,-5.0672199e-05
6.07022628e-08,1.01758428e-06,1.03912316e-05,-3.58916077e-05
6.08563298e-08,-8.10200106e-07,6.38487245e-06,-1.53848414e-05
6.10103967e-08,-4.28719386e-06,2.35284688e-06,5.5473156e-06
6.11644637e-08,-9.14771408e-06,-9.38733365e-07,2.45090996e-05
6.13185307e-08,-1.36708713e-05,-3.81882319e-06,4.03432932e-05
6.14725977e-08,-1.54931895e-05,-7.0852675e-06,5.06410397e-05
6.16266647e-08,-1.29504442e-05,-1.07666992e-05,5.12929728e-05
6.17807316e-08,-6.19448883e-06,-1.3535071e-05,3.89158704e-05
6.19347915e-08,2.58644809e-06,-1.35304999e-05,1.41634118e-05
6.20888585e-08,1.00375955e-05,-1.00221505e-05,-1.71100637e-05
6.22429255e-08,1.31906399e-05,-4.401963e-06,-4.6135061e-05
6.23969925e-08,1.09131051e-05,5.44686543e-07,-6.53696916e-05
6.25510594e-08,4.5120496e-06,2.64186588e-06,-7.1409173e-05
6.27051264e-08,-2.84537555e-06,1.95465259e-06,-6.48640416e-05
6.28591934e-08,-7.64298966e-06,6.71804798e-07,-4.81670686e-05
6.30132604e-08,-7.72807653e-06,1.31498575e-06,-2.39131678e-05
6.31673274e-08,-3.356045e-06,4.71122439e-06,4.78092352e-06
6.33213944e-08,2.99261205e-06,9.28382906e-06,3.29790309e-05
6.34754613e-08,7.94173411e-06,1.2119147e-05,5.40454494e-05
6.36295283e-08,8.9896148e-06,1.09559123e-05,6.20914361e-05
6.37835953e-08,5.74261458e-06,5.68415226e-06,5.51243611e-05
6.39376623e-08,-7.82589495e-08,-1.59589183e-06,3.63887957e-05
6.40917293e-08,-5.8385981e-06,-7.88976104e-06,1.29769905e-05
6.42457962e-08,-9.63980528e-06,-1.10892715e-05,-7.06504761e-06
6.43998632e-08,-1.13322667e-05,-1.10891169e-05,-1.73778153e-05
6.45539302e-08,-1.22022002e-05,-9.57925295e-06,-1.50334017e-05
6.47079972e-08,-1.35552827e-05,-8.7055796e-06,-1.61829848e-06
6.48620642e-08,-1.52662087e-05,-9.49590412e-06,1.6517788e-05
6.50161311e-08,-1.54410445e-05,-1.10899509e-05,2.98085706e-05
6.51701981e-08,-1.15449966e-05,-1.12459657e-05,2.93165012e-05
6.5324258e-08,-2.25724921e-06,-7.765193e-06,1.15647545e-05
6.5478325e-08,1.11876798e-05,5.81869699e-08,-1.8463159e-05
