Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.76377597e-35
4.28305285e-08,-1.14625694e-35,3.96960295e-36,-3.0049489e-33
4.29845954e-08,-4.23442407e-34,1.38655241e-34,-1.0581625e-31
4.31386624e-08,-1.38512834e-32,4.09499951e-33,-3.39147235e-30
4.32927294e-08,-4.02692156e-31,1.19548857e-31,-9.92032852e-29
4.34467964e-08,-1.06744855e-29,3.19193397e-30,-2.64585277e-27
4.36008634e-08,-2.57871547e-28,7.76715931e-29,-6.42710802e-26
4.37549303e-08,-5.67035761e-27,1.72046885e-27,-1.42016883e-24
4.39089973e-08,-1.13343079e-25,3.4647227e-26,-2.85074326e-23
4.40630643e-08,-2.05660791e-24,6.33525762e-25,-5.19089206e-22
4.42171313e-08,-3.3822364e-23,1.05026133e-23,-8.56081851e-21
4.43711947e-08,-5.03335111e-22,1.57627914e-22,-1.27659508e-19
4.45252617e-08,-6.76594805e-21,2.13815041e-21,-1.71824397e-18
4.46793287e-08,-8.20031316e-20,2.61692158e-20,-2.08352966e-17
4.48333957e-08,-8.94383144e-19,2.88478489e-19,-2.27174581e-16
4.49874626e-08,-8.76092216e-18,2.85915806e-18,-2.22291303e-15
4.51415296e-08,-7.69317939e-17,2.54329203e-17,-1.94840583e-14
4.52955966e-08,-6.04571566e-16,2.02740168e-16,-1.52728063e-13
4.54496636e-08,-4.24625536e-15,1.44644894e-15,-1.06936411e-12
4.56037306e-08,-2.66407583e-14,9.23042804e-15,-6.68544517e-12
4.57577976e-08,-1.49397462e-13,5.27094237e-14,-3.73526626e-11
4.59118645e-08,-7.50694266e-13,2.69889607e-13,-1.87030391e-10
4.6065928e-08,-3.39631752e-12,1.24409706e-12,-8.43734305e-10
4.62199949e-08,-1.39411746e-11,5.19818216e-12,-3.45710682e-09
4.63740619e-08,-5.24370894e-11,1.98659873e-11,-1.2997952e-08
4.65281289e-08,-1.82613299e-10,7.01435715e-11,-4.53119924e-08
4.66821959e-08,-5.9362304e-10,2.3081273e-10,-1.476092e-07
4.68362629e-08,-1.80756099e-09,7.11119275e-10,-4.50796506e-07
4.69903298e-08,-5.15057552e-09,2.05108353e-09,-1.28945476e-06
4.71443968e-08,-1.3685467e-08,5.51970025e-09,-3.44440741e-06
4.72984638e-08,-3.37737838e-08,1.37985996e-08,-8.5661768e-06
4.74525308e-08,-7.71169013e-08,3.1908403e-08,-1.97796144e-05
4.76065978e-08,-1.62209048e-07,6.79339962e-08,-4.22689409e-05
4.77606612e-08,-3.12439482e-07,1.32333241e-07,-8.32439036e-05
4.79147282e-08,-5.4643516e-07,2.33680993e-07,-0.000150224834
4.80687952e-08,-8.56779366e-07,3.6874593e-07,-0.000246490148
4.82228621e-08,-1.17972263e-06,5.07464563e-07,-0.000363502506
4.83769291e-08,-1.37182656e-06,5.79832999e-07,-0.000472771382
4.85309961e-08,-1.22500535e-06,4.79800747e-07,-0.000523265218
4.86850631e-08,-5.50956941e-07,1.03847036e-07,-0.000452226086
4.88391301e-08,6.68717689e-07,-5.72126055e-07,-0.000213091262
4.89931971e-08,2.14340957e-06,-1.40938266e-06,0.000187394195
4.9147264e-08,3.28171086e-06,-2.0823029e-06,0.000664577179
4.9301331e-08,3.45320336e-06,-2.17634988e-06,0.00106893433
4.94553944e-08,2.43252794e-06,-1.39985161e-06,0.00124479004
4.96094614e-08,7.3130451e-07,2.11463444e-07,0.00111007947
4.97635284e-08,-5.48751586e-07,2.26092584e-06,0.000708178966
4.99175954e-08,-4.21410647e-07,4.18894251e-06,0.000192420383
5.00716624e-08,1.14194779e-06,5.54436019e-06,-0.000252214522
5.02257294e-08,2.95293557e-06,6.0677321e-06,-0.000500318361
5.03797963e-08,3.32123682e-06,5.50060577e-06,-0.000532849168
5.05338633e-08,1.31431011e-06,3.39474582e-06,-0.000419032003
5.06879303e-08,-2.45631509e-06,-6.58567615e-07,-0.00025992759
5.08419973e-08,-6.24105905e-06,-6.35304696e-06,-0.000136783259
5.09960643e-08,-8.45323848e-06,-1.21426019e-05,-8.76250997e-05
5.11501277e-08,-8.74148191e-06,-1.56386268e-05,-0.000108055792
5.13041947e-08,-7.94551306e-06,-1.49901716e-05,-0.000163264616
5.14582617e-08,-7.07311028e-06,-1.02557851e-05,-0.000205605567
5.16123286e-08,-6.27158533e-06,-3.48978847e-06,-0.000196627137
5.17663956e-08,-4.63711467e-06,2.71177419e-06,-0.000126568164
5.19204626e-08,-9.03639545e-07,7.01921545e-06,-1.92488951e-05
5.20745296e-08,5.56784744e-06,9.92169862e-06,8.26711839e-05
5.22285966e-08,1.40799411e-05,1.25668384e-05,0.000142638601
5.23826635e-08,2.24255127e-05,1.50612177e-05,0.000148436651
5.25367305e-08,2.7368289e-05,1.59256979e-05,0.000113255752
5.26907975e-08,2.58348518e-05,1.33061894e-05,6.25905086e-05
5.28448609e-08,1.65611418e-05,6.91728656e-06,1.82286967e-05
5.29989279e-08,1.34261677e-06,-1.03963589e-06,-1.06950456e-05
5.31529949e-08,-1.5152852e-05,-6.96896814e-06,-2.66942297e-05
5.33070619e-08,-2.73132318e-05,-8.35705487e-06,-3.64472216e-05
5.34611289e-08,-3.12709708e-05,-5.7914317e-06,-4.30083819e-05
5.36151958e-08,-2.66768093e-05,-2.80688232e-06,-4.29358151e-05
5.37692628e-08,-1.64718913e-05,-3.38914833e-06,-2.99250369e-05
5.39233298e-08,-5.0051467e-06,-8.84865585e-06,-1.95157145e-06
5.40773968e-08,4.14271608e-06,-1.64535304e-05,3.37038837e-05
5.42314638e-08,9.37752884e-06,-2.10053004e-05,6.17918122e-05
5.43855272e-08,1.1060496e-05,-1.83233224e-05,6.64921463e-05
5.45395942e-08,1.07107335e-05,-8.14785199e-06,4.0452971e-05
5.46936612e-08,1.00390253e-05,5.57317753e-06,-9.80879577e-06
5.48477281e-08,1.00900697e-05,1.71253796e-05,-6.50709844e-05
5.50017951e-08,1.06554362e-05,2.24137875e-05,-0.00010103573
5.51558621e-08,1.02765107e-05,2.09994796e-05,-9.96226081e-05
5.53099291e-08,7.12486326e-06,1.55869657e-05,-5.89743868e-05
5.54639961e-08,4.8171421e-07,9.63583534e-06,3.64565312e-06
5.5618063e-08,-8.18038643e-06,5.03377123e-06,5.94083249e-05
5.577213e-08,-1.55278085e-05,1.51939116e-06,8.30000354e-05
5.5926197e-08,-1.81574924e-05,-2.01037233e-06,6.64499166e-05
5.60802604e-08,-1.47003593e-05,-5.76513503e-06,2.26695447e-05
5.62343274e-08,-6.74616467e-06,-8.60110686e-06,-2.3495686e-05
5.63883944e-08,2.0165985e-06,-9.23103653e-06,-5.03584452e-05
5.65424614e-08,7.79320999e-06,-7.82136431e-06,-5.06047982e-05
5.66965284e-08,8.50555625e-06,-6.28232601e-06,-3.22591186e-05
5.68505953e-08,4.51849428e-06,-6.7662354e-06,-1.04322307e-05
5.70046623e-08,-1.83390239e-06,-9.6413396e-06,3.55312432e-06
5.71587293e-08,-7.4336308e-06,-1.27823332e-05,8.37490006e-06
5.73127963e-08,-9.68014774e-06,-1.29262526e-05,1.0890315e-05
5.74668633e-08,-7.45752277e-06,-8.07640208e-06,1.85503777e-05
5.76209302e-08,-1.48877484e-06,9.15850592e-07,3.20657491e-05
5.77749937e-08,6.04930756e-06,1.07359992e-05,4.39396827e-05
5.79290607e-08,1.24863845e-05,1.75484092e-05,4.39727592e-05
5.80831276e-08,1.57428331e-05,1.90600458e-05,2.76065093e-05
5.82371946e-08,1.50115575e-05,1.54341633e-05,7.80001756e-07
5.83912616e-08,1.07991618e-05,8.7634553e-06,-2.25471395e-05
5.85453286e-08,4.50305561e-06,1.71639863e-06,-2.89062027e-05
5.86993956e-08,-2.1268861e-06,-3.7493337e-06,-1.43589805e-05
5.88534625e-08,-7.43352939e-06,-6.96959341e-06,1.20440627e-05
5.90075295e-08,-1.02286722e-05,-8.32010028e-06,3.3095821e-05
5.91615965e-08,-1.01066535e-05,-8.4215435e-06,3.38845894e-05
5.93156635e-08,-7.54427083e-06,-7.37804157e-06,1.12996968e-05
5.94697269e-08,-3.63889444e-06,-4.62984099e-06,-2.37156655e-05
5.96237939e-08,3.82681435e-07,3.6973654e-07,-5.27223856e-05
5.97778609e-08,3.55503903e-06,7.11060466e-06,-6.08459814e-05
5.99319279e-08,5.27613156e-06,1.35408391e-05,-4.512327e-05
6.00859948e-08,5.24242387e-06,1.68177248e-05,-1.51290387e-05
6.02400618e-08,3.4632501e-06,1.49991783e-05,1.37153211e-05
6.03941288e-08,3.81159055e-07,8.43113503e-06,2.92380573e-05
6.05481958e-08,-3.12978568e-06,-3.6562767e-07,2.83814279e-05
6.07022628e-08,-6.0263128e-06,-8.29521014e-06,1.70519143e-05
6.08563298e-08,-7.46937303e-06,-1.34849306e-05,5.12066981e-06
6.10103967e-08,-7.03814658e-06,-1.58538696e-05,1.29683556e-07
6.11644637e-08,-4.74986427e-06,-1.62285942e-05,3.27811676e-06
6.13185307e-08,-1.08921643e-06,-1.50910064e-05,9.49434343e-06
6.14725977e-08,2.84662519e-06,-1.22260744e-05,1.11273503e-05
6.16266647e-08,5.38525683e-06,-7.45350007e-06,3.01485761e-06
6.17807316e-08,4.91235869e-06,-1.49032098e-06,-1.39723707e-05
6.19347915e-08,1.01893056e-06,4.06555728e-06,-3.29281611e-05
6.20888585e-08,-4.64203958e-06,7.68558857e-06,-4.44295038e-05
6.22429255e-08,-8.75163732e-06,8.91472337e-06,-4.14544338e-05
6.23969925e-08,-8.11127393e-06,8.55600592e-06,-2.28784083e-05
6.25510594e-08,-1.77140578e-06,7.94266725e-06,6.1152441e-06
6.27051264e-08,8.04512729e-06,7.94504649e-06,3.63751096e-05
6.28591934e-08,1.70181956e-05,8.47163938e-06,5.82634748e-05
6.30132604e-08,2.11656588e-05,8.73029876e-06,6.47552006e-05
6.31673274e-08,1.89975872e-05,7.9285046e-06,5.34770297e-05
6.33213944e-08,1.20033355e-05,5.84036752e-06,2.74316044e-05
6.34754613e-08,3.34570404e-06,2.87280864e-06,-5.82032908e-06
6.36295283e-08,-4.09346603e-06,-2.80322297e-07,-3.65551678e-05
6.37835953e-08,-8.91265518e-06,-3.01511795e-06,-5.6176701e-05
6.39376623e-08,-1.10876281e-05,-4.92519848e-06,-6.00421336e-05
6.40917293e-08,-1.1151641e-05,-5.72024646e-06,-4.85840355e-05
6.42457962e-08,-9.63846287e-06,-5.25119503e-06,-2.63999173e-05
6.43998632e-08,-7.1717609e-06,-3.77350557e-06,2.1346068e-08
6.45539302e-08,-4.73711134e-06,-2.17554748e-06,2.47730604e-05
6.47079972e-08,-3.48631397e-06,-1.76774211e-06,4.41358025e-05
6.48620642e-08,-4.02068054e-06,-3.54017129e-06,5.67083298e-05
6.50161311e-08,-5.77577566e-06,-7.31645287e-06,6.21322761e-05
6.51701981e-08,-7.13993222e-06,-1.14422637e-05,5.92686629e-05
6.5324258e-08,-6.30747127e-06,-1.3354269e-05,4.52005552e-05
