Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.96533996e-35
4.28305285e-08,-1.17122271e-35,4.12925896e-36,-3.06854058e-33
4.29845954e-08,-2.18611758e-34,2.24688743e-34,-1.07674319e-31
4.31386624e-08,-6.27509153e-33,7.7346823e-33,-3.43828675e-30
4.32927294e-08,-1.73034026e-31,2.30907292e-31,-1.00170553e-28
4.34467964e-08,-4.34383042e-30,6.28256629e-30,-2.6600617e-27
4.36008634e-08,-9.90319076e-29,1.5582119e-28,-6.43116634e-26
4.37549303e-08,-2.04734038e-27,3.51890396e-27,-1.41377679e-24
4.39089973e-08,-3.83268287e-26,7.22734948e-26,-2.82204702e-23
4.40630643e-08,-6.48626137e-25,1.34813035e-24,-5.10727836e-22
4.42171313e-08,-9.90921867e-24,2.28076932e-23,-8.36671218e-21
4.43711947e-08,-1.36433102e-22,3.4945074e-22,-1.23853029e-19
4.45252617e-08,-1.69025069e-21,4.84128658e-21,-1.65364365e-18
4.46793287e-08,-1.88228309e-20,6.05511395e-20,-1.9875327e-17
4.48333957e-08,-1.88281559e-19,6.8260371e-19,-2.14608489e-16
4.49874626e-08,-1.69166924e-18,6.92472347e-18,-2.07757361e-15
4.51415296e-08,-1.36676732e-17,6.31234562e-17,-1.79967532e-14
4.52955966e-08,-9.96063233e-17,5.16416083e-16,-1.39256079e-13
4.54496636e-08,-6.57756077e-16,3.78868605e-15,-9.6135014e-13
4.56037306e-08,-3.96348315e-15,2.49234329e-14,-5.91885048e-12
4.57577976e-08,-2.19580637e-14,1.47150304e-13,-3.25335731e-11
4.59118645e-08,-1.12614697e-13,7.81562911e-13,-1.60146563e-10
4.6065928e-08,-5.36934321e-13,3.75012087e-12,-7.10121961e-10
4.62199949e-08,-2.38174389e-12,1.63568048e-11,-2.86150703e-09
4.63740619e-08,-9.81430128e-12,6.53689602e-11,-1.05931033e-08
4.65281289e-08,-3.75478468e-11,2.41465015e-10,-3.64104338e-08
4.66821959e-08,-1.33700231e-10,8.30868541e-10,-1.17051201e-07
4.68362629e-08,-4.45291387e-10,2.67753664e-09,-3.52747577e-07
4.69903298e-08,-1.39389622e-09,8.09832112e-09,-9.94776428e-07
4.71443968e-08,-4.10761425e-09,2.29761579e-08,-2.61670971e-06
4.72984638e-08,-1.13716299e-08,6.10187456e-08,-6.40136113e-06
4.74525308e-08,-2.94507796e-08,1.51272488e-07,-1.45245895e-05
4.76065978e-08,-7.10396932e-08,3.48994092e-07,-3.04659752e-05
4.77606612e-08,-1.58917231e-07,7.46538205e-07,-5.88130497e-05
4.79147282e-08,-3.27988062e-07,1.4735898e-06,-0.000103880906
4.80687952e-08,-6.2021013e-07,2.66586721e-06,-0.000166544734
4.82228621e-08,-1.06358209e-06,4.3752998e-06,-0.000239506757
4.83769291e-08,-1.62810602e-06,6.40691496e-06,-0.000303044217
4.85309961e-08,-2.16276158e-06,8.114097e-06,-0.000325320347
4.86850631e-08,-2.34274899e-06,8.26538962e-06,-0.000271494733
4.88391301e-08,-1.68480676e-06,5.17333865e-06,-0.000122066711
4.89931971e-08,3.06979359e-07,-2.73319301e-06,0.000106833977
4.9147264e-08,3.85441308e-06,-1.58982148e-05,0.000355387252
4.9301331e-08,8.57928444e-06,-3.25403125e-05,0.000536676147
4.94553944e-08,1.33421463e-05,-4.81430725e-05,0.000576523249
4.96094614e-08,1.64387548e-05,-5.62105488e-05,0.000456077629
4.97635284e-08,1.61549906e-05,-5.04507989e-05,0.00022844637
4.99175954e-08,1.1427057e-05,-2.76912797e-05,-5.62173227e-06
5.00716624e-08,2.263228e-06,9.82513484e-06,-0.000149762447
5.02257294e-08,-1.02060912e-05,5.40580077e-05,-0.0001585555
5.03797963e-08,-2.38599168e-05,9.31582181e-05,-5.14277053e-05
5.05338633e-08,-3.56730052e-05,0.000115191382,0.000107691027
5.06879303e-08,-4.19274038e-05,0.000112214111,0.000244932744
5.08419973e-08,-3.90950518e-05,8.32053483e-05,0.000304198853
5.09960643e-08,-2.56110088e-05,3.47650348e-05,0.000260479195
5.11501277e-08,-3.72543673e-06,-2.0781983e-05,0.000122323108
5.13041947e-08,2.01717303e-05,-6.93100446e-05,-7.23490011e-05
5.14582617e-08,3.78008481e-05,-9.94274305e-05,-0.000266646646
5.16123286e-08,4.29935644e-05,-0.000105896092,-0.000401055004
5.17663956e-08,3.50021328e-05,-9.07056819e-05,-0.000432265922
5.19204626e-08,1.88494523e-05,-6.15666358e-05,-0.000348641363
5.20745296e-08,2.45836054e-06,-2.85772603e-05,-0.000176361486
5.22285966e-08,-7.50806248e-06,-4.03638751e-07,2.81595749e-05
5.23826635e-08,-8.5535421e-06,1.85060744e-05,0.000199308692
5.25367305e-08,-2.67007499e-06,2.84995895e-05,0.000288525101
5.26907975e-08,5.47322543e-06,3.29016875e-05,0.000281740475
5.28448609e-08,1.10668689e-05,3.49649818e-05,0.000198048758
5.29989279e-08,1.11911177e-05,3.55718403e-05,7.30357933e-05
5.31529949e-08,5.79536163e-06,3.31622687e-05,-5.89487681e-05
5.33070619e-08,-2.48194942e-06,2.57114134e-05,-0.0001715978
5.34611289e-08,-9.57274915e-06,1.30827348e-05,-0.000243597184
5.36151958e-08,-1.20116065e-05,-2.05892957e-06,-0.000256746833
5.37692628e-08,-8.90985848e-06,-1.53369219e-05,-0.000202989133
5.39233298e-08,-2.71560612e-06,-2.27985147e-05,-9.56678705e-05
5.40773968e-08,2.04568551e-06,-2.26108223e-05,2.78261432e-05
5.42314638e-08,1.57816442e-06,-1.54874997e-05,0.000119850178
5.43855272e-08,-4.54280871e-06,-4.05050105e-06,0.000146743638
5.45395942e-08,-1.28448437e-05,8.16328702e-06,0.000107300577
5.46936612e-08,-1.80984134e-05,1.76295707e-05,3.21450643e-05
5.48477281e-08,-1.67238686e-05,2.16953777e-05,-3.56113414e-05
5.50017951e-08,-9.07241065e-06,1.94225231e-05,-6.50660877e-05
5.51558621e-08,8.92918024e-07,1.20707982e-05,-5.16281507e-05
5.53099291e-08,8.06455682e-06,2.69490783e-06,-1.36858635e-05
5.54639961e-08,8.99781662e-06,-5.24153938e-06,2.26159918e-05
5.5618063e-08,3.43597185e-06,-9.53029394e-06,3.88714179e-05
5.577213e-08,-5.91491289e-06,-1.0094147e-05,3.14015269e-05
5.5926197e-08,-1.48051704e-05,-8.54390964e-06,8.64566755e-06
5.60802604e-08,-1.9226316e-05,-6.89685976e-06,-1.64589183e-05
5.62343274e-08,-1.68994102e-05,-6.45746877e-06,-3.3486187e-05
5.63883944e-08,-8.03360672e-06,-7.45824354e-06,-3.77190008e-05
5.65424614e-08,4.87122816e-06,-9.26021858e-06,-2.9461622e-05
5.66965284e-08,1.8050072e-05,-1.06343114e-05,-1.16380115e-05
5.68505953e-08,2.78321586e-05,-1.00191546e-05,1.19146644e-05
5.70046623e-08,3.1768257e-05,-6.06346885e-06,3.65193118e-05
5.71587293e-08,2.9236975e-05,1.45423883e-06,5.62805799e-05
5.73127963e-08,2.15209166e-05,1.08481718e-05,6.50355214e-05
5.74668633e-08,1.13496299e-05,1.86970919e-05,5.90142045e-05
5.76209302e-08,1.8553294e-06,2.12333271e-05,3.93049813e-05
5.77749937e-08,-4.81973666e-06,1.63285531e-05,1.19010419e-05
5.79290607e-08,-8.49865046e-06,4.9197115e-06,-1.51354834e-05
5.80831276e-08,-1.06942471e-05,-9.02142256e-06,-3.53861324e-05
5.82371946e-08,-1.3066543e-05,-2.00760842e-05,-4.60909869e-05
5.83912616e-08,-1.57402683e-05,-2.37728746e-05,-4.754572e-05
5.85453286e-08,-1.69460691e-05,-1.862518e-05,-4.12581976e-05
5.86993956e-08,-1.44367823e-05,-6.82588598e-06,-2.88960673e-05
5.88534625e-08,-7.5636126e-06,6.73154909e-06,-1.26797795e-05
5.90075295e-08,1.75558989e-06,1.66355312e-05,3.97315034e-06
5.91615965e-08,1.00343432e-05,1.93136766e-05,1.70595686e-05
5.93156635e-08,1.43955003e-05,1.44724163e-05,2.38998691e-05
5.94697269e-08,1.4238658e-05,4.97555038e-06,2.48040724e-05
5.96237939e-08,1.12577281e-05,-4.72098873e-06,2.28640747e-05
5.97778609e-08,7.99436293e-06,-1.07198466e-05,2.17533488e-05
5.99319279e-08,6.10033385e-06,-1.12828957e-05,2.29745638e-05
6.00859948e-08,5.43807528e-06,-7.12558221e-06,2.44719704e-05
6.02400618e-08,4.43171712e-06,-4.94010806e-07,2.16139833e-05
6.03941288e-08,1.28860461e-06,6.19007415e-06,1.00305751e-05
6.05481958e-08,-4.68167491e-06,1.1244224e-05,-1.13371534e-05
6.07022628e-08,-1.24104436e-05,1.38415926e-05,-3.87639811e-05
6.08563298e-08,-1.94613531e-05,1.36374374e-05,-6.46872941e-05
6.10103967e-08,-2.32601433e-05,1.04859737e-05,-8.05084637e-05
6.11644637e-08,-2.23996922e-05,4.60743195e-06,-7.97963148e-05
6.13185307e-08,-1.71902702e-05,-2.94918664e-06,-6.05651512e-05
6.14725977e-08,-9.15603869e-06,-1.00994621e-05,-2.60215056e-05
6.16266647e-08,5.72197223e-09,-1.42926629e-05,1.61508924e-05
6.17807316e-08,9.10161816e-06,-1.38084097e-05,5.56693376e-05
6.19347915e-08,1.72391974e-05,-9.00515079e-06,8.24083836e-05
6.20888585e-08,2.31238828e-05,-2.48397123e-06,8.95611374e-05
6.22429255e-08,2.48007673e-05,2.22434255e-06,7.62612763e-05
6.23969925e-08,2.04657536e-05,2.71734075e-06,4.83424628e-05
6.25510594e-08,9.96365543e-06,-8.75150135e-07,1.62763972e-05
6.27051264e-08,-4.208061e-06,-6.0874986e-06,-9.28808731e-06
6.28591934e-08,-1.74178604e-05,-9.70173733e-06,-2.22687759e-05
6.30132604e-08,-2.49126861e-05,-9.58454621e-06,-2.34074087e-05
6.31673274e-08,-2.41824127e-05,-5.68372843e-06,-1.8590059e-05
6.33213944e-08,-1.62237957e-05,1.57875377e-07,-1.43743928e-05
6.34754613e-08,-4.92432082e-06,5.22909249e-06,-1.38516962e-05
6.36295283e-08,5.06700235e-06,7.26846019e-06,-1.562537e-05
6.37835953e-08,1.07053429e-05,5.59702721e-06,-1.6191605e-05
6.39376623e-08,1.17566778e-05,1.60329046e-06,-1.33607655e-05
6.40917293e-08,1.02116574e-05,-1.8330386e-06,-7.82704774e-06
6.42457962e-08,8.45953036e-06,-1.92728771e-06,-1.98999442e-06
6.43998632e-08,7.59040086e-06,2.22631434e-06,2.33668311e-06
6.45539302e-08,7.00166675e-06,8.90502542e-06,4.960345e-06
6.47079972e-08,5.39582152e-06,1.46835991e-05,6.34881462e-06
6.48620642e-08,2.18767127e-06,1.6465141e-05,6.08166056e-06
6.50161311e-08,-1.85554973e-06,1.32235273e-05,2.60412435e-06
6.51701981e-08,-5.15008378e-06,6.34654816e-06,-5.22600567e-06
6.5324258e-08,-6.45451337e-06,-1.45288004e-06,-1.60657601e-05
6.5478325e-08,-5.70181192e-06,-7.7448658e-06,-2.5397132e-05
