Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-3.93519406e-35
4.28305285e-08,8.83899611e-37,0,-2.24083386e-33
4.29845954e-08,7.59526045e-35,6.84579097e-36,-7.928191e-32
4.31386624e-08,2.66733223e-33,6.68933611e-34,-2.55727085e-30
4.32927294e-08,7.3028092e-32,2.20160027e-32,-7.5285077e-29
4.34467964e-08,1.79470866e-30,6.49937974e-31,-2.02112751e-27
4.36008634e-08,3.95649295e-29,1.74727406e-29,-4.9424906e-26
4.37549303e-08,7.77574763e-28,4.27366214e-28,-1.09960268e-24
4.39089973e-08,1.35031663e-26,9.49709413e-27,-2.22274624e-23
4.40630643e-08,2.0426816e-25,1.91489452e-25,-4.07650499e-22
4.42171313e-08,2.62376695e-24,3.49821552e-24,-6.77271817e-21
4.43711947e-08,2.70544549e-23,5.78015046e-23,-1.01765381e-19
4.45252617e-08,1.87597295e-22,8.62392738e-22,-1.38051047e-18
4.46793287e-08,-5.10621334e-23,1.15958201e-20,-1.68765359e-17
4.48333957e-08,-2.80956225e-20,1.40249778e-19,-1.85569077e-16
4.49874626e-08,-5.67187716e-19,1.52275844e-18,-1.83179324e-15
4.51415296e-08,-7.74370342e-18,1.48112049e-17,-1.62030847e-14
4.52955966e-08,-8.41322688e-17,1.28808539e-16,-1.28222357e-13
4.54496636e-08,-7.64757143e-16,1.0000036e-15,-9.06683853e-13
4.56037306e-08,-5.94493801e-15,6.92241403e-15,-5.72644449e-12
4.57577976e-08,-3.99913223e-14,4.27167457e-14,-3.23290873e-11
4.59118645e-08,-2.34754788e-13,2.35272305e-13,-1.63572628e-10
4.6065928e-08,-1.21200662e-12,1.16050138e-12,-7.45442819e-10
4.62199949e-08,-5.55589038e-12,5.1579201e-12,-3.08362935e-09
4.63740619e-08,-2.28856812e-11,2.08431744e-11,-1.1694075e-08
4.65281289e-08,-8.5909134e-11,7.74160389e-11,-4.10787919e-08
4.66821959e-08,-2.97898178e-10,2.67054934e-10,-1.34748618e-07
4.68362629e-08,-9.63163105e-10,8.61585692e-10,-4.14294021e-07
4.69903298e-08,-2.91230107e-09,2.60539923e-09,-1.19328831e-06
4.71443968e-08,-8.21401347e-09,7.37360351e-09,-3.21079779e-06
4.72984638e-08,-2.15179021e-08,1.94738465e-08,-8.04523552e-06
4.74525308e-08,-5.21299199e-08,4.78590003e-08,-1.87171154e-05
4.76065978e-08,-1.16279317e-07,1.09118979e-07,-4.0297029e-05
4.77606612e-08,-2.37382608e-07,2.29906505e-07,-7.99357294e-05
4.79147282e-08,-4.39509733e-07,4.45210077e-07,-0.000145234182
4.80687952e-08,-7.27557335e-07,7.86554835e-07,-0.000239703601
4.82228621e-08,-1.0503436e-06,1.25373685e-06,-0.000354976655
4.83769291e-08,-1.25514077e-06,1.77026459e-06,-0.000462129421
4.85309961e-08,-1.06532991e-06,2.13913222e-06,-0.000508470053
4.86850631e-08,-1.35938052e-07,2.04007029e-06,-0.000428500003
4.88391301e-08,1.76232504e-06,1.12300177e-06,-0.000173915629
4.89931971e-08,4.44682337e-06,-7.70701718e-07,0.000245033472
4.9147264e-08,7.04993545e-06,-3.31193587e-06,0.000730890373
4.9301331e-08,8.01940405e-06,-5.48472462e-06,0.00111331698
4.94553944e-08,5.62118203e-06,-5.74157593e-06,0.00121886586
4.96094614e-08,-1.06771085e-06,-2.6833784e-06,0.000969105458
4.97635284e-08,-1.10898818e-05,3.8782855e-06,0.000445502112
4.99175954e-08,-2.11809511e-05,1.2045065e-05,-0.00013456546
5.00716624e-08,-2.65910894e-05,1.79391627e-05,-0.000530591526
5.02257294e-08,-2.31517879e-05,1.72377058e-05,-0.000612041738
5.03797963e-08,-9.71050031e-06,7.66691028e-06,-0.000421394536
5.05338633e-08,1.04608353e-05,-8.99388124e-06,-0.000126700907
5.06879303e-08,3.04068817e-05,-2.69654647e-05,9.41397739e-05
5.08419973e-08,4.23614474e-05,-3.89997804e-05,0.000151060012
5.09960643e-08,4.14018104e-05,-4.00370518e-05,6.35153046e-05
5.11501277e-08,2.78814059e-05,-2.96776288e-05,-8.4945008e-05
5.13041947e-08,7.24929032e-06,-1.19728284e-05,-0.000208280486
5.14582617e-08,-1.26072e-05,7.01373119e-06,-0.000254884799
5.16123286e-08,-2.49854493e-05,2.20475686e-05,-0.000214652464
5.17663956e-08,-2.71016561e-05,3.03847009e-05,-0.000111263245
5.19204626e-08,-2.080999e-05,3.19653664e-05,1.05045356e-05
5.20745296e-08,-1.12705739e-05,2.87212824e-05,0.000102710372
5.22285966e-08,-4.31497847e-06,2.34766758e-05,0.000135125549
5.23826635e-08,-3.64083917e-06,1.85920126e-05,0.000107951113
5.25367305e-08,-9.03194996e-06,1.47128685e-05,4.66650708e-05
5.26907975e-08,-1.64956309e-05,1.04626461e-05,-1.70897547e-05
5.28448609e-08,-2.03653362e-05,3.66852055e-06,-6.34780445e-05
5.29989279e-08,-1.6337608e-05,-6.47284241e-06,-8.930677e-05
5.31529949e-08,-3.80356687e-06,-1.79687195e-05,-0.000100693091
5.33070619e-08,1.37806237e-05,-2.67155156e-05,-0.000103410013
5.34611289e-08,3.05737485e-05,-2.9028688e-05,-9.87309686e-05
5.36151958e-08,4.10313114e-05,-2.41112211e-05,-8.49660646e-05
5.37692628e-08,4.21538862e-05,-1.4554761e-05,-6.06740141e-05
5.39233298e-08,3.42967469e-05,-4.59224793e-06,-2.67633131e-05
5.40773968e-08,2.04183489e-05,2.38233906e-06,1.26632476e-05
5.42314638e-08,4.43078352e-06,5.20981075e-06,5.05511634e-05
5.43855272e-08,-1.03296452e-05,4.70205896e-06,7.89504193e-05
5.45395942e-08,-2.18078694e-05,2.52638051e-06,9.28988447e-05
5.46936612e-08,-2.90940643e-05,2.94291851e-07,9.3714094e-05
5.48477281e-08,-3.20242725e-05,-8.48930654e-07,8.84240289e-05
5.50017951e-08,-3.10341275e-05,-4.2492394e-07,8.45698305e-05
5.51558621e-08,-2.71878325e-05,1.25311431e-06,8.38156338e-05
5.53099291e-08,-2.18955392e-05,3.28765645e-06,7.95859305e-05
5.54639961e-08,-1.61478711e-05,4.8721904e-06,6.1264851e-05
5.5618063e-08,-9.83590144e-06,5.97415237e-06,2.2493241e-05
5.577213e-08,-1.95345865e-06,7.31439377e-06,-3.22080305e-05
5.5926197e-08,8.21094727e-06,9.49785317e-06,-8.73306126e-05
5.60802604e-08,1.97783702e-05,1.20155264e-05,-0.000123333477
5.62343274e-08,3.00251795e-05,1.3112518e-05,-0.000126668921
5.63883944e-08,3.55756965e-05,1.08514732e-05,-9.69463799e-05
5.65424614e-08,3.43334214e-05,4.65178528e-06,-4.70895648e-05
5.66965284e-08,2.68582662e-05,-3.8976068e-06,3.37951678e-06
5.68505953e-08,1.62218766e-05,-1.16567835e-05,3.77454053e-05
5.70046623e-08,6.32687761e-06,-1.56088136e-05,4.88115002e-05
5.71587293e-08,-3.05655703e-07,-1.44605701e-05,3.9775623e-05
5.73127963e-08,-3.84602799e-06,-9.19138711e-06,2.00746235e-05
5.74668633e-08,-6.65076914e-06,-2.39429414e-06,-2.64507207e-07
5.76209302e-08,-1.12614816e-05,3.00868328e-06,-1.4427701e-05
5.77749937e-08,-1.83163793e-05,4.95981794e-06,-1.97133031e-05
5.79290607e-08,-2.58344444e-05,2.96085136e-06,-1.6692522e-05
5.80831276e-08,-3.03239049e-05,-1.83878967e-06,-8.18143781e-06
5.82371946e-08,-2.89024556e-05,-7.17096646e-06,1.63872858e-06
5.83912616e-08,-2.10470134e-05,-1.06663174e-05,8.61042463e-06
5.85453286e-08,-8.98147027e-06,-1.0918935e-05,1.05402669e-05
5.86993956e-08,3.41265081e-06,-7.98430756e-06,8.28414613e-06
5.88534625e-08,1.2498399e-05,-3.00752276e-06,4.52595168e-06
5.90075295e-08,1.65762503e-05,2.61960031e-06,8.90766728e-07
5.91615965e-08,1.64224766e-05,7.82318421e-06,-3.838677e-06
5.93156635e-08,1.43365842e-05,1.17861928e-05,-1.21946123e-05
5.94697269e-08,1.23124073e-05,1.36616864e-05,-2.43556769e-05
5.96237939e-08,1.06614607e-05,1.2688718e-05,-3.60835074e-05
5.97778609e-08,8.16878037e-06,8.76940157e-06,-4.07537627e-05
5.99319279e-08,3.62852688e-06,2.88697788e-06,-3.39570433e-05
6.00859948e-08,-2.62677963e-06,-3.21525954e-06,-1.66198315e-05
6.02400618e-08,-8.59520242e-06,-7.91154798e-06,5.83020756e-06
6.03941288e-08,-1.19553961e-05,-1.03453731e-05,2.7015305e-05
6.05481958e-08,-1.16223673e-05,-1.03301927e-05,4.26544102e-05
6.07022628e-08,-8.17049477e-06,-7.79978382e-06,5.13199739e-05
6.08563298e-08,-2.97890278e-06,-2.60488196e-06,5.36455555e-05
6.10103967e-08,2.85902729e-06,4.94051801e-06,5.16033651e-05
6.11644637e-08,8.81688356e-06,1.32669893e-05,4.827882e-05
6.13185307e-08,1.43559873e-05,1.94784006e-05,4.72575666e-05
6.14725977e-08,1.83271295e-05,2.0515763e-05,5.08738631e-05
6.16266647e-08,1.91058971e-05,1.49925772e-05,5.78639847e-05
6.17807316e-08,1.54264872e-05,4.38990992e-06,6.20573119e-05
6.19347915e-08,7.25430709e-06,-7.40380347e-06,5.37469969e-05
6.20888585e-08,-3.89582601e-06,-1.60660747e-05,2.41743874e-05
6.22429255e-08,-1.53117126e-05,-1.90653227e-05,-2.83999034e-05
6.23969925e-08,-2.38641896e-05,-1.66833124e-05,-9.44122366e-05
6.25510594e-08,-2.69481461e-05,-1.1281908e-05,-0.000153980247
6.27051264e-08,-2.33763003e-05,-5.53349901e-06,-0.000184216333
6.28591934e-08,-1.39684626e-05,-9.70276119e-07,-0.000169920982
6.30132604e-08,-1.49753316e-06,2.20516267e-06,-0.000111903493
6.31673274e-08,1.01591122e-05,4.23372558e-06,-2.78799143e-05
6.33213944e-08,1.74050783e-05,4.87902616e-06,5.49085817e-05
6.34754613e-08,1.82512522e-05,3.44138539e-06,0.000111403533
6.36295283e-08,1.29902637e-05,-2.62306742e-07,0.000128531479
6.37835953e-08,3.97514987e-06,-4.90746788e-06,0.000108501248
6.39376623e-08,-5.34822084e-06,-7.78709273e-06,6.50984512e-05
6.40917293e-08,-1.17467544e-05,-6.33364925e-06,1.61618445e-05
6.42457962e-08,-1.33410776e-05,-6.75549927e-08,-2.34516119e-05
6.43998632e-08,-1.01199976e-05,8.56475799e-06,-4.56431626e-05
6.45539302e-08,-3.61436742e-06,1.53544224e-05,-4.93419248e-05
6.47079972e-08,4.01751549e-06,1.68662227e-05,-3.86740467e-05
6.48620642e-08,1.08573649e-05,1.25654233e-05,-2.05532524e-05
6.50161311e-08,1.55136404e-05,4.97311567e-06,-2.47095545e-06
6.51701981e-08,1.69113191e-05,-2.20681159e-06,9.45727334e-06
6.5324258e-08,1.41846622e-05,-6.50233824e-06,1.22030542e-05
6.5478325e-08,7.13997451e-06,-7.82981351e-06,6.88268074e-06
6.5632392e-08,-2.98671921e-06,-7.75317494e-06,-1.64658229e-06
