Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.64040301e-35
4.28305285e-08,-3.49757381e-35,1.31368726e-35,-2.95326719e-33
4.29845954e-08,-1.38021349e-33,4.37829264e-34,-1.0359453e-31
4.31386624e-08,-4.44409657e-32,1.38638333e-32,-3.30241389e-30
4.32927294e-08,-1.29499868e-30,4.11861153e-31,-9.60610282e-29
4.34467964e-08,-3.4395237e-29,1.11684331e-29,-2.54725767e-27
4.36008634e-08,-8.31908328e-28,2.75937468e-28,-6.15052045e-26
4.37549303e-08,-1.83005993e-26,6.20419689e-27,-1.35059012e-24
4.39089973e-08,-3.6566252e-25,1.26781706e-25,-2.69353432e-23
4.40630643e-08,-6.62662803e-24,2.35137151e-24,-4.87165558e-22
4.42171313e-08,-1.08747959e-22,3.95206818e-23,-7.97821921e-21
4.43711947e-08,-1.61338953e-21,6.01002907e-22,-1.18109242e-19
4.45252617e-08,-2.1600875e-20,8.2552714e-21,-1.57775499e-18
4.46793287e-08,-2.6049608e-19,1.0223858e-19,-1.89830258e-17
4.48333957e-08,-2.8241282e-18,1.13951409e-18,-2.05320217e-16
4.49874626e-08,-2.74709378e-17,1.14085404e-17,-1.99255819e-15
4.51415296e-08,-2.39300625e-16,1.02413615e-16,-1.73189032e-14
4.52955966e-08,-1.86366645e-15,8.22973612e-16,-1.34613471e-13
4.54496636e-08,-1.29600234e-14,5.91229505e-15,-9.34675622e-13
4.56037306e-08,-8.04370134e-14,3.79491123e-14,-5.79635862e-12
4.57577976e-08,-4.4592948e-13,2.17729995e-13,-3.21422854e-11
4.59118645e-08,-2.21410282e-12,1.11895042e-12,-1.59875363e-10
4.6065928e-08,-9.89708662e-12,5.17307724e-12,-7.17333748e-10
4.62199949e-08,-4.01499493e-11,2.16645053e-11,-2.92761149e-09
4.63740619e-08,-1.49342372e-10,8.29611657e-11,-1.09800293e-08
4.65281289e-08,-5.14714327e-10,2.93488955e-10,-3.82280483e-08
4.66821959e-08,-1.65662872e-09,9.67590785e-10,-1.24460911e-07
4.68362629e-08,-4.99380626e-09,2.98668645e-09,-3.80039154e-07
4.69903298e-08,-1.40752618e-08,8.63072458e-09,-1.08741676e-06
4.71443968e-08,-3.69450568e-08,2.32725199e-08,-2.90819889e-06
4.72984638e-08,-8.99259049e-08,5.83126152e-08,-7.25055133e-06
4.74525308e-08,-2.02146396e-07,1.35209845e-07,-1.68100887e-05
4.76065978e-08,-4.17575876e-07,2.8881027e-07,-3.61398816e-05
4.77606612e-08,-7.8705898e-07,5.64801155e-07,-7.17818257e-05
4.79147282e-08,-1.33925153e-06,1.00209775e-06,-0.00013108486
4.80687952e-08,-2.02308979e-06,1.5907566e-06,-0.000218659217
4.82228621e-08,-2.63280003e-06,2.20657466e-06,-0.00033003834
4.83769291e-08,-2.76160699e-06,2.55051532e-06,-0.000444100355
4.85309961e-08,-1.86621139e-06,2.15768387e-06,-0.000518805056
4.86850631e-08,4.85070359e-07,5.56310681e-07,-0.000496836088
4.88391301e-08,4.20855531e-06,-2.39890505e-06,-0.00032572262
4.89931971e-08,8.35441006e-06,-6.14096325e-06,1.09975808e-05
4.9147264e-08,1.11500194e-05,-9.24580945e-06,0.000466177764
4.9301331e-08,1.06834732e-05,-9.8467508e-06,0.000925555127
4.94553944e-08,6.05357218e-06,-6.64756863e-06,0.0012410254
4.96094614e-08,-1.69783061e-06,-5.06203151e-08,0.00129183929
4.97635284e-08,-9.67959932e-06,7.45999932e-06,0.00104309246
4.99175954e-08,-1.44957976e-05,1.22991105e-05,0.000567053794
5.00716624e-08,-1.40966831e-05,1.18034586e-05,1.3500503e-05
5.02257294e-08,-8.83675148e-06,6.00357816e-06,-0.000453839428
5.03797963e-08,-9.98973633e-07,-2.23571965e-06,-0.000719788251
5.05338633e-08,6.70108557e-06,-8.94644836e-06,-0.000750854786
5.06879303e-08,1.23298687e-05,-1.1398959e-05,-0.000592011958
5.08419973e-08,1.48513855e-05,-9.32007242e-06,-0.000337531616
5.09960643e-08,1.35878736e-05,-4.29307329e-06,-9.15126657e-05
5.11501277e-08,8.1188382e-06,1.73745468e-06,6.82980826e-05
5.13041947e-08,-9.62755394e-07,7.36971515e-06,0.000112618844
5.14582617e-08,-1.12591651e-05,1.15371749e-05,6.1862891e-05
5.16123286e-08,-1.89429138e-05,1.3044003e-05,-3.2425487e-05
5.17663956e-08,-2.05363212e-05,1.09022176e-05,-0.000115712959
5.19204626e-08,-1.49777479e-05,5.3630788e-06,-0.000154018227
5.20745296e-08,-4.45941259e-06,-1.58464081e-06,-0.000142816294
5.22285966e-08,6.59173202e-06,-7.15093756e-06,-9.99530748e-05
5.23826635e-08,1.37149145e-05,-9.49211972e-06,-4.93571642e-05
5.25367305e-08,1.44881142e-05,-8.68034931e-06,-6.23895539e-06
5.26907975e-08,9.46145246e-06,-6.04706383e-06,2.75032562e-05
5.28448609e-08,1.67902658e-06,-2.77142226e-06,5.65578848e-05
5.29989279e-08,-4.87344732e-06,6.79770437e-07,8.19109919e-05
5.31529949e-08,-7.2151006e-06,3.77040806e-06,9.74001814e-05
5.33070619e-08,-4.86188583e-06,5.00623491e-06,9.63853745e-05
5.34611289e-08,-6.16994384e-08,2.48742072e-06,8.09153571e-05
5.36151958e-08,3.5284379e-06,-4.12894406e-06,6.2323852e-05
5.37692628e-08,3.11665394e-06,-1.21112107e-05,5.07970399e-05
5.39233298e-08,-1.39400254e-06,-1.64808898e-05,4.38232819e-05
5.40773968e-08,-7.28038276e-06,-1.31031857e-05,2.62964113e-05
5.42314638e-08,-1.07338574e-05,-1.8577947e-06,-1.55592752e-05
5.43855272e-08,-9.24712913e-06,1.26296854e-05,-7.80852861e-05
5.45395942e-08,-3.04660784e-06,2.34431045e-05,-0.000136831499
5.46936612e-08,5.2414739e-06,2.55048853e-05,-0.000160342053
5.48477281e-08,1.21879111e-05,1.86791094e-05,-0.000131028253
5.50017951e-08,1.52409793e-05,7.81286144e-06,-5.76752354e-05
5.51558621e-08,1.3624388e-05,-4.0893957e-07,2.89176387e-05
5.53099291e-08,8.32580554e-06,-1.82550286e-06,9.32155017e-05
5.54639961e-08,1.51749668e-06,2.51427628e-06,0.000113223527
5.5618063e-08,-4.26106772e-06,7.23446192e-06,8.89765797e-05
5.577213e-08,-6.95143626e-06,6.48587593e-06,3.82733888e-05
5.5926197e-08,-5.64480843e-06,-2.01770627e-06,-1.49830066e-05
5.60802604e-08,-8.14501959e-07,-1.56212554e-05,-5.13976411e-05
5.62343274e-08,5.96932659e-06,-2.87250696e-05,-6.06254798e-05
5.63883944e-08,1.26015784e-05,-3.6348516e-05,-4.09879394e-05
5.65424614e-08,1.68998704e-05,-3.6592417e-05,1.69679106e-06
5.66965284e-08,1.68273091e-05,-3.05719914e-05,5.43222413e-05
5.68505953e-08,1.07922679e-05,-2.04967237e-05,9.81062403e-05
5.70046623e-08,-1.61250603e-06,-7.81230938e-06,0.00011457075
5.71587293e-08,-1.85630997e-05,7.04002559e-06,9.45833308e-05
5.73127963e-08,-3.54643707e-05,2.32309812e-05,4.45120859e-05
5.74668633e-08,-4.58500508e-05,3.80246056e-05,-1.61117914e-05
5.76209302e-08,-4.39258256e-05,4.69188963e-05,-6.51861774e-05
5.77749937e-08,-2.77662584e-05,4.59120747e-05,-8.99617226e-05
5.79290607e-08,-1.351111e-06,3.43874417e-05,-9.18588557e-05
5.80831276e-08,2.61609366e-05,1.62163051e-05,-8.12095168e-05
5.82371946e-08,4.41607845e-05,-2.12367831e-06,-6.70785375e-05
5.83912616e-08,4.56800954e-05,-1.51710483e-05,-5.09913734e-05
5.85453286e-08,3.10242758e-05,-2.11238457e-05,-2.9288607e-05
5.86993956e-08,7.64937977e-06,-2.16737517e-05,-6.44979536e-07
5.88534625e-08,-1.38114638e-05,-1.96222245e-05,2.92198074e-05
5.90075295e-08,-2.5004003e-05,-1.65600377e-05,5.03198462e-05
5.91615965e-08,-2.35195439e-05,-1.24076851e-05,5.58746724e-05
5.93156635e-08,-1.28777983e-05,-6.69209476e-06,4.74522603e-05
5.94697269e-08,5.2743917e-07,-1.10100018e-09,3.34479446e-05
5.96237939e-08,1.11218897e-05,5.76577304e-06,2.27068704e-05
5.97778609e-08,1.62608158e-05,8.46892908e-06,1.87737096e-05
5.99319279e-08,1.60999189e-05,7.14306043e-06,1.88623671e-05
6.00859948e-08,1.21517642e-05,2.6853827e-06,1.73066073e-05
6.02400618e-08,5.95854726e-06,-2.60421052e-06,1.01694859e-05
6.03941288e-08,-1.28952524e-06,-6.25761231e-06,-2.44791022e-06
6.05481958e-08,-8.35825904e-06,-6.84945735e-06,-1.73795634e-05
6.07022628e-08,-1.35742348e-05,-4.49874324e-06,-3.09271272e-05
6.08563298e-08,-1.50716342e-05,-4.66303504e-07,-4.04070961e-05
6.10103967e-08,-1.17064701e-05,3.74521642e-06,-4.37499621e-05
6.11644637e-08,-4.04323691e-06,7.12215433e-06,-3.8651775e-05
6.13185307e-08,5.34012725e-06,9.26155644e-06,-2.3466222e-05
6.14725977e-08,1.26377581e-05,9.980904e-06,6.2309482e-09
6.16266647e-08,1.44741189e-05,8.93622382e-06,2.45376596e-05
6.17807316e-08,9.64916217e-06,5.74123533e-06,3.945153e-05
6.19347915e-08,-1.64214953e-08,5.59055934e-07,3.66574459e-05
6.20888585e-08,-1.03637285e-05,-5.39936764e-06,1.67728267e-05
6.22429255e-08,-1.69011691e-05,-1.00975949e-05,-9.78553817e-06
6.23969925e-08,-1.70491694e-05,-1.16839665e-05,-2.85252972e-05
6.25510594e-08,-1.13021088e-05,-9.6268368e-06,-2.98609048e-05
6.27051264e-08,-2.6452642e-06,-5.07938012e-06,-1.50215465e-05
6.28591934e-08,5.31864544e-06,-1.02906597e-07,5.32949525e-06
6.30132604e-08,1.02878712e-05,3.71192732e-06,1.85590761e-05
6.31673274e-08,1.2058048e-05,6.14217561e-06,1.81098476e-05
6.33213944e-08,1.18447979e-05,7.97282792e-06,6.65713378e-06
6.34754613e-08,1.0795643e-05,9.66306834e-06,-7.17381545e-06
6.36295283e-08,8.907964e-06,1.02651929e-05,-1.53967576e-05
6.37835953e-08,5.238433e-06,7.79894799e-06,-1.55565886e-05
6.39376623e-08,-7.50108143e-07,1.06736741e-06,-1.08237027e-05
6.40917293e-08,-7.90312606e-06,-8.53687834e-06,-6.13467955e-06
6.42457962e-08,-1.3427557e-05,-1.69965442e-05,-3.99269629e-06
6.43998632e-08,-1.44890037e-05,-1.98565867e-05,-3.13851933e-06
6.45539302e-08,-1.02207487e-05,-1.5184698e-05,-4.5857729e-07
6.47079972e-08,-2.58220234e-06,-5.08311996e-06,6.09560084e-06
6.48620642e-08,4.62635762e-06,5.43823217e-06,1.60194686e-05
6.50161311e-08,7.92797255e-06,1.14552449e-05,2.67846444e-05
6.51701981e-08,6.08112168e-06,1.09510638e-05,3.52252209e-05
6.5324258e-08,6.14287728e-07,5.68989799e-06,3.85478052e-05
6.5478325e-08,-5.19113064e-06,-2.25156725e-07,3.48052999e-05
