Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-2.59680305e-35
4.28305285e-08,1.10677823e-35,-1.33984751e-36,-1.80910748e-33
4.29845954e-08,7.43582186e-34,1.24385417e-34,-6.3831994e-32
4.31386624e-08,2.45719726e-32,4.43256438e-33,-2.04318899e-30
4.32927294e-08,7.31210148e-31,1.33648794e-31,-5.96720444e-29
4.34467964e-08,1.98355166e-29,3.67149091e-30,-1.5887154e-27
4.36008634e-08,4.90152349e-28,9.19692998e-29,-3.85157239e-26
4.37549303e-08,1.10200895e-26,2.09833033e-27,-8.49191212e-25
4.39089973e-08,2.25133704e-25,4.35478029e-26,-1.70044238e-23
4.40630643e-08,4.17336764e-24,8.20915183e-25,-3.08797494e-22
4.42171313e-08,7.00919764e-23,1.40350598e-23,-5.07760901e-21
4.43711947e-08,1.06482581e-21,2.17250148e-22,-7.54724955e-20
4.45252617e-08,1.46074409e-20,3.03914841e-21,-1.01224976e-18
4.46793287e-08,1.80620936e-19,3.83496959e-20,-1.22276667e-17
4.48333957e-08,2.00931394e-18,4.35576612e-19,-1.3277612e-16
4.49874626e-08,2.00722886e-17,4.44349348e-18,-1.29354234e-15
4.51415296e-08,1.79732662e-16,4.0623409e-17,-1.12857696e-14
4.52955966e-08,1.44026941e-15,3.32099437e-16,-8.80411399e-14
4.54496636e-08,1.03162184e-14,2.42293033e-15,-6.13438282e-13
4.56037306e-08,6.60165011e-14,1.57516127e-14,-3.81664925e-12
4.57577976e-08,3.776921e-13,9.11895478e-14,-2.12275718e-11
4.59118645e-08,1.93654402e-12,4.70500266e-13,-1.0586617e-10
4.6065928e-08,8.94079602e-12,2.17029151e-12,-4.76089834e-10
4.62199949e-08,3.74447556e-11,9.00501028e-12,-1.9467743e-09
4.63740619e-08,1.43630691e-10,3.39276905e-11,-7.31327043e-09
4.65281289e-08,5.09797538e-10,1.17403906e-10,-2.54987622e-08
4.66821959e-08,1.68833991e-09,3.76975839e-10,-8.31333722e-08
4.68362629e-08,5.23955412e-09,1.12875165e-09,-2.54206753e-07
4.69903298e-08,1.52373314e-08,3.14422199e-09,-7.28443297e-07
4.71443968e-08,4.14201509e-08,8.08252221e-09,-1.95120674e-06
4.72984638e-08,1.04914704e-07,1.89664977e-08,-4.87301531e-06
4.74525308e-08,2.46860282e-07,4.00867464e-08,-1.13202832e-05
4.76065978e-08,5.37730898e-07,7.47315241e-08,-2.43952545e-05
4.77606612e-08,1.07949643e-06,1.17680123e-07,-4.85984965e-05
4.79147282e-08,1.98482303e-06,1.38875038e-07,-8.90961674e-05
4.80687952e-08,3.31291449e-06,5.84424562e-08,-0.00014943174
4.82228621e-08,4.95126687e-06,-2.75709453e-07,-0.00022738328
4.83769291e-08,6.46980334e-06,-1.078227e-06,-0.000309973373
4.85309961e-08,7.0366109e-06,-2.54099177e-06,-0.000370623427
4.86850631e-08,5.53825157e-06,-4.64294544e-06,-0.000372769835
4.88391301e-08,1.01889088e-06,-6.89795706e-06,-0.000282897963
4.89931971e-08,-6.6170669e-06,-8.19694378e-06,-9.06037312e-05
4.9147264e-08,-1.59714418e-05,-6.98113854e-06,0.000174152345
4.9301331e-08,-2.41160305e-05,-1.89782315e-06,0.000440263859
4.94553944e-08,-2.75370039e-05,7.22133427e-06,0.000619264029
4.96094614e-08,-2.38639932e-05,1.86096295e-05,0.000646765926
4.97635284e-08,-1.34701813e-05,2.87163639e-05,0.000519480382
4.99175954e-08,2.20723678e-07,3.35146506e-05,0.000303323322
5.00716624e-08,1.22478141e-05,3.04104306e-05,0.000103627579
5.02257294e-08,1.87078604e-05,1.9613768e-05,1.24599173e-05
5.03797963e-08,1.87628284e-05,4.05601895e-06,6.27323461e-05
5.05338633e-08,1.46824877e-05,-1.20905861e-05,0.000213654683
5.06879303e-08,9.97979259e-06,-2.53022336e-05,0.000372389099
5.08419973e-08,7.12572455e-06,-3.38693135e-05,0.000437886454
5.09960643e-08,6.50279571e-06,-3.78688601e-05,0.000345544162
5.11501277e-08,7.0420092e-06,-3.82368562e-05,9.50913236e-05
5.13041947e-08,7.55780047e-06,-3.56217097e-05,-0.000247479533
5.14582617e-08,7.49630044e-06,-2.96700127e-05,-0.000574326841
5.16123286e-08,6.74918783e-06,-1.92668795e-05,-0.000777942245
5.17663956e-08,5.21884022e-06,-3.8367607e-06,-0.000794568914
5.19204626e-08,2.82946985e-06,1.49705211e-05,-0.000629744143
5.20745296e-08,-1.54763001e-07,3.26097907e-05,-0.000353562908
5.22285966e-08,-3.13456985e-06,4.30909968e-05,-6.76419731e-05
5.23826635e-08,-5.64757374e-06,4.21153854e-05,0.00013977359
5.25367305e-08,-7.68651807e-06,2.98563718e-05,0.000228154866
5.26907975e-08,-9.33124011e-06,1.12742582e-05,0.000212542043
5.28448609e-08,-1.00922171e-05,-6.37618268e-06,0.00014426843
5.29989279e-08,-8.94922596e-06,-1.71297415e-05,7.87252284e-05
5.31529949e-08,-5.38552922e-06,-1.87095229e-05,4.92242907e-05
5.33070619e-08,-4.49583808e-07,-1.26843961e-05,5.86419083e-05
5.34611289e-08,3.47755281e-06,-2.97562337e-06,8.77042403e-05
5.36151958e-08,4.36670689e-06,6.02514092e-06,0.000110505629
5.37692628e-08,2.32000366e-06,1.0887632e-05,0.000108093358
5.39233298e-08,-2.1357927e-07,9.96987092e-06,7.58217066e-05
5.40773968e-08,-1.35695885e-07,3.73383546e-06,2.38417524e-05
5.42314638e-08,3.95972347e-06,-5.47580657e-06,-2.85252172e-05
5.43855272e-08,1.05647732e-05,-1.42391727e-05,-6.23865126e-05
5.45395942e-08,1.59430456e-05,-1.92877433e-05,-6.85419654e-05
5.46936612e-08,1.6090913e-05,-1.87039786e-05,-5.14117673e-05
5.48477281e-08,8.66739265e-06,-1.2584479e-05,-2.5201407e-05
5.50017951e-08,-6.03248827e-06,-2.86538034e-06,-4.68059352e-06
5.51558621e-08,-2.51513502e-05,7.62181662e-06,3.61350976e-06
5.53099291e-08,-4.39874893e-05,1.6423035e-05,4.20115612e-06
5.54639961e-08,-5.69948897e-05,2.24047944e-05,7.81609469e-06
5.5618063e-08,-5.89885603e-05,2.57779193e-05,2.23611132e-05
5.577213e-08,-4.66221682e-05,2.71011158e-05,4.5961031e-05
5.5926197e-08,-2.00300801e-05,2.59343014e-05,6.6977489e-05
5.60802604e-08,1.59301435e-05,2.0364474e-05,7.08780717e-05
5.62343274e-08,5.18772613e-05,8.28125303e-06,4.9203536e-05
5.63883944e-08,7.64453143e-05,-1.01010874e-05,4.89965851e-06
5.65424614e-08,8.08805707e-05,-3.04185287e-05,-4.86763602e-05
5.66965284e-08,6.35923425e-05,-4.50870757e-05,-9.37997902e-05
5.68505953e-08,3.16664373e-05,-4.71446292e-05,-0.000115902847
5.70046623e-08,-2.28379713e-06,-3.46231391e-05,-0.000109185654
5.71587293e-08,-2.63965194e-05,-1.21519797e-05,-7.83235591e-05
5.73127963e-08,-3.50304108e-05,1.15755083e-05,-3.59690603e-05
5.74668633e-08,-3.00394695e-05,2.86298073e-05,2.70453029e-06
5.76209302e-08,-1.77516667e-05,3.54470722e-05,2.6003012e-05
5.77749937e-08,-4.6058226e-06,3.3055494e-05,2.97753213e-05
5.79290607e-08,5.38794757e-06,2.47035423e-05,1.81396572e-05
5.80831276e-08,1.05994595e-05,1.33626472e-05,9.29208227e-07
5.82371946e-08,1.07105898e-05,8.5311251e-07,-1.09118455e-05
5.83912616e-08,6.28696944e-06,-1.15913545e-05,-1.01682172e-05
5.85453286e-08,-9.79777269e-07,-2.25654694e-05,3.68980659e-06
5.86993956e-08,-8.48218224e-06,-3.03766046e-05,2.50062476e-05
5.88534625e-08,-1.38825171e-05,-3.34536126e-05,4.56523921e-05
5.90075295e-08,-1.64087887e-05,-3.08078015e-05,5.9483089e-05
5.91615965e-08,-1.69810355e-05,-2.23341922e-05,6.4383632e-05
5.93156635e-08,-1.69298528e-05,-9.03217278e-06,6.08994924e-05
5.94697269e-08,-1.64081866e-05,6.87415741e-06,4.95376116e-05
5.96237939e-08,-1.39054564e-05,2.21031296e-05,2.99549065e-05
5.97778609e-08,-7.34860578e-06,3.29219693e-05,3.04166178e-06
5.99319279e-08,3.99170767e-06,3.61362327e-05,-2.63409856e-05
6.00859948e-08,1.82064286e-05,3.0222247e-05,-4.93178231e-05
6.02400618e-08,3.10605865e-05,1.62409488e-05,-5.68912983e-05
6.03941288e-08,3.78265504e-05,-1.94801032e-06,-4.56307062e-05
6.05481958e-08,3.55352495e-05,-1.86000616e-05,-2.12254745e-05
6.07022628e-08,2.43535815e-05,-2.80827953e-05,3.18537013e-06
6.08563298e-08,7.47799459e-06,-2.71961235e-05,1.38945352e-05
6.10103967e-08,-1.01191436e-05,-1.66147929e-05,5.20646427e-06
6.11644637e-08,-2.33934334e-05,-6.50768243e-07,-1.59011179e-05
6.13185307e-08,-2.8892282e-05,1.45441363e-05,-3.32353338e-05
6.14725977e-08,-2.60897032e-05,2.33802348e-05,-3.20952931e-05
6.16266647e-08,-1.78697446e-05,2.27989185e-05,-1.03405591e-05
6.17807316e-08,-9.45476313e-06,1.31997676e-05,1.88374943e-05
6.19347915e-08,-5.72835143e-06,-1.77909283e-06,3.5809102e-05
6.20888585e-08,-8.20547939e-06,-1.65188176e-05,2.91981978e-05
6.22429255e-08,-1.37389534e-05,-2.54461684e-05,4.99100861e-06
6.23969925e-08,-1.62137985e-05,-2.51995989e-05,-1.7573846e-05
6.25510594e-08,-1.04286801e-05,-1.59963929e-05,-2.03952932e-05
6.27051264e-08,4.3400064e-06,-1.42841168e-06,1.90065748e-07
6.28591934e-08,2.34501549e-05,1.32360819e-05,3.14090394e-05
6.30132604e-08,3.92018483e-05,2.32888815e-05,5.39664834e-05
6.31673274e-08,4.47899838e-05,2.61841269e-05,5.51928752e-05
6.33213944e-08,3.75405471e-05,2.1920343e-05,3.55743032e-05
6.34754613e-08,1.98657308e-05,1.24532235e-05,5.5091723e-06
6.36295283e-08,-2.132703e-06,7.81164317e-07,-2.30480873e-05
6.37835953e-08,-2.13253934e-05,-9.85674887e-06,-4.30515174e-05
6.39376623e-08,-3.21776206e-05,-1.66426471e-05,-5.33545935e-05
6.40917293e-08,-3.24135472e-05,-1.78500904e-05,-5.56682426e-05
6.42457962e-08,-2.33564388e-05,-1.34399052e-05,-5.12853658e-05
6.43998632e-08,-9.02307966e-06,-5.21622133e-06,-4.02149672e-05
6.45539302e-08,5.57810472e-06,3.77384185e-06,-2.27034707e-05
6.47079972e-08,1.62208562e-05,1.04405271e-05,-1.24705753e-06
6.48620642e-08,2.05824617e-05,1.27978401e-05,1.89195707e-05
6.50161311e-08,1.84375604e-05,1.04563705e-05,3.14956087e-05
6.51701981e-08,1.12090338e-05,4.4401645e-06,3.21074076e-05
6.5324258e-08,1.39061865e-06,-3.20705067e-06,2.09302616e-05
6.5478325e-08,-7.96756285e-06,-9.75084913e-06,3.42778526e-06
6.5632392e-08,-1.39545764e-05,-1.23137979e-05,-1.14546683e-05
