Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.33081277e-36
4.15979962e-08,0,0,-3.56239992e-34
4.17520631e-08,2.33948889e-35,9.08449284e-37,-5.95731427e-33
4.19061301e-08,3.65120897e-34,-1.16081459e-35,-9.08591776e-32
4.20601971e-08,5.40726226e-33,-4.78293498e-34,-1.31851139e-30
4.22142641e-08,7.60542847e-32,-6.99619561e-33,-1.81332684e-29
4.23683311e-08,1.0134864e-30,-9.383674e-32,-2.36225154e-28
4.2522398e-08,1.27889633e-29,-1.19116726e-30,-2.91397284e-27
4.26764615e-08,1.52755904e-28,-1.42990985e-29,-3.40251424e-26
4.28305285e-08,1.72638396e-27,-1.62256757e-28,-3.75930284e-25
4.29845954e-08,1.84529419e-26,-1.73952265e-27,-3.92860501e-24
4.31386624e-08,1.86469499e-25,-1.76124999e-26,-3.8816614e-23
4.32927294e-08,1.7805628e-24,-1.68332095e-25,-3.62464092e-22
4.34467964e-08,1.6058933e-23,-1.51823746e-24,-3.19740244e-21
4.36008634e-08,1.36736429e-22,-1.29129849e-23,-2.66336761e-20
4.37549303e-08,1.09862894e-21,-1.03527783e-22,-2.09404456e-19
4.39089973e-08,8.32561083e-21,-7.82117041e-22,-1.55341903e-18
4.40630643e-08,5.94818664e-20,-5.56418468e-21,-1.08687363e-17
4.42171313e-08,4.00474194e-19,-3.72627902e-20,-7.16996846e-17
4.43711947e-08,2.53998752e-18,-2.34817758e-19,-4.45853474e-16
4.45252617e-08,1.51716157e-17,-1.39186631e-18,-2.61295752e-15
4.46793287e-08,8.53275315e-17,-7.76040833e-18,-1.44317287e-14
4.48333957e-08,4.51843373e-16,-4.0691562e-17,-7.5127079e-14
4.49874626e-08,2.25314936e-15,-2.00714423e-16,-3.68716803e-13
4.51415296e-08,1.05833946e-14,-9.31601775e-16,-1.7069718e-12
4.52955966e-08,4.68554029e-14,-4.0718174e-15,-7.45961279e-12
4.54496636e-08,1.956804e-13,-1.67741001e-14,-3.08023017e-11
4.56037306e-08,7.71709736e-13,-6.52128769e-14,-1.20319435e-10
4.57577976e-08,2.87747343e-12,-2.39650341e-13,-4.45185805e-10
4.59118645e-08,1.01577202e-11,-8.33545797e-13,-1.56234603e-09
4.6065928e-08,3.39894952e-11,-2.74836339e-12,-5.20675814e-09
4.62199949e-08,1.07912533e-10,-8.59957765e-12,-1.64934431e-08
4.63740619e-08,3.25216465e-10,-2.55497498e-11,-4.9684548e-08
4.65281289e-08,9.30234223e-10,-7.20838389e-11,-1.42325106e-07
4.66821959e-08,2.52327337e-09,-1.92969071e-10,-3.87468646e-07
4.68362629e-08,6.48065246e-09,-4.89609686e-10,-1.00140346e-06
4.69903298e-08,1.57258544e-08,-1.17567145e-09,-2.45319302e-06
4.71443968e-08,3.59560879e-08,-2.6676783e-09,-5.68559335e-06
4.72984638e-08,7.72004469e-08,-5.7115459e-09,-1.24382277e-05
4.74525308e-08,1.55009417e-07,-1.1524925e-08,-2.56163876e-05
4.76065978e-08,2.89511121e-07,-2.18923901e-08,-4.95048807e-05
4.77606612e-08,4.99326973e-07,-3.91152213e-08,-8.94098703e-05
4.79147282e-08,7.8695507e-07,-6.5660295e-08,-0.000150114924
4.80687952e-08,1.11458894e-06,-1.03360328e-07,-0.000232590464
4.82228621e-08,1.37704001e-06,-1.51950701e-07,-0.000329031609
4.83769291e-08,1.39033614e-06,-2.0630975e-07,-0.000417723
4.85309961e-08,9.25292682e-07,-2.51404771e-07,-0.000461115153
4.86850631e-08,-1.89099779e-07,-2.53070084e-07,-0.000411625893
4.88391301e-08,-1.90232038e-06,-1.44817747e-07,-0.000228186123
4.89931971e-08,-3.79009862e-06,1.83641077e-07,9.88384127e-05
4.9147264e-08,-5.04306308e-06,8.78478943e-07,0.000524684496
4.9301331e-08,-4.71512158e-06,2.06729578e-06,0.000945100735
4.94553944e-08,-2.22015615e-06,3.73545049e-06,0.00122168486
4.96094614e-08,2.14326383e-06,5.55299584e-06,0.00123526691
4.97635284e-08,7.00840656e-06,6.7482224e-06,0.000944892701
4.99175954e-08,1.03675557e-05,6.18973672e-06,0.000419080228
5.00716624e-08,1.05033787e-05,2.81338544e-06,-0.000183612254
5.02257294e-08,6.88680939e-06,-3.6592487e-06,-0.000678747194
5.03797963e-08,4.26573934e-07,-1.20600689e-05,-0.000930935261
5.05338633e-08,-7.10703262e-06,-1.97088448e-05,-0.000900188112
5.06879303e-08,-1.39941358e-05,-2.33104583e-05,-0.000641501509
5.08419973e-08,-1.90396186e-05,-2.05914803e-05,-0.000268745585
5.09960643e-08,-2.128499e-05,-1.17827249e-05,9.18888691e-05
5.11501277e-08,-1.94656113e-05,1.34604079e-07,0.000340101804
5.13041947e-08,-1.21320991e-05,1.08467111e-05,0.000425513659
5.14582617e-08,1.19145216e-06,1.70615203e-05,0.000356377219
5.16123286e-08,1.85059653e-05,1.82580716e-05,0.000189994855
5.17663956e-08,3.48433896e-05,1.65872352e-05,4.78233051e-06
5.19204626e-08,4.36966984e-05,1.49813659e-05,-0.000135303024
5.20745296e-08,4.00031895e-05,1.48667687e-05,-0.000205206117
5.22285966e-08,2.31161794e-05,1.51773811e-05,-0.000218804198
5.23826635e-08,-2.07705421e-06,1.33655412e-05,-0.000207284858
5.25367305e-08,-2.68346466e-05,7.58914894e-06,-0.000192404841
5.26907975e-08,-4.24057434e-05,-1.59526394e-06,-0.000172618908
5.28448609e-08,-4.40505682e-05,-1.12762791e-05,-0.000129604523
5.29989279e-08,-3.29477116e-05,-1.78847258e-05,-4.85378478e-05
5.31529949e-08,-1.48937643e-05,-1.93037667e-05,6.34155731e-05
5.33070619e-08,3.25117981e-06,-1.59571391e-05,0.00017409549
5.34611289e-08,1.68807292e-05,-1.02860231e-05,0.000241479924
5.36151958e-08,2.45993197e-05,-5.13646364e-06,0.000236989246
5.37692628e-08,2.67652758e-05,-2.18689183e-06,0.000161863893
5.39233298e-08,2.36429914e-05,-1.32450214e-06,4.68220351e-05
5.40773968e-08,1.52235316e-05,-1.1745077e-06,-6.37071644e-05
5.42314638e-08,2.73995488e-06,-2.9140017e-07,-0.000132679561
5.43855272e-08,-1.0159175e-05,1.78848563e-06,-0.000145294849
5.45395942e-08,-1.84950914e-05,4.29463944e-06,-0.000111207308
5.46936612e-08,-1.89362454e-05,5.89648062e-06,-5.52539896e-05
5.48477281e-08,-1.22036536e-05,5.80245342e-06,-3.3422275e-06
5.50017951e-08,-2.69343786e-06,4.45242085e-06,2.87560015e-05
5.51558621e-08,4.51367214e-06,3.23370523e-06,3.89149354e-05
5.53099291e-08,6.86015255e-06,3.35788445e-06,3.4511897e-05
5.54639961e-08,5.35617437e-06,4.70967598e-06,2.46373547e-05
5.5618063e-08,3.00495412e-06,5.59262253e-06,1.39248004e-05
5.577213e-08,2.16007402e-06,3.73710327e-06,1.50510175e-06
5.5926197e-08,2.85142437e-06,-1.9636127e-06,-1.49965144e-05
5.60802604e-08,3.09042116e-06,-1.01735277e-05,-3.39630751e-05
5.62343274e-08,7.139638e-07,-1.73415083e-05,-4.75509223e-05
5.63883944e-08,-4.63518018e-06,-1.95392458e-05,-4.53520261e-05
5.65424614e-08,-1.08076256e-05,-1.48454365e-05,-2.21125447e-05
5.66965284e-08,-1.42915151e-05,-4.70269242e-06,1.6126749e-05
5.68505953e-08,-1.24991793e-05,6.71488897e-06,5.29643439e-05
5.70046623e-08,-5.59855425e-06,1.47548599e-05,7.03495534e-05
5.71587293e-08,3.48504682e-06,1.6719634e-05,5.96941463e-05
5.73127963e-08,1.09454577e-05,1.29999198e-05,2.75815783e-05
5.74668633e-08,1.44346577e-05,6.36772211e-06,-8.20851164e-06
5.76209302e-08,1.41049422e-05,1.06183563e-07,-2.9740997e-05
5.77749937e-08,1.17041654e-05,-3.69779764e-06,-2.94832207e-05
5.79290607e-08,8.72126566e-06,-4.688633e-06,-1.35230403e-05
5.80831276e-08,5.30286115e-06,-3.5751932e-06,4.05291166e-06
5.82371946e-08,8.05463401e-07,-1.12162456e-06,1.11191548e-05
5.83912616e-08,-4.7415997e-06,2.27011628e-06,4.84311568e-06
5.85453286e-08,-9.83822702e-06,6.18420836e-06,-8.11573045e-06
5.86993956e-08,-1.22626452e-05,9.65212712e-06,-1.77249403e-05
5.88534625e-08,-1.07564192e-05,1.12064326e-05,-1.78974842e-05
5.90075295e-08,-6.12279473e-06,9.64347237e-06,-9.67038159e-06
5.91615965e-08,-7.56212899e-07,4.89025933e-06,1.25820532e-06
5.93156635e-08,3.00811485e-06,-1.74227318e-06,9.61110709e-06
5.94697269e-08,4.332765e-06,-8.14042687e-06,1.37336065e-05
5.96237939e-08,4.00473709e-06,-1.24302433e-05,1.49710158e-05
5.97778609e-08,3.32974014e-06,-1.38340793e-05,1.49455127e-05
5.99319279e-08,2.88852902e-06,-1.28232114e-05,1.38294863e-05
6.00859948e-08,2.21850951e-06,-1.04568653e-05,1.08169415e-05
6.02400618e-08,5.38927452e-07,-7.40291944e-06,5.52847587e-06
6.03941288e-08,-2.25702706e-06,-3.49368429e-06,-1.39892882e-06
6.05481958e-08,-5.23341259e-06,1.66984842e-06,-8.7905446e-06
6.07022628e-08,-6.90507795e-06,7.565136e-06,-1.543498e-05
6.08563298e-08,-6.16332227e-06,1.22808651e-05,-1.99200749e-05
6.10103967e-08,-2.98102032e-06,1.34987149e-05,-2.03657655e-05
6.11644637e-08,1.4962261e-06,1.0261926e-05,-1.50295127e-05
6.13185307e-08,5.47986019e-06,3.92925313e-06,-3.84024497e-06
6.14725977e-08,7.39473626e-06,-2.6512389e-06,1.03075172e-05
6.16266647e-08,6.61492049e-06,-7.05480124e-06,2.18969653e-05
6.17807316e-08,3.70271664e-06,-8.60488672e-06,2.50911362e-05
6.19347915e-08,5.23991162e-08,-8.09034645e-06,1.68703609e-05
6.20888585e-08,-2.81535313e-06,-6.45114096e-06,-9.27447445e-07
6.22429255e-08,-3.91401181e-06,-3.88890521e-06,-2.20390375e-05
6.23969925e-08,-3.10406722e-06,-2.34050447e-07,-3.86135689e-05
6.25510594e-08,-1.03145771e-06,3.98542625e-06,-4.4885528e-05
6.27051264e-08,1.1965418e-06,7.07711888e-06,-3.96174728e-05
6.28591934e-08,2.45210481e-06,7.03371961e-06,-2.59988774e-05
6.30132604e-08,2.05184756e-06,3.139917e-06,-9.23187235e-06
6.31673274e-08,1.10686443e-07,-3.00451666e-06,6.53482039e-06
6.33213944e-08,-2.41708085e-06,-8.02434442e-06,1.98978341e-05
6.34754613e-08,-4.14235592e-06,-8.68450115e-06,3.1455198e-05
6.36295283e-08,-3.97633539e-06,-3.97335316e-06,4.14330934e-05
6.37835953e-08,-1.79621065e-06,4.03466765e-06,4.78497568e-05
6.39376623e-08,1.40485758e-06,1.11695135e-05,4.70807317e-05
6.40917293e-08,4.0391019e-06,1.34802167e-05,3.66616259e-05
6.42457962e-08,4.82015776e-06,9.50653157e-06,1.80935167e-05
6.43998632e-08,3.47402647e-06,1.14852776e-06,-2.93639528e-06
6.45539302e-08,8.30668398e-07,-7.37493974e-06,-1.95516986e-05
6.47079972e-08,-1.73913827e-06,-1.18470061e-05,-2.78881635e-05
6.48620642e-08,-3.14418367e-06,-1.02966651e-05,-2.93057274e-05
