Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.67279339e-36
4.15979962e-08,0,0,-3.93076724e-34
4.17520631e-08,2.3663809e-35,0,-6.55848779e-33
4.19061301e-08,3.58351244e-34,1.68676638e-35,-1.00138307e-31
4.20601971e-08,5.21126768e-33,5.86993803e-34,-1.45459527e-30
4.22142641e-08,7.18219408e-32,8.08739305e-33,-2.00242367e-29
4.23683311e-08,9.3757373e-31,1.02591046e-31,-2.61115921e-28
4.2522398e-08,1.15882483e-29,1.23041674e-30,-3.22422166e-27
4.26764615e-08,1.35564066e-28,1.39631757e-29,-3.76855464e-26
4.28305285e-08,1.50041219e-27,1.4988746e-28,-4.16791898e-25
4.29845954e-08,1.57063639e-26,1.52195362e-27,-4.36000504e-24
4.31386624e-08,1.55437486e-25,1.46139903e-26,-4.31221537e-23
4.32927294e-08,1.45376741e-24,1.32722643e-25,-4.03066574e-22
4.34467964e-08,1.28446869e-23,1.1399686e-24,-3.55901769e-21
4.36008634e-08,1.0717251e-22,9.2629499e-24,-2.96738379e-20
4.37549303e-08,8.44123376e-22,7.11959399e-23,-2.33519601e-19
4.39089973e-08,6.2742946e-21,5.18048415e-22,-1.73380965e-18
4.40630643e-08,4.39986835e-20,3.56945438e-21,-1.21406821e-17
4.42171313e-08,2.91027627e-19,2.32992173e-20,-8.01498971e-17
4.43711947e-08,1.81546127e-18,1.44210642e-19,-4.98728023e-16
4.45252617e-08,1.06805809e-17,8.46551011e-19,-2.92447188e-15
4.46793287e-08,5.92679276e-17,4.71849299e-18,-1.61594777e-14
4.48333957e-08,3.10291197e-16,2.49810828e-17,-8.4147675e-14
4.49874626e-08,1.53344494e-15,1.25711296e-16,-4.13057229e-13
4.51415296e-08,7.15827713e-15,6.01492284e-16,-1.91224185e-12
4.52955966e-08,3.15929601e-14,2.73643459e-15,-8.35511781e-12
4.54496636e-08,1.31973263e-13,1.1840101e-14,-3.44869168e-11
4.56037306e-08,5.22467323e-13,4.87287348e-14,-1.34633416e-10
4.57577976e-08,1.96286e-12,1.90764708e-13,-4.9775184e-10
4.59118645e-08,7.00753214e-12,7.10576075e-13,-1.74506065e-09
4.6065928e-08,2.38014868e-11,2.51910949e-12,-5.80855719e-09
4.62199949e-08,7.69886307e-11,8.50466225e-12,-1.83730844e-08
4.63740619e-08,2.37296655e-10,2.73531701e-11,-5.52530715e-08
4.65281289e-08,6.97069735e-10,8.38299846e-11,-1.57965061e-07
4.66821959e-08,1.95111616e-09,2.44770149e-10,-4.2906052e-07
4.68362629e-08,5.20012566e-09,6.80602852e-10,-1.10591509e-06
4.69903298e-08,1.31829561e-08,1.8004086e-09,-2.7006331e-06
4.71443968e-08,3.17446549e-08,4.52445548e-09,-6.2355648e-06
4.72984638e-08,7.24739735e-08,1.0781636e-08,-1.35804858e-05
4.74525308e-08,1.56515085e-07,2.43153622e-08,-2.78198295e-05
4.76065978e-08,3.18831667e-07,5.1778148e-08,-5.34195242e-05
4.77606612e-08,6.10394579e-07,1.03864167e-07,-9.57346929e-05
4.79147282e-08,1.09292307e-06,1.95727523e-07,-0.0001592154
4.80687952e-08,1.8179619e-06,3.45417504e-07,-0.000243789676
4.82228621e-08,2.78156631e-06,5.6882817e-07,-0.000339683698
4.83769291e-08,3.85270732e-06,8.70444524e-07,-0.000422544748
4.85309961e-08,4.69219731e-06,1.23115899e-06,-0.00045267769
4.86850631e-08,4.70817804e-06,1.59888668e-06,-0.000383029081
4.88391301e-08,3.12183602e-06,1.88967795e-06,-0.000178205373
4.89931971e-08,-7.85072416e-07,2.00565705e-06,0.000159725605
4.9147264e-08,-7.23414814e-06,1.86825457e-06,0.000571438926
4.9301331e-08,-1.54514837e-05,1.45219963e-06,0.000943641178
4.94553944e-08,-2.33859937e-05,7.98254291e-07,0.00114544877
4.96094614e-08,-2.79806063e-05,-9.40782741e-09,0.00108833925
4.97635284e-08,-2.61627538e-05,-8.89531179e-07,0.000778543763
4.99175954e-08,-1.63222285e-05,-1.80017378e-06,0.000325249537
5.00716624e-08,4.09532277e-07,-2.7325093e-06,-0.000109750355
5.02257294e-08,1.99108927e-05,-3.66611243e-06,-0.00039527737
5.03797963e-08,3.62937317e-05,-4.53161829e-06,-0.000493626285
5.05338633e-08,4.42140008e-05,-5.22579785e-06,-0.000461345917
5.06879303e-08,4.11483088e-05,-5.6676804e-06,-0.000392120914
5.08419973e-08,2.84399684e-05,-5.82596749e-06,-0.000348849455
5.09960643e-08,1.06137186e-05,-5.6632407e-06,-0.000334626646
5.11501277e-08,-6.56332168e-06,-5.03614456e-06,-0.000314229052
5.13041947e-08,-1.82424483e-05,-3.68065071e-06,-0.000256261439
5.14582617e-08,-2.1998907e-05,-1.38305325e-06,-0.000158137598
5.16123286e-08,-1.83477132e-05,1.71860052e-06,-4.14433962e-05
5.17663956e-08,-1.03455704e-05,4.92345134e-06,6.70087611e-05
5.19204626e-08,-2.4276892e-06,7.09341793e-06,0.00014849822
5.20745296e-08,1.33568983e-06,7.18047386e-06,0.000194455337
5.22285966e-08,-8.80629557e-07,4.91976243e-06,0.000203791176
5.23826635e-08,-7.49920036e-06,1.24101439e-06,0.000181347641
5.25367305e-08,-1.39921776e-05,-1.9749732e-06,0.000136825067
5.26907975e-08,-1.51546164e-05,-2.77527988e-06,8.18277986e-05
5.28448609e-08,-8.2012757e-06,-1.58826026e-07,2.61784371e-05
5.29989279e-08,5.16259661e-06,5.38503082e-06,-2.34408217e-05
5.31529949e-08,1.9219744e-05,1.21082985e-05,-6.21410072e-05
5.33070619e-08,2.72211164e-05,1.77400234e-05,-8.56830302e-05
5.34611289e-08,2.50938483e-05,2.02171868e-05,-9.16888384e-05
5.36151958e-08,1.35532591e-05,1.8160139e-05,-8.15781023e-05
5.37692628e-08,-2.58713385e-06,1.12203561e-05,-6.00429121e-05
5.39233298e-08,-1.72106375e-05,4.18851414e-07,-3.1829346e-05
5.40773968e-08,-2.588198e-05,-1.18071075e-05,4.8540187e-07
5.42314638e-08,-2.73528549e-05,-2.22998424e-05,3.46939742e-05
5.43855272e-08,-2.31454324e-05,-2.85370097e-05,6.50243892e-05
5.45395942e-08,-1.59519805e-05,-2.97587831e-05,8.13030201e-05
5.46936612e-08,-8.02053091e-06,-2.68886561e-05,7.38542294e-05
5.48477281e-08,-3.97396605e-07,-2.12881605e-05,4.06881591e-05
5.50017951e-08,6.74834564e-06,-1.35650325e-05,-9.26230678e-06
5.51558621e-08,1.31689549e-05,-3.64703919e-06,-5.97561411e-05
5.53099291e-08,1.78217997e-05,8.01382157e-06,-9.50504618e-05
5.54639961e-08,1.91229046e-05,1.95113753e-05,-0.000106648396
5.5618063e-08,1.61300341e-05,2.79892374e-05,-9.55723663e-05
5.577213e-08,9.73869828e-06,3.12159391e-05,-7.00675082e-05
5.5926197e-08,2.73898286e-06,2.8764789e-05,-4.05506435e-05
5.60802604e-08,-1.62944082e-06,2.18088189e-05,-1.41949677e-05
5.62343274e-08,-1.75032085e-06,1.19954238e-05,8.38306732e-06
5.63883944e-08,1.20922675e-06,6.45312184e-07,3.22296219e-05
5.65424614e-08,4.04570847e-06,-1.10986457e-05,6.26595865e-05
5.66965284e-08,3.7712357e-06,-2.16965473e-05,9.82963538e-05
5.68505953e-08,-2.23862287e-07,-2.91067354e-05,0.00012769959
5.70046623e-08,-5.7227362e-06,-3.13778219e-05,0.000133445923
5.71587293e-08,-9.33161209e-06,-2.73992664e-05,0.00010255145
5.73127963e-08,-8.99695897e-06,-1.72765722e-05,3.69958143e-05
5.74668633e-08,-5.45325474e-06,-2.40135114e-06,-4.31685839e-05
5.76209302e-08,-1.51020231e-06,1.44561436e-05,-0.000107592961
5.77749937e-08,1.79172318e-07,2.91867927e-05,-0.00013074353
5.79290607e-08,-9.59681302e-07,3.71891365e-05,-0.000105717903
5.80831276e-08,-3.25493806e-06,3.53123251e-05,-4.83132681e-05
5.82371946e-08,-4.28094154e-06,2.39609835e-05,1.14274408e-05
5.83912616e-08,-2.63418769e-06,7.65619006e-06,4.5270026e-05
5.85453286e-08,1.33727258e-06,-6.90686102e-06,4.10176108e-05
5.86993956e-08,6.07465154e-06,-1.43684556e-05,6.99617021e-06
5.88534625e-08,9.82859365e-06,-1.34801894e-05,-3.47179084e-05
5.90075295e-08,1.13385404e-05,-7.29544581e-06,-6.12961085e-05
5.91615965e-08,1.0017372e-05,-8.31563227e-07,-6.07554975e-05
5.93156635e-08,5.98855786e-06,1.99977762e-06,-3.64054868e-05
5.94697269e-08,1.67526537e-07,1.72304965e-07,-2.80720678e-06
5.96237939e-08,-5.8249052e-06,-4.74376839e-06,2.37678869e-05
5.97778609e-08,-1.01708274e-05,-1.01767582e-05,3.47007153e-05
5.99319279e-08,-1.16224737e-05,-1.40364637e-05,3.27535599e-05
6.00859948e-08,-1.00595526e-05,-1.52244502e-05,2.83227509e-05
6.02400618e-08,-6.50998481e-06,-1.33912581e-05,3.12773409e-05
6.03941288e-08,-2.66634856e-06,-8.75017122e-06,4.41578377e-05
6.05481958e-08,-1.4256581e-07,-2.34698678e-06,6.08401569e-05
6.07022628e-08,3.01745501e-07,3.69660506e-06,7.05144921e-05
6.08563298e-08,-7.25135919e-07,6.77403932e-06,6.37587073e-05
6.10103967e-08,-1.42491172e-06,5.2846176e-06,3.74014089e-05
6.11644637e-08,1.28018257e-07,-7.25253813e-09,-3.50001756e-06
6.13185307e-08,4.54362498e-06,-6.03839635e-06,-4.70309715e-05
6.14725977e-08,1.03599396e-05,-9.20684761e-06,-7.89028491e-05
6.16266647e-08,1.47234932e-05,-7.65320601e-06,-8.86545822e-05
6.17807316e-08,1.51171771e-05,-2.38551274e-06,-7.4661395e-05
6.19347915e-08,1.08630338e-05,3.55054181e-06,-4.49190193e-05
6.20888585e-08,3.35050254e-06,7.16973182e-06,-1.285283e-05
6.22429255e-08,-4.96394887e-06,7.37955816e-06,9.36709603e-06
6.23969925e-08,-1.18394428e-05,5.39688972e-06,1.60601721e-05
6.25510594e-08,-1.59107913e-05,3.71528063e-06,9.28519148e-06
6.27051264e-08,-1.65962902e-05,4.49960453e-06,-3.58151874e-06
6.28591934e-08,-1.3769848e-05,8.36700201e-06,-1.38539954e-05
6.30132604e-08,-7.73816464e-06,1.40215197e-05,-1.51482582e-05
6.31673274e-08,4.40226017e-07,1.87024707e-05,-5.61432807e-06
6.33213944e-08,8.74805028e-06,1.92665611e-05,1.15919629e-05
6.34754613e-08,1.46159109e-05,1.36562248e-05,2.98023606e-05
6.36295283e-08,1.59726897e-05,2.25262306e-06,4.19674543e-05
6.37835953e-08,1.23611535e-05,-1.17086574e-05,4.4110664e-05
6.39376623e-08,5.32306876e-06,-2.32591901e-05,3.7159225e-05
6.40917293e-08,-2.32156663e-06,-2.80414879e-05,2.59668032e-05
6.42457962e-08,-7.89004207e-06,-2.45258761e-05,1.61088119e-05
6.43998632e-08,-1.00456764e-05,-1.46524417e-05,1.04908386e-05
6.45539302e-08,-9.08797483e-06,-2.50031326e-06,7.90308331e-06
6.47079972e-08,-6.3227867e-06,7.97429493e-06,4.29193824e-06
6.48620642e-08,-3.1060622e-06,1.45627982e-05,-4.18408126e-06
6.50161311e-08,-2.38508051e-07,1.69510386e-05,-1.82430304e-05
