Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.86634319e-36
4.15979962e-08,9.4820643e-37,0,-3.08944252e-34
4.17520631e-08,2.83092387e-35,-4.6508679e-37,-5.19952375e-33
4.19061301e-08,4.25015365e-34,-2.93051958e-34,-7.8902772e-32
4.20601971e-08,6.27660939e-33,-4.85250056e-33,-1.13990358e-30
4.22142641e-08,8.71959786e-32,-6.83818742e-32,-1.5606689e-29
4.23683311e-08,1.14690426e-30,-9.10477175e-31,-2.02389767e-28
4.2522398e-08,1.42852423e-29,-1.147848e-29,-2.48515413e-27
4.26764615e-08,1.68427352e-28,-1.36967937e-28,-2.88836552e-26
4.28305285e-08,1.87904549e-27,-1.54636921e-27,-3.17632132e-25
4.29845954e-08,1.98278941e-26,-1.65118233e-26,-3.30371634e-24
4.31386624e-08,1.97810619e-25,-1.66685077e-25,-3.24873463e-23
4.32927294e-08,1.86491293e-24,-1.59015327e-24,-3.01913022e-22
4.34467964e-08,1.66074485e-23,-1.43297924e-23,-2.65049085e-21
4.36008634e-08,1.39629895e-22,-1.21931668e-22,-2.19719672e-20
4.37549303e-08,1.10783213e-21,-9.79250175e-22,-1.71923454e-19
4.39089973e-08,8.29060348e-21,-7.41986179e-21,-1.26928363e-18
4.40630643e-08,5.8495279e-20,-5.30223193e-20,-8.83868954e-18
4.42171313e-08,3.88947174e-19,-3.57222445e-19,-5.80353756e-17
4.43711947e-08,2.43626114e-18,-2.26840138e-18,-3.59231279e-16
4.45252617e-08,1.43709992e-17,-1.35743482e-17,-2.09591675e-15
4.46793287e-08,7.98152661e-17,-7.65431778e-17,-1.152626e-14
4.48333957e-08,4.17324133e-16,-4.06728836e-16,-5.97558841e-14
4.49874626e-08,2.05436703e-15,-2.037128e-15,-2.92142802e-13
4.51415296e-08,9.52372421e-15,-9.62141337e-15,-1.34762524e-12
4.52955966e-08,4.15968394e-14,-4.28795318e-14,-5.87002105e-12
4.54496636e-08,1.7128913e-13,-1.80486594e-13,-2.41680946e-11
4.56037306e-08,6.65578757e-13,-7.18297167e-13,-9.41666814e-11
4.57577976e-08,2.44292325e-12,-2.70628528e-12,-3.47677942e-10
4.59118645e-08,8.47816782e-12,-9.66561726e-12,-1.21803367e-09
4.6065928e-08,2.78454915e-11,-3.27649401e-11,-4.05380485e-09
4.62199949e-08,8.65898117e-11,-1.05524124e-10,-1.28286519e-08
4.63740619e-08,2.54901267e-10,-3.2309036e-10,-3.86209464e-08
4.65281289e-08,7.09603376e-10,-9.40519773e-10,-1.10605541e-07
4.66821959e-08,1.86415439e-09,-2.60185162e-09,-3.0116405e-07
4.68362629e-08,4.60550886e-09,-6.83314383e-09,-7.78846584e-07
4.69903298e-08,1.06475646e-08,-1.70105707e-08,-1.91027107e-06
4.71443968e-08,2.28703634e-08,-4.00607618e-08,-4.43559975e-06
4.72984638e-08,4.51518503e-08,-8.90376626e-08,-9.72970611e-06
4.74525308e-08,8.05089044e-08,-1.86214621e-07,-2.01115818e-05
4.76065978e-08,1.2543552e-07,-3.65158826e-07,-3.90550667e-05
4.77606612e-08,1.57824047e-07,-6.68314897e-07,-7.09833403e-05
4.79147282e-08,1.1733286e-07,-1.13460226e-06,-0.000120161283
4.80687952e-08,-1.16967243e-07,-1.77123911e-06,-0.000188204518
4.82228621e-08,-7.34953176e-07,-2.50888752e-06,-0.000270162389
4.83769291e-08,-1.95777352e-06,-3.15175816e-06,-0.000350199029
4.85309961e-08,-3.91568346e-06,-3.35409004e-06,-0.000399411976
4.86850631e-08,-6.42744908e-06,-2.66857091e-06,-0.000379428006
4.88391301e-08,-8.73926547e-06,-7.04863396e-07,-0.000254631945
4.89931971e-08,-9.39257188e-06,2.61499054e-06,-1.19995893e-05
4.9147264e-08,-6.4713704e-06,6.80715721e-06,0.000318922306
4.9301331e-08,1.58611522e-06,1.07613769e-05,0.000658809789
4.94553944e-08,1.47315577e-05,1.30276303e-05,0.000896124635
4.96094614e-08,3.01939162e-05,1.245149e-05,0.00093061669
4.97635284e-08,4.2432679e-05,8.88499744e-06,0.000726368919
4.99175954e-08,4.48449318e-05,3.50421942e-06,0.000344600674
5.00716624e-08,3.29562099e-05,-1.62733147e-06,-7.01216995e-05
5.02257294e-08,7.56588452e-06,-4.65784069e-06,-0.000352735544
5.03797963e-08,-2.42759961e-05,-5.07297409e-06,-0.000400021789
5.05338633e-08,-5.17049521e-05,-4.04071761e-06,-0.000225060488
5.06879303e-08,-6.50051952e-05,-3.62440392e-06,5.11038998e-05
5.08419973e-08,-6.02857872e-05,-5.34344417e-06,0.000267719908
5.09960643e-08,-4.09635104e-05,-9.09527898e-06,0.000311507261
5.11501277e-08,-1.52255798e-05,-1.31898805e-05,0.000170335392
5.13041947e-08,8.61112312e-06,-1.53752917e-05,-7.53988279e-05
5.14582617e-08,2.56976964e-05,-1.40294069e-05,-0.000310898002
5.16123286e-08,3.52459319e-05,-8.76854574e-06,-0.000452030159
5.17663956e-08,3.86033753e-05,-3.99893111e-07,-0.000476963556
5.19204626e-08,3.69589216e-05,9.34534e-06,-0.000413652044
5.20745296e-08,3.05412286e-05,1.8023331e-05,-0.000304607325
5.22285966e-08,1.95430275e-05,2.2885717e-05,-0.000180351446
5.23826635e-08,5.49178458e-06,2.18420992e-05,-5.65649098e-05
5.25367305e-08,-8.4493031e-06,1.47312649e-05,5.42767739e-05
5.26907975e-08,-1.87441565e-05,3.93616665e-06,0.000135669747
5.28448609e-08,-2.34056624e-05,-6.53728785e-06,0.000172795189
5.29989279e-08,-2.3046985e-05,-1.32885807e-05,0.000163566991
5.31529949e-08,-2.02122665e-05,-1.55598264e-05,0.000122319572
5.33070619e-08,-1.75226614e-05,-1.54106565e-05,7.20835669e-05
5.34611289e-08,-1.60750278e-05,-1.56974857e-05,3.24083194e-05
5.36151958e-08,-1.51490058e-05,-1.73960652e-05,1.1948805e-05
5.37692628e-08,-1.31194784e-05,-1.85364534e-05,8.9165851e-06
5.39233298e-08,-8.664284e-06,-1.57979794e-05,1.61114531e-05
5.40773968e-08,-1.48944116e-06,-7.55957126e-06,2.60729394e-05
5.42314638e-08,7.56707504e-06,4.1229714e-06,3.41742743e-05
5.43855272e-08,1.68103525e-05,1.43465631e-05,3.91640024e-05
5.45395942e-08,2.41742073e-05,1.84762375e-05,4.12463596e-05
5.46936612e-08,2.78714942e-05,1.52164757e-05,3.89524103e-05
5.48477281e-08,2.70540459e-05,7.39978077e-06,2.76127194e-05
5.50017951e-08,2.2152497e-05,3.99750206e-08,1.66092923e-06
5.51558621e-08,1.46374141e-05,-2.79966798e-06,-4.02242404e-05
5.53099291e-08,6.29812985e-06,-9.33743536e-08,-9.10483504e-05
5.54639961e-08,-1.53254632e-06,6.29259603e-06,-0.000135948969
5.5618063e-08,-8.30722365e-06,1.33657668e-05,-0.000157256785
5.577213e-08,-1.39176063e-05,1.87370952e-05,-0.000141458819
5.5926197e-08,-1.79393865e-05,2.11391744e-05,-8.50888173e-05
5.60802604e-08,-1.91678409e-05,1.99566803e-05,2.13427029e-06
5.62343274e-08,-1.61048447e-05,1.48615527e-05,9.79265606e-05
5.63883944e-08,-8.3435998e-06,6.21430945e-06,0.000172981905
5.65424614e-08,2.15598311e-06,-4.23999882e-06,0.000201553077
5.66965284e-08,1.12352982e-05,-1.33896738e-05,0.000173680965
5.68505953e-08,1.45915701e-05,-1.79146737e-05,0.000102035665
5.70046623e-08,1.05814006e-05,-1.59837928e-05,1.71078973e-05
5.71587293e-08,1.70050578e-06,-8.41416204e-06,-4.84709672e-05
5.73127963e-08,-6.62732464e-06,1.39921747e-06,-7.70343686e-05
5.74668633e-08,-9.3728213e-06,8.74772195e-06,-7.27838415e-05
5.76209302e-08,-5.09313304e-06,9.52992104e-06,-5.42444031e-05
5.77749937e-08,3.22325286e-06,2.13004932e-06,-3.91221256e-05
5.79290607e-08,1.01827472e-05,-1.1470097e-05,-3.34316428e-05
5.80831276e-08,1.13869473e-05,-2.60244378e-05,-3.17629565e-05
5.82371946e-08,5.90314949e-06,-3.50639857e-05,-2.59249009e-05
5.83912616e-08,-3.61696129e-06,-3.39897888e-05,-1.35940027e-05
5.85453286e-08,-1.28713164e-05,-2.26161283e-05,-5.16238174e-07
5.86993956e-08,-1.83313568e-05,-5.47971695e-06,4.16312287e-06
5.88534625e-08,-1.86210054e-05,1.05313939e-05,-4.843434e-06
5.90075295e-08,-1.43779343e-05,1.98707676e-05,-2.43004215e-05
5.91615965e-08,-7.26567259e-06,2.10461822e-05,-4.33277091e-05
5.93156635e-08,8.65283596e-07,1.67675134e-05,-4.93282932e-05
5.94697269e-08,8.25953794e-06,1.17156742e-05,-3.53216819e-05
5.96237939e-08,1.33299482e-05,9.54483676e-06,-4.06121626e-06
5.97778609e-08,1.50215519e-05,1.09147495e-05,3.35767327e-05
5.99319279e-08,1.33858157e-05,1.34805787e-05,6.45094478e-05
6.00859948e-08,9.76154843e-06,1.36221906e-05,7.95305241e-05
6.02400618e-08,6.13836937e-06,8.86951784e-06,7.61612682e-05
6.03941288e-08,4.02630667e-06,-3.23966901e-07,5.78906474e-05
6.05481958e-08,3.66203835e-06,-1.04857681e-05,3.16896076e-05
6.07022628e-08,4.12203417e-06,-1.68668485e-05,5.57171916e-06
6.08563298e-08,4.17611955e-06,-1.60993786e-05,-1.34316115e-05
6.10103967e-08,3.20603635e-06,-8.21921822e-06,-2.1115553e-05
6.11644637e-08,1.56714054e-06,3.19234914e-06,-1.7489192e-05
6.13185307e-08,1.99579162e-07,1.2894684e-05,-6.87577949e-06
6.14725977e-08,-2.37627233e-07,1.68063525e-05,3.64023686e-06
6.16266647e-08,-1.36650968e-07,1.40607735e-05,6.91457217e-06
6.17807316e-08,-9.89298883e-07,7.04671902e-06,-1.40659904e-06
6.19347915e-08,-4.45985506e-06,-5.12840472e-07,-2.08130587e-05
6.20888585e-08,-1.0942209e-05,-6.03778426e-06,-4.53909561e-05
6.22429255e-08,-1.86264624e-05,-9.29891121e-06,-6.54054165e-05
6.23969925e-08,-2.39706897e-05,-1.15402754e-05,-7.09667293e-05
6.25510594e-08,-2.35265252e-05,-1.34466954e-05,-5.65479058e-05
6.27051264e-08,-1.60391319e-05,-1.39369049e-05,-2.41470752e-05
6.28591934e-08,-3.43236979e-06,-1.10415749e-05,1.687025e-05
6.30132604e-08,9.97816551e-06,-4.17358751e-06,5.35077888e-05
6.31673274e-08,1.95310367e-05,4.36282244e-06,7.46466321e-05
6.33213944e-08,2.23110128e-05,1.02719505e-05,7.54425855e-05
6.34754613e-08,1.82254953e-05,1.01407677e-05,5.84634363e-05
6.36295283e-08,9.73901479e-06,4.04178172e-06,3.13314376e-05
6.37835953e-08,6.03812055e-07,-4.26145789e-06,2.60736692e-06
6.39376623e-08,-5.76126558e-06,-9.73272381e-06,-2.16422413e-05
6.40917293e-08,-7.58695433e-06,-9.3185181e-06,-3.8909664e-05
6.42457962e-08,-5.25950918e-06,-3.75510899e-06,-4.9013408e-05
6.43998632e-08,-8.34646642e-07,3.17571539e-06,-5.20969843e-05
6.45539302e-08,3.15560283e-06,7.23521907e-06,-4.76488131e-05
6.47079972e-08,4.93508696e-06,6.35518427e-06,-3.51918425e-05
