Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.02210549e-36
4.15979962e-08,0,0,-4.06427906e-34
4.17520631e-08,1.60342839e-35,8.6677247e-37,-6.73847582e-33
4.19061301e-08,2.45898059e-34,8.6677247e-37,-1.0272899e-31
4.20601971e-08,3.60368842e-33,-7.11476106e-35,-1.49012378e-30
4.22142641e-08,5.0124043e-32,-1.40262392e-33,-2.04837726e-29
4.23683311e-08,6.61100468e-31,-1.95899969e-32,-2.66711469e-28
4.2522398e-08,8.26485602e-30,-2.58456719e-31,-3.28828502e-27
4.26764615e-08,9.78996955e-29,-3.23583954e-30,-3.83741387e-26
4.28305285e-08,1.09840561e-27,-3.83853095e-29,-4.23727563e-25
4.29845954e-08,1.16686518e-26,-4.31466374e-28,-4.42531522e-24
4.31386624e-08,1.17325557e-25,-4.58881891e-27,-4.36953653e-23
4.32927294e-08,1.11612291e-24,-4.61688271e-26,-4.07736832e-22
4.34467964e-08,1.00414688e-23,-4.38966482e-25,-3.59413813e-21
4.36008634e-08,8.54023593e-23,-3.9432652e-24,-2.99154909e-20
4.37549303e-08,6.86370885e-22,-3.34465727e-23,-2.35019409e-19
4.39089973e-08,5.21047005e-21,-2.67585835e-22,-1.74198612e-18
4.40630643e-08,3.73459639e-20,-2.01886111e-21,-1.21775255e-17
4.42171313e-08,2.52646808e-19,-1.4352225e-20,-8.02615267e-17
4.43711947e-08,1.61267856e-18,-9.60996916e-20,-4.98631197e-16
4.45252617e-08,9.71001513e-18,-6.05606637e-19,-2.91947397e-15
4.46793287e-08,5.51404155e-17,-3.59195157e-18,-1.61088506e-14
4.48333957e-08,2.95299535e-16,-2.00380715e-17,-8.3773571e-14
4.49874626e-08,1.49157801e-15,-1.05147103e-16,-4.10733134e-13
4.51415296e-08,7.10803198e-15,-5.19088101e-16,-1.89951613e-12
4.52955966e-08,3.19722039e-14,-2.4106168e-15,-8.29235552e-12
4.54496636e-08,1.35840205e-13,-1.05437187e-14,-3.42047328e-11
4.56037306e-08,5.45652716e-13,-4.34488905e-14,-1.33468001e-10
4.57577976e-08,2.0744823e-12,-1.68944543e-13,-4.93307506e-10
4.59118645e-08,7.47369441e-12,-6.20518936e-13,-1.72935199e-09
4.6065928e-08,2.55447833e-11,-2.15590718e-12,-5.75697845e-09
4.62199949e-08,8.29133776e-11,-7.09394609e-12,-1.8215685e-08
4.63740619e-08,2.55728216e-10,-2.21252391e-11,-5.48076358e-08
4.65281289e-08,7.49577289e-10,-6.54400145e-11,-1.56803765e-07
4.66821959e-08,2.08713358e-09,-1.83428134e-10,-4.26310237e-07
4.68362629e-08,5.51447865e-09,-4.86581719e-10,-1.10016697e-06
4.69903298e-08,1.38025262e-08,-1.21932675e-09,-2.69074144e-06
4.71443968e-08,3.26567289e-08,-2.87849211e-09,-6.22467905e-06
4.72984638e-08,7.28441947e-08,-6.3777339e-09,-1.35889077e-05
4.74525308e-08,1.52688742e-07,-1.32084708e-08,-2.79175347e-05
4.76065978e-08,2.99554898e-07,-2.54281147e-08,-5.37946398e-05
4.77606612e-08,5.4722716e-07,-4.51687328e-08,-9.68134627e-05
4.79147282e-08,9.24405754e-07,-7.3282628e-08,-0.000161828051
4.80687952e-08,1.42959118e-06,-1.06883832e-07,-0.000249316683
4.82228621e-08,1.99261785e-06,-1.36534595e-07,-0.00035001061
4.83769291e-08,2.43536283e-06,-1.4521143e-07,-0.000439537747
4.85309961e-08,2.46148647e-06,-1.13210561e-07,-0.00047688451
4.86850631e-08,1.71696286e-06,-3.30177023e-08,-0.000411594519
4.88391301e-08,-5.10650864e-08,6.56712729e-08,-0.000202699899
4.89931971e-08,-2.76483752e-06,9.05212474e-08,0.000153910019
4.9147264e-08,-5.8299961e-06,-1.17042376e-07,0.000601948297
4.9301331e-08,-8.16757165e-06,-7.37829112e-07,0.00102305831
4.94553944e-08,-8.59064767e-06,-1.87088392e-06,0.00127008068
4.96094614e-08,-6.44778493e-06,-3.39925964e-06,0.00122990529
4.97635284e-08,-2.18450305e-06,-4.90023422e-06,0.000886936672
4.99175954e-08,2.64246364e-06,-5.69401936e-06,0.000347064546
5.00716624e-08,6.11956875e-06,-5.07001414e-06,-0.000202023351
5.02257294e-08,7.14339603e-06,-2.63217294e-06,-0.000579447486
5.03797963e-08,6.16943953e-06,1.4078953e-06,-0.000698186283
5.05338633e-08,4.82665109e-06,6.1783503e-06,-0.000597188075
5.06879303e-08,4.52742552e-06,1.04110104e-05,-0.000401293422
5.08419973e-08,5.1551574e-06,1.29338687e-05,-0.000240264708
5.09960643e-08,5.05233174e-06,1.31534043e-05,-0.000181223862
5.11501277e-08,2.51203005e-06,1.12871066e-05,-0.000211055696
5.13041947e-08,-2.43178783e-06,8.21972299e-06,-0.000266369403
5.14582617e-08,-7.57725365e-06,5.05081334e-06,-0.000281256798
5.16123286e-08,-1.00588095e-05,2.56380781e-06,-0.000222649251
5.17663956e-08,-8.60978071e-06,9.05803518e-07,-9.98621399e-05
5.19204626e-08,-4.66192932e-06,-3.44558487e-07,4.86478311e-05
5.20745296e-08,-1.32714649e-06,-1.78282062e-06,0.000179693234
5.22285966e-08,-1.11772226e-06,-3.73770263e-06,0.000266995892
5.23826635e-08,-4.1780313e-06,-6.0651123e-06,0.000308714312
5.25367305e-08,-8.17072123e-06,-8.23312985e-06,0.000318005536
5.26907975e-08,-9.60624402e-06,-9.54064944e-06,0.000305392023
5.28448609e-08,-5.62863079e-06,-9.32850526e-06,0.000267857424
5.29989279e-08,4.50775042e-06,-7.24394704e-06,0.000193852276
5.31529949e-08,1.86239886e-05,-3.64546304e-06,7.95907545e-05
5.33070619e-08,3.18036218e-05,6.31301589e-08,-5.80174528e-05
5.34611289e-08,3.79939629e-05,1.6809779e-06,-0.000183937227
5.36151958e-08,3.28228962e-05,-6.70112513e-07,-0.000262427347
5.37692628e-08,1.62616107e-05,-7.05213097e-06,-0.000276670296
5.39233298e-08,-6.73023669e-06,-1.49997877e-05,-0.000236468695
5.40773968e-08,-2.83370518e-05,-2.04644111e-05,-0.000169436724
5.42314638e-08,-4.15564064e-05,-2.00848972e-05,-0.000103251987
5.43855272e-08,-4.30976688e-05,-1.33123685e-05,-5.1968138e-05
5.45395942e-08,-3.39996441e-05,-2.87335479e-06,-1.46300317e-05
5.46936612e-08,-1.82591866e-05,6.78840843e-06,1.57412469e-05
5.48477281e-08,-8.43541329e-07,1.20503028e-05,4.19845019e-05
5.50017951e-08,1.3825731e-05,1.20052719e-05,5.9811402e-05
5.51558621e-08,2.26951197e-05,8.62170964e-06,6.30848008e-05
5.53099291e-08,2.44297189e-05,5.21664424e-06,5.13959894e-05
5.54639961e-08,1.94485547e-05,4.2939846e-06,3.26881673e-05
5.5618063e-08,9.67449614e-06,6.13951124e-06,1.83626908e-05
5.577213e-08,-1.93479855e-06,9.05164779e-06,1.46698221e-05
5.5926197e-08,-1.20100049e-05,1.0929738e-05,1.7382532e-05
5.60802604e-08,-1.75819132e-05,1.09133634e-05,1.45512076e-05
5.62343274e-08,-1.70246622e-05,9.73480292e-06,-3.80683446e-06
5.63883944e-08,-1.075206e-05,8.60524597e-06,-3.58592042e-05
5.65424614e-08,-1.15806586e-06,7.79887978e-06,-6.57175406e-05
5.66965284e-08,8.35551873e-06,6.36752202e-06,-7.17097428e-05
5.68505953e-08,1.47729406e-05,3.26357804e-06,-4.05022183e-05
5.70046623e-08,1.65154997e-05,-1.29184627e-06,2.22470717e-05
5.71587293e-08,1.37216166e-05,-5.64748962e-06,9.2121496e-05
5.73127963e-08,7.88193938e-06,-8.0340742e-06,0.000137653333
5.74668633e-08,1.21655091e-06,-8.11651353e-06,0.000136848641
5.76209302e-08,-4.00608951e-06,-7.24182973e-06,8.89935181e-05
5.77749937e-08,-6.19935918e-06,-7.08291691e-06,1.49906791e-05
5.79290607e-08,-5.12306178e-06,-7.9610918e-06,-5.38625718e-05
5.80831276e-08,-2.0761579e-06,-8.47313368e-06,-9.20584062e-05
5.82371946e-08,7.56955728e-07,-6.78241895e-06,-9.17132857e-05
5.83912616e-08,1.62587708e-06,-2.33496439e-06,-6.36205514e-05
5.85453286e-08,3.73049801e-07,3.56105124e-06,-2.78269545e-05
5.86993956e-08,-1.46487503e-06,8.69051837e-06,-4.53225994e-07
5.88534625e-08,-1.78046218e-06,1.14357481e-05,1.47337314e-05
5.90075295e-08,5.52721474e-07,1.1585109e-05,2.52275531e-05
5.91615965e-08,4.85602595e-06,1.00623565e-05,4.10010362e-05
5.93156635e-08,9.11730876e-06,8.08833738e-06,6.47697598e-05
5.94697269e-08,1.1280601e-05,6.43266503e-06,8.80913649e-05
5.96237939e-08,1.03069242e-05,5.06032575e-06,9.575289e-05
5.97778609e-08,6.32014508e-06,3.21621769e-06,7.53337299e-05
5.99319279e-08,7.31189971e-08,-5.27981001e-08,2.5768426e-05
6.00859948e-08,-7.47779859e-06,-5.10609607e-06,-4.03376216e-05
6.02400618e-08,-1.50510523e-05,-1.10989668e-05,-0.000101963662
6.03941288e-08,-2.07349276e-05,-1.6063761e-05,-0.000139409691
6.05481958e-08,-2.22532144e-05,-1.7777571e-05,-0.000143037963
6.07022628e-08,-1.80425377e-05,-1.4952032e-05,-0.000116387688
6.08563298e-08,-8.50943889e-06,-8.04104729e-06,-7.25934078e-05
6.10103967e-08,3.56837927e-06,8.27576969e-07,-2.697536e-05
6.11644637e-08,1.40144848e-05,8.81297728e-06,9.59027602e-06
6.13185307e-08,1.91448707e-05,1.37077413e-05,3.33558637e-05
6.14725977e-08,1.74880679e-05,1.48554109e-05,4.62315547e-05
6.16266647e-08,1.03574357e-05,1.29756081e-05,5.22185474e-05
6.17807316e-08,1.06205027e-06,9.03772616e-06,5.41110203e-05
6.19347915e-08,-6.69845303e-06,3.22412075e-06,5.20154717e-05
6.20888585e-08,-1.03666171e-05,-4.87336274e-06,4.4231725e-05
6.22429255e-08,-9.31767499e-06,-1.48063518e-05,2.99329549e-05
6.23969925e-08,-4.74128046e-06,-2.40007594e-05,1.1844847e-05
6.25510594e-08,1.10281599e-06,-2.83364734e-05,-3.47549349e-06
6.27051264e-08,5.83277188e-06,-2.47056651e-05,-8.87326496e-06
6.28591934e-08,7.76449451e-06,-1.36514227e-05,-1.55128953e-06
6.30132604e-08,6.42868781e-06,2.96505277e-07,1.41305172e-05
6.31673274e-08,2.65518838e-06,1.12259058e-05,2.8766397e-05
6.33213944e-08,-1.8625243e-06,1.55387334e-05,3.37404854e-05
6.34754613e-08,-5.41175086e-06,1.39497115e-05,2.63775146e-05
6.36295283e-08,-7.09007145e-06,1.04286564e-05,1.05547942e-05
6.37835953e-08,-7.07408708e-06,9.12352152e-06,-7.12715655e-06
6.39376623e-08,-6.11640417e-06,1.15971188e-05,-2.19744579e-05
6.40917293e-08,-4.69102997e-06,1.60806831e-05,-3.30040057e-05
6.42457962e-08,-2.56948351e-06,1.8832121e-05,-4.13389862e-05
6.43998632e-08,7.55135204e-07,1.64947087e-05,-4.75202578e-05
6.45539302e-08,5.18476736e-06,8.13505267e-06,-5.02527801e-05
6.47079972e-08,9.5625428e-06,-4.00625504e-06,-4.72035827e-05
6.48620642e-08,1.21748335e-05,-1.54622248e-05,-3.67112916e-05
