Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.68015426e-36
4.15979962e-08,0,0,-2.89566388e-34
4.17520631e-08,-4.99004885e-36,-1.16319718e-36,-4.86819671e-33
4.19061301e-08,-5.55007075e-35,-2.80370073e-34,-7.4093325e-32
4.20601971e-08,-8.36002582e-34,-4.60055428e-33,-1.07165917e-30
4.22142641e-08,-1.20591585e-32,-6.42518629e-32,-1.46912103e-29
4.23683311e-08,-1.64711609e-31,-8.47691388e-31,-1.90777131e-28
4.2522398e-08,-2.13056113e-30,-1.05837118e-29,-2.34593116e-27
4.26764615e-08,-2.60910725e-29,-1.25009982e-28,-2.73068701e-26
4.28305285e-08,-3.02425361e-28,-1.39633792e-27,-3.0077092e-25
4.29845954e-08,-3.31696944e-27,-1.4743402e-26,-3.13357482e-24
4.31386624e-08,-3.44127073e-26,-1.47089476e-25,-3.0868225e-23
4.32927294e-08,-3.37594651e-25,-1.38592399e-24,-2.87391191e-22
4.34467964e-08,-3.13056157e-24,-1.23277108e-23,-2.52781892e-21
4.36008634e-08,-2.74319816e-23,-1.03468038e-22,-2.09966324e-20
4.37549303e-08,-2.27049794e-22,-8.19048807e-22,-1.64629983e-19
4.39089973e-08,-1.77442904e-21,-6.11232512e-21,-1.2180249e-18
4.40630643e-08,-1.30906211e-20,-4.29844728e-20,-8.50036605e-18
4.42171313e-08,-9.11290405e-20,-2.84752118e-19,-5.59397631e-17
4.43711947e-08,-5.98466104e-19,-1.77637657e-18,-3.47058171e-16
4.45252617e-08,-3.70697352e-18,-1.04333556e-17,-2.02964658e-15
4.46793287e-08,-2.16533352e-17,-5.76891575e-17,-1.11883362e-14
4.48333957e-08,-1.19284063e-16,-3.00314526e-16,-5.81426251e-14
4.49874626e-08,-6.19737744e-16,-1.47218985e-15,-2.84934348e-13
4.51415296e-08,-3.03759144e-15,-6.79950193e-15,-1.31748399e-12
4.52955966e-08,-1.40530567e-14,-2.96088803e-14,-5.75208457e-12
4.54496636e-08,-6.14075576e-14,-1.21680999e-13,-2.37363029e-11
4.56037306e-08,-2.53660537e-13,-4.72485278e-13,-9.26877811e-11
4.57577976e-08,-9.91618788e-13,-1.73577071e-12,-3.42944145e-10
4.59118645e-08,-3.67281682e-12,-6.04104787e-12,-1.20390864e-09
4.6065928e-08,-1.29047294e-11,-1.99412379e-11,-4.01473077e-09
4.62199949e-08,-4.30575957e-11,-6.24835669e-11,-1.27295623e-08
4.63740619e-08,-1.3653785e-10,-1.85900823e-10,-3.83958607e-08
4.65281289e-08,-4.11647855e-10,-5.24981614e-10,-1.10171527e-07
4.66821959e-08,-1.17980459e-09,-1.40571677e-09,-3.00566228e-07
4.68362629e-08,-3.21196314e-09,-3.56285246e-09,-7.78858976e-07
4.69903298e-08,-8.29573388e-09,-8.52732462e-09,-1.91430058e-06
4.71443968e-08,-2.02883292e-08,-1.9213255e-08,-4.45483602e-06
4.72984638e-08,-4.68683439e-08,-4.05954808e-08,-9.79547895e-06
4.74525308e-08,-1.01963913e-07,-8.00201718e-08,-2.03021427e-05
4.76065978e-08,-2.08126806e-07,-1.46103531e-07,-3.95484167e-05
4.77606612e-08,-3.96609067e-07,-2.44476041e-07,-7.21520555e-05
4.79147282e-08,-7.00865485e-07,-3.6838108e-07,-0.000122726196
4.80687952e-08,-1.13735609e-06,-4.83532176e-07,-0.000193454427
4.82228621e-08,-1.66856159e-06,-5.10715836e-07,-0.000280213717
4.83769291e-08,-2.15139744e-06,-3.1703533e-07,-0.000368193723
4.85309961e-08,-2.29104194e-06,2.66557578e-07,-0.000429413602
4.86850631e-08,-1.64372761e-06,1.38273754e-06,-0.000425582286
4.88391301e-08,2.7505925e-07,3.03820843e-06,-0.00031900208
4.89931971e-08,3.73946318e-06,4.97888459e-06,-9.06068744e-05
4.9147264e-08,8.46063085e-06,6.62437424e-06,0.000241536793
4.9301331e-08,1.32903688e-05,7.15211308e-06,0.000614475459
4.94553944e-08,1.62384858e-05,5.77557785e-06,0.000933074392
4.96094614e-08,1.50232772e-05,2.1477972e-06,0.00110305229
4.97635284e-08,8.1343187e-06,-3.30999683e-06,0.00107019383
4.99175954e-08,-3.99832106e-06,-9.38948051e-06,0.000843576505
5.00716624e-08,-1.84271867e-05,-1.44860323e-05,0.000487709651
5.02257294e-08,-3.0307443e-05,-1.72281798e-05,8.87505157e-05
5.03797963e-08,-3.47328787e-05,-1.69614123e-05,-0.000281383516
5.05338633e-08,-2.90098578e-05,-1.37782126e-05,-0.000579044223
5.06879303e-08,-1.41289638e-05,-8.15169187e-06,-0.000777625712
5.08419973e-08,5.47262971e-06,-6.20220703e-07,-0.000851127959
5.09960643e-08,2.3776458e-05,8.05308991e-06,-0.000776243804
5.11501277e-08,3.55886368e-05,1.63584318e-05,-0.000555800158
5.13041947e-08,3.81600512e-05,2.18598161e-05,-0.00024091269
5.14582617e-08,3.13971614e-05,2.20264992e-05,7.51565021e-05
5.16123286e-08,1.70912754e-05,1.58728599e-05,0.000296184531
5.17663956e-08,-1.85015574e-06,5.2132159e-06,0.000371073605
5.19204626e-08,-2.16268782e-05,-5.73172019e-06,0.00031722564
5.20745296e-08,-3.75876552e-05,-1.24632979e-05,0.000203111704
5.22285966e-08,-4.49594845e-05,-1.27118437e-05,0.000103094331
5.23826635e-08,-4.0571249e-05,-7.57694443e-06,5.54498583e-05
5.25367305e-08,-2.47370899e-05,-5.92241008e-07,4.94422384e-05
5.26907975e-08,-1.84376995e-06,4.49482241e-06,4.53009852e-05
5.28448609e-08,2.11264323e-05,5.74441083e-06,9.0769372e-06
5.29989279e-08,3.74216506e-05,3.76283697e-06,-6.26586771e-05
5.31529949e-08,4.30289474e-05,9.70089104e-07,-0.000142617922
5.33070619e-08,3.76251592e-05,-9.00375596e-08,-0.000193108004
5.34611289e-08,2.39982091e-05,1.5148479e-06,-0.000190537874
5.36151958e-08,6.76498621e-06,4.33588139e-06,-0.000138195173
5.37692628e-08,-9.00490704e-06,5.37300093e-06,-6.12873991e-05
5.39233298e-08,-1.91978615e-05,2.1575504e-06,1.02123668e-05
5.40773968e-08,-2.1973543e-05,-5.26427084e-06,5.85681446e-05
5.42314638e-08,-1.8349956e-05,-1.39188414e-05,8.40076173e-05
5.43855272e-08,-1.14149843e-05,-1.94428685e-05,9.67154992e-05
5.45395942e-08,-4.49705749e-06,-1.85168028e-05,0.000103227962
5.46936612e-08,3.89005237e-07,-1.0613463e-05,9.95251539e-05
5.48477281e-08,2.73493106e-06,1.80028792e-06,7.65309233e-05
5.50017951e-08,2.66422785e-06,1.43699081e-05,3.20686886e-05
5.51558621e-08,3.18670061e-07,2.25380081e-05,-2.25310469e-05
5.53099291e-08,-3.69834834e-06,2.32296261e-05,-6.7656365e-05
5.54639961e-08,-7.526216e-06,1.61160315e-05,-8.80273728e-05
5.5618063e-08,-8.33535432e-06,3.90613195e-06,-8.20676578e-05
5.577213e-08,-4.08861524e-06,-8.75310889e-06,-6.09541021e-05
5.5926197e-08,4.54943802e-06,-1.74220349e-05,-3.92507573e-05
5.60802604e-08,1.39864887e-05,-1.98441976e-05,-2.52722857e-05
5.62343274e-08,1.96224046e-05,-1.65318943e-05,-1.80182669e-05
5.63883944e-08,1.85228637e-05,-9.76634965e-06,-1.10882929e-05
5.65424614e-08,1.09224929e-05,-1.97065651e-06,1.27351518e-06
5.66965284e-08,-2.06284426e-07,5.33348157e-06,2.06974037e-05
5.68505953e-08,-1.07923133e-05,1.14828381e-05,4.45209589e-05
5.70046623e-08,-1.73275585e-05,1.59776864e-05,6.68501671e-05
5.71587293e-08,-1.79434483e-05,1.79823528e-05,7.96483e-05
5.73127963e-08,-1.28750435e-05,1.65465335e-05,7.48989041e-05
5.74668633e-08,-4.32328852e-06,1.1386901e-05,4.87139332e-05
5.76209302e-08,4.39951691e-06,3.53110522e-06,5.52291294e-06
5.77749937e-08,1.0258078e-05,-4.80800372e-06,-4.13455127e-05
5.79290607e-08,1.17211448e-05,-1.11537065e-05,-7.46198784e-05
5.80831276e-08,9.11178631e-06,-1.39048034e-05,-8.15034437e-05
5.82371946e-08,4.00237604e-06,-1.30111439e-05,-6.05847126e-05
5.83912616e-08,-1.72533544e-06,-9.88839111e-06,-2.28661847e-05
5.85453286e-08,-6.49805952e-06,-6.70372037e-06,1.41012324e-05
5.86993956e-08,-9.20943512e-06,-5.33969251e-06,3.57768731e-05
5.88534625e-08,-9.2261871e-06,-6.39180962e-06,3.81199461e-05
5.90075295e-08,-6.50144193e-06,-8.67797098e-06,2.8169592e-05
5.91615965e-08,-1.7253418e-06,-9.7124248e-06,1.7409564e-05
5.93156635e-08,3.71213264e-06,-7.13504323e-06,1.29646796e-05
5.94697269e-08,8.07470678e-06,-3.23989184e-07,1.33498052e-05
5.96237939e-08,9.87969725e-06,8.93026845e-06,1.15964813e-05
5.97778609e-08,8.52606172e-06,1.72508117e-05,2.3325556e-06
5.99319279e-08,4.63202923e-06,2.14617357e-05,-1.34374186e-05
6.00859948e-08,-2.01337798e-07,2.01512667e-05,-2.91456454e-05
6.02400618e-08,-4.16026887e-06,1.41708751e-05,-3.72009017e-05
6.03941288e-08,-6.09324707e-06,6.07973516e-06,-3.31427436e-05
6.05481958e-08,-5.90859827e-06,-9.58259761e-07,-1.7238357e-05
6.07022628e-08,-4.28706653e-06,-4.40996564e-06,5.90545187e-06
6.08563298e-08,-2.04037406e-06,-3.48131834e-06,2.86799732e-05
6.10103967e-08,3.36244113e-07,3.26179929e-07,4.28981839e-05
6.11644637e-08,2.65938024e-06,3.75392688e-06,4.33845271e-05
6.13185307e-08,4.77301546e-06,3.48196636e-06,3.10807591e-05
6.14725977e-08,6.32512592e-06,-1.87110209e-06,1.29105792e-05
6.16266647e-08,6.78226343e-06,-1.07498108e-05,-2.4490555e-06
6.17807316e-08,5.64619131e-06,-1.9382609e-05,-1.02437571e-05
6.19347915e-08,2.77077584e-06,-2.37388667e-05,-1.23471555e-05
6.20888585e-08,-1.35388518e-06,-2.14917454e-05,-1.47649489e-05
6.22429255e-08,-5.55293764e-06,-1.29544123e-05,-2.19342946e-05
6.23969925e-08,-8.34399998e-06,-7.45919579e-07,-3.24798093e-05
6.25510594e-08,-8.67689778e-06,1.13937676e-05,-3.98093107e-05
6.27051264e-08,-6.58318368e-06,1.99898041e-05,-3.69981753e-05
6.28591934e-08,-3.19833475e-06,2.28780955e-05,-2.20946658e-05
6.30132604e-08,-4.10666701e-08,1.96593373e-05,1.07243977e-07
6.31673274e-08,1.9179497e-06,1.16252777e-05,2.09308455e-05
6.33213944e-08,2.67713949e-06,1.37774407e-06,3.29352333e-05
6.34754613e-08,2.84511657e-06,-7.78023605e-06,3.36105295e-05
6.36295283e-08,2.9200628e-06,-1.28015372e-05,2.54641218e-05
6.37835953e-08,2.87218245e-06,-1.21548264e-05,1.3267796e-05
6.39376623e-08,2.32385514e-06,-6.78491597e-06,1.02305421e-06
6.40917293e-08,1.05183949e-06,1.10755025e-07,-9.29298676e-06
6.42457962e-08,-6.75755473e-07,4.7711319e-06,-1.70788626e-05
6.43998632e-08,-2.18240916e-06,5.11242251e-06,-2.1854612e-05
6.45539302e-08,-2.77409458e-06,1.94518952e-06,-2.26660632e-05
