Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0768237141,0,0,0
0.153647428,0,0,0
0.230471142,0,0,0
0.307294856,0,0,0
0.38411857,0,0,0
0.460942284,0,0,0
0.537765998,0,0,0
0.614589712,0,0,0
0.691413427,0,0,0
0.768237141,0,0,0
0.845060855,0,0,0
0.921884569,0,0,0
0.998708338,0,0,0
1.075532,0,0,0
1.15235577,0,0,0
1.22917942,0,0,0
1.30600319,0,0,0
1.38282685,0,0,0
1.45965062,0,0,0
1.53647428,0,0,0
1.61329805,0,0,0
1.69012171,0,0,0
1.76694548,0,0,0
1.84376914,0,0,0
1.9205928,0,0,0
1.99741668,0,0,0
2.07424034,0,0,0
2.15106399,0,0,0
2.22788765,0,0,0
2.30471153,0,0,0
2.38153519,0,0,0
2.45835885,0,0,0
2.53518251,0,0,0
2.61200639,0,0,0
2.68883005,0,0,0
2.76565371,0,0,0
2.84247736,0,0,0
2.91930125,0,0,0
2.9961249,0,0,0
3.07294856,0,0,0
3.14977222,0,0,0
3.2265961,0,0,0
3.30341976,0,0,0
3.38024342,0,0,0
3.45706708,0,0,0
3.53389096,0,0,0
3.61071462,0,0,0
3.68753827,0,0,0
3.76436216,0,0,0
3.84118559,0,0,0
3.91800947,0,0,0
3.99483335,0,0,0
4.07165679,0,0,0
4.14848067,0,0,0
4.22530411,0,0,0
4.30212799,0,0,0
4.37895187,0,0,0
4.4557753,0,0,0
4.53259918,0,0,0
4.60942307,0,0,0
4.6862465,0,0,0
4.76307038,0,0,0
4.83989382,0,0,0
4.9167177,0,0,0
4.99354158,0,0,0
5.07036502,0,0,0
5.1471889,0,0,0
5.22401278,0,0,0
5.30083621,0,0,0
5.3776601,0,0,0
5.45448353,0,0,0
5.53130741,0,0,0
5.60813129,0,0,0
5.68495473,0,0,0
5.76177861,0,0,0
5.83860249,0,0,0
5.91542593,0,0,0
5.99224981,0,0,0
6.06907324,0,0,0
6.14589712,0,0,0
6.22272101,0,0,0
6.29954444,0,0,0
6.37636832,0,0,0
6.4531922,0,0,0
6.53001564,0,0,0
6.60683952,0,0,0
6.68366296,0,0,0
6.76048684,0,0,0
6.83731072,0,0,0
6.91413415,0,0,0
6.99095803,0,0,0
7.06778192,0,0,0
7.14460535,0,0,0
7.22142923,0,0,0
7.29825267,0,0,0
7.37507655,0,0,0
7.45190043,0,0,0
7.52872431,0,0,0
7.60554819,0,0,0
7.68237118,0,0,0
7.75919506,0,0,0
7.83601894,0,0,0
7.91284283,0,0,0
7.98966671,0,0,0
8.0664897,0,0,0
8.14331358,0,0,0
8.22013746,0,0,0
8.29696134,0,0,0
8.37378522,0,0,0
8.45060821,0,0,0
8.52743209,0,0,0
8.60425597,0,0,0
8.68107985,0,0,0
8.75790374,0,0,0
8.83472762,0,0,0
8.91155061,0,0,0
8.98837449,0,0,0
9.06519837,0,0,0
9.14202225,0,0,0
9.21884613,0,0,0
9.29566912,0,0,0
9.372493,0,0,0
9.44931688,0,0,0
9.52614077,0,0,0
9.60296465,0,0,0
9.67978764,0,0,0
9.75661152,0,0,0
9.8334354,0,0,0
9.91025928,0,0,0
9.98708316,0,0,0
10.063907,0,0,0
10.14073,0,0,0
10.2175539,0,0,0
10.2943778,0,0,0
10.3712017,0,0,0
10.4480256,0,0,0
10.5248485,0,0,0
10.6016724,0,0,0
10.6784963,0,0,0
10.7553202,0,0,0
10.8321441,0,0,0
10.9089671,0,0,0
10.9857909,0,0,0
11.0626148,0,0,0
11.1394387,0,0,0
11.2162626,0,0,0
11.2930865,0,0,0
11.3699095,0,0,0
11.4467333,0,0,0
11.5235572,0,0,0
11.6003811,0,0,0
11.677205,0,0,0
11.754028,0,0,0
11.8308519,0,0,0
11.9076757,0,0,0
11.9844996,0,0,0
12.0613235,0,0,0
12.1381465,0,0,0
12.2149704,0,0,0
12.2917942,0,0,0
12.3686181,0,0,0
12.445442,0,0,0
12.5222659,0,0,0
12.5990889,0,0,0
12.6759128,0,0,0
12.7527366,0,0,0
12.8295605,0,0,0
12.9063844,0,0,0
12.9832074,0,0,0
13.0600313,0,0,0
13.1368552,0,0,0
13.213679,0,0,0
13.2905029,0,0,0
13.3673259,0,0,0
13.4441498,0,0,0
13.5209737,0,0,0
13.5977976,0,0,0
13.6746214,0,0,0
13.7514453,0,0,0
13.8282683,0,0,0
13.9050922,0,0,0
13.9819161,0,0,0
14.0587399,0,0,0
14.1355638,0,0,0
14.2123868,0,0,0
14.2892107,0,0,0
14.3660346,0,0,0
14.4428585,0,0,0
14.5196823,0,0,0
14.5965053,0,0,0
14.6733292,0,0,0
14.7501531,0,0,0
14.826977,0,0,0
14.9038009,0,0,0
14.9806247,0,0,0
15.0574486,0,0,0
15.1342725,0,0,0
15.2110964,0,0,0
15.2879185,0,0,0
15.3647424,0,0,0
15.4415662,0,0,0
15.5183901,0,0,0
15.595214,0,0,0
15.6720379,0,0,0
15.7488618,0,0,0
15.8256857,0,0,0
15.9025095,0,0,0
15.9793334,0,0,0
16.0561555,0,0,0
16.1329794,0,0,0
16.2098033,0,0,0
16.2866272,0,0,0
16.363451,0,0,0
16.4402749,0,0,0
16.5170988,0,0,0
16.5939227,0,0,0
16.6707466,0,0,0
16.7475704,0,0,0
16.8243943,0,0,0
16.9012164,0,0,0
16.9780403,0,0,0
17.0548642,0,0,0
17.1316881,0,0,0
17.2085119,0,0,0
17.2853358,0,0,0
17.3621597,0,0,0
17.4389836,0,0,0
17.5158075,0,0,0
17.5926314,0,0,0
17.6694552,0,0,0
17.7462773,0,0,0
17.8231012,0,0,0
17.8999251,0,0,0
17.976749,0,0,0
18.0535729,0,0,0
18.1303967,0,0,0
18.2072206,0,0,0
18.2840445,0,0,0
18.3608684,0,0,0
18.4376923,0,0,0
18.5145144,0,0,0
18.5913382,0,0,0
18.6681621,0,0,0
18.744986,0,0,0
18.8218099,0,0,0
18.8986338,0,0,0
18.9754576,0,0,0
19.0522815,0,0,0
19.1291054,0,0,0
19.2059293,0,0,0
19.2827532,0,0,0
19.3595753,0,0,0
19.4363992,0,0,0
19.513223,0,0,0
19.5900469,0,0,0
19.6668708,0,0,0
19.7436947,0,0,0
19.8205186,0,0,0
19.8973424,0,0,0
19.9741663,0,0,0
20.0509902,0,0,0
20.1278141,0,0,0
20.2046362,0,0,0
20.2814601,0,0,0
20.3582839,0,0,0
20.4351078,0,0,0
20.5119317,0,0,0
20.5887556,0,0,0
20.6655795,0,0,0
20.7424034,0,0,0
20.8192272,0,0,0
20.8960511,0,0,0
20.9728732,0,0,0
21.0496971,0,0,0
21.126521,0,0,0
21.2033449,0,0,0
21.2801687,0,0,0
21.3569926,0,0,0
21.4338165,0,0,0
21.5106404,0,0,0
21.5874643,0,0,0
21.6642881,0,0,0
21.741112,0,0,0
21.8179341,0,0,0
21.894758,0,0,0
21.9715819,0,0,0
22.0484058,0,0,0
22.1252296,0,0,0
22.2020535,0,0,0
