Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0768466818,0,0,0
0.153693364,0,0,0
0.230540045,0,0,0
0.307386727,0,0,0
0.384233423,0,0,0
0.461080091,0,0,0
0.537926759,0,0,0
0.614773454,0,0,0
0.69162015,0,0,0
0.768466846,0,0,0
0.845313486,0,0,0
0.922160182,0,0,0
0.999006877,0,0,0
1.07585352,0,0,0
1.15270027,0,0,0
1.22954691,0,0,0
1.30639355,0,0,0
1.3832403,0,0,0
1.46008694,0,0,0
1.53693369,0,0,0
1.61378033,0,0,0
1.69062697,0,0,0
1.76747372,0,0,0
1.84432036,0,0,0
1.921167,0,0,0
1.99801375,0,0,0
2.07486051,0,0,0
2.15170703,0,0,0
2.22855379,0,0,0
2.30540054,0,0,0
2.38224707,0,0,0
2.45909382,0,0,0
2.53594057,0,0,0
2.6127871,0,0,0
2.68963385,0,0,0
2.7664806,0,0,0
2.84332713,0,0,0
2.92017388,0,0,0
2.99702063,0,0,0
3.07386738,0,0,0
3.15071391,0,0,0
3.22756066,0,0,0
3.30440741,0,0,0
3.38125394,0,0,0
3.45810069,0,0,0
3.53494745,0,0,0
3.61179398,0,0,0
3.68864073,0,0,0
3.76548748,0,0,0
3.84233401,0,0,0
3.91918098,0,0,0
3.99602751,0,0,0
4.07287404,0,0,0
4.14972101,0,0,0
4.22656754,0,0,0
4.30341407,0,0,0
4.38026104,0,0,0
4.45710757,0,0,0
4.5339541,0,0,0
4.61080107,0,0,0
4.6876476,0,0,0
4.76449413,0,0,0
4.84134111,0,0,0
4.91818763,0,0,0
4.99503416,0,0,0
5.07188114,0,0,0
5.14872767,0,0,0
5.2255742,0,0,0
5.30242117,0,0,0
5.3792677,0,0,0
5.45611423,0,0,0
5.5329612,0,0,0
5.60980773,0,0,0
5.68665426,0,0,0
5.76350123,0,0,0
5.84034776,0,0,0
5.91719473,0,0,0
5.99404126,0,0,0
6.07088779,0,0,0
6.14773477,0,0,0
6.22458129,0,0,0
6.30142782,0,0,0
6.3782748,0,0,0
6.45512133,0,0,0
6.53196786,0,0,0
6.60881483,0,0,0
6.68566136,0,0,0
6.76250789,0,0,0
6.83935486,0,0,0
6.91620139,0,0,0
6.99304792,0,0,0
7.06989489,0,0,0
7.14674142,0,0,0
7.22358795,0,0,0
7.30043492,0,0,0
7.37728145,0,0,0
7.45412798,0,0,0
7.53097495,0,0,0
7.60782193,0,0,0
7.68466801,0,0,0
7.76151499,0,0,0
7.83836196,0,0,0
7.91520804,0,0,0
7.99205502,0,0,0
8.06890199,0,0,0
8.14574808,0,0,0
8.22259505,0,0,0
8.29944202,0,0,0
8.37628811,0,0,0
8.45313508,0,0,0
8.52998205,0,0,0
8.60682814,0,0,0
8.68367511,0,0,0
8.76052209,0,0,0
8.83736817,0,0,0
8.91421514,0,0,0
8.99106212,0,0,0
9.0679082,0,0,0
9.14475518,0,0,0
9.22160215,0,0,0
9.29844823,0,0,0
9.37529521,0,0,0
9.45214218,0,0,0
9.52898827,0,0,0
9.60583524,0,0,0
9.68268221,0,0,0
9.7595283,0,0,0
9.83637527,0,0,0
9.91322224,0,0,0
9.99006833,0,0,0
10.0669153,0,0,0
10.1437623,0,0,0
10.2206084,0,0,0
10.2974553,0,0,0
10.3743023,0,0,0
10.4511484,0,0,0
10.5279954,0,0,0
10.6048423,0,0,0
10.6816884,0,0,0
10.7585354,0,0,0
10.8353824,0,0,0
10.9122285,0,0,0
10.9890754,0,0,0
11.0659224,0,0,0
11.1427685,0,0,0
11.2196155,0,0,0
11.2964624,0,0,0
11.3733085,0,0,0
11.4501555,0,0,0
11.5270025,0,0,0
11.6038485,0,0,0
11.6806955,0,0,0
11.7575425,0,0,0
11.8343895,0,0,0
11.9112356,0,0,0
11.9880825,0,0,0
12.0649295,0,0,0
12.1417756,0,0,0
12.2186226,0,0,0
12.2954695,0,0,0
12.3723156,0,0,0
12.4491626,0,0,0
12.5260096,0,0,0
12.6028556,0,0,0
12.6797026,0,0,0
12.7565496,0,0,0
12.8333957,0,0,0
12.9102427,0,0,0
12.9870896,0,0,0
13.0639357,0,0,0
13.1407827,0,0,0
13.2176297,0,0,0
13.2944757,0,0,0
13.3713227,0,0,0
13.4481697,0,0,0
13.5250158,0,0,0
13.6018627,0,0,0
13.6787097,0,0,0
13.7555558,0,0,0
13.8324028,0,0,0
13.9092498,0,0,0
13.9860958,0,0,0
14.0629428,0,0,0
14.1397898,0,0,0
14.2166359,0,0,0
14.2934828,0,0,0
14.3703298,0,0,0
14.4471759,0,0,0
14.5240229,0,0,0
14.6008698,0,0,0
14.6777159,0,0,0
14.7545629,0,0,0
14.8314099,0,0,0
14.908256,0,0,0
14.9851029,0,0,0
15.0619499,0,0,0
15.1387969,0,0,0
15.2156439,0,0,0
15.2924891,0,0,0
15.369336,0,0,0
15.446183,0,0,0
15.52303,0,0,0
15.5998769,0,0,0
15.6767239,0,0,0
15.7535691,0,0,0
15.8304161,0,0,0
15.9072631,0,0,0
15.98411,0,0,0
16.060957,0,0,0
16.137804,0,0,0
16.2146492,0,0,0
16.2914962,0,0,0
16.3683431,0,0,0
16.4451901,0,0,0
16.5220371,0,0,0
16.598884,0,0,0
16.6757292,0,0,0
16.7525762,0,0,0
16.8294232,0,0,0
16.9062702,0,0,0
16.9831171,0,0,0
17.0599641,0,0,0
17.1368093,0,0,0
17.2136563,0,0,0
17.2905033,0,0,0
17.3673502,0,0,0
17.4441972,0,0,0
17.5210442,0,0,0
17.5978894,0,0,0
17.6747363,0,0,0
17.7515833,0,0,0
17.8284303,0,0,0
17.9052773,0,0,0
17.9821242,0,0,0
18.0589694,0,0,0
18.1358164,0,0,0
18.2126634,0,0,0
18.2895104,0,0,0
18.3663573,0,0,0
18.4432043,0,0,0
18.5200495,0,0,0
18.5968965,0,0,0
18.6737434,0,0,0
18.7505904,0,0,0
18.8274374,0,0,0
18.9042844,0,0,0
18.9811313,0,0,0
19.0579765,0,0,0
19.1348235,0,0,0
19.2116705,0,0,0
19.2885174,0,0,0
19.3653644,0,0,0
19.4422114,0,0,0
19.5190566,0,0,0
19.5959036,0,0,0
19.6727505,0,0,0
19.7495975,0,0,0
19.8264445,0,0,0
19.9032915,0,0,0
19.9801367,0,0,0
20.0569836,0,0,0
20.1338306,0,0,0
20.2106776,0,0,0
20.2875245,0,0,0
20.3643715,0,0,0
20.4412167,0,0,0
20.5180637,0,0,0
20.5949107,0,0,0
20.6717576,0,0,0
20.7486046,0,0,0
20.8254516,0,0,0
20.9022968,0,0,0
20.9791438,0,0,0
21.0559907,0,0,0
21.1328377,0,0,0
21.2096847,0,0,0
21.2865316,0,0,0
21.3633768,0,0,0
21.4402238,0,0,0
21.5170708,0,0,0
21.5939178,0,0,0
21.6707647,0,0,0
21.7476117,0,0,0
21.8244569,0,0,0
21.9013039,0,0,0
21.9781509,0,0,0
22.0549978,0,0,0
22.1318448,0,0,0
22.2086918,0,0,0
22.285537,0,0,0
22.3623839,0,0,0
22.4392309,0,0,0
22.5160779,0,0,0
22.5929249,0,0,0
22.6697718,0,0,0
22.746617,0,0,0
22.823464,0,0,0
22.900311,0,0,0
22.977158,0,0,0
23.0540049,0,0,0
23.1308519,0,0,0
23.2076971,0,0,0
23.2845441,0,0,0
23.361391,0,0,0
23.438238,0,0,0
23.515085,0,0,0
23.591932,0,0,0
23.6687789,0,0,0
23.7456241,0,0,0
23.8224711,0,0,0
23.8993181,0,0,0
23.9761651,0,0,0
24.053012,0,0,0
24.129859,0,0,0
