Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0768205499,0,0,0
0.1536411,0,0,0
0.23046165,0,0,0
0.3072822,0,0,0
0.38410275,0,0,0
0.4609233,0,0,0
0.537743849,0,0,0
0.614564399,0,0,0
0.691384949,0,0,0
0.768205499,0,0,0
0.845026049,0,0,0
0.921846599,0,0,0
0.998667149,0,0,0
1.0754877,0,0,0
1.15230825,0,0,0
1.2291288,0,0,0
1.30594935,0,0,0
1.3827699,0,0,0
1.45959045,0,0,0
1.536411,0,0,0
1.61323155,0,0,0
1.6900521,0,0,0
1.76687265,0,0,0
1.8436932,0,0,0
1.92051375,0,0,0
1.9973343,0,0,0
2.07415485,0,0,0
2.1509754,0,0,0
2.22779595,0,0,0
2.3046165,0,0,0
2.38143705,0,0,0
2.4582576,0,0,0
2.53507815,0,0,0
2.6118987,0,0,0
2.68871925,0,0,0
2.7655398,0,0,0
2.84236035,0,0,0
2.9191809,0,0,0
2.99600145,0,0,0
3.072822,0,0,0
3.14964255,0,0,0
3.2264631,0,0,0
3.30328365,0,0,0
3.3801042,0,0,0
3.45692475,0,0,0
3.5337453,0,0,0
3.61056585,0,0,0
3.6873864,0,0,0
3.76420672,0,0,0
3.8410275,0,0,0
3.91784782,0,0,0
3.9946686,0,0,0
4.07148892,0,0,0
4.1483097,0,0,0
4.22513002,0,0,0
4.3019508,0,0,0
4.37877112,0,0,0
4.4555919,0,0,0
4.53241222,0,0,0
4.609233,0,0,0
4.68605332,0,0,0
4.7628741,0,0,0
4.83969442,0,0,0
4.91651519,0,0,0
4.99333552,0,0,0
5.07015629,0,0,0
5.14697662,0,0,0
5.22379739,0,0,0
5.30061772,0,0,0
5.37743849,0,0,0
5.45425882,0,0,0
5.53107959,0,0,0
5.60789992,0,0,0
5.68472069,0,0,0
5.76154102,0,0,0
5.83836179,0,0,0
5.91518212,0,0,0
5.99200289,0,0,0
6.06882322,0,0,0
6.14564399,0,0,0
6.22246432,0,0,0
6.29928509,0,0,0
6.37610542,0,0,0
6.45292619,0,0,0
6.52974652,0,0,0
6.60656729,0,0,0
6.68338762,0,0,0
6.76020839,0,0,0
6.83702872,0,0,0
6.91384949,0,0,0
6.99066982,0,0,0
7.06749059,0,0,0
7.14431092,0,0,0
7.22113169,0,0,0
7.29795202,0,0,0
7.37477279,0,0,0
7.45159312,0,0,0
7.52841345,0,0,0
7.60523466,0,0,0
7.68205499,0,0,0
7.75887532,0,0,0
7.83569565,0,0,0
7.91251686,0,0,0
7.98933719,0,0,0
8.06615752,0,0,0
8.14297785,0,0,0
8.21979906,0,0,0
8.29661939,0,0,0
8.37343972,0,0,0
8.45026005,0,0,0
8.52708126,0,0,0
8.60390159,0,0,0
8.68072192,0,0,0
8.75754225,0,0,0
8.83436346,0,0,0
8.91118379,0,0,0
8.98800412,0,0,0
9.06482445,0,0,0
9.14164566,0,0,0
9.21846599,0,0,0
9.29528632,0,0,0
9.37210665,0,0,0
9.44892786,0,0,0
