Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0768422478,0,0,0
0.153684496,0,0,0
0.230526737,0,0,0
0.307368991,0,0,0
0.384211218,0,0,0
0.461053473,0,0,0
0.537895728,0,0,0
0.614737983,0,0,0
0.691580182,0,0,0
0.768422437,0,0,0
0.845264692,0,0,0
0.922106946,0,0,0
0.998949146,0,0,0
1.07579146,0,0,0
1.15263366,0,0,0
1.22947597,0,0,0
1.30631816,0,0,0
1.38316036,0,0,0
1.46000267,0,0,0
1.53684487,0,0,0
1.61368718,0,0,0
1.69052938,0,0,0
1.76737169,0,0,0
1.84421389,0,0,0
1.9210562,0,0,0
1.99789829,0,0,0
2.0747406,0,0,0
2.15158291,0,0,0
2.228425,0,0,0
2.30526731,0,0,0
2.38210962,0,0,0
2.45895193,0,0,0
2.53579402,0,0,0
2.61263633,0,0,0
2.68947864,0,0,0
2.76632073,0,0,0
2.84316304,0,0,0
2.92000535,0,0,0
2.99684766,0,0,0
3.07368975,0,0,0
3.15053206,0,0,0
3.22737437,0,0,0
3.30421646,0,0,0
3.38105877,0,0,0
3.45790108,0,0,0
3.53474339,0,0,0
3.61158548,0,0,0
3.68842779,0,0,0
3.76526987,0,0,0
3.84211241,0,0,0
3.91895449,0,0,0
3.99579658,0,0,0
4.07263911,0,0,0
4.1494812,0,0,0
4.22632329,0,0,0
4.30316582,0,0,0
4.38000791,0,0,0
4.45685,0,0,0
4.53369253,0,0,0
4.61053462,0,0,0
4.68737715,0,0,0
4.76421924,0,0,0
4.84106133,0,0,0
4.91790386,0,0,0
4.99474595,0,0,0
5.07158804,0,0,0
5.14843057,0,0,0
5.22527266,0,0,0
5.30211475,0,0,0
5.37895728,0,0,0
5.45579937,0,0,0
5.53264146,0,0,0
5.60948399,0,0,0
5.68632608,0,0,0
5.76316816,0,0,0
5.8400107,0,0,0
5.91685279,0,0,0
5.99369532,0,0,0
6.07053741,0,0,0
6.14737949,0,0,0
6.22422203,0,0,0
6.30106411,0,0,0
