Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0768418523,0,0,0
0.153683705,0,0,0
0.230525557,0,0,0
0.307367409,0,0,0
0.384209276,0,0,0
0.461051114,0,0,0
0.537893008,0,0,0
0.614734819,0,0,0
0.691576685,0,0,0
0.768418551,0,0,0
0.845260417,0,0,0
0.922102228,0,0,0
0.99894415,0,0,0
1.07578602,0,0,0
1.15262777,0,0,0
1.22946964,0,0,0
1.3063115,0,0,0
1.38315337,0,0,0
1.45999524,0,0,0
1.5368371,0,0,0
1.61367897,0,0,0
1.69052083,0,0,0
1.7673627,0,0,0
1.84420446,0,0,0
1.92104643,0,0,0
1.9978883,0,0,0
2.07473017,0,0,0
2.15157203,0,0,0
2.22841368,0,0,0
2.30525554,0,0,0
2.38209741,0,0,0
2.45893927,0,0,0
2.53578114,0,0,0
2.61262301,0,0,0
2.68946487,0,0,0
2.76630674,0,0,0
2.84314861,0,0,0
2.91999047,0,0,0
2.99683234,0,0,0
3.0736742,0,0,0
3.15051607,0,0,0
3.22735794,0,0,0
3.3041998,0,0,0
3.38104167,0,0,0
3.45788354,0,0,0
3.5347254,0,0,0
3.61156727,0,0,0
3.68840891,0,0,0
3.76525078,0,0,0
3.84209287,0,0,0
3.91893451,0,0,0
3.9957766,0,0,0
4.07261824,0,0,0
4.14946033,0,0,0
4.22630198,0,0,0
4.30314406,0,0,0
4.37998571,0,0,0
4.45682735,0,0,0
4.53366944,0,0,0
4.61051108,0,0,0
4.68735317,0,0,0
4.76419482,0,0,0
4.8410369,0,0,0
4.91787855,0,0,0
4.99472064,0,0,0
5.07156228,0,0,0
5.14840437,0,0,0
5.22524601,0,0,0
5.3020881,0,0,0
5.37892975,0,0,0
5.45577183,0,0,0
5.53261348,0,0,0
5.60945557,0,0,0
5.68629721,0,0,0
5.7631393,0,0,0
5.83998094,0,0,0
5.91682259,0,0,0
5.99366468,0,0,0
6.07050632,0,0,0
6.14734841,0,0,0
6.22419005,0,0,0
6.30103214,0,0,0
6.37787378,0,0,0
6.45471587,0,0,0
6.53155752,0,0,0
6.60839961,0,0,0
6.68524125,0,0,0
6.76208334,0,0,0
6.83892498,0,0,0
6.91576707,0,0,0
6.99260871,0,0,0
7.0694508,0,0,0
7.14629245,0,0,0
7.22313453,0,0,0
7.29997618,0,0,0
7.37681782,0,0,0
7.45365991,0,0,0
7.53050156,0,0,0
7.6073432,0,0,0
