Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0768594355,0,0,0
0.153718871,0,0,0
0.230578293,0,0,0
0.307437742,0,0,0
0.38429715,0,0,0
0.461156585,0,0,0
0.538016021,0,0,0
0.614875484,0,0,0
0.691734892,0,0,0
0.768594299,0,0,0
0.845453763,0,0,0
0.92231317,0,0,0
0.999172634,0,0,0
1.07603204,0,0,0
1.15289145,0,0,0
1.22975097,0,0,0
1.30661038,0,0,0
1.38346978,0,0,0
1.46032919,0,0,0
1.5371886,0,0,0
1.61404812,0,0,0
1.69090753,0,0,0
1.76776693,0,0,0
1.84462634,0,0,0
1.92148586,0,0,0
1.99834527,0,0,0
2.07520467,0,0,0
2.15206408,0,0,0
2.22892349,0,0,0
2.3057829,0,0,0
2.38264231,0,0,0
2.45950194,0,0,0
2.53636134,0,0,0
2.61322075,0,0,0
2.69008016,0,0,0
2.76693957,0,0,0
2.84379897,0,0,0
2.92065838,0,0,0
2.99751779,0,0,0
3.0743772,0,0,0
3.15123683,0,0,0
3.22809623,0,0,0
3.30495564,0,0,0
3.38181505,0,0,0
3.45867446,0,0,0
3.53553387,0,0,0
3.61239327,0,0,0
3.68925268,0,0,0
3.76611231,0,0,0
3.84297172,0,0,0
3.91983113,0,0,0
3.99669053,0,0,0
4.07354994,0,0,0
4.15040935,0,0,0
4.22726876,0,0,0
4.30412816,0,0,0
4.38098757,0,0,0
4.45784698,0,0,0
4.53470639,0,0,0
4.6115658,0,0,0
4.6884252,0,0,0
4.76528461,0,0,0
4.84214402,0,0,0
4.91900387,0,0,0
4.99586328,0,0,0
5.07272269,0,0,0
5.14958209,0,0,0
5.2264415,0,0,0
5.30330091,0,0,0
5.38016032,0,0,0
5.45701972,0,0,0
5.53387913,0,0,0
5.61073854,0,0,0
5.68759795,0,0,0
5.76445736,0,0,0
5.84131676,0,0,0
5.91817617,0,0,0
5.99503558,0,0,0
6.07189499,0,0,0
6.14875439,0,0,0
6.2256138,0,0,0
6.30247365,0,0,0
6.37933306,0,0,0
6.45619247,0,0,0
6.53305188,0,0,0
6.60991128,0,0,0
6.68677069,0,0,0
6.7636301,0,0,0
6.84048951,0,0,0
6.91734892,0,0,0
6.99420832,0,0,0
7.07106773,0,0,0
7.14792714,0,0,0
7.22478655,0,0,0
7.30164595,0,0,0
7.37850536,0,0,0
7.45536521,0,0,0
7.53222462,0,0,0
7.60908403,0,0,0
7.68594344,0,0,0
7.76280284,0,0,0
7.83966225,0,0,0
7.91652166,0,0,0
7.99338107,0,0,0
8.07024048,0,0,0
8.14709988,0,0,0
8.22395929,0,0,0
8.3008187,0,0,0
8.37767811,0,0,0
8.45453751,0,0,0
8.53139692,0,0,0
8.60825633,0,0,0
8.68511574,0,0,0
8.76197515,0,0,0
8.83883455,0,0,0
8.91569396,0,0,0
8.99255337,0,0,0
9.06941278,0,0,0
9.14627218,0,0,0
9.22313159,0,0,0
9.299991,0,0,0
9.37685041,0,0,0
9.45370981,0,0,0
9.53056922,0,0,0
9.60742863,0,0,0
9.68428804,0,0,0
9.76114833,0,0,0
9.83800774,0,0,0
9.91486715,0,0,0
9.99172656,0,0,0
10.068586,0,0,0
10.1454454,0,0,0
10.2223048,0,0,0
10.2991642,0,0,0
10.3760236,0,0,0
10.452883,0,0,0
10.5297424,0,0,0
10.6066018,0,0,0
10.6834612,0,0,0
10.7603206,0,0,0
10.83718,0,0,0
10.9140394,0,0,0
