Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.0768389311,0,0,0
0.153677862,0,0,0
0.2305168,0,0,0
0.307355724,0,0,0
0.384194676,0,0,0
0.4610336,0,0,0
0.537872524,0,0,0
0.614711448,0,0,0
0.691550428,0,0,0
0.768389352,0,0,0
0.845228276,0,0,0
0.9220672,0,0,0
0.99890618,0,0,0
1.07574505,0,0,0
1.15258403,0,0,0
1.2294229,0,0,0
1.30626188,0,0,0
1.38310086,0,0,0
1.45993972,0,0,0
1.5367787,0,0,0
1.61361757,0,0,0
1.69045655,0,0,0
1.76729542,0,0,0
1.8441344,0,0,0
1.92097338,0,0,0
1.99781236,0,0,0
2.07465112,0,0,0
2.1514901,0,0,0
2.22832908,0,0,0
2.30516806,0,0,0
2.38200704,0,0,0
2.45884579,0,0,0
2.53568477,0,0,0
2.61252375,0,0,0
2.68936273,0,0,0
2.76620171,0,0,0
2.84304047,0,0,0
2.91987945,0,0,0
2.99671843,0,0,0
3.07355741,0,0,0
3.15039617,0,0,0
3.22723515,0,0,0
3.30407413,0,0,0
3.38091311,0,0,0
3.45775208,0,0,0
3.53459084,0,0,0
3.61142982,0,0,0
3.6882688,0,0,0
3.76510778,0,0,0
3.84194676,0,0,0
3.91878574,0,0,0
3.99562472,0,0,0
4.07246326,0,0,0
4.14930224,0,0,0
4.22614121,0,0,0
4.30298019,0,0,0
4.37981917,0,0,0
4.45665815,0,0,0
4.53349713,0,0,0
4.61033611,0,0,0
4.68717509,0,0,0
4.76401407,0,0,0
4.84085261,0,0,0
4.91769159,0,0,0
4.99453057,0,0,0
5.07136955,0,0,0
5.14820853,0,0,0
5.22504751,0,0,0
5.30188649,0,0,0
5.37872547,0,0,0
5.45556444,0,0,0
5.53240342,0,0,0
5.60924196,0,0,0
5.68608094,0,0,0
5.76291992,0,0,0
5.8397589,0,0,0
5.91659788,0,0,0
5.99343686,0,0,0
6.07027584,0,0,0
6.14711482,0,0,0
6.2239538,0,0,0
6.30079233,0,0,0
6.37763131,0,0,0
6.45447029,0,0,0
6.53130927,0,0,0
6.60814825,0,0,0
6.68498723,0,0,0
6.76182621,0,0,0
6.83866519,0,0,0
6.91550417,0,0,0
6.99234315,0,0,0
7.06918168,0,0,0
7.14602066,0,0,0
7.22285964,0,0,0
7.29969862,0,0,0
7.3765376,0,0,0
7.45337658,0,0,0
7.53021556,0,0,0
7.60705454,0,0,0
7.68389352,0,0,0
7.7607325,0,0,0
7.83757148,0,0,0
7.91441046,0,0,0
7.99124944,0,0,0
8.06808842,0,0,0
8.14492651,0,0,0
8.22176549,0,0,0
8.29860447,0,0,0
8.37544345,0,0,0
8.45228243,0,0,0
8.52912141,0,0,0
8.60596039,0,0,0
8.68279937,0,0,0
8.75963835,0,0,0
8.83647733,0,0,0
8.91331631,0,0,0
8.99015529,0,0,0
