Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.29220292e-36
4.15979962e-08,0,1.76901748e-36,-2.56562548e-34
4.17520631e-08,0,4.68247728e-35,-4.4286544e-33
4.19061301e-08,9.76609316e-35,6.73781515e-34,-6.76719755e-32
4.20601971e-08,1.72904033e-33,9.54779417e-33,-9.84077791e-31
4.22142641e-08,2.29255282e-32,1.28076516e-31,-1.3563485e-29
4.23683311e-08,2.87243071e-31,1.62597689e-30,-1.77092821e-28
4.2522398e-08,3.40297452e-30,1.95298505e-29,-2.18962134e-27
4.26764615e-08,3.80752919e-29,2.21843898e-28,-2.56283883e-26
4.28305285e-08,4.01992424e-28,2.38223571e-27,-2.83854488e-25
4.29845954e-08,4.00167143e-27,2.41732126e-26,-2.97387999e-24
4.31386624e-08,3.75239254e-26,2.31694463e-25,-2.94597486e-23
4.32927294e-08,3.31117388e-25,2.09676625e-24,-2.75824294e-22
4.34467964e-08,2.74602205e-24,1.79088134e-23,-2.43977972e-21
4.36008634e-08,2.13737602e-23,1.4430476e-22,-2.03797932e-20
4.37549303e-08,1.55889694e-22,1.09658259e-21,-1.60693793e-19
4.39089973e-08,1.06305765e-21,7.85613898e-21,-1.19556922e-18
4.40630643e-08,6.76069053e-21,5.304802e-20,-8.39006731e-18
4.42171313e-08,3.99677161e-20,3.37558268e-19,-5.55174775e-17
4.43711947e-08,2.18593204e-19,2.02409628e-18,-3.46301638e-16
4.45252617e-08,1.09889083e-18,1.14377283e-17,-2.03594194e-15
4.46793287e-08,5.02417675e-18,6.09261865e-17,-1.12807839e-14
4.48333957e-08,2.05106778e-17,3.06080041e-16,-5.89139197e-14
4.49874626e-08,7.20108236e-17,1.45121742e-15,-2.90082736e-13
4.51415296e-08,1.96772953e-16,6.50064414e-15,-1.34729717e-12
4.52955966e-08,2.4742015e-16,2.75424384e-14,-5.90683578e-12
4.54496636e-08,-1.55509934e-15,1.10532311e-13,-2.44686476e-11
4.56037306e-08,-1.62632867e-14,4.20831854e-13,-9.58807062e-11
4.57577976e-08,-9.81067102e-14,1.52232935e-12,-3.55862118e-10
4.59118645e-08,-4.77592033e-13,5.23991831e-12,-1.25267485e-09
4.6065928e-08,-2.03514527e-12,1.71812686e-11,-4.18724255e-09
4.62199949e-08,-7.85132202e-12,5.37129542e-11,-1.33032687e-08
4.63740619e-08,-2.78972644e-11,1.6015711e-10,-4.01932354e-08
4.65281289e-08,-9.22104962e-11,4.55505689e-10,-1.15480731e-07
4.66821959e-08,-2.85037494e-10,1.23524624e-09,-3.15345517e-07
4.68362629e-08,-8.26290092e-10,3.19202709e-09,-8.17559794e-07
4.69903298e-08,-2.24745067e-09,7.85243781e-09,-2.0093305e-06
4.71443968e-08,-5.73088066e-09,1.83663751e-08,-4.67264999e-06
4.72984638e-08,-1.36708556e-08,4.07815364e-08,-1.02584881e-05
4.74525308e-08,-3.04191516e-08,8.579336e-08,-2.12063042e-05
4.76065978e-08,-6.28633217e-08,1.70580165e-07,-4.11459514e-05
4.77606612e-08,-1.19962039e-07,3.19541357e-07,-7.46359001e-05
4.79147282e-08,-2.09572647e-07,5.61686988e-07,-0.000125919469
4.80687952e-08,-3.30687641e-07,9.21358321e-07,-0.000196210764
4.82228621e-08,-4.60369932e-07,1.39959877e-06,-0.000279539876
4.83769291e-08,-5.39119583e-07,1.94612244e-06,-0.000358379271
4.85309961e-08,-4.65439882e-07,2.43056206e-06,-0.000401885278
4.86850631e-08,-1.17447996e-07,2.63144284e-06,-0.000370586902
4.88391301e-08,5.83850692e-07,2.26891166e-06,-0.000230126898
4.89931971e-08,1.57573004e-06,1.10360236e-06,2.79515771e-05
4.9147264e-08,2.56605495e-06,-9.06523269e-07,0.000367283123
4.9301331e-08,3.04100422e-06,-3.44949899e-06,0.000703379395
4.94553944e-08,2.446601e-06,-5.80725737e-06,0.000926568406
4.96094614e-08,5.32991521e-07,-7.01338968e-06,0.000948149711
4.97635284e-08,-2.29708712e-06,-6.24841141e-06,0.000748458959
4.99175954e-08,-4.90383718e-06,-3.34246988e-06,0.000396195566
5.00716624e-08,-5.79484458e-06,8.79992513e-07,1.99762362e-05
5.02257294e-08,-3.91292679e-06,4.69202678e-06,-0.000256758038
5.03797963e-08,5.6994412e-07,6.08364644e-06,-0.000377948978
5.05338633e-08,5.97172675e-06,3.67822986e-06,-0.000372674898
5.06879303e-08,9.61218211e-06,-2.54280485e-06,-0.000317465892
5.08419973e-08,8.93026299e-06,-1.11638255e-05,-0.000273517362
5.09960643e-08,2.69123939e-06,-1.99710739e-05,-0.000247230026
5.11501277e-08,-8.2203569e-06,-2.6826352e-05,-0.0002015348
5.13041947e-08,-2.06819532e-05,-3.00322135e-05,-0.000103206316
5.14582617e-08,-2.99659296e-05,-2.78569969e-05,3.64547705e-05
5.16123286e-08,-3.11387266e-05,-1.78529517e-05,0.000161686316
5.17663956e-08,-2.10462349e-05,2.67039309e-06,0.000211916369
5.19204626e-08,-2.57956344e-07,3.41686937e-05,0.000167898033
5.20745296e-08,2.60788765e-05,7.14635971e-05,6.71879316e-05
5.22285966e-08,4.93720618e-05,0.000102412247,-2.33074206e-05
5.23826635e-08,6.06947106e-05,0.000111399568,-5.66391354e-05
5.25367305e-08,5.46783995e-05,8.73091558e-05,-3.93085065e-05
5.26907975e-08,3.22964333e-05,3.16294827e-05,-2.33326937e-05
5.28448609e-08,9.59101271e-07,-3.90764835e-05,-6.26366455e-05
5.29989279e-08,-2.84178714e-05,-9.92490459e-05,-0.000166661834
5.31529949e-08,-4.6151039e-05,-0.000126418818,-0.000286456285
5.33070619e-08,-4.80546369e-05,-0.000112615191,-0.000344290165
5.34611289e-08,-3.70319067e-05,-6.83755861e-05,-0.000285596703
5.36151958e-08,-2.10720009e-05,-1.67449489e-05,-0.00011639986
5.37692628e-08,-8.62113848e-06,1.95123393e-05,9.8732693e-05
5.39233298e-08,-3.82945882e-06,2.99994426e-05,0.000274435239
5.40773968e-08,-4.44082389e-06,2.06676741e-05,0.000351037597
5.42314638e-08,-3.74171782e-06,7.35396952e-06,0.00032079246
5.43855272e-08,4.45018577e-06,3.71893088e-06,0.000221863549
5.45395942e-08,2.08891252e-05,1.23882501e-05,0.000109556429
5.46936612e-08,3.94287999e-05,2.5289246e-05,2.55909108e-05
5.48477281e-08,5.01977847e-05,3.17095109e-05,-1.74570341e-05
5.50017951e-08,4.55178597e-05,2.6871543e-05,-3.23320746e-05
5.51558621e-08,2.47816024e-05,1.45788626e-05,-4.16534567e-05
5.53099291e-08,-4.78015136e-06,3.22475307e-06,-6.24967724e-05
5.54639961e-08,-3.17989507e-05,-5.2403044e-07,-9.84439612e-05
5.5618063e-08,-4.65746525e-05,4.34819776e-06,-0.000139781056
5.577213e-08,-4.56186172e-05,1.32971982e-05,-0.000168745653
5.5926197e-08,-3.26130903e-05,1.90575956e-05,-0.000167050326
5.60802604e-08,-1.56297428e-05,1.52859866e-05,-0.000124431186
5.62343274e-08,-2.42315127e-06,-3.07612481e-07,-4.62727585e-05
5.63883944e-08,3.48577078e-06,-2.42735987e-05,4.41033626e-05
5.65424614e-08,3.78163213e-06,-4.80796589e-05,0.000112969101
5.66965284e-08,3.01725095e-06,-6.14177698e-05,0.000132629779
5.68505953e-08,4.73822547e-06,-5.70358789e-05,9.78810276e-05
5.70046623e-08,8.91238142e-06,-3.46937231e-05,3.05705253e-05
5.71587293e-08,1.25102461e-05,-1.87733303e-06,-3.2869244e-05
5.73127963e-08,1.25487595e-05,2.94672682e-05,-6.34530661e-05
5.74668633e-08,8.87245642e-06,4.8623926e-05,-5.60036351e-05
5.76209302e-08,4.26765473e-06,5.1062274e-05,-2.86037248e-05
5.77749937e-08,1.95890857e-06,3.98007614e-05,-6.72915166e-06
5.79290607e-08,2.85024521e-06,2.25331714e-05,-4.56854741e-06
5.80831276e-08,4.94905498e-06,6.69662768e-06,-1.67610415e-05
5.82371946e-08,5.308867e-06,-4.13880207e-06,-2.48195538e-05
5.83912616e-08,2.66093411e-06,-1.05166209e-05,-1.19454453e-05
5.85453286e-08,-1.46092225e-06,-1.46914281e-05,2.45951705e-05
5.86993956e-08,-3.83301222e-06,-1.79921335e-05,7.10720487e-05
5.88534625e-08,-1.88841989e-06,-1.98363214e-05,0.000105189392
5.90075295e-08,4.35471111e-06,-1.85206118e-05,0.000108651162
5.91615965e-08,1.1892369e-05,-1.274034e-05,7.69042963e-05
5.93156635e-08,1.60132931e-05,-2.82736823e-06,2.09677819e-05
5.94697269e-08,1.26592186e-05,8.77289494e-06,-3.87606779e-05
5.96237939e-08,8.10749953e-07,1.80340685e-05,-8.23279261e-05
5.97778609e-08,-1.63370387e-05,2.09306236e-05,-9.79376127e-05
5.99319279e-08,-3.23125932e-05,1.5534979e-05,-8.43752277e-05
6.00859948e-08,-4.02834885e-05,3.45483659e-06,-4.89430822e-05
6.02400618e-08,-3.65093547e-05,-1.04740711e-05,-3.70607449e-06
6.03941288e-08,-2.23150928e-05,-2.02906613e-05,3.80699166e-05
6.05481958e-08,-3.34293668e-06,-2.16813587e-05,6.51619484e-05
6.07022628e-08,1.3449634e-05,-1.39163913e-05,7.14813359e-05
6.08563298e-08,2.31670911e-05,-6.81025085e-08,5.80474007e-05
6.10103967e-08,2.47548905e-05,1.44146934e-05,3.23594977e-05
6.11644637e-08,2.04373391e-05,2.4011897e-05,4.8696761e-06
6.13185307e-08,1.36998315e-05,2.53642847e-05,-1.57783197e-05
6.14725977e-08,7.49157971e-06,1.85727185e-05,-2.61259229e-05
6.16266647e-08,3.7154814e-06,7.02756643e-06,-2.80871227e-05
6.17807316e-08,3.635236e-06,-4.22460198e-06,-2.61096829e-05
6.19347915e-08,7.95132019e-06,-1.08491749e-05,-2.32655348e-05
6.20888585e-08,1.59346164e-05,-1.11506115e-05,-1.88296326e-05
6.22429255e-08,2.4501971e-05,-6.54772202e-06,-9.05656088e-06
6.23969925e-08,2.88116153e-05,-4.42479063e-07,9.12622727e-06
6.25510594e-08,2.4771618e-05,3.72213708e-06,3.39197177e-05
6.27051264e-08,1.18439102e-05,4.05120682e-06,5.7223122e-05
6.28591934e-08,-6.21251274e-06,7.24702488e-07,6.77666685e-05
6.30132604e-08,-2.3440065e-05,-4.48648143e-06,5.74242003e-05
6.31673274e-08,-3.49806614e-05,-9.19810191e-06,2.6726233e-05
6.33213944e-08,-3.90302048e-05,-1.14332688e-05,-1.41856344e-05
6.34754613e-08,-3.64006009e-05,-1.041421e-05,-4.9954655e-05
6.36295283e-08,-2.88724314e-05,-6.91480273e-06,-6.72396272e-05
6.37835953e-08,-1.82108779e-05,-2.93372887e-06,-6.09260424e-05
6.39376623e-08,-6.40365624e-06,-6.76737045e-07,-3.64480948e-05
6.40917293e-08,3.95648567e-06,-1.26519512e-06,-7.36102265e-06
6.42457962e-08,1.03349148e-05,-3.92903439e-06,1.08563872e-05
6.43998632e-08,1.17640448e-05,-6.31078728e-06,8.28156317e-06
6.45539302e-08,9.73402894e-06,-5.88992862e-06,-1.41134269e-05
6.47079972e-08,7.31546925e-06,-1.74095578e-06,-4.42947312e-05
6.48620642e-08,6.95803556e-06,4.57810029e-06,-6.48486821e-05
6.50161311e-08,8.71465545e-06,9.80498226e-06,-6.18818958e-05
