Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.86558878e-36
4.15979962e-08,0,-4.7370209e-36,-3.0927215e-34
4.17520631e-08,0,-9.69130233e-35,-5.23141969e-33
4.19061301e-08,-1.23506838e-34,-1.43134161e-33,-7.97728082e-32
4.20601971e-08,-2.04821846e-33,-2.02571119e-32,-1.15590789e-30
4.22142641e-08,-2.69538445e-32,-2.7103291e-31,-1.58725215e-29
4.23683311e-08,-3.34958103e-31,-3.42965279e-30,-2.06442549e-28
4.2522398e-08,-3.92121217e-30,-4.10309895e-29,-2.54235618e-27
4.26764615e-08,-4.31761294e-29,-4.63865909e-28,-2.96348541e-26
4.28305285e-08,-4.46470524e-28,-4.9528551e-27,-3.26840135e-25
4.29845954e-08,-4.32775448e-27,-4.99157469e-26,-3.40929393e-24
4.31386624e-08,-3.92343114e-26,-4.74525374e-25,-3.36212802e-23
4.32927294e-08,-3.31630395e-25,-4.25224742e-24,-3.13331841e-22
4.34467964e-08,-2.60292051e-24,-3.58919595e-23,-2.75837027e-21
4.36008634e-08,-1.88592598e-23,-2.8512889e-22,-2.2928495e-20
4.37549303e-08,-1.25010649e-22,-2.12998038e-21,-1.79884745e-19
4.39089973e-08,-7.46860234e-22,-1.49481392e-20,-1.33148968e-18
4.40630643e-08,-3.90872001e-21,-9.84566846e-20,-9.29498388e-18
4.42171313e-08,-1.67546015e-20,-6.07946007e-19,-6.1177345e-17
4.43711947e-08,-4.60442592e-20,-3.51500351e-18,-3.79540376e-16
4.45252617e-08,8.13630102e-20,-1.90036474e-17,-2.21914458e-15
4.46793287e-08,2.4385088e-18,-9.59261239e-17,-1.22281894e-14
4.48333957e-08,2.32467084e-17,-4.51286237e-16,-6.3510239e-14
4.49874626e-08,1.6648504e-16,-1.97426884e-15,-3.11005263e-13
4.51415296e-08,1.01418505e-15,-8.00809343e-15,-1.43669777e-12
4.52955966e-08,5.49027275e-15,-2.99909701e-14,-6.2657002e-12
4.54496636e-08,2.69765086e-14,-1.03012447e-13,-2.58234302e-11
4.56037306e-08,1.21800912e-13,-3.20733023e-13,-1.00697561e-10
4.57577976e-08,5.09574371e-13,-8.84498909e-13,-3.72015474e-10
4.59118645e-08,1.98750109e-12,-2.0442916e-12,-1.30383704e-09
4.6065928e-08,7.26234611e-12,-3.27676341e-12,-4.34042313e-09
4.62199949e-08,2.49554231e-11,8.88891066e-13,-1.37368374e-08
4.63740619e-08,8.08692557e-11,3.71167437e-11,-4.13523686e-08
4.65281289e-08,2.47563359e-10,2.0742992e-10,-1.1840261e-07
4.66821959e-08,7.16338544e-10,8.49802839e-10,-3.22274246e-07
4.68362629e-08,1.95841232e-09,2.9661944e-09,-8.32983233e-07
4.69903298e-08,5.05196196e-09,9.25103194e-09,-2.04153253e-06
4.71443968e-08,1.22716912e-08,2.63041677e-08,-4.73583714e-06
4.72984638e-08,2.79956467e-08,6.88365134e-08,-1.03758739e-05
4.74525308e-08,5.97849947e-08,1.66558436e-07,-2.14161118e-05
4.76065978e-08,1.19019973e-07,3.73228573e-07,-4.15164213e-05
4.77606612e-08,2.19669175e-07,7.74302578e-07,-7.53029235e-05
4.79147282e-08,3.72957061e-07,1.48413551e-06,-0.00012716747
4.80687952e-08,5.75571846e-07,2.61751484e-06,-0.00019861116
4.82228621e-08,7.91407899e-07,4.21935283e-06,-0.000284115813
4.83769291e-08,9.31952343e-07,6.1489136e-06,-0.000366657361
4.85309961e-08,8.49021148e-07,7.95023152e-06,-0.000415544288
4.86850631e-08,3.58308597e-07,8.78875744e-06,-0.00039034168
4.88391301e-08,-6.92229264e-07,7.56874397e-06,-0.000253725506
4.89931971e-08,-2.31682316e-06,3.30544617e-06,7.99052577e-06
4.9147264e-08,-4.28916792e-06,-4.30833188e-06,0.000364428008
4.9301331e-08,-6.10598408e-06,-1.44081932e-05,0.000733848137
4.94553944e-08,-7.06624996e-06,-2.49049699e-05,0.00100060168
4.96094614e-08,-6.4615997e-06,-3.30871735e-05,0.00105787045
4.97635284e-08,-3.81139535e-06,-3.66477216e-05,0.000859363296
4.99175954e-08,9.35243634e-07,-3.44729633e-05,0.000451927684
5.00716624e-08,7.26365852e-06,-2.6585285e-05,-3.41756422e-05
5.02257294e-08,1.40187967e-05,-1.33369367e-05,-0.000438028015
5.03797963e-08,1.94386575e-05,5.14897238e-06,-0.000637534482
5.05338633e-08,2.14527063e-05,2.8218592e-05,-0.000597714039
5.06879303e-08,1.83768898e-05,5.27442389e-05,-0.000373595889
5.08419973e-08,9.82680012e-06,7.18278534e-05,-7.28912419e-05
5.09960643e-08,-2.72512989e-06,7.63797943e-05,0.000193777742
5.11501277e-08,-1.63415189e-05,5.99123669e-05,0.000347447727
5.13041947e-08,-2.78997068e-05,2.38961675e-05,0.00035149153
5.14582617e-08,-3.53391879e-05,-2.04091411e-05,0.00020862036
5.16123286e-08,-3.78347249e-05,-5.59363471e-05,-4.25517101e-05
5.17663956e-08,-3.48576941e-05,-6.79960576e-05,-0.000330205075
5.19204626e-08,-2.53821181e-05,-5.20662761e-05,-0.000561685127
5.20745296e-08,-8.61733406e-06,-1.66475729e-05,-0.000652912597
5.22285966e-08,1.38703281e-05,2.05701508e-05,-0.000565687078
5.23826635e-08,3.66167696e-05,4.1405794e-05,-0.000329729257
5.25367305e-08,5.14779349e-05,3.63554827e-05,-3.08148919e-05
5.26907975e-08,5.17378685e-05,9.34578202e-06,0.000231225378
5.28448609e-08,3.65608357e-05,-2.47883672e-05,0.000388631161
5.29989279e-08,1.2374634e-05,-4.8887101e-05,0.000427388994
5.31529949e-08,-1.02363165e-05,-5.292079e-05,0.000375394797
5.33070619e-08,-2.21948867e-05,-3.83389306e-05,0.000272729463
5.34611289e-08,-2.03219242e-05,-1.49328289e-05,0.000149075262
5.36151958e-08,-7.83281212e-06,6.65837024e-06,2.15962009e-05
5.37692628e-08,8.51355617e-06,2.08648053e-05,-9.35576536e-05
5.39233298e-08,2.18628247e-05,2.78043499e-05,-0.000173582652
5.40773968e-08,2.71563895e-05,2.98426348e-05,-0.000196147535
5.42314638e-08,2.16310909e-05,2.83017507e-05,-0.00015613428
5.43855272e-08,5.39918801e-06,2.31408303e-05,-7.60038092e-05
5.45395942e-08,-1.7474551e-05,1.47792789e-05,2.44793591e-06
5.46936612e-08,-3.89051165e-05,5.30079205e-06,4.1963398e-05
5.48477281e-08,-4.94411361e-05,-2.35710149e-06,3.23385721e-05
5.50017951e-08,-4.31946246e-05,-6.1051519e-06,-5.72741374e-06
5.51558621e-08,-2.20331785e-05,-5.41316376e-06,-3.81782484e-05
5.53099291e-08,4.3351265e-06,-6.76450497e-07,-4.21461045e-05
5.54639961e-08,2.32361926e-05,7.43729561e-06,-1.8482926e-05
5.5618063e-08,2.61806927e-05,1.74859924e-05,1.499682e-05
5.577213e-08,1.37787238e-05,2.61158511e-05,4.04928542e-05
5.5926197e-08,-4.80640938e-06,2.80097447e-05,5.23984054e-05
5.60802604e-08,-1.75661353e-05,1.79916715e-05,5.71249839e-05
5.62343274e-08,-1.68965198e-05,-5.5764076e-06,6.42328305e-05
5.63883944e-08,-3.88658009e-06,-3.84058039e-05,7.71231353e-05
5.65424614e-08,1.2809619e-05,-7.0818649e-05,8.87295391e-05
5.66965284e-08,2.24897249e-05,-9.12612813e-05,8.35129249e-05
5.68505953e-08,1.87393271e-05,-9.09763985e-05,4.52426648e-05
5.70046623e-08,2.9188443e-06,-6.75472766e-05,-3.15472025e-05
5.71587293e-08,-1.68282477e-05,-2.59577355e-05,-0.000132036788
5.73127963e-08,-3.00797383e-05,2.28835488e-05,-0.00022138012
5.74668633e-08,-2.95635782e-05,6.54908144e-05,-0.000258687884
5.76209302e-08,-1.47833889e-05,9.01424792e-05,-0.000218887173
5.77749937e-08,7.85057728e-06,9.10212766e-05,-0.000108750159
5.79290607e-08,2.83855497e-05,7.05058774e-05,3.44441942e-05
5.80831276e-08,3.84252598e-05,3.82113067e-05,0.000161493313
5.82371946e-08,3.51636554e-05,6.78270089e-06,0.000235047162
5.83912616e-08,2.21040373e-05,-1.36555445e-05,0.000243801085
5.85453286e-08,6.2793124e-06,-1.95830362e-05,0.000200440103
5.86993956e-08,-5.96778636e-06,-1.46655075e-05,0.000128323722
5.88534625e-08,-1.1891475e-05,-6.75291994e-06,4.81068782e-05
5.90075295e-08,-1.25045199e-05,-3.08581798e-06,-2.73217702e-05
5.91615965e-08,-1.06374164e-05,-6.36902587e-06,-8.96439306e-05
5.93156635e-08,-8.69586711e-06,-1.3871444e-05,-0.00013041358
5.94697269e-08,-7.54668463e-06,-1.99815004e-05,-0.000141389231
5.96237939e-08,-6.77447497e-06,-2.04654425e-05,-0.000120157056
5.97778609e-08,-5.61163097e-06,-1.54679947e-05,-7.5091426e-05
5.99319279e-08,-3.64201719e-06,-9.13701297e-06,-2.354977e-05
6.00859948e-08,-8.55728445e-07,-6.28356474e-06,1.66768386e-05
6.02400618e-08,2.68994063e-06,-8.68727784e-06,3.62246756e-05
6.03941288e-08,6.99015982e-06,-1.37412371e-05,3.65648084e-05
6.05481958e-08,1.16348483e-05,-1.6194188e-05,2.51568053e-05
6.07022628e-08,1.51569357e-05,-1.15500834e-05,8.72910005e-06
6.08563298e-08,1.51216946e-05,1.11117697e-06,-9.41795952e-06
6.10103967e-08,9.43210853e-06,1.83392331e-05,-2.72769448e-05
6.11644637e-08,-1.87634032e-06,3.3689932e-05,-4.12231311e-05
6.13185307e-08,-1.57537725e-05,4.05623286e-05,-4.62400749e-05
6.14725977e-08,-2.71756762e-05,3.52764546e-05,-3.89617671e-05
6.16266647e-08,-3.169314e-05,1.90770043e-05,-1.9988358e-05
6.17807316e-08,-2.76815899e-05,-1.97387612e-06,6.73063278e-06
6.19347915e-08,-1.69092564e-05,-1.95718821e-05,3.5948302e-05
6.20888585e-08,-3.44126556e-06,-2.71600456e-05,6.18266058e-05
6.22429255e-08,8.56294992e-06,-2.29865727e-05,7.72548738e-05
6.23969925e-08,1.68586339e-05,-1.06103244e-05,7.4783864e-05
6.25510594e-08,2.12473751e-05,3.09571169e-06,5.08645098e-05
6.27051264e-08,2.26608372e-05,1.1522804e-05,1.07777632e-05
6.28591934e-08,2.24267405e-05,1.13856622e-05,-3.09882307e-05
6.30132604e-08,2.12212817e-05,3.55496445e-06,-5.71008131e-05
6.31673274e-08,1.9163781e-05,-7.67301844e-06,-5.62998794e-05
6.33213944e-08,1.66150694e-05,-1.65824677e-05,-2.89571381e-05
6.34754613e-08,1.31852194e-05,-1.90255378e-05,1.40499105e-05
6.36295283e-08,7.58312308e-06,-1.39716612e-05,5.70640004e-05
6.37835953e-08,-1.35780624e-06,-3.63709296e-06,8.56508996e-05
6.39376623e-08,-1.47891851e-05,7.46586193e-06,9.08324873e-05
6.40917293e-08,-3.15117686e-05,1.52970442e-05,7.08890075e-05
6.42457962e-08,-4.71340354e-05,1.78165319e-05,3.17820704e-05
6.43998632e-08,-5.52895035e-05,1.54275949e-05,-1.46811399e-05
6.45539302e-08,-5.00160386e-05,9.87977364e-06,-5.51012017e-05
6.47079972e-08,-2.98493869e-05,3.10826249e-06,-7.98881447e-05
6.48620642e-08,5.20491085e-07,-3.18878801e-06,-8.69877695e-05
