Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.97787163e-36
4.15979962e-08,0,-9.49470155e-37,-4.02145755e-34
4.17520631e-08,8.98665754e-37,-2.4334211e-35,-6.63198705e-33
4.19061301e-08,-6.3798211e-35,-3.28978624e-34,-1.00832048e-31
4.20601971e-08,-1.34542189e-33,-4.46546353e-33,-1.45888422e-30
4.22142641e-08,-1.85315582e-32,-5.70186877e-32,-2.00010909e-29
4.23683311e-08,-2.4128364e-31,-6.83973519e-31,-2.59706164e-28
4.2522398e-08,-2.97172326e-30,-7.68912258e-30,-3.19267608e-27
4.26764615e-08,-3.45641592e-29,-8.07673208e-29,-3.7146061e-26
4.28305285e-08,-3.79396884e-28,-7.89521258e-28,-4.08873707e-25
4.29845954e-08,-3.92704627e-27,-7.13850094e-27,-4.25607892e-24
4.31386624e-08,-3.82982448e-26,-5.91479402e-26,-4.18787133e-23
4.32927294e-08,-3.51549502e-25,-4.41962921e-25,-3.89362608e-22
4.34467964e-08,-3.03430279e-24,-2.88723446e-24,-3.4190311e-21
4.36008634e-08,-2.45954019e-23,-1.52891246e-23,-2.83432597e-20
4.37549303e-08,-1.86949609e-22,-4.85046337e-23,-2.21721162e-19
4.39089973e-08,-1.33024769e-21,1.94316106e-22,-1.63604331e-18
4.40630643e-08,-8.84326838e-21,5.40212715e-21,-1.13827133e-17
4.42171313e-08,-5.47808956e-20,6.34312079e-20,-7.46471343e-17
4.43711947e-08,-3.15157106e-19,5.74552002e-19,-4.61295731e-16
4.45252617e-08,-1.67604432e-18,4.46597708e-18,-2.68576318e-15
4.46793287e-08,-8.18556676e-18,3.09729509e-17,-1.47317529e-14
4.48333957e-08,-3.63281082e-17,1.95280217e-16,-7.61348992e-14
4.49874626e-08,-1.43837973e-16,1.13105919e-15,-3.70836445e-13
4.51415296e-08,-4.89141675e-16,6.05870809e-15,-1.7032261e-12
4.52955966e-08,-1.28916773e-15,3.01586928e-14,-7.38209407e-12
4.54496636e-08,-1.51011543e-15,1.40010196e-13,-3.02227202e-11
4.56037306e-08,1.01662724e-14,6.08144177e-13,-1.17018006e-10
4.57577976e-08,1.01149883e-13,2.47856575e-12,-4.29053626e-10
4.59118645e-08,5.91790072e-13,9.50347093e-12,-1.49172441e-09
4.6065928e-08,2.80728652e-12,3.43668254e-11,-4.92376406e-09
4.62199949e-08,1.16906198e-11,1.17463095e-10,-1.54422768e-08
4.63740619e-08,4.41697963e-11,3.80097148e-10,-4.60362735e-08
4.65281289e-08,1.53978871e-10,1.16568788e-09,-1.30433151e-07
4.66821959e-08,4.99918162e-10,3.38916406e-09,-3.50951126e-07
4.68362629e-08,1.51950019e-09,9.33742772e-09,-8.95605865e-07
4.69903298e-08,4.33400382e-09,2.43480383e-08,-2.16392937e-06
4.71443968e-08,1.16083365e-08,5.99801666e-08,-4.93969856e-06
4.72984638e-08,2.91809066e-08,1.39258262e-07,-1.0626668e-05
4.74525308e-08,6.87403556e-08,3.038231e-07,-2.14802094e-05
4.76065978e-08,1.51407079e-07,6.20587969e-07,-4.06487379e-05
4.77606612e-08,3.10849515e-07,1.18121318e-06,-7.16848663e-05
4.79147282e-08,5.92241179e-07,2.08171696e-06,-0.000117097094
4.80687952e-08,1.04061826e-06,3.36603352e-06,-0.000175690118
4.82228621e-08,1.67057806e-06,4.92325535e-06,-0.000239113637
4.83769291e-08,2.41393582e-06,6.35510605e-06,-0.000289230433
4.85309961e-08,3.05636104e-06,6.87957117e-06,-0.000299118343
4.86850631e-08,3.19964533e-06,5.39092343e-06,-0.000240555819
4.88391301e-08,2.30963974e-06,8.04364163e-07,-9.83591599e-05
4.89931971e-08,-9.35762614e-08,-7.28715986e-06,0.000113271002
4.9147264e-08,-4.10713483e-06,-1.78538285e-05,0.000342734857
4.9301331e-08,-9.10172093e-06,-2.80462173e-05,0.00051244878
4.94553944e-08,-1.36039944e-05,-3.37433157e-05,0.000552379119
4.96094614e-08,-1.56510432e-05,-3.12164884e-05,0.000442320073
4.97635284e-08,-1.36498211e-05,-1.92997359e-05,0.00023602377
4.99175954e-08,-7.39817779e-06,-7.15103852e-07,4.31541339e-05
5.00716624e-08,1.3841219e-06,1.87343758e-05,-3.05547292e-05
5.02257294e-08,9.57125121e-06,3.31312549e-05,4.81698371e-05
5.03797963e-08,1.41479222e-05,3.97781332e-05,0.000210800834
5.05338633e-08,1.38968408e-05,4.02789374e-05,0.000323827728
5.06879303e-08,1.01011074e-05,3.81206737e-05,0.00027272923
5.08419973e-08,5.66422159e-06,3.44815053e-05,3.79133999e-05
5.09960643e-08,3.20168601e-06,2.60987927e-05,-0.000288812298
5.11501277e-08,3.48838012e-06,7.88596481e-06,-0.000557157269
5.13041947e-08,5.3751528e-06,-2.10822109e-05,-0.000644169166
5.14582617e-08,7.05789034e-06,-5.32283411e-05,-0.000518907385
5.16123286e-08,7.4692307e-06,-7.43493729e-05,-0.000250812358
5.17663956e-08,6.5948916e-06,-7.15816132e-05,3.64454027e-05
5.19204626e-08,4.68847429e-06,-4.21416225e-05,0.000233772735
5.20745296e-08,1.49705238e-06,3.5645071e-06,0.000297739578
5.22285966e-08,-3.45119156e-06,4.68780163e-05,0.00025793229
5.23826635e-08,-9.70468227e-06,7.05651182e-05,0.000182711883
5.25367305e-08,-1.52470357e-05,6.70429072e-05,0.000130671935
5.26907975e-08,-1.74397646e-05,4.0682713e-05,0.000120671095
5.28448609e-08,-1.50449541e-05,4.01668512e-06,0.000135313094
5.29989279e-08,-9.50114736e-06,-2.89314976e-05,0.000145888131
5.31529949e-08,-4.0370287e-06,-4.83612675e-05,0.000133604757
5.33070619e-08,-1.13287331e-06,-5.12204024e-05,9.22517283e-05
5.34611289e-08,-4.7420582e-07,-4.03912709e-05,1.9017476e-05
5.36151958e-08,7.35161962e-07,-2.17970155e-05,-8.91277377e-05
5.37692628e-08,5.22923574e-06,-1.2276123e-06,-0.000225992044
5.39233298e-08,1.29683494e-05,1.75014466e-05,-0.000364429288
5.40773968e-08,2.05287542e-05,3.23594904e-05,-0.000459125498
5.42314638e-08,2.32151706e-05,4.15911381e-05,-0.000467699108
5.43855272e-08,1.83920656e-05,4.26350271e-05,-0.000375723146
5.45395942e-08,7.54905022e-06,3.29265131e-05,-0.000206504701
5.46936612e-08,-4.51012284e-06,1.23903865e-05,-8.99668339e-06
5.48477281e-08,-1.28646825e-05,-1.42854879e-05,0.000165952704
5.50017951e-08,-1.57430204e-05,-3.78261684e-05,0.000284651178
5.51558621e-08,-1.54124846e-05,-4.78079273e-05,0.000335875142
5.53099291e-08,-1.60078034e-05,-3.79919402e-05,0.000324950408
5.54639961e-08,-1.99722472e-05,-1.06755806e-05,0.000265090232
5.5618063e-08,-2.58303389e-05,2.27960863e-05,0.000172283981
5.577213e-08,-2.89231157e-05,4.65100456e-05,6.42043742e-05
5.5926197e-08,-2.44955845e-05,4.78516122e-05,-4.00558492e-05
5.60802604e-08,-1.09711873e-05,2.47106e-05,-0.000122054014
5.62343274e-08,8.60484579e-06,-1.24222461e-05,-0.000167493796
5.63883944e-08,2.76431801e-05,-4.5372366e-05,-0.000169061197
5.65424614e-08,3.89225643e-05,-5.78502113e-05,-0.000127490493
5.66965284e-08,3.79088742e-05,-4.41198572e-05,-5.17080989e-05
5.68505953e-08,2.49588556e-05,-1.16279307e-05,4.10363646e-05
5.70046623e-08,5.3562635e-06,2.36926098e-05,0.000126192521
5.71587293e-08,-1.28911943e-05,4.61797244e-05,0.000176698915
5.73127963e-08,-2.2440141e-05,4.78960137e-05,0.000172381682
5.74668633e-08,-1.95824996e-05,3.09316165e-05,0.00011046791
5.76209302e-08,-5.59717682e-06,4.36676874e-06,1.05887802e-05
5.77749937e-08,1.3821571e-05,-2.11936167e-05,-9.08951915e-05
5.79290607e-08,3.07091796e-05,-3.79737794e-05,-0.000156470152
5.80831276e-08,3.79417215e-05,-4.25345206e-05,-0.000165299163
5.82371946e-08,3.23834975e-05,-3.51082053e-05,-0.000122868019
5.83912616e-08,1.66906702e-05,-1.84415876e-05,-5.61664929e-05
5.85453286e-08,-1.55422731e-06,2.95196605e-06,2.85465103e-06
5.86993956e-08,-1.3515275e-05,2.34746585e-05,3.50588198e-05
5.88534625e-08,-1.39129625e-05,3.76522366e-05,4.19830758e-05
5.90075295e-08,-4.20216702e-06,4.17157062e-05,3.95362877e-05
5.91615965e-08,8.00397356e-06,3.48131871e-05,4.28950298e-05
5.93156635e-08,1.32416999e-05,1.93147025e-05,5.37461783e-05
5.94697269e-08,5.84467125e-06,1.79353492e-07,5.92552424e-05
5.96237939e-08,-1.25271508e-05,-1.65123001e-05,4.3737251e-05
5.97778609e-08,-3.38185127e-05,-2.56809326e-05,4.09642234e-06
5.99319279e-08,-4.84374323e-05,-2.53469625e-05,-4.38301686e-05
6.00859948e-08,-5.07705481e-05,-1.74644392e-05,-7.44390345e-05
6.02400618e-08,-4.16428848e-05,-6.66625965e-06,-7.05369675e-05
6.03941288e-08,-2.64105674e-05,2.41589782e-06,-3.58332582e-05
6.05481958e-08,-1.06806965e-05,7.40911673e-06,8.35309766e-06
6.07022628e-08,2.87288822e-06,8.61258741e-06,3.86928295e-05
6.08563298e-08,1.45709519e-05,7.7189261e-06,4.45425248e-05
6.10103967e-08,2.54419629e-05,6.17629212e-06,3.1150892e-05
6.11644637e-08,3.5027846e-05,4.33571722e-06,1.17642485e-05
6.13185307e-08,4.10898756e-05,1.62801189e-06,-2.72786383e-06
6.14725977e-08,4.10785542e-05,-2.6148914e-06,-8.85981353e-06
6.16266647e-08,3.38591235e-05,-8.20649802e-06,-9.1465572e-06
6.17807316e-08,2.03989821e-05,-1.3553059e-05,-7.87058252e-06
6.19347915e-08,3.34532092e-06,-1.60190957e-05,-7.89787919e-06
6.20888585e-08,-1.37292154e-05,-1.33018102e-05,-9.78946173e-06
6.22429255e-08,-2.68932035e-05,-5.09892379e-06,-1.24515336e-05
6.23969925e-08,-3.25131587e-05,6.18177137e-06,-1.42340496e-05
6.25510594e-08,-2.8461156e-05,1.64056528e-05,-1.38070109e-05
6.27051264e-08,-1.555175e-05,2.18317746e-05,-1.05925583e-05
6.28591934e-08,1.94484505e-06,2.09030404e-05,-4.86808131e-06
6.30132604e-08,1.76138656e-05,1.4570649e-05,2.22493622e-06
6.31673274e-08,2.56445928e-05,5.26925942e-06,8.78951414e-06
6.33213944e-08,2.34585004e-05,-4.39171026e-06,1.26835139e-05
6.34754613e-08,1.27041831e-05,-1.23137097e-05,1.25819051e-05
6.36295283e-08,-1.79256165e-06,-1.69571704e-05,9.00095438e-06
6.37835953e-08,-1.43809557e-05,-1.73390745e-05,4.31934768e-06
6.39376623e-08,-2.09864756e-05,-1.33805279e-05,1.4349356e-06
6.40917293e-08,-2.04783737e-05,-6.33430318e-06,1.95724397e-06
6.42457962e-08,-1.44949518e-05,1.30728677e-06,5.39698704e-06
6.43998632e-08,-6.03617991e-06,6.74970943e-06,9.88540978e-06
6.45539302e-08,2.12715281e-06,8.29562396e-06,1.35277751e-05
6.47079972e-08,8.16144984e-06,6.32796309e-06,1.50616061e-05
6.48620642e-08,1.08485156e-05,3.08248013e-06,1.36093431e-05
6.50161311e-08,9.1779948e-06,1.18226092e-06,8.5015854e-06
