Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.3711105e-36
4.15979962e-08,0,0,-2.60256286e-34
4.17520631e-08,0,2.21326157e-35,-4.4687663e-33
4.19061301e-08,7.56904371e-35,3.16679716e-34,-6.81692919e-32
4.20601971e-08,1.46973822e-33,4.39124319e-33,-9.88879262e-31
4.22142641e-08,2.10364823e-32,5.66949859e-32,-1.35966501e-29
4.23683311e-08,2.86603649e-31,6.89056921e-31,-1.77085334e-28
4.2522398e-08,3.70485539e-30,7.88209625e-30,-2.1839462e-27
4.26764615e-08,4.54099825e-29,8.47365481e-29,-2.54949706e-26
4.28305285e-08,5.27508553e-28,8.5460522e-28,-2.81616145e-25
4.29845954e-08,5.80505137e-27,8.06691935e-27,-2.94225791e-24
4.31386624e-08,6.04906307e-26,7.10514506e-26,-2.9063488e-23
4.32927294e-08,5.96552936e-25,5.81442946e-25,-2.71317084e-22
4.34467964e-08,5.56520661e-24,4.39445144e-24,-2.39268111e-21
4.36008634e-08,4.9086529e-23,3.0386575e-23,-1.99244287e-20
4.37549303e-08,4.09140424e-22,1.89184168e-22,-1.56602454e-19
4.39089973e-08,3.22099728e-21,1.02793357e-21,-1.16130947e-18
4.40630643e-08,2.39390997e-20,4.51513549e-21,-8.12217412e-18
4.42171313e-08,1.67891647e-19,1.17848632e-20,-5.35586609e-17
4.43711947e-08,1.11064476e-18,-4.0882329e-20,-3.32894774e-16
4.45252617e-08,6.92782209e-18,-9.21829307e-19,-1.94998144e-15
4.46793287e-08,4.07366533e-17,-8.93696274e-18,-1.0764115e-14
4.48333957e-08,2.25774726e-16,-6.69347008e-17,-5.60008278e-14
4.49874626e-08,1.17943716e-15,-4.30529933e-16,-2.74664433e-13
4.51415296e-08,5.80856698e-15,-2.47374003e-15,-1.27062835e-12
4.52955966e-08,2.69792869e-14,-1.29443524e-14,-5.54830053e-12
4.54496636e-08,1.18260572e-13,-6.23848304e-14,-2.28899712e-11
4.56037306e-08,4.89639742e-13,-2.79014659e-13,-8.93266988e-11
4.57577976e-08,1.91696181e-12,-1.16460715e-12,-3.30166949e-10
4.59118645e-08,7.10525735e-12,-4.55736273e-12,-1.15738463e-09
4.6065928e-08,2.49650023e-11,-1.67810037e-11,-3.85242993e-09
4.62199949e-08,8.32462502e-11,-5.83207788e-11,-1.21870851e-08
4.63740619e-08,2.63668254e-10,-1.91753641e-10,-3.66588075e-08
4.65281289e-08,7.93578203e-10,-5.97391803e-10,-1.04844112e-07
4.66821959e-08,2.26928165e-09,-1.76495363e-09,-2.84923203e-07
4.68362629e-08,6.16061335e-09,-4.94500663e-09,-7.34911168e-07
4.69903298e-08,1.585612e-08,-1.31305793e-08,-1.79629183e-06
4.71443968e-08,3.86151484e-08,-3.3005719e-08,-4.15241766e-06
4.72984638e-08,8.87627465e-08,-7.8413251e-08,-9.0572621e-06
4.74525308e-08,1.91991845e-07,-1.75736218e-07,-1.85896406e-05
4.76065978e-08,3.89260492e-07,-3.70667806e-07,-3.57832869e-05
4.77606612e-08,7.36103686e-07,-7.33756963e-07,-6.43305175e-05
4.79147282e-08,1.28948477e-06,-1.35850394e-06,-0.00010742926
4.80687952e-08,2.07171797e-06,-2.34190725e-06,-0.00016541114
4.82228621e-08,3.00432316e-06,-3.73670559e-06,-0.00023228809
4.83769291e-08,3.82003418e-06,-5.47203172e-06,-0.000292406272
4.85309961e-08,3.99225382e-06,-7.26013604e-06,-0.00031970159
4.86850631e-08,2.75752518e-06,-8.53778602e-06,-0.000282662048
4.88391301e-08,-6.78341337e-07,-8.5127258e-06,-0.000156660491
4.89931971e-08,-6.71073849e-06,-6.37122503e-06,5.8912432e-05
4.9147264e-08,-1.47816327e-05,-1.62655783e-06,0.000326976035
4.9301331e-08,-2.29867419e-05,5.53478367e-06,0.000573920202
4.94553944e-08,-2.82394994e-05,1.41358423e-05,0.000712733832
4.96094614e-08,-2.72482575e-05,2.269365e-05,0.000682615675
4.97635284e-08,-1.81148589e-05,2.98349987e-05,0.000485008786
4.99175954e-08,-1.79736116e-06,3.48739231e-05,0.000191380124
5.00716624e-08,1.75731548e-05,3.78783261e-05,-8.83846442e-05
5.02257294e-08,3.40936022e-05,3.90582463e-05,-0.000261944049
5.03797963e-08,4.27241794e-05,3.78777404e-05,-0.000300193118
5.05338633e-08,4.16761468e-05,3.26603149e-05,-0.000242988506
5.06879303e-08,3.29979957e-05,2.11977185e-05,-0.00016349947
5.08419973e-08,2.09364571e-05,2.08606139e-06,-0.000118901437
5.09960643e-08,9.23783864e-06,-2.41010421e-05,-0.00012100162
5.11501277e-08,-6.66051278e-07,-5.45159673e-05,-0.000140471588
5.13041947e-08,-9.40177415e-06,-8.45428585e-05,-0.00013322325
5.14582617e-08,-1.78360442e-05,-0.000108522989,-6.82985483e-05
5.16123286e-08,-2.54089591e-05,-0.000120456971,5.54233557e-05
5.17663956e-08,-3.00388274e-05,-0.000115100571,0.000206050492
5.19204626e-08,-2.95641348e-05,-8.9785397e-05,0.000328533584
5.20745296e-08,-2.33924893e-05,-4.6306377e-05,0.000366932014
5.22285966e-08,-1.29745058e-05,8.52827907e-06,0.000292861485
5.23826635e-08,-8.57384975e-07,6.44453758e-05,0.00012559809
5.25367305e-08,1.06890184e-05,0.000110581292,-7.10012682e-05
5.26907975e-08,2.02428964e-05,0.000138122734,-0.000217272071
5.28448609e-08,2.6701653e-05,0.000141870143,-0.000257984997
5.29989279e-08,2.85576989e-05,0.000121027006,-0.000191395273
5.31529949e-08,2.4153238e-05,7.96333916e-05,-7.00892197e-05
5.33070619e-08,1.30904746e-05,2.6291802e-05,2.75674975e-05
5.34611289e-08,-2.39433484e-06,-2.74136037e-05,3.99897217e-05
5.36151958e-08,-1.76303129e-05,-6.96621937e-05,-4.45772894e-05
5.37692628e-08,-2.7653301e-05,-9.14091943e-05,-0.000182787611
5.39233298e-08,-2.99319981e-05,-8.8914443e-05,-0.000300885295
5.40773968e-08,-2.56287094e-05,-6.53590178e-05,-0.000334259938
5.42314638e-08,-1.84024848e-05,-3.06889415e-05,-0.000259230175
5.43855272e-08,-1.17063955e-05,1.52661596e-06,-0.000101040692
5.45395942e-08,-6.66930418e-06,2.00048034e-05,8.27158874e-05
5.46936612e-08,-2.02412616e-06,2.13568965e-05,0.000230772392
5.48477281e-08,4.20221659e-06,1.1218377e-05,0.000302698347
5.50017951e-08,1.27918502e-05,-4.13036446e-07,0.000288891548
5.51558621e-08,2.25621807e-05,-6.18514969e-06,0.000205838922
5.53099291e-08,3.08680355e-05,-5.33760794e-06,8.41256187e-05
5.54639961e-08,3.47008645e-05,-2.11689803e-06,-4.2194908e-05
5.5618063e-08,3.18379207e-05,-1.00065847e-06,-0.000141373486
5.577213e-08,2.18923087e-05,-3.09747202e-06,-0.000187758735
5.5926197e-08,6.96871211e-06,-6.01692454e-06,-0.00016790154
5.60802604e-08,-8.75607475e-06,-6.12406484e-06,-8.83071552e-05
5.62343274e-08,-2.08364909e-05,-7.75436092e-07,2.19585891e-05
5.63883944e-08,-2.68278691e-05,1.06982934e-05,0.000120431148
5.65424614e-08,-2.73263868e-05,2.69119082e-05,0.000170659143
5.66965284e-08,-2.49189816e-05,4.46468475e-05,0.000160860334
5.68505953e-08,-2.20173497e-05,5.94765006e-05,0.000109056018
5.70046623e-08,-1.94894164e-05,6.7115514e-05,5.03743795e-05
5.71587293e-08,-1.70309504e-05,6.5021537e-05,1.47138226e-05
5.73127963e-08,-1.43808011e-05,5.30990728e-05,9.61837304e-06
5.74668633e-08,-1.17481495e-05,3.29318391e-05,1.90951614e-05
5.76209302e-08,-8.89490912e-06,6.43268322e-06,1.77468355e-05
5.77749937e-08,-4.05187711e-06,-2.45416268e-05,-1.05511635e-05
5.79290607e-08,5.61097613e-06,-5.71484634e-05,-6.21987856e-05
5.80831276e-08,2.15754371e-05,-8.64195463e-05,-0.000117586133
5.82371946e-08,4.12998124e-05,-0.000105841922,-0.000154585534
5.83912616e-08,5.7806843e-05,-0.000109953347,-0.000161351345
5.85453286e-08,6.27041663e-05,-9.71793124e-05,-0.000140160511
5.86993956e-08,5.11613398e-05,-7.06587016e-05,-0.000101982412
5.88534625e-08,2.55645555e-05,-3.63939143e-05,-5.80956912e-05
5.90075295e-08,-4.8429315e-06,-2.47897333e-07,-1.52291141e-05
5.91615965e-08,-2.83921054e-05,3.39220933e-05,2.42286842e-05
5.93156635e-08,-3.68898582e-05,6.38695346e-05,5.97797807e-05
5.94697269e-08,-2.96131202e-05,8.71230077e-05,9.10225208e-05
5.96237939e-08,-1.33668118e-05,9.96823073e-05,0.000116760239
5.97778609e-08,1.16740921e-06,9.67738233e-05,0.000134033035
5.99319279e-08,4.84876909e-06,7.55933288e-05,0.000137617666
6.00859948e-08,-5.31966225e-06,3.83333027e-05,0.000121918172
6.02400618e-08,-2.45779593e-05,-6.763903e-06,8.55827238e-05
6.03941288e-08,-4.26571496e-05,-4.75595116e-05,3.55710326e-05
6.05481958e-08,-4.88838195e-05,-7.25864375e-05,-1.38935175e-05
6.07022628e-08,-3.75864256e-05,-7.56283553e-05,-4.85783057e-05
6.08563298e-08,-1.10740584e-05,-5.79668776e-05,-6.30801442e-05
6.10103967e-08,2.11924271e-05,-2.74987833e-05,-6.40774379e-05
6.11644637e-08,4.66920501e-05,4.46278364e-06,-6.46402405e-05
6.13185307e-08,5.52828278e-05,2.72889483e-05,-7.33660127e-05
6.14725977e-08,4.36171722e-05,3.48032372e-05,-8.67527124e-05
6.16266647e-08,1.65828751e-05,2.75116381e-05,-9.09388182e-05
6.17807316e-08,-1.4957247e-05,1.20694212e-05,-7.18466981e-05
6.19347915e-08,-3.90648602e-05,-2.33151991e-06,-2.63538805e-05
6.20888585e-08,-4.78014845e-05,-8.98985309e-06,3.34161778e-05
6.22429255e-08,-4.00096469e-05,-7.01355521e-06,8.54661484e-05
6.23969925e-08,-2.078332e-05,-6.8909111e-07,0.000109127097
6.25510594e-08,1.61956473e-06,4.38843699e-06,9.5179319e-05
6.27051264e-08,1.96706478e-05,5.25498717e-06,4.97369656e-05
6.28591934e-08,2.95175796e-05,2.67504447e-06,-8.93208835e-06
6.30132604e-08,3.18251623e-05,-8.26785538e-07,-5.82646207e-05
6.31673274e-08,3.02993449e-05,-3.69263989e-06,-8.06104581e-05
6.33213944e-08,2.87719231e-05,-6.29540318e-06,-7.0706119e-05
6.34754613e-08,2.85232763e-05,-9.61429396e-06,-3.82794533e-05
6.36295283e-08,2.74238155e-05,-1.32419427e-05,-3.42802582e-06
6.37835953e-08,2.14465126e-05,-1.48173895e-05,1.43821389e-05
6.39376623e-08,7.68914106e-06,-1.15878101e-05,7.95770029e-06
6.40917293e-08,-1.287536e-05,-2.889916e-06,-1.31644038e-05
6.42457962e-08,-3.46570487e-05,8.53647089e-06,-2.92908189e-05
6.43998632e-08,-4.94366432e-05,1.76700141e-05,-2.39628225e-05
6.45539302e-08,-5.03009542e-05,2.01800794e-05,5.28951614e-06
6.47079972e-08,-3.55670454e-05,1.5186004e-05,4.61108357e-05
6.48620642e-08,-1.05158815e-05,5.83449491e-06,7.98388282e-05
6.50161311e-08,1.43155394e-05,-2.67147925e-06,9.23469124e-05
